Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-203	EL	NEs	EL_TET2a	WT	N3	532
AS-203	EL	NEs	EL_TET2a	WT	N4	9
AS-203	EL	NEs	EL_TET2a	WT	N5	5
AS-203	EL	NEs	EL_TET2a	WT	N6	10
AS-203	EL	NEs	EL_TET2a	WT	N7	9
AS-203	EL	NEs	EL_TET2a	WT	N8	42
AS-203	EL	NEs	EL_TET2a	WT	N9	32
AS-203	EL	NEs	EL_TET2a	WT	N10	4
AS-203	EL	NEs	EL_TET2a	WT	N11	14
AS-203	EL	NEs	EL_TET2a	WT	N12	8
AS-203	EL	NEs	EL_TET2a	WT	N13	19
AS-203	EL	NEs	EL_TET2a	WT	N14	0
AS-203	EL	NEs	EL_TET2a	WT	N15	1
AS-203	EL	NEs	EL_TET2a	WT	N16	10
AS-203	EL	NEs	EL_TET2a	WT	N17	66
AS-203	EL	NEs	EL_TET2a	WT	N18	22
AS-203	EL	NEs	EL_TET2a	WT	N19	7
AS-203	EL	NEs	EL_TET2a	WT	N20	12
AS-203	EL	NEs	EL_TET2a	WT	N21	2
AS-203	EL	NEs	EL_TET2a	WT	N22	7
AS-203	EL	NEs	EL_TET2a	WT	N23	3
AS-203	EL	NEs	EL_TET2a	WT	N24	20
AS-203	EL	NEs	EL_TET2a	WT	O1	10
AS-203	EL	NEs	EL_TET2a	WT	O2	1
AS-203	EL	NEs	EL_TET2a	WT	O3	1
AS-203	EL	NEs	EL_TET2a	WT	O4	10
AS-203	EL	NEs	EL_TET2a	WT	O5	2
AS-203	EL	NEs	EL_TET2a	WT	O6	6
AS-203	EL	NEs	EL_TET2a	WT	O7	5
AS-203	EL	NEs	EL_TET2a	WT	O8	25
AS-203	EL	NEs	EL_TET2a	WT	O9	29
AS-203	EL	NEs	EL_TET2a	WT	O10	2
AS-203	EL	NEs	EL_TET2a	WT	O11	0
AS-203	EL	NEs	EL_TET2a	WT	O12	37
AS-203	EL	NEs	EL_TET2a	WT	O13	9
AS-203	EL	NEs	EL_TET2a	WT	O14	0
AS-203	EL	NEs	EL_TET2a	WT	O15	1
AS-203	EL	NEs	EL_TET2a	WT	O16	11
AS-203	EL	NEs	EL_TET2a	WT	O17	35
AS-203	EL	NEs	EL_TET2a	WT	O18	8
AS-203	EL	NEs	EL_TET2a	WT	O19	4
AS-203	EL	NEs	EL_TET2a	WT	O20	5
AS-203	EL	NEs	EL_TET2a	WT	O21	3
AS-203	EL	NEs	EL_TET2a	WT	O22	1
AS-203	EL	NEs	EL_TET2a	WT	O23	1
AS-203	EL	NEs	EL_TET2a	WT	O24	10
AS-203	EL	NEs	EL_TET2a	WT	P1	2
AS-203	EL	NEs	EL_TET2a	WT	P2	6
AS-203	EL	NEs	EL_TET2a	WT	P3	10
AS-203	EL	NEs	EL_TET2a	WT	P4	6
AS-203	EL	NEs	EL_TET2a	WT	P5	7
AS-203	EL	NEs	EL_TET2a	WT	P6	6
AS-203	EL	NEs	EL_TET2a	WT	P7	3
AS-203	EL	NEs	EL_TET2a	WT	P8	26
AS-203	EL	NEs	EL_TET2a	WT	P9	43
AS-203	EL	NEs	EL_TET2a	WT	P10	3
AS-203	EL	NEs	EL_TET2a	WT	P11	1
AS-203	EL	NEs	EL_TET2a	WT	P12	6
AS-203	EL	NEs	EL_TET2a	WT	P13	13
AS-203	EL	NEs	EL_TET2a	WT	P14	0
AS-203	EL	NEs	EL_TET2a	WT	P15	0
AS-203	EL	NEs	EL_TET2a	WT	P16	12
AS-203	EL	NEs	EL_TET2a	WT	P17	64
AS-203	EL	NEs	EL_TET2a	WT	P18	14
AS-203	EL	NEs	EL_TET2a	WT	P19	1
AS-203	EL	NEs	EL_TET2a	WT	P20	602
AS-203	EL	NEs	EL_TET2a	WT	P21	4
AS-203	EL	NEs	EL_TET2a	WT	P22	0
AS-203	EL	NEs	EL_TET2a	WT	P23	1
AS-203	EL	NEs	EL_TET2a	WT	P24	14
AS-203	EL	NEs	EL_TET2b	MT	A1	0
AS-203	EL	NEs	EL_TET2b	MT	A2	1
AS-203	EL	NEs	EL_TET2b	MT	A3	1
AS-203	EL	NEs	EL_TET2b	MT	A4	20
AS-203	EL	NEs	EL_TET2b	MT	A5	36
AS-203	EL	NEs	EL_TET2b	MT	A6	24
AS-203	EL	NEs	EL_TET2b	MT	A7	6
AS-203	EL	NEs	EL_TET2b	MT	A8	36
AS-203	EL	NEs	EL_TET2b	MT	A9	103
AS-203	EL	NEs	EL_TET2b	MT	A10	4
AS-203	EL	NEs	EL_TET2b	MT	A11	1
AS-203	EL	NEs	EL_TET2b	MT	A12	5
AS-203	EL	NEs	EL_TET2b	MT	A13	2
AS-203	EL	NEs	EL_TET2b	MT	A14	11
AS-203	EL	NEs	EL_TET2b	MT	A15	0
AS-203	EL	NEs	EL_TET2b	MT	A16	0
AS-203	EL	NEs	EL_TET2b	MT	A17	7
AS-203	EL	NEs	EL_TET2b	MT	A18	1
AS-203	EL	NEs	EL_TET2b	MT	A19	16
AS-203	EL	NEs	EL_TET2b	MT	A20	0
AS-203	EL	NEs	EL_TET2b	MT	A21	0
AS-203	EL	NEs	EL_TET2b	MT	A22	1
AS-203	EL	NEs	EL_TET2b	MT	A23	2
AS-203	EL	NEs	EL_TET2b	MT	A24	2
AS-203	EL	NEs	EL_TET2b	MT	B1	33
AS-203	EL	NEs	EL_TET2b	MT	B2	51
AS-203	EL	NEs	EL_TET2b	MT	B3	15
AS-203	EL	NEs	EL_TET2b	MT	B4	93
AS-203	EL	NEs	EL_TET2b	MT	B5	12384
AS-203	EL	NEs	EL_TET2b	MT	B6	63
AS-203	EL	NEs	EL_TET2b	MT	B7	45
AS-203	EL	NEs	EL_TET2b	MT	B8	175
AS-203	EL	NEs	EL_TET2b	MT	B9	185
AS-203	EL	NEs	EL_TET2b	MT	B10	8
AS-203	EL	NEs	EL_TET2b	MT	B11	10
AS-203	EL	NEs	EL_TET2b	MT	B12	75
AS-203	EL	NEs	EL_TET2b	MT	B13	197
AS-203	EL	NEs	EL_TET2b	MT	B14	54
AS-203	EL	NEs	EL_TET2b	MT	B15	11
AS-203	EL	NEs	EL_TET2b	MT	B16	36
AS-203	EL	NEs	EL_TET2b	MT	B17	111
AS-203	EL	NEs	EL_TET2b	MT	B18	51
AS-203	EL	NEs	EL_TET2b	MT	B19	88
AS-203	EL	NEs	EL_TET2b	MT	B20	45
AS-203	EL	NEs	EL_TET2b	MT	B21	20
AS-203	EL	NEs	EL_TET2b	MT	B22	39
AS-203	EL	NEs	EL_TET2b	MT	B23	24
AS-203	EL	NEs	EL_TET2b	MT	B24	85
AS-203	EL	NEs	EL_TET2b	MT	C1	24
AS-203	EL	NEs	EL_TET2b	MT	C2	42
AS-203	EL	NEs	EL_TET2b	MT	C3	15
AS-203	EL	NEs	EL_TET2b	MT	C4	67
AS-203	EL	NEs	EL_TET2b	MT	C5	37
AS-203	EL	NEs	EL_TET2b	MT	C6	75
AS-203	EL	NEs	EL_TET2b	MT	C7	10
AS-203	EL	NEs	EL_TET2b	MT	C8	179
AS-203	EL	NEs	EL_TET2b	MT	C9	166
AS-203	EL	NEs	EL_TET2b	MT	C10	24
AS-203	EL	NEs	EL_TET2b	MT	C11	3
AS-203	EL	NEs	EL_TET2b	MT	C12	71
AS-203	EL	NEs	EL_TET2b	MT	C13	63
AS-203	EL	NEs	EL_TET2b	MT	C14	2731
AS-203	EL	NEs	EL_TET2b	MT	C15	5
AS-203	EL	NEs	EL_TET2b	MT	C16	31
AS-203	EL	NEs	EL_TET2b	MT	C17	60
AS-203	EL	NEs	EL_TET2b	MT	C18	21
AS-203	EL	NEs	EL_TET2b	MT	C19	69
AS-203	EL	NEs	EL_TET2b	MT	C20	51
AS-203	EL	NEs	EL_TET2b	MT	C21	19
AS-203	EL	NEs	EL_TET2b	MT	C22	36
AS-203	EL	NEs	EL_TET2b	MT	C23	22
AS-203	EL	NEs	EL_TET2b	MT	C24	43
AS-203	EL	NEs	EL_TET2b	MT	D1	12
AS-203	EL	NEs	EL_TET2b	MT	D2	13
AS-203	EL	NEs	EL_TET2b	MT	D3	14
AS-203	EL	NEs	EL_TET2b	MT	D4	371
AS-203	EL	NEs	EL_TET2b	MT	D5	80
AS-203	EL	NEs	EL_TET2b	MT	D6	54
AS-203	EL	NEs	EL_TET2b	MT	D7	14
AS-203	EL	NEs	EL_TET2b	MT	D8	126
AS-203	EL	NEs	EL_TET2b	MT	D9	6930
AS-203	EL	NEs	EL_TET2b	MT	D10	22
AS-203	EL	NEs	EL_TET2b	MT	D11	3
AS-203	EL	NEs	EL_TET2b	MT	D12	688
AS-203	EL	NEs	EL_TET2b	MT	D13	36
AS-203	EL	NEs	EL_TET2b	MT	D14	39
AS-203	EL	NEs	EL_TET2b	MT	D15	2
AS-203	EL	NEs	EL_TET2b	MT	D16	11
AS-203	EL	NEs	EL_TET2b	MT	D17	40
AS-203	EL	NEs	EL_TET2b	MT	D18	16
AS-203	EL	NEs	EL_TET2b	MT	D19	67
AS-203	EL	NEs	EL_TET2b	MT	D20	38
AS-203	EL	NEs	EL_TET2b	MT	D21	18
AS-203	EL	NEs	EL_TET2b	MT	D22	15
AS-203	EL	NEs	EL_TET2b	MT	D23	21
AS-203	EL	NEs	EL_TET2b	MT	D24	18
AS-203	EL	NEs	EL_TET2b	MT	E1	15
AS-203	EL	NEs	EL_TET2b	MT	E2	38
AS-203	EL	NEs	EL_TET2b	MT	E3	15
AS-203	EL	NEs	EL_TET2b	MT	E4	65
AS-203	EL	NEs	EL_TET2b	MT	E5	32
AS-203	EL	NEs	EL_TET2b	MT	E6	61
AS-203	EL	NEs	EL_TET2b	MT	E7	28
AS-203	EL	NEs	EL_TET2b	MT	E8	15675
AS-203	EL	NEs	EL_TET2b	MT	E9	165
AS-203	EL	NEs	EL_TET2b	MT	E10	20
AS-203	EL	NEs	EL_TET2b	MT	E11	6
AS-203	EL	NEs	EL_TET2b	MT	E12	66
AS-203	EL	NEs	EL_TET2b	MT	E13	56
AS-203	EL	NEs	EL_TET2b	MT	E14	42
AS-203	EL	NEs	EL_TET2b	MT	E15	6
AS-203	EL	NEs	EL_TET2b	MT	E16	36
AS-203	EL	NEs	EL_TET2b	MT	E17	76
AS-203	EL	NEs	EL_TET2b	MT	E18	32
AS-203	EL	NEs	EL_TET2b	MT	E19	64
AS-203	EL	NEs	EL_TET2b	MT	E20	79
AS-203	EL	NEs	EL_TET2b	MT	E21	35
AS-203	EL	NEs	EL_TET2b	MT	E22	42
AS-203	EL	NEs	EL_TET2b	MT	E23	18
AS-203	EL	NEs	EL_TET2b	MT	E24	64
AS-203	EL	NEs	EL_TET2b	MT	F1	8
AS-203	EL	NEs	EL_TET2b	MT	F2	10
AS-203	EL	NEs	EL_TET2b	MT	F3	13
AS-203	EL	NEs	EL_TET2b	MT	F4	4058
AS-203	EL	NEs	EL_TET2b	MT	F5	64
AS-203	EL	NEs	EL_TET2b	MT	F6	37
AS-203	EL	NEs	EL_TET2b	MT	F7	30
AS-203	EL	NEs	EL_TET2b	MT	F8	71
AS-203	EL	NEs	EL_TET2b	MT	F9	133
AS-203	EL	NEs	EL_TET2b	MT	F10	11
AS-203	EL	NEs	EL_TET2b	MT	F11	10
AS-203	EL	NEs	EL_TET2b	MT	F12	31
AS-203	EL	NEs	EL_TET2b	MT	F13	40
AS-203	EL	NEs	EL_TET2b	MT	F14	22
AS-203	EL	NEs	EL_TET2b	MT	F15	3
AS-203	EL	NEs	EL_TET2b	MT	F16	16
AS-203	EL	NEs	EL_TET2b	MT	F17	947
AS-203	EL	NEs	EL_TET2b	MT	F18	6
AS-203	EL	NEs	EL_TET2b	MT	F19	58
AS-203	EL	NEs	EL_TET2b	MT	F20	18
AS-203	EL	NEs	EL_TET2b	MT	F21	19
AS-203	EL	NEs	EL_TET2b	MT	F22	15
AS-203	EL	NEs	EL_TET2b	MT	F23	13
AS-203	EL	NEs	EL_TET2b	MT	F24	32
AS-203	EL	NEs	EL_TET2b	MT	G1	0
AS-203	EL	NEs	EL_TET2b	MT	G2	1
AS-203	EL	NEs	EL_TET2b	MT	G3	1
AS-203	EL	NEs	EL_TET2b	MT	G4	32
AS-203	EL	NEs	EL_TET2b	MT	G5	29
AS-203	EL	NEs	EL_TET2b	MT	G6	19
AS-203	EL	NEs	EL_TET2b	MT	G7	9
AS-203	EL	NEs	EL_TET2b	MT	G8	39
AS-203	EL	NEs	EL_TET2b	MT	G9	82
AS-203	EL	NEs	EL_TET2b	MT	G10	10
AS-203	EL	NEs	EL_TET2b	MT	G11	0
AS-203	EL	NEs	EL_TET2b	MT	G12	13
AS-203	EL	NEs	EL_TET2b	MT	G13	7
AS-203	EL	NEs	EL_TET2b	MT	G14	18
AS-203	EL	NEs	EL_TET2b	MT	G15	0
AS-203	EL	NEs	EL_TET2b	MT	G16	0
AS-203	EL	NEs	EL_TET2b	MT	G17	5
AS-203	EL	NEs	EL_TET2b	MT	G18	1
AS-203	EL	NEs	EL_TET2b	MT	G19	16
AS-203	EL	NEs	EL_TET2b	MT	G20	1
AS-203	EL	NEs	EL_TET2b	MT	G21	0
AS-203	EL	NEs	EL_TET2b	MT	G22	3
AS-203	EL	NEs	EL_TET2b	MT	G23	1
AS-203	EL	NEs	EL_TET2b	MT	G24	1
AS-203	EL	NEs	EL_TET2b	MT	H1	21
AS-203	EL	NEs	EL_TET2b	MT	H2	33
AS-203	EL	NEs	EL_TET2b	MT	H3	29
AS-203	EL	NEs	EL_TET2b	MT	H4	97
AS-203	EL	NEs	EL_TET2b	MT	H5	82
AS-203	EL	NEs	EL_TET2b	MT	H6	87
AS-203	EL	NEs	EL_TET2b	MT	H7	35
AS-203	EL	NEs	EL_TET2b	MT	H8	170
AS-203	EL	NEs	EL_TET2b	MT	H9	2088
AS-203	EL	NEs	EL_TET2b	MT	H10	903
AS-203	EL	NEs	EL_TET2b	MT	H11	6
AS-203	EL	NEs	EL_TET2b	MT	H12	60
AS-203	EL	NEs	EL_TET2b	MT	H13	194
AS-203	EL	NEs	EL_TET2b	MT	H14	39
AS-203	EL	NEs	EL_TET2b	MT	H15	6
AS-203	EL	NEs	EL_TET2b	MT	H16	35
AS-203	EL	NEs	EL_TET2b	MT	H17	72
AS-203	EL	NEs	EL_TET2b	MT	H18	25
AS-203	EL	NEs	EL_TET2b	MT	H19	62
AS-203	EL	NEs	EL_TET2b	MT	H20	97
AS-203	EL	NEs	EL_TET2b	MT	H21	18
AS-203	EL	NEs	EL_TET2b	MT	H22	42
AS-203	EL	NEs	EL_TET2b	MT	H23	25
AS-203	EL	NEs	EL_TET2b	MT	H24	53
AS-203	EL	NEs	EL_TET2b	MT	I1	4
AS-203	EL	NEs	EL_TET2b	MT	I2	12
AS-203	EL	NEs	EL_TET2b	MT	I3	3
AS-203	EL	NEs	EL_TET2b	MT	I4	37
AS-203	EL	NEs	EL_TET2b	MT	I5	96
AS-203	EL	NEs	EL_TET2b	MT	I6	3588
AS-203	EL	NEs	EL_TET2b	MT	I7	15
AS-203	EL	NEs	EL_TET2b	MT	I8	86
AS-203	EL	NEs	EL_TET2b	MT	I9	85
AS-203	EL	NEs	EL_TET2b	MT	I10	6
AS-203	EL	NEs	EL_TET2b	MT	I11	1
AS-203	EL	NEs	EL_TET2b	MT	I12	14
AS-203	EL	NEs	EL_TET2b	MT	I13	25
AS-203	EL	NEs	EL_TET2b	MT	I14	22
AS-203	EL	NEs	EL_TET2b	MT	I15	0
AS-203	EL	NEs	EL_TET2b	MT	I16	7
AS-203	EL	NEs	EL_TET2b	MT	I17	40
AS-203	EL	NEs	EL_TET2b	MT	I18	10
AS-203	EL	NEs	EL_TET2b	MT	I19	29
AS-203	EL	NEs	EL_TET2b	MT	I20	21
AS-203	EL	NEs	EL_TET2b	MT	I21	7
AS-203	EL	NEs	EL_TET2b	MT	I22	9
AS-203	EL	NEs	EL_TET2b	MT	I23	8
AS-203	EL	NEs	EL_TET2b	MT	I24	13
AS-203	EL	NEs	EL_TET2b	MT	J1	1
AS-203	EL	NEs	EL_TET2b	MT	J2	1
AS-203	EL	NEs	EL_TET2b	MT	J3	2
AS-203	EL	NEs	EL_TET2b	MT	J4	643
AS-203	EL	NEs	EL_TET2b	MT	J5	30
AS-203	EL	NEs	EL_TET2b	MT	J6	247
AS-203	EL	NEs	EL_TET2b	MT	J7	14
AS-203	EL	NEs	EL_TET2b	MT	J8	62
AS-203	EL	NEs	EL_TET2b	MT	J9	74
AS-203	EL	NEs	EL_TET2b	MT	J10	1
AS-203	EL	NEs	EL_TET2b	MT	J11	0
AS-203	EL	NEs	EL_TET2b	MT	J12	15
AS-203	EL	NEs	EL_TET2b	MT	J13	6
AS-203	EL	NEs	EL_TET2b	MT	J14	8
AS-203	EL	NEs	EL_TET2b	MT	J15	0
AS-203	EL	NEs	EL_TET2b	MT	J16	7
AS-203	EL	NEs	EL_TET2b	MT	J17	16
AS-203	EL	NEs	EL_TET2b	MT	J18	6
AS-203	EL	NEs	EL_TET2b	MT	J19	25
AS-203	EL	NEs	EL_TET2b	MT	J20	7
AS-203	EL	NEs	EL_TET2b	MT	J21	4
AS-203	EL	NEs	EL_TET2b	MT	J22	3
AS-203	EL	NEs	EL_TET2b	MT	J23	3
AS-203	EL	NEs	EL_TET2b	MT	J24	6
AS-203	EL	NEs	EL_TET2b	MT	K1	2
AS-203	EL	NEs	EL_TET2b	MT	K2	1
AS-203	EL	NEs	EL_TET2b	MT	K3	5
AS-203	EL	NEs	EL_TET2b	MT	K4	32
AS-203	EL	NEs	EL_TET2b	MT	K5	30
AS-203	EL	NEs	EL_TET2b	MT	K6	28
AS-203	EL	NEs	EL_TET2b	MT	K7	4
AS-203	EL	NEs	EL_TET2b	MT	K8	55
AS-203	EL	NEs	EL_TET2b	MT	K9	77
AS-203	EL	NEs	EL_TET2b	MT	K10	2
AS-203	EL	NEs	EL_TET2b	MT	K11	0
AS-203	EL	NEs	EL_TET2b	MT	K12	2
AS-203	EL	NEs	EL_TET2b	MT	K13	3
AS-203	EL	NEs	EL_TET2b	MT	K14	134
AS-203	EL	NEs	EL_TET2b	MT	K15	0
AS-203	EL	NEs	EL_TET2b	MT	K16	1
AS-203	EL	NEs	EL_TET2b	MT	K17	9
AS-203	EL	NEs	EL_TET2b	MT	K18	0
AS-203	EL	NEs	EL_TET2b	MT	K19	26
AS-203	EL	NEs	EL_TET2b	MT	K20	0
AS-203	EL	NEs	EL_TET2b	MT	K21	2
AS-203	EL	NEs	EL_TET2b	MT	K22	4
AS-203	EL	NEs	EL_TET2b	MT	K23	1
AS-203	EL	NEs	EL_TET2b	MT	K24	1
AS-203	EL	NEs	EL_TET2b	MT	L1	25
AS-203	EL	NEs	EL_TET2b	MT	L2	30
AS-203	EL	NEs	EL_TET2b	MT	L3	18
AS-203	EL	NEs	EL_TET2b	MT	L4	51
AS-203	EL	NEs	EL_TET2b	MT	L5	75
AS-203	EL	NEs	EL_TET2b	MT	L6	87
AS-203	EL	NEs	EL_TET2b	MT	L7	1374
AS-203	EL	NEs	EL_TET2b	MT	L8	170
AS-203	EL	NEs	EL_TET2b	MT	L9	149
AS-203	EL	NEs	EL_TET2b	MT	L10	19
AS-203	EL	NEs	EL_TET2b	MT	L11	1
AS-203	EL	NEs	EL_TET2b	MT	L12	62
AS-203	EL	NEs	EL_TET2b	MT	L13	68
AS-203	EL	NEs	EL_TET2b	MT	L14	1704
AS-203	EL	NEs	EL_TET2b	MT	L15	12
AS-203	EL	NEs	EL_TET2b	MT	L16	33
AS-203	EL	NEs	EL_TET2b	MT	L17	45
AS-203	EL	NEs	EL_TET2b	MT	L18	27
AS-203	EL	NEs	EL_TET2b	MT	L19	2837
AS-203	EL	NEs	EL_TET2b	MT	L20	51
AS-203	EL	NEs	EL_TET2b	MT	L21	18
AS-203	EL	NEs	EL_TET2b	MT	L22	42
AS-203	EL	NEs	EL_TET2b	MT	L23	22
AS-203	EL	NEs	EL_TET2b	MT	L24	63
AS-203	EL	NEs	EL_TET2b	MT	M1	0
AS-203	EL	NEs	EL_TET2b	MT	M2	1
AS-203	EL	NEs	EL_TET2b	MT	M3	1
AS-203	EL	NEs	EL_TET2b	MT	M4	39
AS-203	EL	NEs	EL_TET2b	MT	M5	40
AS-203	EL	NEs	EL_TET2b	MT	M6	30
AS-203	EL	NEs	EL_TET2b	MT	M7	8
AS-203	EL	NEs	EL_TET2b	MT	M8	61
AS-203	EL	NEs	EL_TET2b	MT	M9	71
AS-203	EL	NEs	EL_TET2b	MT	M10	6
AS-203	EL	NEs	EL_TET2b	MT	M11	0
AS-203	EL	NEs	EL_TET2b	MT	M12	17
AS-203	EL	NEs	EL_TET2b	MT	M13	3
AS-203	EL	NEs	EL_TET2b	MT	M14	17
AS-203	EL	NEs	EL_TET2b	MT	M15	0
AS-203	EL	NEs	EL_TET2b	MT	M16	1
AS-203	EL	NEs	EL_TET2b	MT	M17	10
AS-203	EL	NEs	EL_TET2b	MT	M18	1
AS-203	EL	NEs	EL_TET2b	MT	M19	17
AS-203	EL	NEs	EL_TET2b	MT	M20	1
AS-203	EL	NEs	EL_TET2b	MT	M21	0
AS-203	EL	NEs	EL_TET2b	MT	M22	11
AS-203	EL	NEs	EL_TET2b	MT	M23	1
AS-203	EL	NEs	EL_TET2b	MT	M24	0
AS-203	EL	NEs	EL_TET2b	MT	N1	7
AS-203	EL	NEs	EL_TET2b	MT	N2	13
AS-203	EL	NEs	EL_TET2b	MT	N3	127
AS-203	EL	NEs	EL_TET2b	MT	N4	31
AS-203	EL	NEs	EL_TET2b	MT	N5	42
AS-203	EL	NEs	EL_TET2b	MT	N6	40
AS-203	EL	NEs	EL_TET2b	MT	N7	13
AS-203	EL	NEs	EL_TET2b	MT	N8	71
AS-203	EL	NEs	EL_TET2b	MT	N9	6029
AS-203	EL	NEs	EL_TET2b	MT	N10	12
AS-203	EL	NEs	EL_TET2b	MT	N11	3
AS-203	EL	NEs	EL_TET2b	MT	N12	19
AS-203	EL	NEs	EL_TET2b	MT	N13	23
AS-203	EL	NEs	EL_TET2b	MT	N14	27
AS-203	EL	NEs	EL_TET2b	MT	N15	2
AS-203	EL	NEs	EL_TET2b	MT	N16	7
AS-203	EL	NEs	EL_TET2b	MT	N17	37
AS-203	EL	NEs	EL_TET2b	MT	N18	11
AS-203	EL	NEs	EL_TET2b	MT	N19	22
AS-203	EL	NEs	EL_TET2b	MT	N20	10
AS-203	EL	NEs	EL_TET2b	MT	N21	8
AS-203	EL	NEs	EL_TET2b	MT	N22	18
AS-203	EL	NEs	EL_TET2b	MT	N23	8
AS-203	EL	NEs	EL_TET2b	MT	N24	20
AS-203	EL	NEs	EL_TET2b	MT	O1	0
AS-203	EL	NEs	EL_TET2b	MT	O2	1
AS-203	EL	NEs	EL_TET2b	MT	O3	1
AS-203	EL	NEs	EL_TET2b	MT	O4	28
AS-203	EL	NEs	EL_TET2b	MT	O5	21
AS-203	EL	NEs	EL_TET2b	MT	O6	26
AS-203	EL	NEs	EL_TET2b	MT	O7	4
AS-203	EL	NEs	EL_TET2b	MT	O8	67
AS-203	EL	NEs	EL_TET2b	MT	O9	74
AS-203	EL	NEs	EL_TET2b	MT	O10	7
AS-203	EL	NEs	EL_TET2b	MT	O11	0
AS-203	EL	NEs	EL_TET2b	MT	O12	150
AS-203	EL	NEs	EL_TET2b	MT	O13	3
AS-203	EL	NEs	EL_TET2b	MT	O14	11
AS-203	EL	NEs	EL_TET2b	MT	O15	0
AS-203	EL	NEs	EL_TET2b	MT	O16	6
AS-203	EL	NEs	EL_TET2b	MT	O17	5
AS-203	EL	NEs	EL_TET2b	MT	O18	1
AS-203	EL	NEs	EL_TET2b	MT	O19	11
AS-203	EL	NEs	EL_TET2b	MT	O20	4
AS-203	EL	NEs	EL_TET2b	MT	O21	0
AS-203	EL	NEs	EL_TET2b	MT	O22	2
AS-203	EL	NEs	EL_TET2b	MT	O23	0
AS-203	EL	NEs	EL_TET2b	MT	O24	1
AS-203	EL	NEs	EL_TET2b	MT	P1	0
AS-203	EL	NEs	EL_TET2b	MT	P2	0
AS-203	EL	NEs	EL_TET2b	MT	P3	4
AS-203	EL	NEs	EL_TET2b	MT	P4	34
AS-203	EL	NEs	EL_TET2b	MT	P5	23
AS-203	EL	NEs	EL_TET2b	MT	P6	18
AS-203	EL	NEs	EL_TET2b	MT	P7	2
AS-203	EL	NEs	EL_TET2b	MT	P8	61
AS-203	EL	NEs	EL_TET2b	MT	P9	56
AS-203	EL	NEs	EL_TET2b	MT	P10	7
AS-203	EL	NEs	EL_TET2b	MT	P11	0
AS-203	EL	NEs	EL_TET2b	MT	P12	12
AS-203	EL	NEs	EL_TET2b	MT	P13	3
AS-203	EL	NEs	EL_TET2b	MT	P14	6
AS-203	EL	NEs	EL_TET2b	MT	P15	0
AS-203	EL	NEs	EL_TET2b	MT	P16	0
AS-203	EL	NEs	EL_TET2b	MT	P17	9
AS-203	EL	NEs	EL_TET2b	MT	P18	1
AS-203	EL	NEs	EL_TET2b	MT	P19	19
AS-203	EL	NEs	EL_TET2b	MT	P20	3
AS-203	EL	NEs	EL_TET2b	MT	P21	1
AS-203	EL	NEs	EL_TET2b	MT	P22	2
AS-203	EL	NEs	EL_TET2b	MT	P23	1
AS-203	EL	NEs	EL_TET2b	MT	P24	0
AS-203	EL	NEs	EL_TET2b	WT	A1	0
AS-203	EL	NEs	EL_TET2b	WT	A2	0
AS-203	EL	NEs	EL_TET2b	WT	A3	5
AS-203	EL	NEs	EL_TET2b	WT	A4	17
AS-203	EL	NEs	EL_TET2b	WT	A5	0
AS-203	EL	NEs	EL_TET2b	WT	A6	1
AS-203	EL	NEs	EL_TET2b	WT	A7	0
AS-203	EL	NEs	EL_TET2b	WT	A8	10
AS-203	EL	NEs	EL_TET2b	WT	A9	2
AS-203	EL	NEs	EL_TET2b	WT	A10	10
AS-203	EL	NEs	EL_TET2b	WT	A11	2
AS-203	EL	NEs	EL_TET2b	WT	A12	18
AS-203	EL	NEs	EL_TET2b	WT	A13	31
AS-203	EL	NEs	EL_TET2b	WT	A14	12
AS-203	EL	NEs	EL_TET2b	WT	A15	2
AS-203	EL	NEs	EL_TET2b	WT	A16	5
AS-203	EL	NEs	EL_TET2b	WT	A17	42
AS-203	EL	NEs	EL_TET2b	WT	A18	0
AS-203	EL	NEs	EL_TET2b	WT	A19	1
AS-203	EL	NEs	EL_TET2b	WT	A20	1
AS-203	EL	NEs	EL_TET2b	WT	A21	0
AS-203	EL	NEs	EL_TET2b	WT	A22	0
AS-203	EL	NEs	EL_TET2b	WT	A23	0
AS-203	EL	NEs	EL_TET2b	WT	A24	0
AS-203	EL	NEs	EL_TET2b	WT	B1	3
AS-203	EL	NEs	EL_TET2b	WT	B2	0
AS-203	EL	NEs	EL_TET2b	WT	B3	7
AS-203	EL	NEs	EL_TET2b	WT	B4	26
AS-203	EL	NEs	EL_TET2b	WT	B5	8
AS-203	EL	NEs	EL_TET2b	WT	B6	6
AS-203	EL	NEs	EL_TET2b	WT	B7	7
AS-203	EL	NEs	EL_TET2b	WT	B8	32
AS-203	EL	NEs	EL_TET2b	WT	B9	1
AS-203	EL	NEs	EL_TET2b	WT	B10	8
AS-203	EL	NEs	EL_TET2b	WT	B11	6
AS-203	EL	NEs	EL_TET2b	WT	B12	799
AS-203	EL	NEs	EL_TET2b	WT	B13	77
AS-203	EL	NEs	EL_TET2b	WT	B14	26
AS-203	EL	NEs	EL_TET2b	WT	B15	0
AS-203	EL	NEs	EL_TET2b	WT	B16	16
AS-203	EL	NEs	EL_TET2b	WT	B17	98
AS-203	EL	NEs	EL_TET2b	WT	B18	2
AS-203	EL	NEs	EL_TET2b	WT	B19	3
AS-203	EL	NEs	EL_TET2b	WT	B20	7
