Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-219	GR	nBCs	GR_TET2b	WT	M3	131
AS-219	GR	nBCs	GR_TET2b	WT	M4	41
AS-219	GR	nBCs	GR_TET2b	WT	M5	34
AS-219	GR	nBCs	GR_TET2b	WT	M6	24
AS-219	GR	nBCs	GR_TET2b	WT	M7	2398
AS-219	GR	nBCs	GR_TET2b	WT	M8	54
AS-219	GR	nBCs	GR_TET2b	WT	M9	157
AS-219	GR	nBCs	GR_TET2b	WT	M10	2
AS-219	GR	nBCs	GR_TET2b	WT	M11	15
AS-219	GR	nBCs	GR_TET2b	WT	M12	40
AS-219	GR	nBCs	GR_TET2b	WT	M13	37
AS-219	GR	nBCs	GR_TET2b	WT	M14	4
AS-219	GR	nBCs	GR_TET2b	WT	M15	2
AS-219	GR	nBCs	GR_TET2b	WT	M16	20
AS-219	GR	nBCs	GR_TET2b	WT	M17	27
AS-219	GR	nBCs	GR_TET2b	WT	M18	36
AS-219	GR	nBCs	GR_TET2b	WT	M19	1868
AS-219	GR	nBCs	GR_TET2b	WT	M20	43
AS-219	GR	nBCs	GR_TET2b	WT	M21	46
AS-219	GR	nBCs	GR_TET2b	WT	M22	41
AS-219	GR	nBCs	GR_TET2b	WT	M23	140
AS-219	GR	nBCs	GR_TET2b	WT	M24	81
AS-219	GR	nBCs	GR_TET2b	WT	N1	72
AS-219	GR	nBCs	GR_TET2b	WT	N2	296
AS-219	GR	nBCs	GR_TET2b	WT	N3	425
AS-219	GR	nBCs	GR_TET2b	WT	N4	121
AS-219	GR	nBCs	GR_TET2b	WT	N5	99
AS-219	GR	nBCs	GR_TET2b	WT	N6	97
AS-219	GR	nBCs	GR_TET2b	WT	N7	129
AS-219	GR	nBCs	GR_TET2b	WT	N8	155
AS-219	GR	nBCs	GR_TET2b	WT	N9	447
AS-219	GR	nBCs	GR_TET2b	WT	N10	7
AS-219	GR	nBCs	GR_TET2b	WT	N11	35
AS-219	GR	nBCs	GR_TET2b	WT	N12	203
AS-219	GR	nBCs	GR_TET2b	WT	N13	113
AS-219	GR	nBCs	GR_TET2b	WT	N14	196
AS-219	GR	nBCs	GR_TET2b	WT	N15	11
AS-219	GR	nBCs	GR_TET2b	WT	N16	97
AS-219	GR	nBCs	GR_TET2b	WT	N17	102
AS-219	GR	nBCs	GR_TET2b	WT	N18	118
AS-219	GR	nBCs	GR_TET2b	WT	N19	142
AS-219	GR	nBCs	GR_TET2b	WT	N20	127
AS-219	GR	nBCs	GR_TET2b	WT	N21	85
AS-219	GR	nBCs	GR_TET2b	WT	N22	2642
AS-219	GR	nBCs	GR_TET2b	WT	N23	76955
AS-219	GR	nBCs	GR_TET2b	WT	N24	10827
AS-219	GR	nBCs	GR_TET2b	WT	O1	12
AS-219	GR	nBCs	GR_TET2b	WT	O2	133
AS-219	GR	nBCs	GR_TET2b	WT	O3	231
AS-219	GR	nBCs	GR_TET2b	WT	O4	4419
AS-219	GR	nBCs	GR_TET2b	WT	O5	46
AS-219	GR	nBCs	GR_TET2b	WT	O6	30
AS-219	GR	nBCs	GR_TET2b	WT	O7	47
AS-219	GR	nBCs	GR_TET2b	WT	O8	53
AS-219	GR	nBCs	GR_TET2b	WT	O9	211
AS-219	GR	nBCs	GR_TET2b	WT	O10	2
AS-219	GR	nBCs	GR_TET2b	WT	O11	25
AS-219	GR	nBCs	GR_TET2b	WT	O12	49
AS-219	GR	nBCs	GR_TET2b	WT	O13	5
AS-219	GR	nBCs	GR_TET2b	WT	O14	5
AS-219	GR	nBCs	GR_TET2b	WT	O15	2
AS-219	GR	nBCs	GR_TET2b	WT	O16	20
AS-219	GR	nBCs	GR_TET2b	WT	O17	11
AS-219	GR	nBCs	GR_TET2b	WT	O18	16
AS-219	GR	nBCs	GR_TET2b	WT	O19	12
AS-219	GR	nBCs	GR_TET2b	WT	O20	42
AS-219	GR	nBCs	GR_TET2b	WT	O21	17
AS-219	GR	nBCs	GR_TET2b	WT	O22	24
AS-219	GR	nBCs	GR_TET2b	WT	O23	211
AS-219	GR	nBCs	GR_TET2b	WT	O24	88
AS-219	GR	nBCs	GR_TET2b	WT	P1	2
AS-219	GR	nBCs	GR_TET2b	WT	P2	67
AS-219	GR	nBCs	GR_TET2b	WT	P3	78
AS-219	GR	nBCs	GR_TET2b	WT	P4	12
AS-219	GR	nBCs	GR_TET2b	WT	P5	14
AS-219	GR	nBCs	GR_TET2b	WT	P6	20
AS-219	GR	nBCs	GR_TET2b	WT	P7	21
AS-219	GR	nBCs	GR_TET2b	WT	P8	32
AS-219	GR	nBCs	GR_TET2b	WT	P9	82
AS-219	GR	nBCs	GR_TET2b	WT	P10	1
AS-219	GR	nBCs	GR_TET2b	WT	P11	5
AS-219	GR	nBCs	GR_TET2b	WT	P12	13
AS-219	GR	nBCs	GR_TET2b	WT	P13	28
AS-219	GR	nBCs	GR_TET2b	WT	P14	8
AS-219	GR	nBCs	GR_TET2b	WT	P15	4
AS-219	GR	nBCs	GR_TET2b	WT	P16	42
AS-219	GR	nBCs	GR_TET2b	WT	P17	80
AS-219	GR	nBCs	GR_TET2b	WT	P18	90
AS-219	GR	nBCs	GR_TET2b	WT	P19	99
AS-219	GR	nBCs	GR_TET2b	WT	P20	41
AS-219	GR	nBCs	GR_TET2b	WT	P21	30
AS-219	GR	nBCs	GR_TET2b	WT	P22	29
AS-219	GR	nBCs	GR_TET2b	WT	P23	97
AS-219	GR	nBCs	GR_TET2b	WT	P24	56
