Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-214	GR	Monocytes	GR_TET2b	WT	K1	17
AS-214	GR	Monocytes	GR_TET2b	WT	K2	28
AS-214	GR	Monocytes	GR_TET2b	WT	K3	66
AS-214	GR	Monocytes	GR_TET2b	WT	K4	165
AS-214	GR	Monocytes	GR_TET2b	WT	K5	23
AS-214	GR	Monocytes	GR_TET2b	WT	K6	381
AS-214	GR	Monocytes	GR_TET2b	WT	K7	41
AS-214	GR	Monocytes	GR_TET2b	WT	K8	26
AS-214	GR	Monocytes	GR_TET2b	WT	K9	151
AS-214	GR	Monocytes	GR_TET2b	WT	K10	9
AS-214	GR	Monocytes	GR_TET2b	WT	K11	18
AS-214	GR	Monocytes	GR_TET2b	WT	K12	327
AS-214	GR	Monocytes	GR_TET2b	WT	K13	166
AS-214	GR	Monocytes	GR_TET2b	WT	K14	17
AS-214	GR	Monocytes	GR_TET2b	WT	K15	40
AS-214	GR	Monocytes	GR_TET2b	WT	K16	36
AS-214	GR	Monocytes	GR_TET2b	WT	K17	39
AS-214	GR	Monocytes	GR_TET2b	WT	K18	192
AS-214	GR	Monocytes	GR_TET2b	WT	K19	1074
AS-214	GR	Monocytes	GR_TET2b	WT	K20	197
AS-214	GR	Monocytes	GR_TET2b	WT	K21	9616
AS-214	GR	Monocytes	GR_TET2b	WT	K22	70
AS-214	GR	Monocytes	GR_TET2b	WT	K23	84
AS-214	GR	Monocytes	GR_TET2b	WT	K24	63
AS-214	GR	Monocytes	GR_TET2b	WT	L1	12
AS-214	GR	Monocytes	GR_TET2b	WT	L2	11
AS-214	GR	Monocytes	GR_TET2b	WT	L3	52
AS-214	GR	Monocytes	GR_TET2b	WT	L4	4859
AS-214	GR	Monocytes	GR_TET2b	WT	L5	17
AS-214	GR	Monocytes	GR_TET2b	WT	L6	97
AS-214	GR	Monocytes	GR_TET2b	WT	L7	23
AS-214	GR	Monocytes	GR_TET2b	WT	L8	49
AS-214	GR	Monocytes	GR_TET2b	WT	L9	67
AS-214	GR	Monocytes	GR_TET2b	WT	L10	5
AS-214	GR	Monocytes	GR_TET2b	WT	L11	8
AS-214	GR	Monocytes	GR_TET2b	WT	L12	172
AS-214	GR	Monocytes	GR_TET2b	WT	L13	117
AS-214	GR	Monocytes	GR_TET2b	WT	L14	3
AS-214	GR	Monocytes	GR_TET2b	WT	L15	19
AS-214	GR	Monocytes	GR_TET2b	WT	L16	25
AS-214	GR	Monocytes	GR_TET2b	WT	L17	24
AS-214	GR	Monocytes	GR_TET2b	WT	L18	108
AS-214	GR	Monocytes	GR_TET2b	WT	L19	120
AS-214	GR	Monocytes	GR_TET2b	WT	L20	107
AS-214	GR	Monocytes	GR_TET2b	WT	L21	75
AS-214	GR	Monocytes	GR_TET2b	WT	L22	35
AS-214	GR	Monocytes	GR_TET2b	WT	L23	47
AS-214	GR	Monocytes	GR_TET2b	WT	L24	40
AS-214	GR	Monocytes	GR_TET2b	WT	M1	4
AS-214	GR	Monocytes	GR_TET2b	WT	M2	12
AS-214	GR	Monocytes	GR_TET2b	WT	M3	20
AS-214	GR	Monocytes	GR_TET2b	WT	M4	93
AS-214	GR	Monocytes	GR_TET2b	WT	M5	7
AS-214	GR	Monocytes	GR_TET2b	WT	M6	57
AS-214	GR	Monocytes	GR_TET2b	WT	M7	9
AS-214	GR	Monocytes	GR_TET2b	WT	M8	30
AS-214	GR	Monocytes	GR_TET2b	WT	M9	24
AS-214	GR	Monocytes	GR_TET2b	WT	M10	3
AS-214	GR	Monocytes	GR_TET2b	WT	M11	34
AS-214	GR	Monocytes	GR_TET2b	WT	M12	90
AS-214	GR	Monocytes	GR_TET2b	WT	M13	87
AS-214	GR	Monocytes	GR_TET2b	WT	M14	5
AS-214	GR	Monocytes	GR_TET2b	WT	M15	14
AS-214	GR	Monocytes	GR_TET2b	WT	M16	5
AS-214	GR	Monocytes	GR_TET2b	WT	M17	7
AS-214	GR	Monocytes	GR_TET2b	WT	M18	41
AS-214	GR	Monocytes	GR_TET2b	WT	M19	62
AS-214	GR	Monocytes	GR_TET2b	WT	M20	67
AS-214	GR	Monocytes	GR_TET2b	WT	M21	72
AS-214	GR	Monocytes	GR_TET2b	WT	M22	10
AS-214	GR	Monocytes	GR_TET2b	WT	M23	19
AS-214	GR	Monocytes	GR_TET2b	WT	M24	23
AS-214	GR	Monocytes	GR_TET2b	WT	N1	25
AS-214	GR	Monocytes	GR_TET2b	WT	N2	59
AS-214	GR	Monocytes	GR_TET2b	WT	N3	89
AS-214	GR	Monocytes	GR_TET2b	WT	N4	130
AS-214	GR	Monocytes	GR_TET2b	WT	N5	25
AS-214	GR	Monocytes	GR_TET2b	WT	N6	171
AS-214	GR	Monocytes	GR_TET2b	WT	N7	3162
AS-214	GR	Monocytes	GR_TET2b	WT	N8	26
AS-214	GR	Monocytes	GR_TET2b	WT	N9	74
AS-214	GR	Monocytes	GR_TET2b	WT	N10	7
AS-214	GR	Monocytes	GR_TET2b	WT	N11	873
AS-214	GR	Monocytes	GR_TET2b	WT	N12	321
AS-214	GR	Monocytes	GR_TET2b	WT	N13	201
AS-214	GR	Monocytes	GR_TET2b	WT	N14	16
AS-214	GR	Monocytes	GR_TET2b	WT	N15	35
AS-214	GR	Monocytes	GR_TET2b	WT	N16	24
AS-214	GR	Monocytes	GR_TET2b	WT	N17	42
AS-214	GR	Monocytes	GR_TET2b	WT	N18	182
AS-214	GR	Monocytes	GR_TET2b	WT	N19	219
AS-214	GR	Monocytes	GR_TET2b	WT	N20	206
AS-214	GR	Monocytes	GR_TET2b	WT	N21	101
AS-214	GR	Monocytes	GR_TET2b	WT	N22	89
AS-214	GR	Monocytes	GR_TET2b	WT	N23	125
AS-214	GR	Monocytes	GR_TET2b	WT	N24	81
AS-214	GR	Monocytes	GR_TET2b	WT	O1	20
AS-214	GR	Monocytes	GR_TET2b	WT	O2	458
AS-214	GR	Monocytes	GR_TET2b	WT	O3	90
AS-214	GR	Monocytes	GR_TET2b	WT	O4	7030
AS-214	GR	Monocytes	GR_TET2b	WT	O5	26
AS-214	GR	Monocytes	GR_TET2b	WT	O6	204
AS-214	GR	Monocytes	GR_TET2b	WT	O7	35
AS-214	GR	Monocytes	GR_TET2b	WT	O8	49
AS-214	GR	Monocytes	GR_TET2b	WT	O9	72
AS-214	GR	Monocytes	GR_TET2b	WT	O10	11
AS-214	GR	Monocytes	GR_TET2b	WT	O11	19
AS-214	GR	Monocytes	GR_TET2b	WT	O12	9889
AS-214	GR	Monocytes	GR_TET2b	WT	O13	123
AS-214	GR	Monocytes	GR_TET2b	WT	O14	14
AS-214	GR	Monocytes	GR_TET2b	WT	O15	26
AS-214	GR	Monocytes	GR_TET2b	WT	O16	24
AS-214	GR	Monocytes	GR_TET2b	WT	O17	46
AS-214	GR	Monocytes	GR_TET2b	WT	O18	182
AS-214	GR	Monocytes	GR_TET2b	WT	O19	154
AS-214	GR	Monocytes	GR_TET2b	WT	O20	203
AS-214	GR	Monocytes	GR_TET2b	WT	O21	138
AS-214	GR	Monocytes	GR_TET2b	WT	O22	54
AS-214	GR	Monocytes	GR_TET2b	WT	O23	67
AS-214	GR	Monocytes	GR_TET2b	WT	O24	71
AS-214	GR	Monocytes	GR_TET2b	WT	P1	745
AS-214	GR	Monocytes	GR_TET2b	WT	P2	10
AS-214	GR	Monocytes	GR_TET2b	WT	P3	22
AS-214	GR	Monocytes	GR_TET2b	WT	P4	34
AS-214	GR	Monocytes	GR_TET2b	WT	P5	13
AS-214	GR	Monocytes	GR_TET2b	WT	P6	68
AS-214	GR	Monocytes	GR_TET2b	WT	P7	17
AS-214	GR	Monocytes	GR_TET2b	WT	P8	17
AS-214	GR	Monocytes	GR_TET2b	WT	P9	39
AS-214	GR	Monocytes	GR_TET2b	WT	P10	2
AS-214	GR	Monocytes	GR_TET2b	WT	P11	7
AS-214	GR	Monocytes	GR_TET2b	WT	P12	102
AS-214	GR	Monocytes	GR_TET2b	WT	P13	77
AS-214	GR	Monocytes	GR_TET2b	WT	P14	8
AS-214	GR	Monocytes	GR_TET2b	WT	P15	13
AS-214	GR	Monocytes	GR_TET2b	WT	P16	55
AS-214	GR	Monocytes	GR_TET2b	WT	P17	84
AS-214	GR	Monocytes	GR_TET2b	WT	P18	111
AS-214	GR	Monocytes	GR_TET2b	WT	P19	125
AS-214	GR	Monocytes	GR_TET2b	WT	P20	123
AS-214	GR	Monocytes	GR_TET2b	WT	P21	53
AS-214	GR	Monocytes	GR_TET2b	WT	P22	41
AS-214	GR	Monocytes	GR_TET2b	WT	P23	34
AS-214	GR	Monocytes	GR_TET2b	WT	P24	40
