Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-210	EL	CD34+/38-	EL_TET2a	WT	F12	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	F13	8
AS-210	EL	CD34+/38-	EL_TET2a	WT	F14	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	F15	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	F16	16
AS-210	EL	CD34+/38-	EL_TET2a	WT	F17	3
AS-210	EL	CD34+/38-	EL_TET2a	WT	F18	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	F19	103
AS-210	EL	CD34+/38-	EL_TET2a	WT	F20	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	F21	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	F22	34
AS-210	EL	CD34+/38-	EL_TET2a	WT	F23	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	F24	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	G1	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	G2	6
AS-210	EL	CD34+/38-	EL_TET2a	WT	G3	42
AS-210	EL	CD34+/38-	EL_TET2a	WT	G4	11
AS-210	EL	CD34+/38-	EL_TET2a	WT	G5	19
AS-210	EL	CD34+/38-	EL_TET2a	WT	G6	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	G7	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	G8	9
AS-210	EL	CD34+/38-	EL_TET2a	WT	G9	6
AS-210	EL	CD34+/38-	EL_TET2a	WT	G10	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	G11	11
AS-210	EL	CD34+/38-	EL_TET2a	WT	G12	8
AS-210	EL	CD34+/38-	EL_TET2a	WT	G13	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	G14	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	G15	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	G16	46
AS-210	EL	CD34+/38-	EL_TET2a	WT	G17	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	G18	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	G19	69
AS-210	EL	CD34+/38-	EL_TET2a	WT	G20	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	G21	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	G22	44
AS-210	EL	CD34+/38-	EL_TET2a	WT	G23	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	G24	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	H1	3
AS-210	EL	CD34+/38-	EL_TET2a	WT	H2	7
AS-210	EL	CD34+/38-	EL_TET2a	WT	H3	37
AS-210	EL	CD34+/38-	EL_TET2a	WT	H4	17
AS-210	EL	CD34+/38-	EL_TET2a	WT	H5	9
AS-210	EL	CD34+/38-	EL_TET2a	WT	H6	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	H7	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	H8	27
AS-210	EL	CD34+/38-	EL_TET2a	WT	H9	8
AS-210	EL	CD34+/38-	EL_TET2a	WT	H10	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	H11	15
AS-210	EL	CD34+/38-	EL_TET2a	WT	H12	32
AS-210	EL	CD34+/38-	EL_TET2a	WT	H13	16
AS-210	EL	CD34+/38-	EL_TET2a	WT	H14	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	H15	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	H16	37
AS-210	EL	CD34+/38-	EL_TET2a	WT	H17	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	H18	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	H19	75
AS-210	EL	CD34+/38-	EL_TET2a	WT	H20	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	H21	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	H22	28
AS-210	EL	CD34+/38-	EL_TET2a	WT	H23	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	H24	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	I1	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	I2	6
AS-210	EL	CD34+/38-	EL_TET2a	WT	I3	31
AS-210	EL	CD34+/38-	EL_TET2a	WT	I4	18
AS-210	EL	CD34+/38-	EL_TET2a	WT	I5	12
AS-210	EL	CD34+/38-	EL_TET2a	WT	I6	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	I7	3
AS-210	EL	CD34+/38-	EL_TET2a	WT	I8	21
AS-210	EL	CD34+/38-	EL_TET2a	WT	I9	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	I10	3
AS-210	EL	CD34+/38-	EL_TET2a	WT	I11	12
AS-210	EL	CD34+/38-	EL_TET2a	WT	I12	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	I13	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	I14	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	I15	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	I16	27
AS-210	EL	CD34+/38-	EL_TET2a	WT	I17	3
AS-210	EL	CD34+/38-	EL_TET2a	WT	I18	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	I19	88
AS-210	EL	CD34+/38-	EL_TET2a	WT	I20	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	I21	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	I22	32
AS-210	EL	CD34+/38-	EL_TET2a	WT	I23	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	I24	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	J1	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	J2	36
AS-210	EL	CD34+/38-	EL_TET2a	WT	J3	19
AS-210	EL	CD34+/38-	EL_TET2a	WT	J4	29
AS-210	EL	CD34+/38-	EL_TET2a	WT	J5	10
AS-210	EL	CD34+/38-	EL_TET2a	WT	J6	5
AS-210	EL	CD34+/38-	EL_TET2a	WT	J7	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	J8	28
AS-210	EL	CD34+/38-	EL_TET2a	WT	J9	4
AS-210	EL	CD34+/38-	EL_TET2a	WT	J10	5
AS-210	EL	CD34+/38-	EL_TET2a	WT	J11	6
AS-210	EL	CD34+/38-	EL_TET2a	WT	J12	4
AS-210	EL	CD34+/38-	EL_TET2a	WT	J13	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	J14	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	J15	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	J16	14
AS-210	EL	CD34+/38-	EL_TET2a	WT	J17	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	J18	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	J19	73
AS-210	EL	CD34+/38-	EL_TET2a	WT	J20	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	J21	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	J22	29
AS-210	EL	CD34+/38-	EL_TET2a	WT	J23	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	J24	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	K1	4
AS-210	EL	CD34+/38-	EL_TET2a	WT	K2	4
AS-210	EL	CD34+/38-	EL_TET2a	WT	K3	37
AS-210	EL	CD34+/38-	EL_TET2a	WT	K4	12
AS-210	EL	CD34+/38-	EL_TET2a	WT	K5	21
AS-210	EL	CD34+/38-	EL_TET2a	WT	K6	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	K7	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	K8	5
AS-210	EL	CD34+/38-	EL_TET2a	WT	K9	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	K10	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	K11	13
AS-210	EL	CD34+/38-	EL_TET2a	WT	K12	6
AS-210	EL	CD34+/38-	EL_TET2a	WT	K13	22
AS-210	EL	CD34+/38-	EL_TET2a	WT	K14	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	K15	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	K16	19
AS-210	EL	CD34+/38-	EL_TET2a	WT	K17	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	K18	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	K19	67
AS-210	EL	CD34+/38-	EL_TET2a	WT	K20	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	K21	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	K22	21
AS-210	EL	CD34+/38-	EL_TET2a	WT	K23	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	K24	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	L1	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	L2	7
AS-210	EL	CD34+/38-	EL_TET2a	WT	L3	43
AS-210	EL	CD34+/38-	EL_TET2a	WT	L4	7
AS-210	EL	CD34+/38-	EL_TET2a	WT	L5	10
AS-210	EL	CD34+/38-	EL_TET2a	WT	L6	6
AS-210	EL	CD34+/38-	EL_TET2a	WT	L7	3
AS-210	EL	CD34+/38-	EL_TET2a	WT	L8	4
AS-210	EL	CD34+/38-	EL_TET2a	WT	L9	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	L10	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	L11	7
AS-210	EL	CD34+/38-	EL_TET2a	WT	L12	26
AS-210	EL	CD34+/38-	EL_TET2a	WT	L13	3
AS-210	EL	CD34+/38-	EL_TET2a	WT	L14	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	L15	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	L16	18
AS-210	EL	CD34+/38-	EL_TET2a	WT	L17	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	L18	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	L19	70
AS-210	EL	CD34+/38-	EL_TET2a	WT	L20	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	L21	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	L22	30
AS-210	EL	CD34+/38-	EL_TET2a	WT	L23	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	L24	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	M1	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	M2	9
AS-210	EL	CD34+/38-	EL_TET2a	WT	M3	32
AS-210	EL	CD34+/38-	EL_TET2a	WT	M4	14
AS-210	EL	CD34+/38-	EL_TET2a	WT	M5	12
AS-210	EL	CD34+/38-	EL_TET2a	WT	M6	7
AS-210	EL	CD34+/38-	EL_TET2a	WT	M7	6
AS-210	EL	CD34+/38-	EL_TET2a	WT	M8	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	M9	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	M10	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	M11	11
AS-210	EL	CD34+/38-	EL_TET2a	WT	M12	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	M13	5
AS-210	EL	CD34+/38-	EL_TET2a	WT	M14	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	M15	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	M16	27
AS-210	EL	CD34+/38-	EL_TET2a	WT	M17	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	M18	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	M19	65
AS-210	EL	CD34+/38-	EL_TET2a	WT	M20	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	M21	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	M22	31
AS-210	EL	CD34+/38-	EL_TET2a	WT	M23	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	M24	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	N1	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	N2	37
AS-210	EL	CD34+/38-	EL_TET2a	WT	N3	34
AS-210	EL	CD34+/38-	EL_TET2a	WT	N4	7
AS-210	EL	CD34+/38-	EL_TET2a	WT	N5	15
AS-210	EL	CD34+/38-	EL_TET2a	WT	N6	3
AS-210	EL	CD34+/38-	EL_TET2a	WT	N7	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	N8	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	N9	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	N10	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	N11	10
AS-210	EL	CD34+/38-	EL_TET2a	WT	N12	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	N13	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	N14	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	N15	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	N16	23
AS-210	EL	CD34+/38-	EL_TET2a	WT	N17	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	N18	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	N19	75
AS-210	EL	CD34+/38-	EL_TET2a	WT	N20	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	N21	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	N22	31
AS-210	EL	CD34+/38-	EL_TET2a	WT	N23	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	N24	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	O1	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	O2	3
AS-210	EL	CD34+/38-	EL_TET2a	WT	O3	32
AS-210	EL	CD34+/38-	EL_TET2a	WT	O4	11
AS-210	EL	CD34+/38-	EL_TET2a	WT	O5	17
AS-210	EL	CD34+/38-	EL_TET2a	WT	O6	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	O7	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	O8	6
AS-210	EL	CD34+/38-	EL_TET2a	WT	O9	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	O10	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	O11	11
AS-210	EL	CD34+/38-	EL_TET2a	WT	O12	3
AS-210	EL	CD34+/38-	EL_TET2a	WT	O13	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	O14	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	O15	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	O16	15
AS-210	EL	CD34+/38-	EL_TET2a	WT	O17	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	O18	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	O19	51
AS-210	EL	CD34+/38-	EL_TET2a	WT	O20	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	O21	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	O22	24
AS-210	EL	CD34+/38-	EL_TET2a	WT	O23	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	O24	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	P1	3
AS-210	EL	CD34+/38-	EL_TET2a	WT	P2	10
AS-210	EL	CD34+/38-	EL_TET2a	WT	P3	31
AS-210	EL	CD34+/38-	EL_TET2a	WT	P4	9
AS-210	EL	CD34+/38-	EL_TET2a	WT	P5	17
AS-210	EL	CD34+/38-	EL_TET2a	WT	P6	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	P7	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	P8	3
AS-210	EL	CD34+/38-	EL_TET2a	WT	P9	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	P10	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	P11	9
AS-210	EL	CD34+/38-	EL_TET2a	WT	P12	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	P13	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	P14	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	P15	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	P16	24
AS-210	EL	CD34+/38-	EL_TET2a	WT	P17	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	P18	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	P19	84
AS-210	EL	CD34+/38-	EL_TET2a	WT	P20	12
AS-210	EL	CD34+/38-	EL_TET2a	WT	P21	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	P22	40
AS-210	EL	CD34+/38-	EL_TET2a	WT	P23	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	P24	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	A1	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	A2	40
AS-210	EL	CD34+/38-	EL_TET2b	MT	A3	24
AS-210	EL	CD34+/38-	EL_TET2b	MT	A4	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	A5	20
AS-210	EL	CD34+/38-	EL_TET2b	MT	A6	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	A7	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	A8	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	A9	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	A10	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	A11	21
AS-210	EL	CD34+/38-	EL_TET2b	MT	A12	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	A13	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	A14	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	A15	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	A16	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	A17	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	A18	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	A19	91
AS-210	EL	CD34+/38-	EL_TET2b	MT	A20	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	A21	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	A22	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	A23	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	A24	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	B1	34
AS-210	EL	CD34+/38-	EL_TET2b	MT	B2	85
AS-210	EL	CD34+/38-	EL_TET2b	MT	B3	103
AS-210	EL	CD34+/38-	EL_TET2b	MT	B4	47
AS-210	EL	CD34+/38-	EL_TET2b	MT	B5	78
AS-210	EL	CD34+/38-	EL_TET2b	MT	B6	58
AS-210	EL	CD34+/38-	EL_TET2b	MT	B7	24
AS-210	EL	CD34+/38-	EL_TET2b	MT	B8	48
AS-210	EL	CD34+/38-	EL_TET2b	MT	B9	38
AS-210	EL	CD34+/38-	EL_TET2b	MT	B10	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	B11	108
AS-210	EL	CD34+/38-	EL_TET2b	MT	B12	61
AS-210	EL	CD34+/38-	EL_TET2b	MT	B13	75
AS-210	EL	CD34+/38-	EL_TET2b	MT	B14	8
AS-210	EL	CD34+/38-	EL_TET2b	MT	B15	9
AS-210	EL	CD34+/38-	EL_TET2b	MT	B16	219
AS-210	EL	CD34+/38-	EL_TET2b	MT	B17	65
AS-210	EL	CD34+/38-	EL_TET2b	MT	B18	77
AS-210	EL	CD34+/38-	EL_TET2b	MT	B19	31051
AS-210	EL	CD34+/38-	EL_TET2b	MT	B20	106
AS-210	EL	CD34+/38-	EL_TET2b	MT	B21	29
AS-210	EL	CD34+/38-	EL_TET2b	MT	B22	78
AS-210	EL	CD34+/38-	EL_TET2b	MT	B23	49
AS-210	EL	CD34+/38-	EL_TET2b	MT	B24	81
AS-210	EL	CD34+/38-	EL_TET2b	MT	C1	112
AS-210	EL	CD34+/38-	EL_TET2b	MT	C2	282
AS-210	EL	CD34+/38-	EL_TET2b	MT	C3	216
AS-210	EL	CD34+/38-	EL_TET2b	MT	C4	161
AS-210	EL	CD34+/38-	EL_TET2b	MT	C5	7533
AS-210	EL	CD34+/38-	EL_TET2b	MT	C6	141
AS-210	EL	CD34+/38-	EL_TET2b	MT	C7	55
AS-210	EL	CD34+/38-	EL_TET2b	MT	C8	203
AS-210	EL	CD34+/38-	EL_TET2b	MT	C9	480
AS-210	EL	CD34+/38-	EL_TET2b	MT	C10	44
AS-210	EL	CD34+/38-	EL_TET2b	MT	C11	20429
AS-210	EL	CD34+/38-	EL_TET2b	MT	C12	243
AS-210	EL	CD34+/38-	EL_TET2b	MT	C13	268
AS-210	EL	CD34+/38-	EL_TET2b	MT	C14	40
AS-210	EL	CD34+/38-	EL_TET2b	MT	C15	34
AS-210	EL	CD34+/38-	EL_TET2b	MT	C16	169
AS-210	EL	CD34+/38-	EL_TET2b	MT	C17	150
AS-210	EL	CD34+/38-	EL_TET2b	MT	C18	148
AS-210	EL	CD34+/38-	EL_TET2b	MT	C19	379
AS-210	EL	CD34+/38-	EL_TET2b	MT	C20	224
AS-210	EL	CD34+/38-	EL_TET2b	MT	C21	82
AS-210	EL	CD34+/38-	EL_TET2b	MT	C22	316
AS-210	EL	CD34+/38-	EL_TET2b	MT	C23	200
AS-210	EL	CD34+/38-	EL_TET2b	MT	C24	193
AS-210	EL	CD34+/38-	EL_TET2b	MT	D1	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	D2	916
AS-210	EL	CD34+/38-	EL_TET2b	MT	D3	62
AS-210	EL	CD34+/38-	EL_TET2b	MT	D4	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	D5	16
AS-210	EL	CD34+/38-	EL_TET2b	MT	D6	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	D7	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	D8	4
AS-210	EL	CD34+/38-	EL_TET2b	MT	D9	5
AS-210	EL	CD34+/38-	EL_TET2b	MT	D10	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	D11	29
AS-210	EL	CD34+/38-	EL_TET2b	MT	D12	3
AS-210	EL	CD34+/38-	EL_TET2b	MT	D13	5
AS-210	EL	CD34+/38-	EL_TET2b	MT	D14	9
AS-210	EL	CD34+/38-	EL_TET2b	MT	D15	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	D16	3
AS-210	EL	CD34+/38-	EL_TET2b	MT	D17	3
AS-210	EL	CD34+/38-	EL_TET2b	MT	D18	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	D19	150
AS-210	EL	CD34+/38-	EL_TET2b	MT	D20	3
AS-210	EL	CD34+/38-	EL_TET2b	MT	D21	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	D22	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	D23	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	D24	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	E1	10
AS-210	EL	CD34+/38-	EL_TET2b	MT	E2	776
AS-210	EL	CD34+/38-	EL_TET2b	MT	E3	9939
AS-210	EL	CD34+/38-	EL_TET2b	MT	E4	9
AS-210	EL	CD34+/38-	EL_TET2b	MT	E5	31
AS-210	EL	CD34+/38-	EL_TET2b	MT	E6	12
AS-210	EL	CD34+/38-	EL_TET2b	MT	E7	4
AS-210	EL	CD34+/38-	EL_TET2b	MT	E8	38
AS-210	EL	CD34+/38-	EL_TET2b	MT	E9	11
AS-210	EL	CD34+/38-	EL_TET2b	MT	E10	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	E11	42
AS-210	EL	CD34+/38-	EL_TET2b	MT	E12	70
AS-210	EL	CD34+/38-	EL_TET2b	MT	E13	34
AS-210	EL	CD34+/38-	EL_TET2b	MT	E14	5
AS-210	EL	CD34+/38-	EL_TET2b	MT	E15	6
AS-210	EL	CD34+/38-	EL_TET2b	MT	E16	15
AS-210	EL	CD34+/38-	EL_TET2b	MT	E17	14
AS-210	EL	CD34+/38-	EL_TET2b	MT	E18	20
AS-210	EL	CD34+/38-	EL_TET2b	MT	E19	128
AS-210	EL	CD34+/38-	EL_TET2b	MT	E20	23
AS-210	EL	CD34+/38-	EL_TET2b	MT	E21	9
AS-210	EL	CD34+/38-	EL_TET2b	MT	E22	39
AS-210	EL	CD34+/38-	EL_TET2b	MT	E23	8
AS-210	EL	CD34+/38-	EL_TET2b	MT	E24	21
AS-210	EL	CD34+/38-	EL_TET2b	MT	F1	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	F2	11
AS-210	EL	CD34+/38-	EL_TET2b	MT	F3	37
AS-210	EL	CD34+/38-	EL_TET2b	MT	F4	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	F5	19
AS-210	EL	CD34+/38-	EL_TET2b	MT	F6	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	F7	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	F8	3
AS-210	EL	CD34+/38-	EL_TET2b	MT	F9	3
AS-210	EL	CD34+/38-	EL_TET2b	MT	F10	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	F11	48
AS-210	EL	CD34+/38-	EL_TET2b	MT	F12	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	F13	10
AS-210	EL	CD34+/38-	EL_TET2b	MT	F14	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	F15	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	F16	3
AS-210	EL	CD34+/38-	EL_TET2b	MT	F17	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	F18	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	F19	102
AS-210	EL	CD34+/38-	EL_TET2b	MT	F20	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	F21	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	F22	28
AS-210	EL	CD34+/38-	EL_TET2b	MT	F23	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	F24	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	G1	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	G2	20
AS-210	EL	CD34+/38-	EL_TET2b	MT	G3	44
AS-210	EL	CD34+/38-	EL_TET2b	MT	G4	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	G5	20
AS-210	EL	CD34+/38-	EL_TET2b	MT	G6	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	G7	3
AS-210	EL	CD34+/38-	EL_TET2b	MT	G8	17
AS-210	EL	CD34+/38-	EL_TET2b	MT	G9	37
AS-210	EL	CD34+/38-	EL_TET2b	MT	G10	3
AS-210	EL	CD34+/38-	EL_TET2b	MT	G11	38
AS-210	EL	CD34+/38-	EL_TET2b	MT	G12	14
AS-210	EL	CD34+/38-	EL_TET2b	MT	G13	4
AS-210	EL	CD34+/38-	EL_TET2b	MT	G14	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	G15	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	G16	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	G17	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	G18	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	G19	105
AS-210	EL	CD34+/38-	EL_TET2b	MT	G20	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	G21	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	G22	5
AS-210	EL	CD34+/38-	EL_TET2b	MT	G23	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	G24	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	H1	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	H2	24
AS-210	EL	CD34+/38-	EL_TET2b	MT	H3	43
AS-210	EL	CD34+/38-	EL_TET2b	MT	H4	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	H5	16
AS-210	EL	CD34+/38-	EL_TET2b	MT	H6	67
AS-210	EL	CD34+/38-	EL_TET2b	MT	H7	4
AS-210	EL	CD34+/38-	EL_TET2b	MT	H8	15
AS-210	EL	CD34+/38-	EL_TET2b	MT	H9	8
AS-210	EL	CD34+/38-	EL_TET2b	MT	H10	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	H11	28
AS-210	EL	CD34+/38-	EL_TET2b	MT	H12	34
AS-210	EL	CD34+/38-	EL_TET2b	MT	H13	25
AS-210	EL	CD34+/38-	EL_TET2b	MT	H14	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	H15	1
