Amplicon	Letter	Number	MT	WT	Ratio
RN_TET2b_g	L	21	1	0	0.9900990099009901
RN_RUNX1_c	L	22	75	6858	0.01081781217681786
RN_RUNX1_g	L	22	16	389	0.03950519740253327
RN_SRSF2	L	22	205	1049	0.16347557037025223
RN_TET2a	L	22	22	66	0.24997159413702988
RN_TET2b_c	L	22	0	0	0.0
RN_TET2b_g	L	22	0	0	0.0
RN_RUNX1_c	L	23	8	321	0.024315370353484696
RN_RUNX1_g	L	23	1	218	0.004566001552440528
RN_SRSF2	L	23	745	49	0.9382753365826627
RN_TET2a	L	23	14	63	0.18179457213348915
RN_TET2b_c	L	23	0	0	0.0
RN_TET2b_g	L	23	0	0	0.0
RN_RUNX1_c	L	24	1	155	0.006409845522722903
RN_RUNX1_g	L	24	4	300	0.013157461925594553
RN_SRSF2	L	24	88	20	0.8147393759837052
RN_TET2a	L	24	12	206	0.055043346635475436
RN_TET2b_c	L	24	0	0	0.0
RN_TET2b_g	L	24	0	0	0.0
RN_RUNX1_c	L	3	45	566	0.07364854912358226
RN_RUNX1_g	L	3	6	621	0.009569225371206202
RN_SRSF2	L	3	59	59	0.4999576307092619
RN_TET2a	L	3	32	682	0.044817299477598355
RN_TET2b_c	L	3	0	0	0.0
RN_TET2b_g	L	3	0	0	0.0
RN_RUNX1_c	L	4	20	864	0.022624178459519688
RN_RUNX1_g	L	4	10	812	0.012165302125278282
RN_SRSF2	L	4	92	36	0.7186938520428092
RN_TET2a	L	4	34	410	0.0765748519177496
RN_TET2b_c	L	4	0	0	0.0
RN_TET2b_g	L	4	0	0	0.0
RN_RUNX1_c	L	5	3	26	0.10341261633919338
RN_RUNX1_g	L	5	0	18	0.0
RN_SRSF2	L	5	59	233	0.2020478750727715
RN_TET2a	L	5	0	9	0.0
RN_TET2b_c	L	5	0	0	0.0
RN_TET2b_g	L	5	0	0	0.0
RN_RUNX1_c	L	6	28	2601	0.010650396917470835
RN_RUNX1_g	L	6	4	1899	0.0021019332531095475
RN_SRSF2	L	6	271	373	0.4208009192403845
RN_TET2a	L	6	79	109	0.420190415403436
RN_TET2b_c	L	6	0	0	0.0
RN_TET2b_g	L	6	0	0	0.0
RN_RUNX1_c	L	7	15	568	0.02572854668015986
RN_RUNX1_g	L	7	8	151	0.05031130117602667
RN_SRSF2	L	7	22	84	0.2075275917366286
RN_TET2a	L	7	25	87	0.22319435764663867
RN_TET2b_c	L	7	0	0	0.0
RN_TET2b_g	L	7	0	0	0.0
RN_RUNX1_c	L	8	143	1402	0.0925560352360179
RN_RUNX1_g	L	8	25	418	0.05643213471479199
RN_SRSF2	L	8	78	154	0.336192405499763
RN_TET2a	L	8	53	91	0.36802999791681135
RN_TET2b_c	L	8	0	0	0.0
RN_TET2b_g	L	8	1	1	0.49751243781094534
RN_RUNX1_c	L	9	38	1676	0.022170232379040963
RN_RUNX1_g	L	9	2	584	0.003412911042473678
RN_SRSF2	L	9	90	82	0.5232253938724493
RN_TET2a	L	9	40	72	0.3571109722346219
RN_TET2b_c	L	9	0	0	0.0
RN_TET2b_g	L	9	0	18	0.0
RN_RUNX1_c	M	1	790	157	0.8342044962566393
RN_RUNX1_g	M	1	2	125	0.01574679159121329
RN_SRSF2	M	1	22	10	0.6872852233676976
RN_TET2a	M	1	11	42	0.207508017355216
RN_TET2b_c	M	1	0	0	0.0
RN_TET2b_g	M	1	0	0	0.0
RN_RUNX1_c	M	10	3	242	0.012244398187829068
RN_RUNX1_g	M	10	1	10	0.09082652134423251
RN_SRSF2	M	10	178	94	0.654387706334326
RN_TET2a	M	10	33	6	0.8459369392463472
RN_TET2b_c	M	10	0	0	0.0
RN_TET2b_g	M	10	0	0	0.0
RN_RUNX1_c	M	11	3	92	0.031575623618566466
RN_RUNX1_g	M	11	0	71	0.0
RN_SRSF2	M	11	91	143	0.3888722704157942
RN_TET2a	M	11	0	6	0.0
RN_TET2b_c	M	11	0	0	0.0
RN_TET2b_g	M	11	0	0	0.0
RN_RUNX1_c	M	12	75	5876	0.01260290270054999
RN_RUNX1_g	M	12	10	1142	0.008680480204164894
RN_SRSF2	M	12	438	433	0.502864490648787
RN_TET2a	M	12	80	102	0.4395362892148783
RN_TET2b_c	M	12	0	0	0.0
RN_TET2b_g	M	12	0	0	0.0
RN_RUNX1_c	M	13	95	4990	0.01868236247323014
RN_RUNX1_g	M	13	12	1643	0.007250711476063589
RN_SRSF2	M	13	241	187	0.5630709562860681
RN_TET2a	M	13	120	97	0.5529699092207733
RN_TET2b_c	M	13	0	0	0.0
RN_TET2b_g	M	13	0	0	0.0
RN_RUNX1_c	M	14	0	36	0.0
RN_RUNX1_g	M	14	0	21	0.0
RN_SRSF2	M	14	71	68	0.5107546219696425
RN_TET2a	M	14	1	18	0.052603892688058915
RN_TET2b_c	M	14	0	0	0.0
RN_TET2b_g	M	14	0	0	0.0
RN_RUNX1_c	M	15	2	93	0.021050415745710975
RN_RUNX1_g	M	15	1	33	0.02940311673037342
RN_SRSF2	M	15	29	13	0.6903118305165438
RN_TET2a	M	15	11	20	0.3547242824895195
RN_TET2b_c	M	15	0	0	0.0
RN_TET2b_g	M	15	0	0	0.0
RN_RUNX1_c	M	16	29	1036	0.027229791269565543
RN_RUNX1_g	M	16	2	371	0.005361786547277553
RN_SRSF2	M	16	68	101	0.40234305662386843
RN_TET2a	M	16	55	50	0.5237596419388629
RN_TET2b_c	M	16	0	0	0.0
RN_TET2b_g	M	16	0	1	0.0
RN_RUNX1_c	M	17	20	1125	0.017467096357237054
RN_RUNX1_g	M	17	6	392	0.015074998115625236
RN_SRSF2	M	17	128	62	0.673648755328667
RN_TET2a	M	17	94	66	0.5874632835447785
RN_TET2b_c	M	17	0	0	0.0
RN_TET2b_g	M	17	0	0	0.0
RN_RUNX1_c	M	18	91	1301	0.06537309358409782
RN_RUNX1_g	M	18	26	272	0.08724539444985067
RN_SRSF2	M	18	84	138	0.37836133507499664
RN_TET2a	M	18	34	98	0.2575562457389592
RN_TET2b_c	M	18	0	0	0.0
RN_TET2b_g	M	18	0	1	0.0
RN_RUNX1_c	M	19	50	6250	0.007936495338896288
RN_RUNX1_g	M	19	22	687	0.031029181534816153
RN_SRSF2	M	19	453	298	0.6031877072209425
RN_TET2a	M	19	51	62	0.4512874966817096
RN_TET2b_c	M	19	0	0	0.0
RN_TET2b_g	M	19	0	0	0.0
RN_RUNX1_c	M	2	16	562	0.027681181986470824
RN_RUNX1_g	M	2	3	205	0.01442238353925292
RN_SRSF2	M	2	78	61	0.5611107114596072
RN_TET2a	M	2	70	43	0.6194142111317582
RN_TET2b_c	M	2	0	0	0.0
RN_TET2b_g	M	2	0	0	0.0
RN_RUNX1_c	M	20	2754	2251	0.5502486508518464
RN_RUNX1_g	M	20	93	949	0.08925058300784061
RN_SRSF2	M	20	327	206	0.6134969325153374
RN_TET2a	M	20	36	312	0.10344530329588231
RN_TET2b_c	M	20	0	0	0.0
RN_TET2b_g	M	20	0	0	0.0
RN_RUNX1_c	M	21	14	2872	0.004850988042314475
RN_RUNX1_g	M	21	3	314	0.009463423866754993
RN_SRSF2	M	21	108	84	0.5624707046507995
RN_TET2a	M	21	20	65	0.23526643924244206
RN_TET2b_c	M	21	0	0	0.0
RN_TET2b_g	M	21	0	0	0.0
RN_RUNX1_c	M	22	81	1118	0.0675557334801211
RN_RUNX1_g	M	22	24	315	0.07079437184743813
RN_SRSF2	M	22	80	105	0.43240905896978543
RN_TET2a	M	22	42	1765	0.023242815479715108
RN_TET2b_c	M	22	0	0	0.0
RN_TET2b_g	M	22	0	1	0.0
RN_RUNX1_c	M	23	9	201	0.04285510213799343
RN_RUNX1_g	M	23	1	95	0.010415581710238516
RN_SRSF2	M	23	29	29	0.49991380796414414
RN_TET2a	M	23	15	63	0.19228304063581592
RN_TET2b_c	M	23	0	0	0.0
RN_TET2b_g	M	23	0	0	0.0
RN_RUNX1_c	M	24	10	250	0.03846005922849121
RN_RUNX1_g	M	24	4	161	0.02424095509363069
RN_SRSF2	M	24	61	26	0.701068842661763
RN_TET2a	M	24	18	60	0.2307396487629791
RN_TET2b_c	M	24	0	0	0.0
RN_TET2b_g	M	24	0	0	0.0
RN_RUNX1_c	M	3	44	1255	0.03387194863780879
RN_RUNX1_g	M	3	9	1156	0.007725255577205346
RN_SRSF2	M	3	39	226	0.1471642579525301
RN_TET2a	M	3	1031	101	0.9107693394934674
RN_TET2b_c	M	3	0	0	0.0
RN_TET2b_g	M	3	0	0	0.0
RN_RUNX1_c	M	4	71	969	0.06826857434063134
RN_RUNX1_g	M	4	21	1187	0.01738396205329426
RN_SRSF2	M	4	73	46	0.6133938324510545
RN_TET2a	M	4	62	82	0.43052565794042086
RN_TET2b_c	M	4	0	0	0.0
RN_TET2b_g	M	4	0	0	0.0
RN_RUNX1_c	M	5	1	55	0.017853954650955187
RN_RUNX1_g	M	5	0	11	0.0
RN_SRSF2	M	5	313	205	0.6042354394702805
RN_TET2a	M	5	7	7	0.4996431120628123
RN_TET2b_c	M	5	0	0	0.0
RN_TET2b_g	M	5	0	0	0.0
RN_RUNX1_c	M	6	23	1202	0.01877535693586175
RN_RUNX1_g	M	6	4	331	0.011939942091280858
RN_SRSF2	M	6	89	84	0.5144211317264898
RN_TET2a	M	6	91	61	0.5986448259982896
RN_TET2b_c	M	6	0	0	0.0
RN_TET2b_g	M	6	0	1	0.0
RN_RUNX1_c	M	7	19	1708	0.011001673412429575
RN_RUNX1_g	M	7	19	501	0.036537758889252134
RN_SRSF2	M	7	113	24	0.8247573169841618
RN_TET2a	M	7	329	41	0.8891651576984406
RN_TET2b_c	M	7	0	0	0.0
RN_TET2b_g	M	7	0	0	0.0
RN_RUNX1_c	M	8	155	1905	0.07524235319246023
RN_RUNX1_g	M	8	29	401	0.06744029208623055
RN_SRSF2	M	8	74	114	0.39359608531461093
RN_TET2a	M	8	55	88	0.3845884903153626
RN_TET2b_c	M	8	1	0	0.9900990099009901
RN_TET2b_g	M	8	0	1	0.0
RN_RUNX1_c	M	9	75	7464	0.00994825580547048
RN_RUNX1_g	M	9	5	1487	0.003351183973297766
RN_SRSF2	M	9	588	1192	0.3303352228358268
RN_TET2a	M	9	41	85	0.32537100230140464
RN_TET2b_c	M	9	0	0	0.0
RN_TET2b_g	M	9	0	0	0.0
RN_RUNX1_c	N	1	19	488	0.03747460602354983
RN_RUNX1_g	N	1	2	40	0.047607712449416806
RN_SRSF2	N	1	16	11	0.5923731951129211
RN_TET2a	N	1	5	1236	0.004028976398256259
RN_TET2b_c	N	1	0	0	0.0
RN_TET2b_g	N	1	0	0	0.0
RN_RUNX1_c	N	10	4	97	0.0396000396000396
RN_RUNX1_g	N	10	2	46	0.04165798791918351
RN_SRSF2	N	10	209	87	0.7060572277963583
RN_TET2a	N	10	3	8	0.2724795640326976
RN_TET2b_c	N	10	0	0	0.0
RN_TET2b_g	N	10	0	0	0.0
RN_RUNX1_c	N	11	2	27	0.06894174422612892
RN_RUNX1_g	N	11	0	11	0.0
RN_SRSF2	N	11	32	26	0.5516290294776763
RN_TET2a	N	11	0	7	0.0
RN_TET2b_c	N	11	0	0	0.0
RN_TET2b_g	N	11	0	0	0.0
RN_RUNX1_c	N	12	108	7379	0.014424984072413419
RN_RUNX1_g	N	12	24	2316	0.010256366425784504
RN_SRSF2	N	12	989	177	0.8481916964691555
RN_TET2a	N	12	46	153	0.23114416360986886
RN_TET2b_c	N	12	0	0	0.0
RN_TET2b_g	N	12	0	0	0.0
RN_RUNX1_c	N	13	1046	1152	0.4758850050727703
RN_RUNX1_g	N	13	32	373	0.07901039480506654
RN_SRSF2	N	13	142	57	0.7135319833174213
RN_TET2a	N	13	81	764	0.0958568537650442
RN_TET2b_c	N	13	0	0	0.0
RN_TET2b_g	N	13	0	0	0.0
RN_RUNX1_c	N	14	4	13	0.23515579071134624
RN_RUNX1_g	N	14	0	4	0.0
RN_SRSF2	N	14	21	18	0.53832350679313
RN_TET2a	N	14	0	8	0.0
RN_TET2b_c	N	14	0	0	0.0
RN_TET2b_g	N	14	0	0	0.0
RN_RUNX1_c	N	15	3	25	0.10710460549803641
RN_RUNX1_g	N	15	1	6	0.14265335235378032
RN_SRSF2	N	15	20	15	0.5712653527563554
RN_TET2a	N	15	1	60	0.0163907556138338
RN_TET2b_c	N	15	0	0	0.0
RN_TET2b_g	N	15	0	0	0.0
RN_RUNX1_c	N	16	35	1258	0.027068622825809546
RN_RUNX1_g	N	16	8	817	0.009696852159367766
RN_SRSF2	N	16	174	150	0.5370204623314095
RN_TET2a	N	16	21	339	0.058331713007972005
RN_TET2b_c	N	16	0	0	0.0
RN_TET2b_g	N	16	0	0	0.0
RN_RUNX1_c	N	17	53	692	0.07113998469819197
RN_RUNX1_g	N	17	14	291	0.04590013442182224
RN_SRSF2	N	17	75	123	0.37876874905307817
RN_TET2a	N	17	81	389	0.17233675879236612
RN_TET2b_c	N	17	0	0	0.0
RN_TET2b_g	N	17	2	0	0.9950248756218907
RN_RUNX1_c	N	18	87	1652	0.05002846447116463
RN_RUNX1_g	N	18	39	199	0.16385866140078148
RN_SRSF2	N	18	99	51	0.6599560029331378
RN_TET2a	N	18	32	712	0.04301017459442749
RN_TET2b_c	N	18	0	0	0.0
RN_TET2b_g	N	18	1	0	0.9900990099009901
RN_RUNX1_c	N	19	46	958	0.04581627673031145
RN_RUNX1_g	N	19	20	449	0.042643014008230104
RN_SRSF2	N	19	125	56	0.6905695817910613
RN_TET2a	N	19	42	88	0.3230520729174679
RN_TET2b_c	N	19	0	0	0.0
RN_TET2b_g	N	19	0	0	0.0
RN_RUNX1_c	N	2	49	431	0.10208120664152831
RN_RUNX1_g	N	2	26	166	0.13540961408259988
RN_SRSF2	N	2	319	123	0.7217031288884868
RN_TET2a	N	2	65	80	0.44824494862423286
RN_TET2b_c	N	2	0	0	0.0
RN_TET2b_g	N	2	0	0	0.0
RN_RUNX1_c	N	20	114	709	0.13851593540783222
RN_RUNX1_g	N	20	34	427	0.0737511116895512
RN_SRSF2	N	20	76	86	0.4691068452564657
RN_TET2a	N	20	17	148	0.10302405914793043
RN_TET2b_c	N	20	0	0	0.0
RN_TET2b_g	N	20	0	0	0.0
RN_RUNX1_c	N	21	21	200	0.09501832496267137
RN_RUNX1_g	N	21	7	107	0.06139812297166915
RN_SRSF2	N	21	27	12	0.6921302230197386
RN_TET2a	N	21	7	24	0.22573363431151242
RN_TET2b_c	N	21	0	0	0.0
RN_TET2b_g	N	21	1	0	0.9900990099009901
RN_RUNX1_c	N	22	1146	1359	0.4574832036598656
RN_RUNX1_g	N	22	514	670	0.4341179550848388
RN_SRSF2	N	22	423	254	0.6248061328488501
RN_TET2a	N	22	27	426	0.05960133330390058
RN_TET2b_c	N	22	0	0	0.0
RN_TET2b_g	N	22	0	0	0.0
RN_RUNX1_c	N	23	13	119	0.09847738807666087
RN_RUNX1_g	N	23	3	109	0.026783322917596643
RN_SRSF2	N	23	46	79	0.3679705623550116
RN_TET2a	N	23	12	263	0.043634776917203015
RN_TET2b_c	N	23	0	0	0.0
RN_TET2b_g	N	23	0	0	0.0
RN_RUNX1_c	N	24	20	124	0.13887924449690994
RN_RUNX1_g	N	24	4	77	0.049376620170349335
RN_SRSF2	N	24	35	13	0.7290147885857113
RN_TET2a	N	24	7	104	0.06305738221781822
RN_TET2b_c	N	24	0	0	0.0
RN_TET2b_g	N	24	0	0	0.0
RN_RUNX1_c	N	3	24	325	0.06876593793874101
RN_RUNX1_g	N	3	9	112	0.07437401867614246
RN_SRSF2	N	3	45	34	0.5695481584609543
RN_TET2a	N	3	34	129	0.20857616097171955
RN_TET2b_c	N	3	0	0	0.0
RN_TET2b_g	N	3	0	0	0.0
RN_RUNX1_c	N	4	88	1836	0.04573780801555086
RN_RUNX1_g	N	4	20	725	0.026845277244600743
RN_SRSF2	N	4	218	203	0.517802427495784
RN_TET2a	N	4	284	207	0.5783996252622147
RN_TET2b_c	N	4	0	0	0.0
RN_TET2b_g	N	4	1	4	0.1996007984031936
RN_RUNX1_c	N	5	2	21	0.0869187309865276
RN_RUNX1_g	N	5	1	3	0.24937655860349128
RN_SRSF2	N	5	324	51	0.8639769606143837
RN_TET2a	N	5	15	116	0.11449507671170141
RN_TET2b_c	N	5	0	0	0.0
RN_TET2b_g	N	5	1	0	0.9900990099009901
RN_RUNX1_c	N	6	59	4142	0.014044241741866836
RN_RUNX1_g	N	6	20	701	0.02773886631253381
RN_SRSF2	N	6	99	178	0.3573878199342984
RN_TET2a	N	6	74	123	0.37561545099233545
RN_TET2b_c	N	6	0	0	0.0
RN_TET2b_g	N	6	1	0	0.9900990099009901
RN_RUNX1_c	N	7	19	226	0.0775478551895841
RN_RUNX1_g	N	7	12	371	0.03133077465340331
RN_SRSF2	N	7	93	16	0.8531327401155857
RN_TET2a	N	7	17	64	0.20985063572398469
RN_TET2b_c	N	7	0	0	0.0
RN_TET2b_g	N	7	0	0	0.0
RN_RUNX1_c	N	8	3420	1848	0.6492015011361026
RN_RUNX1_g	N	8	716	268	0.7276348817593318
RN_SRSF2	N	8	313	123	0.7178734432696497
RN_TET2a	N	8	51	101	0.3355042431418986
RN_TET2b_c	N	8	0	0	0.0
RN_TET2b_g	N	8	0	0	0.0
RN_RUNX1_c	N	9	65	2758	0.023025068986649
RN_RUNX1_g	N	9	23	1413	0.016016601555699474
RN_SRSF2	N	9	802	249	0.7630755178352252
RN_TET2a	N	9	20	287	0.06514445783524966
RN_TET2b_c	N	9	0	0	0.0
RN_TET2b_g	N	9	0	0	0.0
RN_RUNX1_c	O	1	10	115	0.07999360051195904
RN_RUNX1_g	O	1	5	133	0.03622925874936599
RN_SRSF2	O	1	135	21	0.8653291455675919
RN_TET2a	O	1	10	13	0.43459365493263796
RN_TET2b_c	O	1	0	0	0.0
RN_TET2b_g	O	1	0	0	0.0
RN_RUNX1_c	O	10	2	90	0.021736767742636668
RN_RUNX1_g	O	10	2	68	0.0285673475217826
RN_SRSF2	O	10	29	265	0.09863610081289752
RN_TET2a	O	10	9	3	0.7493755203996669
RN_TET2b_c	O	10	0	0	0.0
RN_TET2b_g	O	10	0	0	0.0
RN_RUNX1_c	O	11	2	59	0.0327815112276676
RN_RUNX1_g	O	11	4	42	0.0869376222560313
RN_SRSF2	O	11	146	152	0.48991644575685384
RN_TET2a	O	11	3	3	0.49916805324459235
RN_TET2b_c	O	11	0	0	0.0
RN_TET2b_g	O	11	0	0	0.0
RN_RUNX1_c	O	12	58	1433	0.038899806171655456
RN_RUNX1_g	O	12	25	603	0.03980828330759065
RN_SRSF2	O	12	170	137	0.5537278915996222
RN_TET2a	O	12	85	993	0.07884899026910697
RN_TET2b_c	O	12	0	0	0.0
RN_TET2b_g	O	12	0	0	0.0
RN_RUNX1_c	O	13	68	747	0.0834345590851646
RN_RUNX1_g	O	13	23	1624	0.013964699667883012
RN_SRSF2	O	13	122	64	0.6558787161980539
RN_TET2a	O	13	124	136	0.47690473443329107
RN_TET2b_c	O	13	0	0	0.0
RN_TET2b_g	O	13	0	0	0.0
RN_RUNX1_c	O	14	2	54	0.035707909301910375
RN_RUNX1_g	O	14	0	5	0.0
RN_SRSF2	O	14	30	19	0.612119975515201
RN_TET2a	O	14	26	4	0.866377874041986
RN_TET2b_c	O	14	0	0	0.0
RN_TET2b_g	O	14	0	0	0.0
RN_RUNX1_c	O	15	2	22	0.08329862557267805
RN_RUNX1_g	O	15	0	9	0.0
RN_SRSF2	O	15	16	14	0.5331556147950682
RN_TET2a	O	15	1	9	0.0999000999000999
RN_TET2b_c	O	15	0	0	0.0
RN_TET2b_g	O	15	0	0	0.0
RN_RUNX1_c	O	16	27	501	0.0511353951629704
RN_RUNX1_g	O	16	13	1060	0.012115450927763954
RN_SRSF2	O	16	67	115	0.3681116422174606
RN_TET2a	O	16	40	47	0.45971727387656586
RN_TET2b_c	O	16	0	0	0.0
RN_TET2b_g	O	16	0	0	0.0
RN_RUNX1_c	O	17	18	772	0.022784521714915
RN_RUNX1_g	O	17	14	648	0.021147716801860998
RN_SRSF2	O	17	472	54	0.8973213437006902
RN_TET2a	O	17	500	76	0.8680404854082394
RN_TET2b_c	O	17	0	0	0.0
RN_TET2b_g	O	17	0	0	0.0
RN_RUNX1_c	O	18	80	1064	0.06992945865857816
RN_RUNX1_g	O	18	38	407	0.08539133952046021
RN_SRSF2	O	18	64	65	0.49608557476164644
RN_TET2a	O	18	59	93	0.3881323597131768
RN_TET2b_c	O	18	0	0	0.0
RN_TET2b_g	O	18	0	0	0.0
RN_RUNX1_c	O	19	31	272	0.10230685455925548
RN_RUNX1_g	O	19	354	159	0.6900450283620202
RN_SRSF2	O	19	37	84	0.30575985455747456
RN_TET2a	O	19	35	36	0.4928883255879453
RN_TET2b_c	O	19	0	0	0.0
RN_TET2b_g	O	19	0	0	0.0
RN_RUNX1_c	O	2	22	626	0.03395009336275675
RN_RUNX1_g	O	2	13	1328	0.009694185725684373
RN_SRSF2	O	2	92	50	0.6478417012886417
RN_TET2a	O	2	637	656	0.4926489354297337
RN_TET2b_c	O	2	0	0	0.0
RN_TET2b_g	O	2	0	0	0.0
RN_RUNX1_c	O	20	77	521	0.12876038862226385
RN_RUNX1_g	O	20	24	407	0.05568316280364725
RN_SRSF2	O	20	64	313	0.16975677037744358
RN_TET2a	O	20	49	112	0.30432892366933734
RN_TET2b_c	O	20	0	0	0.0
RN_TET2b_g	O	20	0	0	0.0
RN_RUNX1_c	O	21	17	211	0.0745581334152011
RN_RUNX1_g	O	21	5	557	0.00889663884984253
RN_SRSF2	O	21	23	23	0.49989132797218
RN_TET2a	O	21	39	16	0.708962006907835
RN_TET2b_c	O	21	0	0	0.0
RN_TET2b_g	O	21	0	0	0.0
RN_RUNX1_c	O	22	62	540	0.1029883224531154
RN_RUNX1_g	O	22	22	334	0.06179601696581557
RN_SRSF2	O	22	99	82	0.5469311087785206
RN_TET2a	O	22	53	75	0.41403015389422704
RN_TET2b_c	O	22	0	0	0.0
RN_TET2b_g	O	22	0	0	0.0
RN_RUNX1_c	O	23	9	199	0.043267150617758765
RN_RUNX1_g	O	23	1	310	0.003215330696762162
RN_SRSF2	O	23	38	29	0.5670795403671094
RN_TET2a	O	23	29	1437	0.019781584027394085
RN_TET2b_c	O	23	0	0	0.0
RN_TET2b_g	O	23	0	0	0.0
RN_RUNX1_c	O	24	11	85	0.11457139881262368
RN_RUNX1_g	O	24	5	1106	0.004500409537267891
RN_SRSF2	O	24	38	18	0.6784502767362971
RN_TET2a	O	24	27	123	0.17998800079994667
RN_TET2b_c	O	24	0	0	0.0
RN_TET2b_g	O	24	0	0	0.0
RN_RUNX1_c	O	3	31	235	0.11653697229427465
RN_RUNX1_g	O	3	10	171	0.055245566543284906
RN_SRSF2	O	3	28	34	0.45154007418158365
RN_TET2a	O	3	44	86	0.3384355049611569
RN_TET2b_c	O	3	0	0	0.0
RN_TET2b_g	O	3	0	0	0.0
RN_RUNX1_c	O	4	50	1527	0.03170556940032086
RN_RUNX1_g	O	4	34	1521	0.021864811158770682
RN_SRSF2	O	4	323	169	0.6564907217332981
RN_TET2a	O	4	63	103	0.3794952111318595
RN_TET2b_c	O	4	0	0	0.0
RN_TET2b_g	O	4	0	0	0.0
RN_RUNX1_c	O	5	33	31	0.5155444461802843
RN_RUNX1_g	O	5	0	7	0.0
RN_SRSF2	O	5	258	148	0.6354523287603754
RN_TET2a	O	5	4	7	0.36330608537693004
RN_TET2b_c	O	5	0	0	0.0
RN_TET2b_g	O	5	0	0	0.0
RN_RUNX1_c	O	6	33	3418	0.009562417958800466
RN_RUNX1_g	O	6	15	1215	0.012195022804692646
RN_SRSF2	O	6	142	194	0.42260647004553437
RN_TET2a	O	6	1839	70	0.963326540981975
RN_TET2b_c	O	6	0	0	0.0
RN_TET2b_g	O	6	0	0	0.0
RN_RUNX1_c	O	7	14	185	0.07034822370735139
RN_RUNX1_g	O	7	14	120	0.10446981568539662
RN_SRSF2	O	7	48	81	0.3720641810712348
RN_TET2a	O	7	46	40	0.5348215323799558
RN_TET2b_c	O	7	0	0	0.0
RN_TET2b_g	O	7	0	0	0.0
RN_RUNX1_c	O	8	62	1015	0.057566782109729715
RN_RUNX1_g	O	8	17	1193	0.01404947066553169
RN_SRSF2	O	8	82	80	0.5061415961977656
RN_TET2a	O	8	644	40	0.9415067031183755
RN_TET2b_c	O	8	0	0	0.0
RN_TET2b_g	O	8	0	0	0.0
RN_RUNX1_c	O	9	33	776	0.040790595913523936
RN_RUNX1_g	O	9	13	384	0.03274476713432911
RN_SRSF2	O	9	175	59	0.7478312892611427
RN_TET2a	O	9	62	120	0.3406406241415307
RN_TET2b_c	O	9	0	0	0.0
RN_TET2b_g	O	9	1	0	0.9900990099009901
RN_RUNX1_c	P	1	2	68	0.0285673475217826
RN_RUNX1_g	P	1	7	1199	0.005804263646238423
RN_SRSF2	P	1	1	1	0.49751243781094534
RN_TET2a	P	1	6	55	0.09834453368300279
RN_TET2b_c	P	1	0	0	0.0
RN_TET2b_g	P	1	0	0	0.0
RN_RUNX1_c	P	10	0	9	0.0
RN_RUNX1_g	P	10	0	4	0.0
RN_SRSF2	P	10	7	26	0.21205695243865497
RN_TET2a	P	10	0	5	0.0
RN_TET2b_c	P	10	0	0	0.0
RN_TET2b_g	P	10	0	0	0.0
RN_RUNX1_c	P	11	0	4	0.0
RN_RUNX1_g	P	11	3	8	0.2724795640326976
RN_SRSF2	P	11	6	7	0.46118370484242893
RN_TET2a	P	11	1	3	0.24937655860349128
RN_TET2b_c	P	11	0	0	0.0
RN_TET2b_g	P	11	0	0	0.0
RN_RUNX1_c	P	12	287	194	0.5966611920750089
RN_RUNX1_g	P	12	32	227	0.12354735338403923
RN_SRSF2	P	12	36	34	0.5142122553920868
RN_TET2a	P	12	27	121	0.18242010674954395
RN_TET2b_c	P	12	0	0	0.0
RN_TET2b_g	P	12	1	0	0.9900990099009901
RN_RUNX1_c	P	13	8	157	0.04848191018726138
RN_RUNX1_g	P	13	23	751	0.029715378354284828
RN_SRSF2	P	13	172	17	0.9100047616528226
RN_TET2a	P	13	47	85	0.35603363381562003
RN_TET2b_c	P	13	0	0	0.0
RN_TET2b_g	P	13	0	0	0.0
RN_RUNX1_c	P	14	0	0	0.0
RN_RUNX1_g	P	14	0	7	0.0
RN_SRSF2	P	14	8	42	0.15996800639872027
RN_TET2a	P	14	3	3	0.49916805324459235
RN_TET2b_c	P	14	0	0	0.0
RN_TET2b_g	P	14	0	0	0.0
RN_RUNX1_c	P	15	1	3	0.24937655860349128
RN_RUNX1_g	P	15	1	12	0.07686395080707148
RN_SRSF2	P	15	4	5	0.4439511653718091
RN_TET2a	P	15	2	3	0.3992015968063872
RN_TET2b_c	P	15	0	0	0.0
RN_TET2b_g	P	15	0	0	0.0
RN_RUNX1_c	P	16	0	85	0.0
RN_RUNX1_g	P	16	13	161	0.07470835009482214
RN_SRSF2	P	16	23	29	0.4422226494904826
RN_TET2a	P	16	31	49	0.38745156855393076
RN_TET2b_c	P	16	0	0	0.0
RN_TET2b_g	P	16	0	0	0.0
RN_RUNX1_c	P	17	2	99	0.0198000198000198
RN_RUNX1_g	P	17	11	760	0.014267000428010013
RN_SRSF2	P	17	16	19	0.4570122822050843
RN_TET2a	P	17	53	751	0.06591957811470006
RN_TET2b_c	P	17	0	0	0.0
RN_TET2b_g	P	17	0	0	0.0
RN_RUNX1_c	P	18	12	93	0.1142748309684792
RN_RUNX1_g	P	18	1640	115	0.9344676098711688
RN_SRSF2	P	18	18	18	0.49986114968064427
RN_TET2a	P	18	13	90	0.12620133967575964
RN_TET2b_c	P	18	0	0	0.0
RN_TET2b_g	P	18	2	0	0.9950248756218907
RN_RUNX1_c	P	19	2	89	0.021975607076145477
RN_RUNX1_g	P	19	24	126	0.15998933404439705
