Amplicon	Letter	Number	MT	WT	Ratio
RN_RUNX1_c	M	10	0	1	0.0
RN_RUNX1_g	M	10	0	0	0.0
RN_SRSF2	M	10	0	1	0.0
RN_TET2a	M	10	0	2	0.0
RN_TET2b_c	M	10	0	0	0.0
RN_TET2b_g	M	10	0	0	0.0
RN_RUNX1_c	M	11	0	1	0.0
RN_RUNX1_g	M	11	0	0	0.0
RN_SRSF2	M	11	1	5	0.1663893510815308
RN_TET2a	M	11	0	0	0.0
RN_TET2b_c	M	11	0	0	0.0
RN_TET2b_g	M	11	0	0	0.0
RN_RUNX1_c	M	12	8	56	0.12498047180128104
RN_RUNX1_g	M	12	0	24	0.0
RN_SRSF2	M	12	12	12	0.4997917534360683
RN_TET2a	M	12	1	4	0.1996007984031936
RN_TET2b_c	M	12	0	0	0.0
RN_TET2b_g	M	12	0	0	0.0
RN_RUNX1_c	M	13	8	37	0.17773828038213732
RN_RUNX1_g	M	13	5	31	0.13885031935573452
RN_SRSF2	M	13	9	12	0.4283674440742503
RN_TET2a	M	13	3	8	0.2724795640326976
RN_TET2b_c	M	13	0	0	0.0
RN_TET2b_g	M	13	0	0	0.0
RN_RUNX1_c	M	14	0	0	0.0
RN_RUNX1_g	M	14	0	1	0.0
RN_SRSF2	M	14	0	4	0.0
RN_TET2a	M	14	0	0	0.0
RN_TET2b_c	M	14	0	0	0.0
RN_TET2b_g	M	14	0	0	0.0
RN_RUNX1_c	M	15	0	1	0.0
RN_RUNX1_g	M	15	0	0	0.0
RN_SRSF2	M	15	0	3	0.0
RN_TET2a	M	15	0	0	0.0
RN_TET2b_c	M	15	0	0	0.0
RN_TET2b_g	M	15	0	0	0.0
RN_RUNX1_c	M	16	3	34	0.0810591731964334
RN_RUNX1_g	M	16	2	19	0.09519276534983341
RN_SRSF2	M	16	5	13	0.277623542476402
RN_TET2a	M	16	6	10	0.3747657713928794
RN_TET2b_c	M	16	0	0	0.0
RN_TET2b_g	M	16	0	0	0.0
RN_RUNX1_c	M	17	9	53	0.14513788098693758
RN_RUNX1_g	M	17	12	10	0.5452067242162653
RN_SRSF2	M	17	6	4	0.5994005994005994
RN_TET2a	M	17	3	12	0.19986675549633579
RN_TET2b_c	M	17	0	0	0.0
RN_TET2b_g	M	17	0	0	0.0
RN_RUNX1_c	M	18	0	59	0.0
RN_RUNX1_g	M	18	0	17	0.0
RN_SRSF2	M	18	9	11	0.4497751124437781
RN_TET2a	M	18	0	6	0.0
RN_TET2b_c	M	18	0	0	0.0
RN_TET2b_g	M	18	0	0	0.0
RN_RUNX1_c	M	19	2	47	0.040807998367680065
RN_RUNX1_g	M	19	3	19	0.13630168105406631
RN_SRSF2	M	19	10	1	0.9082652134423251
RN_TET2a	M	19	5	1	0.831946755407654
RN_TET2b_c	M	19	0	0	0.0
RN_TET2b_g	M	19	0	0	0.0
RN_RUNX1_c	M	2	0	27	0.0
RN_RUNX1_g	M	2	0	12	0.0
RN_SRSF2	M	2	1	5	0.1663893510815308
RN_TET2a	M	2	0	4	0.0
RN_TET2b_c	M	2	0	0	0.0
RN_TET2b_g	M	2	0	0	0.0
RN_RUNX1_c	M	20	0	78	0.0
RN_RUNX1_g	M	20	0	29	0.0
RN_SRSF2	M	20	20	11	0.6449532408900355
RN_TET2a	M	20	3	32	0.08568980291345331
RN_TET2b_c	M	20	0	0	0.0
RN_TET2b_g	M	20	0	0	0.0
RN_RUNX1_c	M	21	0	21	0.0
RN_RUNX1_g	M	21	0	6	0.0
RN_SRSF2	M	21	7	5	0.5828476269775188
RN_TET2a	M	21	5	5	0.4995004995004995
RN_TET2b_c	M	21	0	0	0.0
RN_TET2b_g	M	21	0	0	0.0
RN_RUNX1_c	M	22	3	69	0.04166088043327315
RN_RUNX1_g	M	22	1	43	0.022722108611679163
RN_SRSF2	M	22	13	6	0.6838506049447659
RN_TET2a	M	22	2	3	0.3992015968063872
RN_TET2b_c	M	22	0	0	0.0
RN_TET2b_g	M	22	0	0	0.0
RN_RUNX1_c	M	23	0	6	0.0
RN_RUNX1_g	M	23	0	4	0.0
RN_SRSF2	M	23	0	2	0.0
RN_TET2a	M	23	0	0	0.0
RN_TET2b_c	M	23	0	0	0.0
RN_TET2b_g	M	23	0	0	0.0
RN_RUNX1_c	M	24	0	0	0.0
RN_RUNX1_g	M	24	0	0	0.0
RN_SRSF2	M	24	0	0	0.0
RN_TET2a	M	24	0	1	0.0
RN_TET2b_c	M	24	0	0	0.0
RN_TET2b_g	M	24	0	0	0.0
RN_RUNX1_c	M	3	0	13	0.0
RN_RUNX1_g	M	3	0	15	0.0
RN_SRSF2	M	3	6	5	0.5449591280653951
RN_TET2a	M	3	0	8	0.0
RN_TET2b_c	M	3	0	0	0.0
RN_TET2b_g	M	3	0	0	0.0
RN_RUNX1_c	M	4	0	15	0.0
RN_RUNX1_g	M	4	0	15	0.0
RN_SRSF2	M	4	0	3	0.0
RN_TET2a	M	4	0	23	0.0
RN_TET2b_c	M	4	0	0	0.0
RN_TET2b_g	M	4	0	0	0.0
RN_RUNX1_c	M	5	0	0	0.0
RN_RUNX1_g	M	5	0	0	0.0
RN_SRSF2	M	5	0	3	0.0
RN_TET2a	M	5	0	0	0.0
RN_TET2b_c	M	5	0	0	0.0
RN_TET2b_g	M	5	0	0	0.0
RN_RUNX1_c	M	6	0	20	0.0
RN_RUNX1_g	M	6	0	19	0.0
RN_SRSF2	M	6	2	1	0.6644518272425249
RN_TET2a	M	6	3	4	0.42796005706134094
RN_TET2b_c	M	6	0	0	0.0
RN_TET2b_g	M	6	0	0	0.0
RN_RUNX1_c	M	7	0	6	0.0
RN_RUNX1_g	M	7	0	5	0.0
RN_SRSF2	M	7	1	0	0.9900990099009901
RN_TET2a	M	7	0	0	0.0
RN_TET2b_c	M	7	0	0	0.0
RN_TET2b_g	M	7	0	0	0.0
RN_RUNX1_c	M	8	1	20	0.047596382674916705
RN_RUNX1_g	M	8	2	17	0.10520778537611783
RN_SRSF2	M	8	1	4	0.1996007984031936
RN_TET2a	M	8	0	4	0.0
RN_TET2b_c	M	8	0	0	0.0
RN_TET2b_g	M	8	0	0	0.0
RN_RUNX1_c	M	9	0	23	0.0
RN_RUNX1_g	M	9	0	16	0.0
RN_SRSF2	M	9	0	2	0.0
RN_TET2a	M	9	0	10	0.0
RN_TET2b_c	M	9	0	0	0.0
RN_TET2b_g	M	9	0	0	0.0
RN_RUNX1_c	N	1	0	0	0.0
RN_RUNX1_g	N	1	0	1	0.0
RN_SRSF2	N	1	0	1	0.0
RN_TET2a	N	1	0	3	0.0
RN_TET2b_c	N	1	0	0	0.0
RN_TET2b_g	N	1	0	0	0.0
RN_RUNX1_c	N	10	0	1	0.0
RN_RUNX1_g	N	10	1	0	0.9900990099009901
RN_SRSF2	N	10	0	0	0.0
RN_TET2a	N	10	1	1	0.49751243781094534
RN_TET2b_c	N	10	0	0	0.0
RN_TET2b_g	N	10	0	0	0.0
RN_RUNX1_c	N	11	0	1	0.0
RN_RUNX1_g	N	11	0	0	0.0
RN_SRSF2	N	11	0	4	0.0
RN_TET2a	N	11	0	1	0.0
RN_TET2b_c	N	11	0	0	0.0
RN_TET2b_g	N	11	0	0	0.0
RN_RUNX1_c	N	12	16	59	0.21330489268097585
RN_RUNX1_g	N	12	8	23	0.2579812963560142
RN_SRSF2	N	12	11	13	0.45814244064972925
RN_TET2a	N	12	1	8	0.11098779134295228
RN_TET2b_c	N	12	0	0	0.0
RN_TET2b_g	N	12	0	0	0.0
RN_RUNX1_c	N	13	13	51	0.2030932666770817
RN_RUNX1_g	N	13	9	22	0.29022895840051594
RN_SRSF2	N	13	10	15	0.3998400639744102
RN_TET2a	N	13	7	48	0.12724959098345756
RN_TET2b_c	N	13	0	0	0.0
RN_TET2b_g	N	13	0	0	0.0
RN_RUNX1_c	N	14	0	2	0.0
RN_RUNX1_g	N	14	0	2	0.0
RN_SRSF2	N	14	2	2	0.49875311720698257
RN_TET2a	N	14	0	2	0.0
RN_TET2b_c	N	14	0	0	0.0
RN_TET2b_g	N	14	0	0	0.0
RN_RUNX1_c	N	15	0	1	0.0
RN_RUNX1_g	N	15	0	2	0.0
RN_SRSF2	N	15	0	0	0.0
RN_TET2a	N	15	0	0	0.0
RN_TET2b_c	N	15	0	0	0.0
RN_TET2b_g	N	15	0	0	0.0
RN_RUNX1_c	N	16	0	28	0.0
RN_RUNX1_g	N	16	2	18	0.09995002498750624
RN_SRSF2	N	16	3	9	0.2497918401332223
RN_TET2a	N	16	10	12	0.45433893684688775
RN_TET2b_c	N	16	0	0	0.0
RN_TET2b_g	N	16	0	0	0.0
RN_RUNX1_c	N	17	10	53	0.15870496746548168
RN_RUNX1_g	N	17	5	8	0.3843197540353574
RN_SRSF2	N	17	7	10	0.4115226337448559
RN_TET2a	N	17	1	22	0.0434593654932638
RN_TET2b_c	N	17	0	0	0.0
RN_TET2b_g	N	17	0	0	0.0
RN_RUNX1_c	N	18	0	107	0.0
RN_RUNX1_g	N	18	0	19	0.0
RN_SRSF2	N	18	6	3	0.6659267480577137
RN_TET2a	N	18	1	4	0.1996007984031936
RN_TET2b_c	N	18	0	0	0.0
RN_TET2b_g	N	18	0	0	0.0
RN_RUNX1_c	N	19	2	54	0.035707909301910375
RN_RUNX1_g	N	19	2	24	0.07689350249903883
RN_SRSF2	N	19	9	3	0.7493755203996669
RN_TET2a	N	19	8	4	0.6661115736885929
RN_TET2b_c	N	19	0	0	0.0
RN_TET2b_g	N	19	0	0	0.0
RN_RUNX1_c	N	2	0	29	0.0
RN_RUNX1_g	N	2	0	17	0.0
RN_SRSF2	N	2	2	7	0.22197558268590456
RN_TET2a	N	2	0	8	0.0
RN_TET2b_c	N	2	0	0	0.0
RN_TET2b_g	N	2	0	0	0.0
RN_RUNX1_c	N	20	0	115	0.0
RN_RUNX1_g	N	20	0	50	0.0
RN_SRSF2	N	20	16	19	0.4570122822050843
RN_TET2a	N	20	7	25	0.21868166198063108
RN_TET2b_c	N	20	0	0	0.0
RN_TET2b_g	N	20	0	0	0.0
RN_RUNX1_c	N	21	0	55	0.0
RN_RUNX1_g	N	21	0	9	0.0
RN_SRSF2	N	21	4	4	0.4993757802746567
RN_TET2a	N	21	2	737	0.0027063233244475717
RN_TET2b_c	N	21	0	0	0.0
RN_TET2b_g	N	21	0	0	0.0
RN_RUNX1_c	N	22	2	90	0.021736767742636668
RN_RUNX1_g	N	22	1	50	0.019603999215840034
RN_SRSF2	N	22	7	12	0.3682272488164124
RN_TET2a	N	22	3	3	0.49916805324459235
RN_TET2b_c	N	22	0	0	0.0
RN_TET2b_g	N	22	0	0	0.0
RN_RUNX1_c	N	23	0	8	0.0
RN_RUNX1_g	N	23	1	5	0.1663893510815308
RN_SRSF2	N	23	0	3	0.0
RN_TET2a	N	23	0	2	0.0
RN_TET2b_c	N	23	0	0	0.0
RN_TET2b_g	N	23	0	0	0.0
RN_RUNX1_c	N	24	0	0	0.0
RN_RUNX1_g	N	24	0	0	0.0
RN_SRSF2	N	24	0	0	0.0
RN_TET2a	N	24	0	2	0.0
RN_TET2b_c	N	24	0	0	0.0
RN_TET2b_g	N	24	0	0	0.0
RN_RUNX1_c	N	3	0	11	0.0
RN_RUNX1_g	N	3	0	14	0.0
RN_SRSF2	N	3	3	3	0.49916805324459235
RN_TET2a	N	3	0	6	0.0
RN_TET2b_c	N	3	0	0	0.0
RN_TET2b_g	N	3	0	0	0.0
RN_RUNX1_c	N	4	0	12	0.0
RN_RUNX1_g	N	4	0	15	0.0
RN_SRSF2	N	4	5	3	0.6242197253433208
RN_TET2a	N	4	0	5	0.0
RN_TET2b_c	N	4	0	0	0.0
RN_TET2b_g	N	4	0	0	0.0
RN_RUNX1_c	N	5	0	1	0.0
RN_RUNX1_g	N	5	0	0	0.0
RN_SRSF2	N	5	0	3	0.0
RN_TET2a	N	5	0	0	0.0
RN_TET2b_c	N	5	0	0	0.0
RN_TET2b_g	N	5	0	0	0.0
RN_RUNX1_c	N	6	0	27	0.0
RN_RUNX1_g	N	6	0	27	0.0
RN_SRSF2	N	6	0	1	0.0
RN_TET2a	N	6	6	6	0.4995836802664446
RN_TET2b_c	N	6	0	0	0.0
RN_TET2b_g	N	6	0	0	0.0
RN_RUNX1_c	N	7	0	7	0.0
RN_RUNX1_g	N	7	0	6	0.0
RN_SRSF2	N	7	0	2	0.0
RN_TET2a	N	7	1	3	0.24937655860349128
RN_TET2b_c	N	7	0	0	0.0
RN_TET2b_g	N	7	1	0	0.9900990099009901
RN_RUNX1_c	N	8	0	23	0.0
RN_RUNX1_g	N	8	10	19	0.3447087211306446
RN_SRSF2	N	8	1	13	0.07137758743754462
RN_TET2a	N	8	6	5	0.5449591280653951
RN_TET2b_c	N	8	0	0	0.0
RN_TET2b_g	N	8	0	0	0.0
RN_RUNX1_c	N	9	0	45	0.0
RN_RUNX1_g	N	9	0	23	0.0
RN_SRSF2	N	9	0	1	0.0
RN_TET2a	N	9	2	11	0.15372790161414296
RN_TET2b_c	N	9	0	0	0.0
RN_TET2b_g	N	9	0	0	0.0
RN_RUNX1_c	O	1	0	0	0.0
RN_RUNX1_g	O	1	0	0	0.0
RN_SRSF2	O	1	0	1	0.0
RN_TET2a	O	1	0	13	0.0
RN_TET2b_c	O	1	0	0	0.0
RN_TET2b_g	O	1	0	0	0.0
RN_RUNX1_c	O	10	0	2	0.0
RN_RUNX1_g	O	10	0	1	0.0
RN_SRSF2	O	10	0	0	0.0
RN_TET2a	O	10	1	0	0.9900990099009901
RN_TET2b_c	O	10	0	0	0.0
RN_TET2b_g	O	10	0	0	0.0
RN_RUNX1_c	O	11	0	0	0.0
RN_RUNX1_g	O	11	0	1	0.0
RN_SRSF2	O	11	2	9	0.18165304268846502
RN_TET2a	O	11	2	0	0.9950248756218907
RN_TET2b_c	O	11	0	0	0.0
RN_TET2b_g	O	11	0	0	0.0
RN_RUNX1_c	O	12	15	75	0.1666481502055327
RN_RUNX1_g	O	12	0	32	0.0
RN_SRSF2	O	12	5	8	0.3843197540353574
RN_TET2a	O	12	0	5	0.0
RN_TET2b_c	O	12	0	0	0.0
RN_TET2b_g	O	12	0	0	0.0
RN_RUNX1_c	O	13	10	35	0.22217285047767163
RN_RUNX1_g	O	13	6	26	0.18744142455482662
RN_SRSF2	O	13	9	29	0.23677979479084452
RN_TET2a	O	13	5	9	0.35688793718772305
RN_TET2b_c	O	13	0	0	0.0
RN_TET2b_g	O	13	0	0	0.0
RN_RUNX1_c	O	14	0	0	0.0
RN_RUNX1_g	O	14	0	0	0.0
RN_SRSF2	O	14	0	0	0.0
RN_TET2a	O	14	0	0	0.0
RN_TET2b_c	O	14	0	0	0.0
RN_TET2b_g	O	14	0	0	0.0
RN_RUNX1_c	O	15	0	1	0.0
RN_RUNX1_g	O	15	0	0	0.0
RN_SRSF2	O	15	0	1	0.0
RN_TET2a	O	15	0	1	0.0
RN_TET2b_c	O	15	0	0	0.0
RN_TET2b_g	O	15	0	0	0.0
RN_RUNX1_c	O	16	1	39	0.024993751562109475
RN_RUNX1_g	O	16	4	28	0.12496094970321775
RN_SRSF2	O	16	6	14	0.2998500749625187
RN_TET2a	O	16	5	8	0.3843197540353574
RN_TET2b_c	O	16	0	0	0.0
RN_TET2b_g	O	16	0	0	0.0
RN_RUNX1_c	O	17	11	56	0.16415460379047903
RN_RUNX1_g	O	17	2	23	0.07996801279488204
RN_SRSF2	O	17	4	8	0.33305578684429643
RN_TET2a	O	17	0	12	0.0
RN_TET2b_c	O	17	0	0	0.0
RN_TET2b_g	O	17	0	0	0.0
RN_RUNX1_c	O	18	0	86	0.0
RN_RUNX1_g	O	18	0	28	0.0
RN_SRSF2	O	18	8	7	0.5329780146568954
RN_TET2a	O	18	1	4	0.1996007984031936
RN_TET2b_c	O	18	0	0	0.0
RN_TET2b_g	O	18	0	0	0.0
RN_RUNX1_c	O	19	4	27	0.1289906481780071
RN_RUNX1_g	O	19	6	6	0.4995836802664446
RN_SRSF2	O	19	4	1	0.7984031936127745
RN_TET2a	O	19	5	2	0.7132667617689016
RN_TET2b_c	O	19	0	0	0.0
RN_TET2b_g	O	19	0	0	0.0
RN_RUNX1_c	O	2	0	16	0.0
RN_RUNX1_g	O	2	0	15	0.0
RN_SRSF2	O	2	2	4	0.3327787021630616
RN_TET2a	O	2	0	4	0.0
RN_TET2b_c	O	2	0	0	0.0
RN_TET2b_g	O	2	0	0	0.0
RN_RUNX1_c	O	20	0	97	0.0
RN_RUNX1_g	O	20	0	47	0.0
RN_SRSF2	O	20	15	16	0.4837149306675266
RN_TET2a	O	20	3	20	0.1303780964797914
RN_TET2b_c	O	20	0	0	0.0
RN_TET2b_g	O	20	0	0	0.0
RN_RUNX1_c	O	21	0	27	0.0
RN_RUNX1_g	O	21	0	5	0.0
RN_SRSF2	O	21	7	2	0.7769145394006659
RN_TET2a	O	21	3	7	0.2997002997002997
RN_TET2b_c	O	21	0	0	0.0
RN_TET2b_g	O	21	0	0	0.0
RN_RUNX1_c	O	22	0	89	0.0
RN_RUNX1_g	O	22	0	60	0.0
RN_SRSF2	O	22	12	5	0.7054673721340388
RN_TET2a	O	22	5	1	0.831946755407654
RN_TET2b_c	O	22	0	0	0.0
RN_TET2b_g	O	22	0	0	0.0
RN_RUNX1_c	O	23	0	10	0.0
RN_RUNX1_g	O	23	0	6	0.0
RN_SRSF2	O	23	0	1	0.0
RN_TET2a	O	23	0	0	0.0
RN_TET2b_c	O	23	0	0	0.0
RN_TET2b_g	O	23	0	0	0.0
RN_RUNX1_c	O	24	0	1	0.0
RN_RUNX1_g	O	24	0	0	0.0
RN_SRSF2	O	24	0	0	0.0
RN_TET2a	O	24	1	1	0.49751243781094534
RN_TET2b_c	O	24	0	0	0.0
RN_TET2b_g	O	24	0	0	0.0
RN_RUNX1_c	O	3	0	31	0.0
RN_RUNX1_g	O	3	0	20	0.0
RN_SRSF2	O	3	5	4	0.5549389567147613
RN_TET2a	O	3	0	2	0.0
RN_TET2b_c	O	3	0	0	0.0
RN_TET2b_g	O	3	0	0	0.0
RN_RUNX1_c	O	4	0	12	0.0
RN_RUNX1_g	O	4	0	13	0.0
RN_SRSF2	O	4	2	3	0.3992015968063872
RN_TET2a	O	4	0	6	0.0
RN_TET2b_c	O	4	0	0	0.0
RN_TET2b_g	O	4	0	0	0.0
RN_RUNX1_c	O	5	0	0	0.0
RN_RUNX1_g	O	5	0	0	0.0
RN_SRSF2	O	5	0	0	0.0
RN_TET2a	O	5	0	0	0.0
RN_TET2b_c	O	5	0	0	0.0
RN_TET2b_g	O	5	0	0	0.0
RN_RUNX1_c	O	6	0	28	0.0
RN_RUNX1_g	O	6	0	14	0.0
RN_SRSF2	O	6	2	2	0.49875311720698257
RN_TET2a	O	6	8	2	0.7992007992007992
RN_TET2b_c	O	6	0	0	0.0
RN_TET2b_g	O	6	0	0	0.0
RN_RUNX1_c	O	7	0	4	0.0
RN_RUNX1_g	O	7	0	3	0.0
RN_SRSF2	O	7	1	0	0.9900990099009901
RN_TET2a	O	7	1	5	0.1663893510815308
RN_TET2b_c	O	7	0	0	0.0
RN_TET2b_g	O	7	0	0	0.0
RN_RUNX1_c	O	8	0	17	0.0
RN_RUNX1_g	O	8	7	8	0.46635576282478347
RN_SRSF2	O	8	2	3	0.3992015968063872
RN_TET2a	O	8	1	1	0.49751243781094534
RN_TET2b_c	O	8	0	0	0.0
RN_TET2b_g	O	8	0	0	0.0
RN_RUNX1_c	O	9	0	26	0.0
RN_RUNX1_g	O	9	0	21	0.0
RN_SRSF2	O	9	3	3	0.49916805324459235
RN_TET2a	O	9	0	4	0.0
RN_TET2b_c	O	9	0	0	0.0
RN_TET2b_g	O	9	0	0	0.0
RN_RUNX1_c	P	1	0	2	0.0
RN_RUNX1_g	P	1	0	0	0.0
RN_SRSF2	P	1	0	0	0.0
RN_TET2a	P	1	0	22	0.0
RN_TET2b_c	P	1	0	0	0.0
RN_TET2b_g	P	1	0	0	0.0
RN_RUNX1_c	P	10	0	1	0.0
RN_RUNX1_g	P	10	0	0	0.0
RN_SRSF2	P	10	0	0	0.0
RN_TET2a	P	10	0	0	0.0
RN_TET2b_c	P	10	0	0	0.0
RN_TET2b_g	P	10	0	0	0.0
RN_RUNX1_c	P	11	0	1	0.0
RN_RUNX1_g	P	11	0	0	0.0
RN_SRSF2	P	11	1	0	0.9900990099009901
RN_TET2a	P	11	0	0	0.0
RN_TET2b_c	P	11	0	0	0.0
RN_TET2b_g	P	11	0	0	0.0
RN_RUNX1_c	P	12	13	67	0.16247969003874516
RN_RUNX1_g	P	12	0	21	0.0
RN_SRSF2	P	12	15	13	0.5355230274901821
RN_TET2a	P	12	1	3	0.24937655860349128
RN_TET2b_c	P	12	0	0	0.0
RN_TET2b_g	P	12	0	0	0.0
RN_RUNX1_c	P	13	6	49	0.10907107798582076
RN_RUNX1_g	P	13	6	24	0.19993335554815062
RN_SRSF2	P	13	8	13	0.38077106139933364
RN_TET2a	P	13	2	3	0.3992015968063872
RN_TET2b_c	P	13	0	0	0.0
RN_TET2b_g	P	13	0	0	0.0
RN_RUNX1_c	P	14	0	1	0.0
RN_RUNX1_g	P	14	0	0	0.0
RN_SRSF2	P	14	0	4	0.0
RN_TET2a	P	14	0	0	0.0
RN_TET2b_c	P	14	0	0	0.0
RN_TET2b_g	P	14	0	0	0.0
RN_RUNX1_c	P	15	0	0	0.0
RN_RUNX1_g	P	15	0	0	0.0
RN_SRSF2	P	15	1	1	0.49751243781094534
RN_TET2a	P	15	0	0	0.0
RN_TET2b_c	P	15	0	0	0.0
RN_TET2b_g	P	15	0	0	0.0
RN_RUNX1_c	P	16	4	57	0.0655630224553352
RN_RUNX1_g	P	16	3	27	0.09996667777407531
RN_SRSF2	P	16	11	9	0.5497251374312843
RN_TET2a	P	16	7	7	0.4996431120628123
RN_TET2b_c	P	16	0	0	0.0
RN_TET2b_g	P	16	0	0	0.0
RN_RUNX1_c	P	17	14	87	0.1386001386001386
RN_RUNX1_g	P	17	3	8	0.2724795640326976
RN_SRSF2	P	17	4	7	0.36330608537693004
RN_TET2a	P	17	4	9	0.3074558032282859
RN_TET2b_c	P	17	0	0	0.0
RN_TET2b_g	P	17	0	0	0.0
RN_RUNX1_c	P	18	1	92	0.010751532093323298
RN_RUNX1_g	P	18	1	31	0.031240237425804437
RN_SRSF2	P	18	14	6	0.6996501749125437
RN_TET2a	P	18	1	0	0.9900990099009901
RN_TET2b_c	P	18	0	0	0.0
RN_TET2b_g	P	18	0	0	0.0
RN_RUNX1_c	P	19	4	63	0.05969258319653783
RN_RUNX1_g	P	19	5	18	0.21729682746631898
RN_SRSF2	P	19	12	2	0.8565310492505354
RN_TET2a	P	19	6	8	0.4282655246252677
RN_TET2b_c	P	19	0	0	0.0
RN_TET2b_g	P	19	0	0	0.0
RN_RUNX1_c	P	2	0	37	0.0
RN_RUNX1_g	P	2	0	15	0.0
RN_SRSF2	P	2	1	5	0.1663893510815308
RN_TET2a	P	2	2	6	0.24968789013732834
RN_TET2b_c	P	2	0	0	0.0
RN_TET2b_g	P	2	0	0	0.0
RN_RUNX1_c	P	20	1	122	0.008129420372327452
RN_RUNX1_g	P	20	0	31	0.0
RN_SRSF2	P	20	7	21	0.24991074616208495
RN_TET2a	P	20	6	12	0.3331482509716824
RN_TET2b_c	P	20	0	0	0.0
RN_TET2b_g	P	20	0	0	0.0
RN_RUNX1_c	P	21	0	475	0.0
RN_RUNX1_g	P	21	0	11	0.0
RN_SRSF2	P	21	9	3	0.7493755203996669
RN_TET2a	P	21	5	7	0.41631973355537055
RN_TET2b_c	P	21	0	0	0.0
RN_TET2b_g	P	21	0	0	0.0
RN_RUNX1_c	P	22	0	105	0.0
RN_RUNX1_g	P	22	0	95	0.0
RN_SRSF2	P	22	17	7	0.7080383173677633
RN_TET2a	P	22	4	3	0.5706134094151213
RN_TET2b_c	P	22	0	0	0.0
RN_TET2b_g	P	22	0	0	0.0
RN_RUNX1_c	P	23	0	20	0.0
RN_RUNX1_g	P	23	1	7	0.12484394506866417
RN_SRSF2	P	23	1	8	0.11098779134295228
RN_TET2a	P	23	0	26	0.0
RN_TET2b_c	P	23	0	0	0.0
RN_TET2b_g	P	23	0	0	0.0
RN_RUNX1_c	P	24	0	1	0.0
RN_RUNX1_g	P	24	38	1	0.974109202768521
RN_SRSF2	P	24	0	0	0.0
RN_TET2a	P	24	0	0	0.0
RN_TET2b_c	P	24	0	0	0.0
RN_TET2b_g	P	24	0	0	0.0
RN_RUNX1_c	P	3	0	16	0.0
RN_RUNX1_g	P	3	0	9	0.0
RN_SRSF2	P	3	4	0	0.9975062344139651
RN_TET2a	P	3	0	2	0.0
RN_TET2b_c	P	3	0	0	0.0
RN_TET2b_g	P	3	0	0	0.0
RN_RUNX1_c	P	4	0	16	0.0
RN_RUNX1_g	P	4	0	6	0.0
RN_SRSF2	P	4	2	2	0.49875311720698257
RN_TET2a	P	4	1	5	0.1663893510815308
RN_TET2b_c	P	4	0	0	0.0
RN_TET2b_g	P	4	0	0	0.0
RN_RUNX1_c	P	5	0	0	0.0
RN_RUNX1_g	P	5	0	0	0.0
RN_SRSF2	P	5	0	2	0.0
RN_TET2a	P	5	0	0	0.0
RN_TET2b_c	P	5	0	0	0.0
RN_TET2b_g	P	5	0	0	0.0
RN_RUNX1_c	P	6	0	29	0.0
RN_RUNX1_g	P	6	0	13	0.0
RN_SRSF2	P	6	4	1	0.7984031936127745
RN_TET2a	P	6	3	3	0.49916805324459235
RN_TET2b_c	P	6	0	0	0.0
RN_TET2b_g	P	6	0	0	0.0
RN_RUNX1_c	P	7	0	9	0.0
RN_RUNX1_g	P	7	0	4	0.0
RN_SRSF2	P	7	0	2	0.0
RN_TET2a	P	7	1	2	0.33222591362126247
RN_TET2b_c	P	7	0	0	0.0
RN_TET2b_g	P	7	0	0	0.0
RN_RUNX1_c	P	8	0	52	0.0
RN_RUNX1_g	P	8	0	23	0.0
RN_SRSF2	P	8	3	6	0.33296337402885684
RN_TET2a	P	8	5	2	0.7132667617689016
RN_TET2b_c	P	8	0	0	0.0
RN_TET2b_g	P	8	0	0	0.0
RN_RUNX1_c	P	9	0	44	0.0
RN_RUNX1_g	P	9	0	19	0.0
RN_SRSF2	P	9	1	2	0.33222591362126247
RN_TET2a	P	9	4	1	0.7984031936127745
RN_TET2b_c	P	9	0	0	0.0
RN_TET2b_g	P	9	0	0	0.0
