Amplicon	Letter	Number	MT	WT	Ratio
EL_TET2b	M	14	18	11	0.6204756980351602
EL_TGFB3_c	M	14	0	0	0.0
EL_TGFB3_g	M	14	0	0	0.0
EL_CUX1	M	15	0	0	0.0
EL_SRSF2	M	15	2	0	0.9950248756218907
EL_TET2a	M	15	10	14	0.4164931278633902
EL_TET2b	M	15	9	5	0.6423982869379015
EL_TGFB3_c	M	15	0	0	0.0
EL_TGFB3_g	M	15	0	0	0.0
EL_CUX1	M	16	0	0	0.0
EL_SRSF2	M	16	26	24	0.5198960207958409
EL_TET2a	M	16	51	85	0.3749724284979046
EL_TET2b	M	16	38	51	0.4269183237838445
EL_TGFB3_c	M	16	0	8	0.0
EL_TGFB3_g	M	16	2	6	0.24968789013732834
EL_CUX1	M	17	0	0	0.0
EL_SRSF2	M	17	32	15	0.6807062327164434
EL_TET2a	M	17	21	59	0.26246719160104987
EL_TET2b	M	17	41	35	0.5394027101697145
EL_TGFB3_c	M	17	0	0	0.0
EL_TGFB3_g	M	17	0	1	0.0
EL_CUX1	M	18	0	0	0.0
EL_SRSF2	M	18	10	17	0.3702332469455757
EL_TET2a	M	18	33	41	0.4458856911228212
EL_TET2b	M	18	32	9	0.7802974884174592
EL_TGFB3_c	M	18	0	0	0.0
EL_TGFB3_g	M	18	0	0	0.0
EL_CUX1	M	19	0	0	0.0
EL_SRSF2	M	19	16	41	0.28065251710226274
EL_TET2a	M	19	1009	591	0.6306210586183837
EL_TET2b	M	19	29	40	0.42022895232574986
EL_TGFB3_c	M	19	0	0	0.0
EL_TGFB3_g	M	19	0	2	0.0
EL_CUX1	M	2	0	0	0.0
EL_SRSF2	M	2	2	6	0.24968789013732834
EL_TET2a	M	2	16	23	0.4101512432709562
EL_TET2b	M	2	14	11	0.5597760895641744
EL_TGFB3_c	M	2	0	0	0.0
EL_TGFB3_g	M	2	0	0	0.0
EL_CUX1	M	20	0	0	0.0
EL_SRSF2	M	20	321	144	0.6903077353175201
EL_TET2a	M	20	55	613	0.08233409679495816
EL_TET2b	M	20	348	1761	0.16500632998421058
EL_TGFB3_c	M	20	0	0	0.0
EL_TGFB3_g	M	20	0	0	0.0
EL_CUX1	M	21	0	0	0.0
EL_SRSF2	M	21	13	17	0.433188937020993
EL_TET2a	M	21	32	67	0.3231996768003232
EL_TET2b	M	21	160	30	0.8420609441608337
EL_TGFB3_c	M	21	0	2	0.0
EL_TGFB3_g	M	21	0	0	0.0
EL_CUX1	M	22	0	0	0.0
EL_SRSF2	M	22	34	160	0.17524869852069483
EL_TET2a	M	22	730	506	0.5906101083324569
EL_TET2b	M	22	2694	893	0.7510433480809922
EL_TGFB3_c	M	22	0	0	0.0
EL_TGFB3_g	M	22	0	1	0.0
EL_CUX1	M	23	0	0	0.0
EL_SRSF2	M	23	5	7	0.41631973355537055
EL_TET2a	M	23	20	83	0.19415590719347636
EL_TET2b	M	23	22	8	0.7330889703432188
EL_TGFB3_c	M	23	0	0	0.0
EL_TGFB3_g	M	23	0	1	0.0
EL_CUX1	M	24	0	0	0.0
EL_SRSF2	M	24	1	1	0.49751243781094534
EL_TET2a	M	24	15	18	0.4544077552256892
EL_TET2b	M	24	16	13	0.5515339538090314
EL_TGFB3_c	M	24	0	0	0.0
EL_TGFB3_g	M	24	0	0	0.0
EL_CUX1	M	3	0	0	0.0
EL_SRSF2	M	3	5	9	0.35688793718772305
EL_TET2a	M	3	11	23	0.3234342840341076
EL_TET2b	M	3	10	14	0.4164931278633902
EL_TGFB3_c	M	3	0	0	0.0
EL_TGFB3_g	M	3	0	1	0.0
EL_CUX1	M	4	0	0	0.0
EL_SRSF2	M	4	6	6	0.4995836802664446
EL_TET2a	M	4	3	11	0.21413276231263384
EL_TET2b	M	4	41	18	0.6947974919505169
EL_TGFB3_c	M	4	0	0	0.0
EL_TGFB3_g	M	4	0	0	0.0
EL_CUX1	M	5	0	0	0.0
EL_SRSF2	M	5	2	0	0.9950248756218907
EL_TET2a	M	5	8	2	0.7992007992007992
EL_TET2b	M	5	9	14	0.39113428943937417
EL_TGFB3_c	M	5	0	0	0.0
EL_TGFB3_g	M	5	0	0	0.0
EL_CUX1	M	6	0	0	0.0
EL_SRSF2	M	6	8	7	0.5329780146568954
EL_TET2a	M	6	23	47	0.3285244965004999
EL_TET2b	M	6	3	11	0.21413276231263384
EL_TGFB3_c	M	6	0	0	0.0
EL_TGFB3_g	M	6	0	0	0.0
EL_CUX1	M	7	0	0	0.0
EL_SRSF2	M	7	12	32	0.27266530334015
EL_TET2a	M	7	11	645	0.0167680370726056
EL_TET2b	M	7	28	10	0.7366482504604052
EL_TGFB3_c	M	7	4	0	0.9975062344139651
EL_TGFB3_g	M	7	0	0	0.0
EL_CUX1	M	8	0	0	0.0
EL_SRSF2	M	8	10	29	0.2563445270443476
EL_TET2a	M	8	23	152	0.1314210616536198
EL_TET2b	M	8	20	27	0.4254413954477771
EL_TGFB3_c	M	8	0	4	0.0
EL_TGFB3_g	M	8	0	0	0.0
EL_CUX1	M	9	0	0	0.0
EL_SRSF2	M	9	14	14	0.4998214923241699
EL_TET2a	M	9	24	43	0.35815549917922695
EL_TET2b	M	9	12	28	0.2999250187453137
EL_TGFB3_c	M	9	0	0	0.0
EL_TGFB3_g	M	9	0	0	0.0
EL_CUX1	N	1	0	0	0.0
EL_SRSF2	N	1	6	1	0.8559201141226819
EL_TET2a	N	1	5	18	0.21729682746631898
EL_TET2b	N	1	6	0	0.9983361064891847
EL_TGFB3_c	N	1	0	0	0.0
EL_TGFB3_g	N	1	0	0	0.0
EL_CUX1	N	10	0	0	0.0
EL_SRSF2	N	10	0	0	0.0
EL_TET2a	N	10	3	10	0.23059185242121447
EL_TET2b	N	10	3	1	0.7481296758104738
EL_TGFB3_c	N	10	0	0	0.0
EL_TGFB3_g	N	10	0	0	0.0
EL_CUX1	N	11	0	0	0.0
EL_SRSF2	N	11	4	2	0.6655574043261232
EL_TET2a	N	11	57	683	0.0770259861353225
EL_TET2b	N	11	14	37	0.27445598902176044
EL_TGFB3_c	N	11	0	0	0.0
EL_TGFB3_g	N	11	0	0	0.0
EL_CUX1	N	12	0	0	0.0
EL_SRSF2	N	12	7	44	0.13722799451088022
EL_TET2a	N	12	83	101	0.45106244225857295
EL_TET2b	N	12	40	72	0.3571109722346219
EL_TGFB3_c	N	12	0	0	0.0
EL_TGFB3_g	N	12	0	1	0.0
EL_CUX1	N	13	0	0	0.0
EL_SRSF2	N	13	20	27	0.4254413954477771
EL_TET2a	N	13	34	103	0.24815706882709293
EL_TET2b	N	13	36	8	0.8179959100204499
EL_TGFB3_c	N	13	0	0	0.0
EL_TGFB3_g	N	13	0	0	0.0
EL_CUX1	N	14	0	0	0.0
EL_SRSF2	N	14	2	0	0.9950248756218907
EL_TET2a	N	14	13	14	0.4813032210292484
EL_TET2b	N	14	21	1	0.9541117673784643
EL_TGFB3_c	N	14	0	0	0.0
EL_TGFB3_g	N	14	0	0	0.0
EL_CUX1	N	15	0	0	0.0
EL_SRSF2	N	15	1	2	0.33222591362126247
EL_TET2a	N	15	208	44	0.8253640728542518
EL_TET2b	N	15	2	5	0.28530670470756064
EL_TGFB3_c	N	15	0	0	0.0
EL_TGFB3_g	N	15	0	0	0.0
EL_CUX1	N	16	0	0	0.0
EL_SRSF2	N	16	25	31	0.4463488662738797
EL_TET2a	N	16	43	86	0.33330749554298117
EL_TET2b	N	16	26	21	0.5530738140821102
EL_TGFB3_c	N	16	0	3	0.0
EL_TGFB3_g	N	16	2	2	0.49875311720698257
EL_CUX1	N	17	0	0	0.0
EL_SRSF2	N	17	39	17	0.6963042313872523
EL_TET2a	N	17	28	72	0.27997200279972
EL_TET2b	N	17	35	11	0.7607041947402738
EL_TGFB3_c	N	17	0	0	0.0
EL_TGFB3_g	N	17	0	0	0.0
EL_CUX1	N	18	0	0	0.0
EL_SRSF2	N	18	21	44	0.3230272265805261
EL_TET2a	N	18	58	73	0.44271429661857875
EL_TET2b	N	18	39	19	0.6722978796759179
EL_TGFB3_c	N	18	0	0	0.0
EL_TGFB3_g	N	18	0	0	0.0
EL_CUX1	N	19	0	0	0.0
EL_SRSF2	N	19	28	40	0.41170416115277164
EL_TET2a	N	19	58	139	0.29440129942642507
EL_TET2b	N	19	45	17	0.725689404934688
EL_TGFB3_c	N	19	0	0	0.0
EL_TGFB3_g	N	19	0	2	0.0
EL_CUX1	N	2	0	0	0.0
EL_SRSF2	N	2	4	8	0.33305578684429643
EL_TET2a	N	2	31	54	0.3646629808257852
EL_TET2b	N	2	15	4	0.7890583903208837
EL_TGFB3_c	N	2	0	0	0.0
EL_TGFB3_g	N	2	0	0	0.0
EL_CUX1	N	20	0	0	0.0
EL_SRSF2	N	20	41	59	0.40995900409959
EL_TET2a	N	20	91	141	0.3922244730830568
EL_TET2b	N	20	102	66	0.6071067198381049
EL_TGFB3_c	N	20	0	0	0.0
EL_TGFB3_g	N	20	0	2	0.0
EL_CUX1	N	21	0	0	0.0
EL_SRSF2	N	21	114	409	0.2179690636890308
EL_TET2a	N	21	38	775	0.046739892498247254
EL_TET2b	N	21	1567	94	0.9434019060691988
EL_TGFB3_c	N	21	0	0	0.0
EL_TGFB3_g	N	21	0	5	0.0
EL_CUX1	N	22	0	0	0.0
EL_SRSF2	N	22	27	51	0.34610947314446866
EL_TET2a	N	22	79	1751	0.043169163010038196
EL_TET2b	N	22	40	39	0.5062650297430704
EL_TGFB3_c	N	22	0	0	0.0
EL_TGFB3_g	N	22	0	0	0.0
EL_CUX1	N	23	0	0	0.0
EL_SRSF2	N	23	70	40	0.6363057903826924
EL_TET2a	N	23	25	90	0.2173724023997913
EL_TET2b	N	23	13	8	0.6187529747739171
EL_TGFB3_c	N	23	0	0	0.0
EL_TGFB3_g	N	23	0	0	0.0
EL_CUX1	N	24	0	0	0.0
EL_SRSF2	N	24	6	8	0.4282655246252677
EL_TET2a	N	24	26	29	0.4726413379385566
EL_TET2b	N	24	14	1	0.9327115256495669
EL_TGFB3_c	N	24	0	0	0.0
EL_TGFB3_g	N	24	0	1	0.0
EL_CUX1	N	3	0	0	0.0
EL_SRSF2	N	3	2	22	0.08329862557267805
EL_TET2a	N	3	18	28	0.39121930015214085
EL_TET2b	N	3	4	16	0.19990004997501248
EL_TGFB3_c	N	3	0	0	0.0
EL_TGFB3_g	N	3	0	0	0.0
EL_CUX1	N	4	0	0	0.0
EL_SRSF2	N	4	4	11	0.2664890073284477
EL_TET2a	N	4	7	88	0.07367645510998842
EL_TET2b	N	4	27	2	0.9307135470527403
EL_TGFB3_c	N	4	0	0	0.0
EL_TGFB3_g	N	4	0	0	0.0
EL_CUX1	N	5	0	0	0.0
EL_SRSF2	N	5	0	0	0.0
EL_TET2a	N	5	3	7	0.2997002997002997
EL_TET2b	N	5	12	29	0.2926115581565472
EL_TGFB3_c	N	5	0	0	0.0
EL_TGFB3_g	N	5	0	0	0.0
EL_CUX1	N	6	0	0	0.0
EL_SRSF2	N	6	17	11	0.6069260978222063
EL_TET2a	N	6	43	64	0.40183160452294175
EL_TET2b	N	6	7	8	0.46635576282478347
EL_TGFB3_c	N	6	0	0	0.0
EL_TGFB3_g	N	6	0	0	0.0
EL_CUX1	N	7	0	0	0.0
EL_SRSF2	N	7	15	6	0.7139457401237506
EL_TET2a	N	7	11	33	0.24994319472847082
EL_TET2b	N	7	19	2	0.9043312708234174
EL_TGFB3_c	N	7	3	0	0.9966777408637875
EL_TGFB3_g	N	7	0	0	0.0
EL_CUX1	N	8	0	0	0.0
EL_SRSF2	N	8	11	14	0.43982407037185123
EL_TET2a	N	8	22	139	0.13663747593317185
EL_TET2b	N	8	26	18	0.5907748239036583
EL_TGFB3_c	N	8	0	0	0.0
EL_TGFB3_g	N	8	0	0	0.0
EL_CUX1	N	9	0	0	0.0
EL_SRSF2	N	9	21	14	0.5998286203941732
EL_TET2a	N	9	28	36	0.43743165130448364
EL_TET2b	N	9	12	16	0.42841842199214564
EL_TGFB3_c	N	9	0	0	0.0
EL_TGFB3_g	N	9	0	0	0.0
EL_CUX1	O	1	0	0	0.0
EL_SRSF2	O	1	1	1	0.49751243781094534
EL_TET2a	O	1	0	1	0.0
EL_TET2b	O	1	3	4	0.42796005706134094
EL_TGFB3_c	O	1	0	0	0.0
EL_TGFB3_g	O	1	0	0	0.0
EL_CUX1	O	10	0	0	0.0
EL_SRSF2	O	10	1	0	0.9900990099009901
EL_TET2a	O	10	1	8	0.11098779134295228
EL_TET2b	O	10	3	2	0.5988023952095809
EL_TGFB3_c	O	10	0	0	0.0
EL_TGFB3_g	O	10	0	0	0.0
EL_CUX1	O	11	0	0	0.0
EL_SRSF2	O	11	2	0	0.9950248756218907
EL_TET2a	O	11	3	161	0.018291567587342236
EL_TET2b	O	11	22	11	0.6664647076643442
EL_TGFB3_c	O	11	0	0	0.0
EL_TGFB3_g	O	11	0	0	0.0
EL_CUX1	O	12	0	0	0.0
EL_SRSF2	O	12	18	41	0.3050330452465684
EL_TET2a	O	12	48	168	0.2222119346326559
EL_TET2b	O	12	31	61	0.33691990001086836
EL_TGFB3_c	O	12	0	0	0.0
EL_TGFB3_g	O	12	0	4	0.0
EL_CUX1	O	13	0	0	0.0
EL_SRSF2	O	13	13	19	0.4061230865354577
EL_TET2a	O	13	8	140	0.054050401999864876
EL_TET2b	O	13	31	4	0.8854612967723509
EL_TGFB3_c	O	13	1	0	0.9900990099009901
EL_TGFB3_g	O	13	0	1	0.0
EL_CUX1	O	14	0	0	0.0
EL_SRSF2	O	14	0	0	0.0
EL_TET2a	O	14	6	18	0.24989587671803415
EL_TET2b	O	14	23	9	0.7185254607935021
EL_TGFB3_c	O	14	0	0	0.0
EL_TGFB3_g	O	14	0	0	0.0
EL_CUX1	O	15	0	0	0.0
EL_SRSF2	O	15	1	0	0.9900990099009901
EL_TET2a	O	15	5	17	0.22716946842344388
EL_TET2b	O	15	3	1	0.7481296758104738
EL_TGFB3_c	O	15	0	0	0.0
EL_TGFB3_g	O	15	0	0	0.0
EL_CUX1	O	16	0	0	0.0
EL_SRSF2	O	16	866	317	0.7320310056550663
EL_TET2a	O	16	34	448	0.07053795564407378
EL_TET2b	O	16	1527	32	0.9794677391421479
EL_TGFB3_c	O	16	0	9	0.0
EL_TGFB3_g	O	16	3	87	0.03332963004110654
EL_CUX1	O	17	0	0	0.0
EL_SRSF2	O	17	23	17	0.5748562859285179
EL_TET2a	O	17	4	40	0.09088843444671665
EL_TET2b	O	17	30	8	0.7892659826361484
EL_TGFB3_c	O	17	0	0	0.0
EL_TGFB3_g	O	17	0	0	0.0
EL_CUX1	O	18	0	0	0.0
EL_SRSF2	O	18	32	24	0.571326548830566
EL_TET2a	O	18	27	37	0.4218090923293235
EL_TET2b	O	18	56	12	0.8234083223055433
EL_TGFB3_c	O	18	0	0	0.0
EL_TGFB3_g	O	18	0	3	0.0
EL_CUX1	O	19	0	0	0.0
EL_SRSF2	O	19	14	16	0.46651116294568473
EL_TET2a	O	19	11	37	0.22911893355550927
EL_TET2b	O	19	13	3	0.8119925046845721
EL_TGFB3_c	O	19	0	0	0.0
EL_TGFB3_g	O	19	0	0	0.0
EL_CUX1	O	2	0	0	0.0
EL_SRSF2	O	2	10	7	0.5878894767783656
EL_TET2a	O	2	209	108	0.6592851960505978
EL_TET2b	O	2	59	195	0.232274319908665
EL_TGFB3_c	O	2	0	0	0.0
EL_TGFB3_g	O	2	0	2	0.0
EL_CUX1	O	20	0	0	0.0
EL_SRSF2	O	20	39	166	0.19023462270133165
EL_TET2a	O	20	264	151	0.6361292498975929
EL_TET2b	O	20	360	159	0.6936282537908711
EL_TGFB3_c	O	20	0	0	0.0
EL_TGFB3_g	O	20	0	4	0.0
EL_CUX1	O	21	0	0	0.0
EL_SRSF2	O	21	17	11	0.6069260978222063
EL_TET2a	O	21	22	46	0.3234818409057491
EL_TET2b	O	21	57	10	0.850619310550664
EL_TGFB3_c	O	21	0	0	0.0
EL_TGFB3_g	O	21	0	0	0.0
EL_CUX1	O	22	0	0	0.0
EL_SRSF2	O	22	17	35	0.3268602191886176
EL_TET2a	O	22	47	91	0.3405550322440403
EL_TET2b	O	22	46	25	0.6477960850584424
EL_TGFB3_c	O	22	0	0	0.0
EL_TGFB3_g	O	22	0	2	0.0
EL_CUX1	O	23	0	0	0.0
EL_SRSF2	O	23	9	16	0.3598560575769692
EL_TET2a	O	23	5	66	0.07041261794113504
EL_TET2b	O	23	5	6	0.45413260672116257
EL_TGFB3_c	O	23	0	0	0.0
EL_TGFB3_g	O	23	0	3	0.0
EL_CUX1	O	24	0	0	0.0
EL_SRSF2	O	24	13	2	0.866089273817455
EL_TET2a	O	24	9	119	0.07030700726505743
EL_TET2b	O	24	8	4	0.6661115736885929
EL_TGFB3_c	O	24	0	0	0.0
EL_TGFB3_g	O	24	1	2	0.33222591362126247
EL_CUX1	O	3	0	0	0.0
EL_SRSF2	O	3	3	23	0.11534025374855823
EL_TET2a	O	3	8	14	0.3634711494775102
EL_TET2b	O	3	9	40	0.1836359926545603
EL_TGFB3_c	O	3	0	0	0.0
EL_TGFB3_g	O	3	0	0	0.0
EL_CUX1	O	4	0	0	0.0
EL_SRSF2	O	4	13	9	0.5906406179009541
EL_TET2a	O	4	3	390	0.007633393552326913
EL_TET2b	O	4	83	10	0.8923771637458338
EL_TGFB3_c	O	4	0	0	0.0
EL_TGFB3_g	O	4	0	3	0.0
EL_CUX1	O	5	0	0	0.0
EL_SRSF2	O	5	0	1	0.0
EL_TET2a	O	5	1	3	0.24937655860349128
EL_TET2b	O	5	16	6	0.7269422989550204
EL_TGFB3_c	O	5	0	0	0.0
EL_TGFB3_g	O	5	0	0	0.0
EL_CUX1	O	6	0	0	0.0
EL_SRSF2	O	6	8	13	0.38077106139933364
EL_TET2a	O	6	31	42	0.42459936994932196
EL_TET2b	O	6	8	4	0.6661115736885929
EL_TGFB3_c	O	6	0	1	0.0
EL_TGFB3_g	O	6	0	1	0.0
EL_CUX1	O	7	0	0	0.0
EL_SRSF2	O	7	9	10	0.4734350341925302
EL_TET2a	O	7	8	13	0.38077106139933364
EL_TET2b	O	7	10	1	0.9082652134423251
EL_TGFB3_c	O	7	2	0	0.9950248756218907
EL_TGFB3_g	O	7	0	0	0.0
EL_CUX1	O	8	0	0	0.0
EL_SRSF2	O	8	13	16	0.44812133746983795
EL_TET2a	O	8	4	52	0.07141581860382075
EL_TET2b	O	8	12	10	0.5452067242162653
EL_TGFB3_c	O	8	0	0	0.0
EL_TGFB3_g	O	8	0	2	0.0
EL_CUX1	O	9	0	0	0.0
EL_SRSF2	O	9	24	7	0.7739438890680426
EL_TET2a	O	9	10	23	0.3029385034837928
EL_TET2b	O	9	7	15	0.31803725579282144
EL_TGFB3_c	O	9	0	0	0.0
EL_TGFB3_g	O	9	0	1	0.0
EL_CUX1	P	1	0	0	0.0
EL_SRSF2	P	1	1	46	0.021272069772388855
EL_TET2a	P	1	8	15	0.3476749239461104
EL_TET2b	P	1	0	6	0.0
EL_TGFB3_c	P	1	0	0	0.0
EL_TGFB3_g	P	1	0	0	0.0
EL_CUX1	P	10	0	0	0.0
EL_SRSF2	P	10	0	0	0.0
EL_TET2a	P	10	4	7	0.36330608537693004
EL_TET2b	P	10	1	1	0.49751243781094534
EL_TGFB3_c	P	10	0	0	0.0
EL_TGFB3_g	P	10	0	0	0.0
EL_CUX1	P	11	0	0	0.0
EL_SRSF2	P	11	1	1	0.49751243781094534
EL_TET2a	P	11	3	3	0.49916805324459235
EL_TET2b	P	11	3	5	0.37453183520599254
EL_TGFB3_c	P	11	0	0	0.0
EL_TGFB3_g	P	11	0	0	0.0
EL_CUX1	P	12	0	0	0.0
EL_SRSF2	P	12	6	27	0.18176310209027569
EL_TET2a	P	12	80	55	0.5925487000962892
EL_TET2b	P	12	13	55	0.1911483605352154
EL_TGFB3_c	P	12	0	0	0.0
EL_TGFB3_g	P	12	0	2	0.0
EL_CUX1	P	13	0	0	0.0
EL_SRSF2	P	13	11	16	0.40725657164013324
EL_TET2a	P	13	40	48	0.45449380752187246
EL_TET2b	P	13	23	2	0.9196321471411435
EL_TGFB3_c	P	13	0	0	0.0
EL_TGFB3_g	P	13	0	20	0.0
EL_CUX1	P	14	0	0	0.0
EL_SRSF2	P	14	0	0	0.0
EL_TET2a	P	14	4	4	0.4993757802746567
EL_TET2b	P	14	12	0	0.9991673605328892
EL_TGFB3_c	P	14	0	0	0.0
EL_TGFB3_g	P	14	0	0	0.0
EL_CUX1	P	15	0	0	0.0
EL_SRSF2	P	15	1	0	0.9900990099009901
EL_TET2a	P	15	10	6	0.6246096189881324
EL_TET2b	P	15	0	2	0.0
EL_TGFB3_c	P	15	0	0	0.0
EL_TGFB3_g	P	15	0	0	0.0
EL_CUX1	P	16	0	0	0.0
EL_SRSF2	P	16	25	18	0.581260172053011
EL_TET2a	P	16	62	68	0.4768863933543574
EL_TET2b	P	16	17	27	0.3862758463985458
EL_TGFB3_c	P	16	0	3	0.0
EL_TGFB3_g	P	16	10	2	0.8326394671107411
EL_CUX1	P	17	0	0	0.0
EL_SRSF2	P	17	12	12	0.4997917534360683
EL_TET2a	P	17	24	40	0.3749414154038431
EL_TET2b	P	17	15	8	0.651890482398957
EL_TGFB3_c	P	17	0	0	0.0
EL_TGFB3_g	P	17	0	0	0.0
EL_CUX1	P	18	0	0	0.0
EL_SRSF2	P	18	9	17	0.3460207612456747
EL_TET2a	P	18	48	252	0.15999466684443853
EL_TET2b	P	18	31	5	0.8608719800055541
EL_TGFB3_c	P	18	0	0	0.0
EL_TGFB3_g	P	18	0	0	0.0
EL_CUX1	P	19	0	0	0.0
EL_SRSF2	P	19	11	21	0.3436426116838488
EL_TET2a	P	19	137	101	0.575606066971976
EL_TET2b	P	19	16	20	0.4443210219383505
EL_TGFB3_c	P	19	0	0	0.0
EL_TGFB3_g	P	19	0	1	0.0
EL_CUX1	P	2	0	0	0.0
EL_SRSF2	P	2	1	6	0.14265335235378032
EL_TET2a	P	2	2315	598	0.7947106257788336
EL_TET2b	P	2	1	3	0.24937655860349128
EL_TGFB3_c	P	2	0	0	0.0
EL_TGFB3_g	P	2	0	0	0.0
EL_CUX1	P	20	0	0	0.0
EL_SRSF2	P	20	39	22	0.6392394689395181
EL_TET2a	P	20	45	91	0.33085802514520996
EL_TET2b	P	20	57	58	0.4956090774715242
EL_TGFB3_c	P	20	0	1	0.0
EL_TGFB3_g	P	20	0	2	0.0
EL_CUX1	P	21	0	0	0.0
EL_SRSF2	P	21	10	16	0.3844675124951941
EL_TET2a	P	21	47	59	0.44335440052825204
EL_TET2b	P	21	32	8	0.7998000499875032
EL_TGFB3_c	P	21	0	0	0.0
EL_TGFB3_g	P	21	0	2	0.0
EL_CUX1	P	22	0	0	0.0
EL_SRSF2	P	22	17	31	0.3540928973130598
EL_TET2a	P	22	59	246	0.19343628077767944
EL_TET2b	P	22	27	18	0.5998666962897135
EL_TGFB3_c	P	22	0	0	0.0
EL_TGFB3_g	P	22	0	2	0.0
EL_CUX1	P	23	0	0	0.0
EL_SRSF2	P	23	5	16	0.23798191337458352
EL_TET2a	P	23	802	240	0.7696663179815932
EL_TET2b	P	23	3	1	0.7481296758104738
EL_TGFB3_c	P	23	0	0	0.0
EL_TGFB3_g	P	23	1	1	0.49751243781094534
EL_CUX1	P	24	0	0	0.0
EL_SRSF2	P	24	1	5	0.1663893510815308
EL_TET2a	P	24	17	574	0.02876431870865129
EL_TET2b	P	24	2	5	0.28530670470756064
EL_TGFB3_c	P	24	0	0	0.0
EL_TGFB3_g	P	24	0	0	0.0
EL_CUX1	P	3	0	0	0.0
EL_SRSF2	P	3	2	7	0.22197558268590456
EL_TET2a	P	3	14	14	0.4998214923241699
EL_TET2b	P	3	4	2	0.6655574043261232
EL_TGFB3_c	P	3	0	0	0.0
EL_TGFB3_g	P	3	0	0	0.0
EL_CUX1	P	4	0	0	0.0
EL_SRSF2	P	4	4	5	0.4439511653718091
EL_TET2a	P	4	14	15	0.48259220958290244
EL_TET2b	P	4	12	3	0.7994670219853431
EL_TGFB3_c	P	4	0	0	0.0
EL_TGFB3_g	P	4	0	0	0.0
EL_CUX1	P	5	0	0	0.0
EL_SRSF2	P	5	0	1	0.0
EL_TET2a	P	5	2	5	0.28530670470756064
EL_TET2b	P	5	6	4	0.5994005994005994
EL_TGFB3_c	P	5	0	0	0.0
EL_TGFB3_g	P	5	0	0	0.0
EL_CUX1	P	6	0	0	0.0
EL_SRSF2	P	6	7	5	0.5828476269775188
EL_TET2a	P	6	55	41	0.5728569940631184
EL_TET2b	P	6	2	1	0.6644518272425249
EL_TGFB3_c	P	6	0	0	0.0
EL_TGFB3_g	P	6	0	0	0.0
EL_CUX1	P	7	0	0	0.0
EL_SRSF2	P	7	29	60	0.32580608920346027
EL_TET2a	P	7	20	69	0.22469385462307603
EL_TET2b	P	7	12	0	0.9991673605328892
EL_TGFB3_c	P	7	5	0	0.9980039920159681
EL_TGFB3_g	P	7	0	0	0.0
EL_CUX1	P	8	0	0	0.0
EL_SRSF2	P	8	6	11	0.3527336860670194
EL_TET2a	P	8	33	137	0.19410622904535027
EL_TET2b	P	8	18	15	0.5452893062708271
EL_TGFB3_c	P	8	0	0	0.0
EL_TGFB3_g	P	8	0	1	0.0
EL_CUX1	P	9	0	0	0.0
EL_SRSF2	P	9	13	5	0.7218212104386451
EL_TET2a	P	9	33	33	0.49992425390092404
EL_TET2b	P	9	4	12	0.24984384759525294
EL_TGFB3_c	P	9	0	0	0.0
EL_TGFB3_g	P	9	0	1	0.0
