Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-222	GR	nBCs	GR_TET2b	WT	M2	45
AS-222	GR	nBCs	GR_TET2b	WT	M3	1269
AS-222	GR	nBCs	GR_TET2b	WT	M4	209
AS-222	GR	nBCs	GR_TET2b	WT	M5	57
AS-222	GR	nBCs	GR_TET2b	WT	M6	200
AS-222	GR	nBCs	GR_TET2b	WT	M7	20
AS-222	GR	nBCs	GR_TET2b	WT	M8	167
AS-222	GR	nBCs	GR_TET2b	WT	M9	3041
AS-222	GR	nBCs	GR_TET2b	WT	M10	15
AS-222	GR	nBCs	GR_TET2b	WT	M11	147
AS-222	GR	nBCs	GR_TET2b	WT	M12	133
AS-222	GR	nBCs	GR_TET2b	WT	M13	106
AS-222	GR	nBCs	GR_TET2b	WT	M14	29
AS-222	GR	nBCs	GR_TET2b	WT	M15	55
AS-222	GR	nBCs	GR_TET2b	WT	M16	34
AS-222	GR	nBCs	GR_TET2b	WT	M17	159
AS-222	GR	nBCs	GR_TET2b	WT	M18	83
AS-222	GR	nBCs	GR_TET2b	WT	M19	143
AS-222	GR	nBCs	GR_TET2b	WT	M20	59
AS-222	GR	nBCs	GR_TET2b	WT	M21	95
AS-222	GR	nBCs	GR_TET2b	WT	M22	131
AS-222	GR	nBCs	GR_TET2b	WT	M23	49
AS-222	GR	nBCs	GR_TET2b	WT	M24	61
AS-222	GR	nBCs	GR_TET2b	WT	N1	30
AS-222	GR	nBCs	GR_TET2b	WT	N2	55
AS-222	GR	nBCs	GR_TET2b	WT	N3	187
AS-222	GR	nBCs	GR_TET2b	WT	N4	241
AS-222	GR	nBCs	GR_TET2b	WT	N5	64
AS-222	GR	nBCs	GR_TET2b	WT	N6	4583
AS-222	GR	nBCs	GR_TET2b	WT	N7	23
AS-222	GR	nBCs	GR_TET2b	WT	N8	4754
AS-222	GR	nBCs	GR_TET2b	WT	N9	109
AS-222	GR	nBCs	GR_TET2b	WT	N10	9
AS-222	GR	nBCs	GR_TET2b	WT	N11	16
AS-222	GR	nBCs	GR_TET2b	WT	N12	149
AS-222	GR	nBCs	GR_TET2b	WT	N13	130
AS-222	GR	nBCs	GR_TET2b	WT	N14	33
AS-222	GR	nBCs	GR_TET2b	WT	N15	4
AS-222	GR	nBCs	GR_TET2b	WT	N16	38
AS-222	GR	nBCs	GR_TET2b	WT	N17	139
AS-222	GR	nBCs	GR_TET2b	WT	N18	95
AS-222	GR	nBCs	GR_TET2b	WT	N19	217
AS-222	GR	nBCs	GR_TET2b	WT	N20	55
AS-222	GR	nBCs	GR_TET2b	WT	N21	99
AS-222	GR	nBCs	GR_TET2b	WT	N22	120
AS-222	GR	nBCs	GR_TET2b	WT	N23	74
AS-222	GR	nBCs	GR_TET2b	WT	N24	59
AS-222	GR	nBCs	GR_TET2b	WT	O1	14
AS-222	GR	nBCs	GR_TET2b	WT	O2	67
AS-222	GR	nBCs	GR_TET2b	WT	O3	169
AS-222	GR	nBCs	GR_TET2b	WT	O4	187
AS-222	GR	nBCs	GR_TET2b	WT	O5	45
AS-222	GR	nBCs	GR_TET2b	WT	O6	193
AS-222	GR	nBCs	GR_TET2b	WT	O7	44
AS-222	GR	nBCs	GR_TET2b	WT	O8	2121
AS-222	GR	nBCs	GR_TET2b	WT	O9	115
AS-222	GR	nBCs	GR_TET2b	WT	O10	919
AS-222	GR	nBCs	GR_TET2b	WT	O11	20
AS-222	GR	nBCs	GR_TET2b	WT	O12	130
AS-222	GR	nBCs	GR_TET2b	WT	O13	134
AS-222	GR	nBCs	GR_TET2b	WT	O14	18
AS-222	GR	nBCs	GR_TET2b	WT	O15	3
AS-222	GR	nBCs	GR_TET2b	WT	O16	38
AS-222	GR	nBCs	GR_TET2b	WT	O17	122
AS-222	GR	nBCs	GR_TET2b	WT	O18	91
AS-222	GR	nBCs	GR_TET2b	WT	O19	89
AS-222	GR	nBCs	GR_TET2b	WT	O20	66
AS-222	GR	nBCs	GR_TET2b	WT	O21	93
AS-222	GR	nBCs	GR_TET2b	WT	O22	132
AS-222	GR	nBCs	GR_TET2b	WT	O23	57
AS-222	GR	nBCs	GR_TET2b	WT	O24	48
AS-222	GR	nBCs	GR_TET2b	WT	P1	4
AS-222	GR	nBCs	GR_TET2b	WT	P2	2
AS-222	GR	nBCs	GR_TET2b	WT	P3	26
AS-222	GR	nBCs	GR_TET2b	WT	P4	32
AS-222	GR	nBCs	GR_TET2b	WT	P5	9
AS-222	GR	nBCs	GR_TET2b	WT	P6	35
AS-222	GR	nBCs	GR_TET2b	WT	P7	9
AS-222	GR	nBCs	GR_TET2b	WT	P8	27
AS-222	GR	nBCs	GR_TET2b	WT	P9	15
AS-222	GR	nBCs	GR_TET2b	WT	P10	0
AS-222	GR	nBCs	GR_TET2b	WT	P11	1
AS-222	GR	nBCs	GR_TET2b	WT	P12	29
AS-222	GR	nBCs	GR_TET2b	WT	P13	20
AS-222	GR	nBCs	GR_TET2b	WT	P14	3
AS-222	GR	nBCs	GR_TET2b	WT	P15	0
AS-222	GR	nBCs	GR_TET2b	WT	P16	2
AS-222	GR	nBCs	GR_TET2b	WT	P17	17
AS-222	GR	nBCs	GR_TET2b	WT	P18	11
AS-222	GR	nBCs	GR_TET2b	WT	P19	28
AS-222	GR	nBCs	GR_TET2b	WT	P20	0
AS-222	GR	nBCs	GR_TET2b	WT	P21	7
AS-222	GR	nBCs	GR_TET2b	WT	P22	12
AS-222	GR	nBCs	GR_TET2b	WT	P23	11
AS-222	GR	nBCs	GR_TET2b	WT	P24	9
