Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-194	RN	nBCs	RN_RUNX1_g	WT	G10	7
AS-194	RN	nBCs	RN_RUNX1_g	WT	G11	8
AS-194	RN	nBCs	RN_RUNX1_g	WT	G12	2839
AS-194	RN	nBCs	RN_RUNX1_g	WT	G13	2333
AS-194	RN	nBCs	RN_RUNX1_g	WT	G14	7
AS-194	RN	nBCs	RN_RUNX1_g	WT	G15	12
AS-194	RN	nBCs	RN_RUNX1_g	WT	G16	1746
AS-194	RN	nBCs	RN_RUNX1_g	WT	G17	203
AS-194	RN	nBCs	RN_RUNX1_g	WT	G18	216
AS-194	RN	nBCs	RN_RUNX1_g	WT	G19	305
AS-194	RN	nBCs	RN_RUNX1_g	WT	G20	123
AS-194	RN	nBCs	RN_RUNX1_g	WT	G21	1500
AS-194	RN	nBCs	RN_RUNX1_g	WT	G22	270
AS-194	RN	nBCs	RN_RUNX1_g	WT	G23	94
AS-194	RN	nBCs	RN_RUNX1_g	WT	G24	133
AS-194	RN	nBCs	RN_RUNX1_g	WT	H1	83
AS-194	RN	nBCs	RN_RUNX1_g	WT	H2	216
AS-194	RN	nBCs	RN_RUNX1_g	WT	H3	115
AS-194	RN	nBCs	RN_RUNX1_g	WT	H4	2535
AS-194	RN	nBCs	RN_RUNX1_g	WT	H5	4
AS-194	RN	nBCs	RN_RUNX1_g	WT	H6	928
AS-194	RN	nBCs	RN_RUNX1_g	WT	H7	125
AS-194	RN	nBCs	RN_RUNX1_g	WT	H8	247
AS-194	RN	nBCs	RN_RUNX1_g	WT	H9	378
AS-194	RN	nBCs	RN_RUNX1_g	WT	H10	11
AS-194	RN	nBCs	RN_RUNX1_g	WT	H11	7
AS-194	RN	nBCs	RN_RUNX1_g	WT	H12	1349
AS-194	RN	nBCs	RN_RUNX1_g	WT	H13	477
AS-194	RN	nBCs	RN_RUNX1_g	WT	H14	32
AS-194	RN	nBCs	RN_RUNX1_g	WT	H15	10
AS-194	RN	nBCs	RN_RUNX1_g	WT	H16	308
AS-194	RN	nBCs	RN_RUNX1_g	WT	H17	599
AS-194	RN	nBCs	RN_RUNX1_g	WT	H18	6581
AS-194	RN	nBCs	RN_RUNX1_g	WT	H19	3996
AS-194	RN	nBCs	RN_RUNX1_g	WT	H20	277
AS-194	RN	nBCs	RN_RUNX1_g	WT	H21	112
AS-194	RN	nBCs	RN_RUNX1_g	WT	H22	5292
AS-194	RN	nBCs	RN_RUNX1_g	WT	H23	71
AS-194	RN	nBCs	RN_RUNX1_g	WT	H24	3814
AS-194	RN	nBCs	RN_RUNX1_g	WT	I1	71
AS-194	RN	nBCs	RN_RUNX1_g	WT	I2	6953
AS-194	RN	nBCs	RN_RUNX1_g	WT	I3	166
AS-194	RN	nBCs	RN_RUNX1_g	WT	I4	556
AS-194	RN	nBCs	RN_RUNX1_g	WT	I5	9
AS-194	RN	nBCs	RN_RUNX1_g	WT	I6	6631
AS-194	RN	nBCs	RN_RUNX1_g	WT	I7	2188
AS-194	RN	nBCs	RN_RUNX1_g	WT	I8	488
AS-194	RN	nBCs	RN_RUNX1_g	WT	I9	3488
AS-194	RN	nBCs	RN_RUNX1_g	WT	I10	28
AS-194	RN	nBCs	RN_RUNX1_g	WT	I11	36
AS-194	RN	nBCs	RN_RUNX1_g	WT	I12	3622
AS-194	RN	nBCs	RN_RUNX1_g	WT	I13	5940
AS-194	RN	nBCs	RN_RUNX1_g	WT	I14	16
AS-194	RN	nBCs	RN_RUNX1_g	WT	I15	129
AS-194	RN	nBCs	RN_RUNX1_g	WT	I16	588
AS-194	RN	nBCs	RN_RUNX1_g	WT	I17	2917
AS-194	RN	nBCs	RN_RUNX1_g	WT	I18	551
AS-194	RN	nBCs	RN_RUNX1_g	WT	I19	3764
AS-194	RN	nBCs	RN_RUNX1_g	WT	I20	413
AS-194	RN	nBCs	RN_RUNX1_g	WT	I21	208
AS-194	RN	nBCs	RN_RUNX1_g	WT	I22	488
AS-194	RN	nBCs	RN_RUNX1_g	WT	I23	140
AS-194	RN	nBCs	RN_RUNX1_g	WT	I24	5682
AS-194	RN	nBCs	RN_RUNX1_g	WT	J1	72
AS-194	RN	nBCs	RN_RUNX1_g	WT	J2	288
AS-194	RN	nBCs	RN_RUNX1_g	WT	J3	95
AS-194	RN	nBCs	RN_RUNX1_g	WT	J4	388
AS-194	RN	nBCs	RN_RUNX1_g	WT	J5	34
AS-194	RN	nBCs	RN_RUNX1_g	WT	J6	302
AS-194	RN	nBCs	RN_RUNX1_g	WT	J7	134
AS-194	RN	nBCs	RN_RUNX1_g	WT	J8	2584
AS-194	RN	nBCs	RN_RUNX1_g	WT	J9	5369
AS-194	RN	nBCs	RN_RUNX1_g	WT	J10	83
AS-194	RN	nBCs	RN_RUNX1_g	WT	J11	17
AS-194	RN	nBCs	RN_RUNX1_g	WT	J12	746
AS-194	RN	nBCs	RN_RUNX1_g	WT	J13	6799
AS-194	RN	nBCs	RN_RUNX1_g	WT	J14	26
AS-194	RN	nBCs	RN_RUNX1_g	WT	J15	11
AS-194	RN	nBCs	RN_RUNX1_g	WT	J16	5436
AS-194	RN	nBCs	RN_RUNX1_g	WT	J17	825
AS-194	RN	nBCs	RN_RUNX1_g	WT	J18	373
AS-194	RN	nBCs	RN_RUNX1_g	WT	J19	427
AS-194	RN	nBCs	RN_RUNX1_g	WT	J20	310
AS-194	RN	nBCs	RN_RUNX1_g	WT	J21	179
AS-194	RN	nBCs	RN_RUNX1_g	WT	J22	290
AS-194	RN	nBCs	RN_RUNX1_g	WT	J23	88
AS-194	RN	nBCs	RN_RUNX1_g	WT	J24	209
AS-194	RN	nBCs	RN_RUNX1_g	WT	K1	66
AS-194	RN	nBCs	RN_RUNX1_g	WT	K2	3980
AS-194	RN	nBCs	RN_RUNX1_g	WT	K3	74
AS-194	RN	nBCs	RN_RUNX1_g	WT	K4	290
AS-194	RN	nBCs	RN_RUNX1_g	WT	K5	5
AS-194	RN	nBCs	RN_RUNX1_g	WT	K6	235
AS-194	RN	nBCs	RN_RUNX1_g	WT	K7	116
AS-194	RN	nBCs	RN_RUNX1_g	WT	K8	2011
AS-194	RN	nBCs	RN_RUNX1_g	WT	K9	368
AS-194	RN	nBCs	RN_RUNX1_g	WT	K10	9
AS-194	RN	nBCs	RN_RUNX1_g	WT	K11	10
AS-194	RN	nBCs	RN_RUNX1_g	WT	K12	3674
AS-194	RN	nBCs	RN_RUNX1_g	WT	K13	527
AS-194	RN	nBCs	RN_RUNX1_g	WT	K14	48
AS-194	RN	nBCs	RN_RUNX1_g	WT	K15	14
AS-194	RN	nBCs	RN_RUNX1_g	WT	K16	271
AS-194	RN	nBCs	RN_RUNX1_g	WT	K17	224
AS-194	RN	nBCs	RN_RUNX1_g	WT	K18	284
AS-194	RN	nBCs	RN_RUNX1_g	WT	K19	3198
AS-194	RN	nBCs	RN_RUNX1_g	WT	K20	223
AS-194	RN	nBCs	RN_RUNX1_g	WT	K21	111
AS-194	RN	nBCs	RN_RUNX1_g	WT	K22	229
AS-194	RN	nBCs	RN_RUNX1_g	WT	K23	74
AS-194	RN	nBCs	RN_RUNX1_g	WT	K24	164
AS-194	RN	nBCs	RN_RUNX1_g	WT	L1	106
AS-194	RN	nBCs	RN_RUNX1_g	WT	L2	431
AS-194	RN	nBCs	RN_RUNX1_g	WT	L3	139
AS-194	RN	nBCs	RN_RUNX1_g	WT	L4	529
AS-194	RN	nBCs	RN_RUNX1_g	WT	L5	8
AS-194	RN	nBCs	RN_RUNX1_g	WT	L6	484
AS-194	RN	nBCs	RN_RUNX1_g	WT	L7	320
AS-194	RN	nBCs	RN_RUNX1_g	WT	L8	499
AS-194	RN	nBCs	RN_RUNX1_g	WT	L9	2670
AS-194	RN	nBCs	RN_RUNX1_g	WT	L10	16
AS-194	RN	nBCs	RN_RUNX1_g	WT	L11	180
AS-194	RN	nBCs	RN_RUNX1_g	WT	L12	6490
AS-194	RN	nBCs	RN_RUNX1_g	WT	L13	848
AS-194	RN	nBCs	RN_RUNX1_g	WT	L14	71
AS-194	RN	nBCs	RN_RUNX1_g	WT	L15	173
AS-194	RN	nBCs	RN_RUNX1_g	WT	L16	5566
AS-194	RN	nBCs	RN_RUNX1_g	WT	L17	291
AS-194	RN	nBCs	RN_RUNX1_g	WT	L18	596
AS-194	RN	nBCs	RN_RUNX1_g	WT	L19	5342
AS-194	RN	nBCs	RN_RUNX1_g	WT	L20	5930
AS-194	RN	nBCs	RN_RUNX1_g	WT	L21	1196
AS-194	RN	nBCs	RN_RUNX1_g	WT	L22	433
AS-194	RN	nBCs	RN_RUNX1_g	WT	L23	111
AS-194	RN	nBCs	RN_RUNX1_g	WT	L24	220
AS-194	RN	nBCs	RN_RUNX1_g	WT	M1	66
AS-194	RN	nBCs	RN_RUNX1_g	WT	M2	245
AS-194	RN	nBCs	RN_RUNX1_g	WT	M3	122
AS-194	RN	nBCs	RN_RUNX1_g	WT	M4	1210
AS-194	RN	nBCs	RN_RUNX1_g	WT	M5	13
AS-194	RN	nBCs	RN_RUNX1_g	WT	M6	3886
AS-194	RN	nBCs	RN_RUNX1_g	WT	M7	190
AS-194	RN	nBCs	RN_RUNX1_g	WT	M8	272
AS-194	RN	nBCs	RN_RUNX1_g	WT	M9	433
AS-194	RN	nBCs	RN_RUNX1_g	WT	M10	9
AS-194	RN	nBCs	RN_RUNX1_g	WT	M11	126
AS-194	RN	nBCs	RN_RUNX1_g	WT	M12	4637
AS-194	RN	nBCs	RN_RUNX1_g	WT	M13	571
AS-194	RN	nBCs	RN_RUNX1_g	WT	M14	63
AS-194	RN	nBCs	RN_RUNX1_g	WT	M15	15
AS-194	RN	nBCs	RN_RUNX1_g	WT	M16	343
AS-194	RN	nBCs	RN_RUNX1_g	WT	M17	271
AS-194	RN	nBCs	RN_RUNX1_g	WT	M18	368
AS-194	RN	nBCs	RN_RUNX1_g	WT	M19	441
AS-194	RN	nBCs	RN_RUNX1_g	WT	M20	262
AS-194	RN	nBCs	RN_RUNX1_g	WT	M21	3157
AS-194	RN	nBCs	RN_RUNX1_g	WT	M22	2544
AS-194	RN	nBCs	RN_RUNX1_g	WT	M23	100
AS-194	RN	nBCs	RN_RUNX1_g	WT	M24	248
AS-194	RN	nBCs	RN_RUNX1_g	WT	N1	43
AS-194	RN	nBCs	RN_RUNX1_g	WT	N2	179
AS-194	RN	nBCs	RN_RUNX1_g	WT	N3	68
AS-194	RN	nBCs	RN_RUNX1_g	WT	N4	435
AS-194	RN	nBCs	RN_RUNX1_g	WT	N5	6
AS-194	RN	nBCs	RN_RUNX1_g	WT	N6	161
AS-194	RN	nBCs	RN_RUNX1_g	WT	N7	62
AS-194	RN	nBCs	RN_RUNX1_g	WT	N8	151
AS-194	RN	nBCs	RN_RUNX1_g	WT	N9	233
AS-194	RN	nBCs	RN_RUNX1_g	WT	N10	4
AS-194	RN	nBCs	RN_RUNX1_g	WT	N11	14
AS-194	RN	nBCs	RN_RUNX1_g	WT	N12	445
AS-194	RN	nBCs	RN_RUNX1_g	WT	N13	641
AS-194	RN	nBCs	RN_RUNX1_g	WT	N14	3
AS-194	RN	nBCs	RN_RUNX1_g	WT	N15	54
AS-194	RN	nBCs	RN_RUNX1_g	WT	N16	181
AS-194	RN	nBCs	RN_RUNX1_g	WT	N17	4774
AS-194	RN	nBCs	RN_RUNX1_g	WT	N18	198
AS-194	RN	nBCs	RN_RUNX1_g	WT	N19	242
AS-194	RN	nBCs	RN_RUNX1_g	WT	N20	6886
AS-194	RN	nBCs	RN_RUNX1_g	WT	N21	61
AS-194	RN	nBCs	RN_RUNX1_g	WT	N22	1893
AS-194	RN	nBCs	RN_RUNX1_g	WT	N23	45
AS-194	RN	nBCs	RN_RUNX1_g	WT	N24	126
AS-194	RN	nBCs	RN_RUNX1_g	WT	O1	30
AS-194	RN	nBCs	RN_RUNX1_g	WT	O2	204
AS-194	RN	nBCs	RN_RUNX1_g	WT	O3	85
AS-194	RN	nBCs	RN_RUNX1_g	WT	O4	3381
AS-194	RN	nBCs	RN_RUNX1_g	WT	O5	2
AS-194	RN	nBCs	RN_RUNX1_g	WT	O6	206
AS-194	RN	nBCs	RN_RUNX1_g	WT	O7	75
AS-194	RN	nBCs	RN_RUNX1_g	WT	O8	184
AS-194	RN	nBCs	RN_RUNX1_g	WT	O9	270
AS-194	RN	nBCs	RN_RUNX1_g	WT	O10	8
AS-194	RN	nBCs	RN_RUNX1_g	WT	O11	139
AS-194	RN	nBCs	RN_RUNX1_g	WT	O12	5005
AS-194	RN	nBCs	RN_RUNX1_g	WT	O13	370
AS-194	RN	nBCs	RN_RUNX1_g	WT	O14	4
AS-194	RN	nBCs	RN_RUNX1_g	WT	O15	7
AS-194	RN	nBCs	RN_RUNX1_g	WT	O16	250
AS-194	RN	nBCs	RN_RUNX1_g	WT	O17	164
AS-194	RN	nBCs	RN_RUNX1_g	WT	O18	303
AS-194	RN	nBCs	RN_RUNX1_g	WT	O19	1721
AS-194	RN	nBCs	RN_RUNX1_g	WT	O20	227
AS-194	RN	nBCs	RN_RUNX1_g	WT	O21	83
AS-194	RN	nBCs	RN_RUNX1_g	WT	O22	840
AS-194	RN	nBCs	RN_RUNX1_g	WT	O23	513
AS-194	RN	nBCs	RN_RUNX1_g	WT	O24	139
AS-194	RN	nBCs	RN_RUNX1_g	WT	P1	462
AS-194	RN	nBCs	RN_RUNX1_g	WT	P2	76
AS-194	RN	nBCs	RN_RUNX1_g	WT	P3	21
AS-194	RN	nBCs	RN_RUNX1_g	WT	P4	107
AS-194	RN	nBCs	RN_RUNX1_g	WT	P5	3
AS-194	RN	nBCs	RN_RUNX1_g	WT	P6	64
AS-194	RN	nBCs	RN_RUNX1_g	WT	P7	35
AS-194	RN	nBCs	RN_RUNX1_g	WT	P8	590
AS-194	RN	nBCs	RN_RUNX1_g	WT	P9	119
AS-194	RN	nBCs	RN_RUNX1_g	WT	P10	3
AS-194	RN	nBCs	RN_RUNX1_g	WT	P11	4
AS-194	RN	nBCs	RN_RUNX1_g	WT	P12	236
AS-194	RN	nBCs	RN_RUNX1_g	WT	P13	126
AS-194	RN	nBCs	RN_RUNX1_g	WT	P14	0
AS-194	RN	nBCs	RN_RUNX1_g	WT	P15	67
AS-194	RN	nBCs	RN_RUNX1_g	WT	P16	95
AS-194	RN	nBCs	RN_RUNX1_g	WT	P17	70
AS-194	RN	nBCs	RN_RUNX1_g	WT	P18	2039
AS-194	RN	nBCs	RN_RUNX1_g	WT	P19	131
AS-194	RN	nBCs	RN_RUNX1_g	WT	P20	90
AS-194	RN	nBCs	RN_RUNX1_g	WT	P21	36
AS-194	RN	nBCs	RN_RUNX1_g	WT	P22	98
AS-194	RN	nBCs	RN_RUNX1_g	WT	P23	12
AS-194	RN	nBCs	RN_RUNX1_g	WT	P24	162
AS-194	RN	nBCs	RN_SRSF2	MT	A1	0
AS-194	RN	nBCs	RN_SRSF2	MT	A2	0
AS-194	RN	nBCs	RN_SRSF2	MT	A3	0
AS-194	RN	nBCs	RN_SRSF2	MT	A4	6
AS-194	RN	nBCs	RN_SRSF2	MT	A5	0
AS-194	RN	nBCs	RN_SRSF2	MT	A6	0
AS-194	RN	nBCs	RN_SRSF2	MT	A7	0
AS-194	RN	nBCs	RN_SRSF2	MT	A8	0
AS-194	RN	nBCs	RN_SRSF2	MT	A9	1
AS-194	RN	nBCs	RN_SRSF2	MT	A10	0
AS-194	RN	nBCs	RN_SRSF2	MT	A11	0
AS-194	RN	nBCs	RN_SRSF2	MT	A12	1
AS-194	RN	nBCs	RN_SRSF2	MT	A13	2
AS-194	RN	nBCs	RN_SRSF2	MT	A14	0
AS-194	RN	nBCs	RN_SRSF2	MT	A15	0
AS-194	RN	nBCs	RN_SRSF2	MT	A16	11
AS-194	RN	nBCs	RN_SRSF2	MT	A17	2
AS-194	RN	nBCs	RN_SRSF2	MT	A18	0
AS-194	RN	nBCs	RN_SRSF2	MT	A19	0
AS-194	RN	nBCs	RN_SRSF2	MT	A20	0
AS-194	RN	nBCs	RN_SRSF2	MT	A21	0
AS-194	RN	nBCs	RN_SRSF2	MT	A22	0
AS-194	RN	nBCs	RN_SRSF2	MT	A23	0
AS-194	RN	nBCs	RN_SRSF2	MT	A24	1
AS-194	RN	nBCs	RN_SRSF2	MT	B1	1
AS-194	RN	nBCs	RN_SRSF2	MT	B2	0
AS-194	RN	nBCs	RN_SRSF2	MT	B3	1
AS-194	RN	nBCs	RN_SRSF2	MT	B4	6
AS-194	RN	nBCs	RN_SRSF2	MT	B5	1
AS-194	RN	nBCs	RN_SRSF2	MT	B6	0
AS-194	RN	nBCs	RN_SRSF2	MT	B7	0
AS-194	RN	nBCs	RN_SRSF2	MT	B8	0
AS-194	RN	nBCs	RN_SRSF2	MT	B9	2
AS-194	RN	nBCs	RN_SRSF2	MT	B10	0
AS-194	RN	nBCs	RN_SRSF2	MT	B11	3
AS-194	RN	nBCs	RN_SRSF2	MT	B12	1
AS-194	RN	nBCs	RN_SRSF2	MT	B13	5
AS-194	RN	nBCs	RN_SRSF2	MT	B14	1
AS-194	RN	nBCs	RN_SRSF2	MT	B15	1
AS-194	RN	nBCs	RN_SRSF2	MT	B16	7
AS-194	RN	nBCs	RN_SRSF2	MT	B17	2
AS-194	RN	nBCs	RN_SRSF2	MT	B18	2
AS-194	RN	nBCs	RN_SRSF2	MT	B19	2
AS-194	RN	nBCs	RN_SRSF2	MT	B20	0
AS-194	RN	nBCs	RN_SRSF2	MT	B21	1
AS-194	RN	nBCs	RN_SRSF2	MT	B22	0
AS-194	RN	nBCs	RN_SRSF2	MT	B23	0
AS-194	RN	nBCs	RN_SRSF2	MT	B24	0
AS-194	RN	nBCs	RN_SRSF2	MT	C1	0
AS-194	RN	nBCs	RN_SRSF2	MT	C2	2
AS-194	RN	nBCs	RN_SRSF2	MT	C3	0
AS-194	RN	nBCs	RN_SRSF2	MT	C4	5
AS-194	RN	nBCs	RN_SRSF2	MT	C5	2
AS-194	RN	nBCs	RN_SRSF2	MT	C6	0
AS-194	RN	nBCs	RN_SRSF2	MT	C7	0
AS-194	RN	nBCs	RN_SRSF2	MT	C8	0
AS-194	RN	nBCs	RN_SRSF2	MT	C9	1
AS-194	RN	nBCs	RN_SRSF2	MT	C10	0
AS-194	RN	nBCs	RN_SRSF2	MT	C11	0
AS-194	RN	nBCs	RN_SRSF2	MT	C12	3
AS-194	RN	nBCs	RN_SRSF2	MT	C13	4
AS-194	RN	nBCs	RN_SRSF2	MT	C14	1
AS-194	RN	nBCs	RN_SRSF2	MT	C15	0
AS-194	RN	nBCs	RN_SRSF2	MT	C16	5
AS-194	RN	nBCs	RN_SRSF2	MT	C17	0
AS-194	RN	nBCs	RN_SRSF2	MT	C18	6
AS-194	RN	nBCs	RN_SRSF2	MT	C19	1
AS-194	RN	nBCs	RN_SRSF2	MT	C20	4
AS-194	RN	nBCs	RN_SRSF2	MT	C21	0
AS-194	RN	nBCs	RN_SRSF2	MT	C22	3
AS-194	RN	nBCs	RN_SRSF2	MT	C23	2
AS-194	RN	nBCs	RN_SRSF2	MT	C24	3
AS-194	RN	nBCs	RN_SRSF2	MT	D1	0
AS-194	RN	nBCs	RN_SRSF2	MT	D2	1
AS-194	RN	nBCs	RN_SRSF2	MT	D3	0
AS-194	RN	nBCs	RN_SRSF2	MT	D4	2
AS-194	RN	nBCs	RN_SRSF2	MT	D5	3
AS-194	RN	nBCs	RN_SRSF2	MT	D6	3
AS-194	RN	nBCs	RN_SRSF2	MT	D7	2
AS-194	RN	nBCs	RN_SRSF2	MT	D8	1
AS-194	RN	nBCs	RN_SRSF2	MT	D9	3
AS-194	RN	nBCs	RN_SRSF2	MT	D10	0
AS-194	RN	nBCs	RN_SRSF2	MT	D11	1
AS-194	RN	nBCs	RN_SRSF2	MT	D12	1
AS-194	RN	nBCs	RN_SRSF2	MT	D13	5
AS-194	RN	nBCs	RN_SRSF2	MT	D14	0
AS-194	RN	nBCs	RN_SRSF2	MT	D15	0
AS-194	RN	nBCs	RN_SRSF2	MT	D16	6
AS-194	RN	nBCs	RN_SRSF2	MT	D17	1
AS-194	RN	nBCs	RN_SRSF2	MT	D18	9
AS-194	RN	nBCs	RN_SRSF2	MT	D19	8
AS-194	RN	nBCs	RN_SRSF2	MT	D20	8
AS-194	RN	nBCs	RN_SRSF2	MT	D21	1
AS-194	RN	nBCs	RN_SRSF2	MT	D22	1
AS-194	RN	nBCs	RN_SRSF2	MT	D23	2
AS-194	RN	nBCs	RN_SRSF2	MT	D24	0
AS-194	RN	nBCs	RN_SRSF2	MT	E1	0
AS-194	RN	nBCs	RN_SRSF2	MT	E2	2
AS-194	RN	nBCs	RN_SRSF2	MT	E3	1
AS-194	RN	nBCs	RN_SRSF2	MT	E4	3
AS-194	RN	nBCs	RN_SRSF2	MT	E5	4
AS-194	RN	nBCs	RN_SRSF2	MT	E6	0
AS-194	RN	nBCs	RN_SRSF2	MT	E7	0
AS-194	RN	nBCs	RN_SRSF2	MT	E8	5
AS-194	RN	nBCs	RN_SRSF2	MT	E9	9
AS-194	RN	nBCs	RN_SRSF2	MT	E10	1
AS-194	RN	nBCs	RN_SRSF2	MT	E11	1
AS-194	RN	nBCs	RN_SRSF2	MT	E12	6
AS-194	RN	nBCs	RN_SRSF2	MT	E13	7
AS-194	RN	nBCs	RN_SRSF2	MT	E14	1
AS-194	RN	nBCs	RN_SRSF2	MT	E15	0
AS-194	RN	nBCs	RN_SRSF2	MT	E16	7
AS-194	RN	nBCs	RN_SRSF2	MT	E17	1
AS-194	RN	nBCs	RN_SRSF2	MT	E18	5
AS-194	RN	nBCs	RN_SRSF2	MT	E19	2
AS-194	RN	nBCs	RN_SRSF2	MT	E20	2
AS-194	RN	nBCs	RN_SRSF2	MT	E21	3
AS-194	RN	nBCs	RN_SRSF2	MT	E22	2
AS-194	RN	nBCs	RN_SRSF2	MT	E23	3
AS-194	RN	nBCs	RN_SRSF2	MT	E24	1
AS-194	RN	nBCs	RN_SRSF2	MT	F1	2
AS-194	RN	nBCs	RN_SRSF2	MT	F2	5
AS-194	RN	nBCs	RN_SRSF2	MT	F3	7
AS-194	RN	nBCs	RN_SRSF2	MT	F4	13
AS-194	RN	nBCs	RN_SRSF2	MT	F5	4
AS-194	RN	nBCs	RN_SRSF2	MT	F6	7
AS-194	RN	nBCs	RN_SRSF2	MT	F7	3
AS-194	RN	nBCs	RN_SRSF2	MT	F8	10
AS-194	RN	nBCs	RN_SRSF2	MT	F9	24
AS-194	RN	nBCs	RN_SRSF2	MT	F10	3
AS-194	RN	nBCs	RN_SRSF2	MT	F11	2
AS-194	RN	nBCs	RN_SRSF2	MT	F12	11
AS-194	RN	nBCs	RN_SRSF2	MT	F13	11
AS-194	RN	nBCs	RN_SRSF2	MT	F14	2
AS-194	RN	nBCs	RN_SRSF2	MT	F15	2
AS-194	RN	nBCs	RN_SRSF2	MT	F16	417
AS-194	RN	nBCs	RN_SRSF2	MT	F17	27
AS-194	RN	nBCs	RN_SRSF2	MT	F18	10
AS-194	RN	nBCs	RN_SRSF2	MT	F19	11
AS-194	RN	nBCs	RN_SRSF2	MT	F20	9
AS-194	RN	nBCs	RN_SRSF2	MT	F21	5
AS-194	RN	nBCs	RN_SRSF2	MT	F22	12
AS-194	RN	nBCs	RN_SRSF2	MT	F23	1
AS-194	RN	nBCs	RN_SRSF2	MT	F24	2
AS-194	RN	nBCs	RN_SRSF2	MT	G1	1
AS-194	RN	nBCs	RN_SRSF2	MT	G2	0
AS-194	RN	nBCs	RN_SRSF2	MT	G3	1
AS-194	RN	nBCs	RN_SRSF2	MT	G4	4
AS-194	RN	nBCs	RN_SRSF2	MT	G5	6
AS-194	RN	nBCs	RN_SRSF2	MT	G6	3
AS-194	RN	nBCs	RN_SRSF2	MT	G7	2
AS-194	RN	nBCs	RN_SRSF2	MT	G8	3
AS-194	RN	nBCs	RN_SRSF2	MT	G9	4
AS-194	RN	nBCs	RN_SRSF2	MT	G10	0
AS-194	RN	nBCs	RN_SRSF2	MT	G11	2
AS-194	RN	nBCs	RN_SRSF2	MT	G12	4
AS-194	RN	nBCs	RN_SRSF2	MT	G13	9
AS-194	RN	nBCs	RN_SRSF2	MT	G14	1
AS-194	RN	nBCs	RN_SRSF2	MT	G15	3
AS-194	RN	nBCs	RN_SRSF2	MT	G16	19
AS-194	RN	nBCs	RN_SRSF2	MT	G17	1
AS-194	RN	nBCs	RN_SRSF2	MT	G18	7
AS-194	RN	nBCs	RN_SRSF2	MT	G19	6
AS-194	RN	nBCs	RN_SRSF2	MT	G20	1
AS-194	RN	nBCs	RN_SRSF2	MT	G21	0
AS-194	RN	nBCs	RN_SRSF2	MT	G22	1
AS-194	RN	nBCs	RN_SRSF2	MT	G23	0
AS-194	RN	nBCs	RN_SRSF2	MT	G24	1
AS-194	RN	nBCs	RN_SRSF2	MT	H1	1
AS-194	RN	nBCs	RN_SRSF2	MT	H2	0
AS-194	RN	nBCs	RN_SRSF2	MT	H3	2
AS-194	RN	nBCs	RN_SRSF2	MT	H4	7
AS-194	RN	nBCs	RN_SRSF2	MT	H5	4
AS-194	RN	nBCs	RN_SRSF2	MT	H6	6
AS-194	RN	nBCs	RN_SRSF2	MT	H7	0
AS-194	RN	nBCs	RN_SRSF2	MT	H8	1
AS-194	RN	nBCs	RN_SRSF2	MT	H9	7
AS-194	RN	nBCs	RN_SRSF2	MT	H10	0
AS-194	RN	nBCs	RN_SRSF2	MT	H11	3
AS-194	RN	nBCs	RN_SRSF2	MT	H12	1
AS-194	RN	nBCs	RN_SRSF2	MT	H13	2
AS-194	RN	nBCs	RN_SRSF2	MT	H14	2
AS-194	RN	nBCs	RN_SRSF2	MT	H15	3
AS-194	RN	nBCs	RN_SRSF2	MT	H16	12
AS-194	RN	nBCs	RN_SRSF2	MT	H17	1
AS-194	RN	nBCs	RN_SRSF2	MT	H18	4
AS-194	RN	nBCs	RN_SRSF2	MT	H19	7
AS-194	RN	nBCs	RN_SRSF2	MT	H20	3
AS-194	RN	nBCs	RN_SRSF2	MT	H21	0
AS-194	RN	nBCs	RN_SRSF2	MT	H22	1
AS-194	RN	nBCs	RN_SRSF2	MT	H23	2
AS-194	RN	nBCs	RN_SRSF2	MT	H24	0
AS-194	RN	nBCs	RN_SRSF2	MT	I1	1
AS-194	RN	nBCs	RN_SRSF2	MT	I2	2
AS-194	RN	nBCs	RN_SRSF2	MT	I3	2
AS-194	RN	nBCs	RN_SRSF2	MT	I4	10
AS-194	RN	nBCs	RN_SRSF2	MT	I5	101
AS-194	RN	nBCs	RN_SRSF2	MT	I6	10
AS-194	RN	nBCs	RN_SRSF2	MT	I7	2
AS-194	RN	nBCs	RN_SRSF2	MT	I8	10
AS-194	RN	nBCs	RN_SRSF2	MT	I9	8
AS-194	RN	nBCs	RN_SRSF2	MT	I10	0
AS-194	RN	nBCs	RN_SRSF2	MT	I11	6
AS-194	RN	nBCs	RN_SRSF2	MT	I12	20
AS-194	RN	nBCs	RN_SRSF2	MT	I13	15
AS-194	RN	nBCs	RN_SRSF2	MT	I14	4
AS-194	RN	nBCs	RN_SRSF2	MT	I15	2
AS-194	RN	nBCs	RN_SRSF2	MT	I16	23
AS-194	RN	nBCs	RN_SRSF2	MT	I17	43
AS-194	RN	nBCs	RN_SRSF2	MT	I18	8
AS-194	RN	nBCs	RN_SRSF2	MT	I19	5
AS-194	RN	nBCs	RN_SRSF2	MT	I20	5
AS-194	RN	nBCs	RN_SRSF2	MT	I21	1
AS-194	RN	nBCs	RN_SRSF2	MT	I22	3
AS-194	RN	nBCs	RN_SRSF2	MT	I23	5
AS-194	RN	nBCs	RN_SRSF2	MT	I24	4
AS-194	RN	nBCs	RN_SRSF2	MT	J1	1
