Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-193	RN	Monocytes	RN_TET2b_c	MT	P20	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	P21	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	P22	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	P23	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	P24	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A1	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A2	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A3	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A4	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A5	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A6	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A7	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A8	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A9	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A10	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A11	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A12	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A13	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A14	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A15	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A16	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A17	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A18	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A19	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A20	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A21	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A22	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A23	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	A24	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B1	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B2	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B3	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B4	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B5	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B6	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B7	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B8	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B9	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B10	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B11	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B12	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B13	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B14	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B15	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B16	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B17	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B18	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B19	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B20	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B21	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B22	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B23	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	B24	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C1	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C2	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C3	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C4	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C5	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C6	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C7	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C8	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C9	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C10	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C11	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C12	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C13	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C14	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C15	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C16	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C17	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C18	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C19	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C20	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C21	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C22	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C23	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	C24	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D1	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D2	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D3	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D4	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D5	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D6	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D7	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D8	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D9	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D10	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D11	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D12	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D13	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D14	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D15	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D16	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D17	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D18	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D19	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D20	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D21	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D22	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D23	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	D24	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E1	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E2	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E3	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E4	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E5	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E6	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E7	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E8	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E9	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E10	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E11	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E12	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E13	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E14	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E15	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E16	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E17	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E18	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E19	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E20	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E21	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E22	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E23	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	E24	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F1	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F2	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F3	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F4	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F5	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F6	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F7	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F8	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F9	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F10	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F11	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F12	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F13	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F14	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F15	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F16	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F17	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F18	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F19	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F20	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F21	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F22	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F23	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	F24	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G1	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G2	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G3	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G4	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G5	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G6	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G7	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G8	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G9	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G10	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G11	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G12	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G13	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G14	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G15	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G16	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G17	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G18	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G19	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G20	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G21	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G22	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G23	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	G24	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H1	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H2	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H3	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H4	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H5	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H6	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H7	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H8	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H9	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H10	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H11	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H12	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H13	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H14	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H15	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H16	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H17	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H18	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H19	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H20	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H21	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H22	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H23	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	H24	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I1	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I2	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I3	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I4	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I5	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I6	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I7	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I8	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I9	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I10	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I11	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I12	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I13	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I14	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I15	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I16	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I17	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I18	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I19	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I20	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I21	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I22	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I23	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	I24	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J1	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J2	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J3	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J4	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J5	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J6	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J7	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J8	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J9	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J10	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J11	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J12	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J13	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J14	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J15	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J16	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J17	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J18	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J19	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J20	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J21	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J22	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J23	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	J24	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K1	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K2	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K3	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K4	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K5	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K6	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K7	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K8	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K9	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K10	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K11	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K12	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K13	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K14	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K15	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K16	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K17	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K18	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K19	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K20	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K21	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K22	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K23	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	K24	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L1	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L2	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L3	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L4	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L5	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L6	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L7	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L8	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L9	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L10	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L11	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L12	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L13	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L14	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L15	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L16	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L17	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L18	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L19	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L20	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L21	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L22	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L23	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	L24	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M1	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M2	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M3	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M4	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M5	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M6	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M7	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M8	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M9	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M10	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M11	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M12	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M13	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M14	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M15	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M16	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M17	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M18	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M19	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M20	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M21	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M22	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M23	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	M24	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N1	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N2	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N3	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N4	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N5	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N6	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N7	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N8	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N9	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N10	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N11	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N12	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N13	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N14	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N15	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N16	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N17	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N18	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N19	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N20	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N21	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N22	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N23	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	N24	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O1	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O2	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O3	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O4	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O5	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O6	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O7	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O8	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O9	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O10	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O11	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O12	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O13	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O14	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O15	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O16	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O17	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O18	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O19	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O20	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O21	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O22	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O23	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	O24	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P1	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P2	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P3	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P4	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P5	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P6	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P7	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P8	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P9	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P10	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P11	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P12	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P13	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P14	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P15	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P16	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P17	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P18	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P19	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P20	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P21	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P22	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P23	0
AS-193	RN	Monocytes	RN_TET2b_c	WT	P24	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A1	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A2	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A3	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A4	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A5	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A6	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A7	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A8	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A9	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A10	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A11	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A12	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A13	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A14	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A15	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A16	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A17	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A18	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A19	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A20	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A21	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A22	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A23	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	A24	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	B1	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	B2	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	B3	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	B4	1
AS-193	RN	Monocytes	RN_TET2b_g	MT	B5	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	B6	1
AS-193	RN	Monocytes	RN_TET2b_g	MT	B7	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	B8	1
AS-193	RN	Monocytes	RN_TET2b_g	MT	B9	2
AS-193	RN	Monocytes	RN_TET2b_g	MT	B10	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	B11	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	B12	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	B13	33
AS-193	RN	Monocytes	RN_TET2b_g	MT	B14	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	B15	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	B16	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	B17	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	B18	1
AS-193	RN	Monocytes	RN_TET2b_g	MT	B19	1
AS-193	RN	Monocytes	RN_TET2b_g	MT	B20	2
AS-193	RN	Monocytes	RN_TET2b_g	MT	B21	0
AS-193	RN	Monocytes	RN_TET2b_g	MT	B22	1
AS-193	RN	Monocytes	RN_TET2b_g	MT	B23	0
