Amplicon	Letter	Number	MT	WT	Ratio
EL_TET2b	L	9	115	119	0.4914319900858938
EL_TGFB3_c	L	9	0	0	0.0
EL_TGFB3_g	L	9	9	0	0.9988901220865705
EL_CUX1	M	1	0	0	0.0
EL_SRSF2	M	1	11	10	0.5235602094240838
EL_TET2a	M	1	204	75	0.7311565893695566
EL_TET2b	M	1	28	24	0.5383580080753702
EL_TGFB3_c	M	1	0	5	0.0
EL_TGFB3_g	M	1	0	0	0.0
EL_CUX1	M	10	0	0	0.0
EL_SRSF2	M	10	5	10	0.3331112591605596
EL_TET2a	M	10	16	32	0.33326390335346806
EL_TET2b	M	10	28	47	0.3732835621917078
EL_TGFB3_c	M	10	0	4	0.0
EL_TGFB3_g	M	10	0	0	0.0
EL_CUX1	M	11	0	0	0.0
EL_SRSF2	M	11	31	11	0.7379195429659605
EL_TET2a	M	11	203	69	0.7462960920554391
EL_TET2b	M	11	45	332	0.11936022917164
EL_TGFB3_c	M	11	3	4	0.42796005706134094
EL_TGFB3_g	M	11	0	0	0.0
EL_CUX1	M	12	0	0	0.0
EL_SRSF2	M	12	182	709	0.20426257842223994
EL_TET2a	M	12	129	781	0.1417566839924836
EL_TET2b	M	12	3934	188	0.954388756941395
EL_TGFB3_c	M	12	0	7	0.0
EL_TGFB3_g	M	12	1	0	0.9900990099009901
EL_CUX1	M	13	0	0	0.0
EL_SRSF2	M	13	207	137	0.6017266939914537
EL_TET2a	M	13	107	241	0.30746242924053907
EL_TET2b	M	13	195	483	0.2876063774870577
EL_TGFB3_c	M	13	0	22	0.0
EL_TGFB3_g	M	13	0	2	0.0
EL_CUX1	M	14	0	0	0.0
EL_SRSF2	M	14	5	3	0.6242197253433208
EL_TET2a	M	14	275	280	0.49548656780958905
EL_TET2b	M	14	558	598	0.48269478637728047
EL_TGFB3_c	M	14	5	16	0.23798191337458352
EL_TGFB3_g	M	14	0	3	0.0
EL_CUX1	M	15	0	0	0.0
EL_SRSF2	M	15	15	39	0.2777263469727828
EL_TET2a	M	15	112	123	0.4765754648738352
EL_TET2b	M	15	338	430	0.44009843621827843
EL_TGFB3_c	M	15	0	2	0.0
EL_TGFB3_g	M	15	0	0	0.0
EL_CUX1	M	16	0	0	0.0
EL_SRSF2	M	16	717	572	0.5562408359904113
EL_TET2a	M	16	450	2075	0.1782171159718179
EL_TET2b	M	16	1196	3759	0.241371864032565
EL_TGFB3_c	M	16	0	19	0.0
EL_TGFB3_g	M	16	1	3	0.24937655860349128
EL_CUX1	M	17	0	0	0.0
EL_SRSF2	M	17	69	61	0.5307284055072687
EL_TET2a	M	17	75	1599	0.044802599745521234
EL_TET2b	M	17	154	70	0.6874693094058302
EL_TGFB3_c	M	17	0	6	0.0
EL_TGFB3_g	M	17	0	0	0.0
EL_CUX1	M	18	0	0	0.0
EL_SRSF2	M	18	57	73	0.438427813245135
EL_TET2a	M	18	102	196	0.3422703936109527
EL_TET2b	M	18	97	94	0.5078268153499818
EL_TGFB3_c	M	18	0	14	0.0
EL_TGFB3_g	M	18	0	0	0.0
EL_CUX1	M	19	0	0	0.0
EL_SRSF2	M	19	114	242	0.32021572427740796
EL_TET2a	M	19	68	3078	0.021614680182199038
EL_TET2b	M	19	1311	108	0.9238835526176701
EL_TGFB3_c	M	19	0	21	0.0
EL_TGFB3_g	M	19	1	5	0.1663893510815308
EL_CUX1	M	2	0	0	0.0
EL_SRSF2	M	2	15	22	0.405295865982167
EL_TET2a	M	2	16	35	0.31366398745344054
EL_TET2b	M	2	35	31	0.5302226935312832
EL_TGFB3_c	M	2	0	6	0.0
EL_TGFB3_g	M	2	0	0	0.0
EL_CUX1	M	20	0	0	0.0
EL_SRSF2	M	20	49	65	0.42978686080168405
EL_TET2a	M	20	71	161	0.30602129218568164
EL_TET2b	M	20	122	96	0.5596073574606669
EL_TGFB3_c	M	20	0	13	0.0
EL_TGFB3_g	M	20	0	0	0.0
EL_CUX1	M	21	0	0	0.0
EL_SRSF2	M	21	119	376	0.24039918385487163
EL_TET2a	M	21	74	1353	0.05185667935053013
EL_TET2b	M	21	88	1841	0.04561925547301465
EL_TGFB3_c	M	21	0	737	0.0
EL_TGFB3_g	M	21	0	0	0.0
EL_CUX1	M	22	0	0	0.0
EL_SRSF2	M	22	38	78	0.3275579691405913
EL_TET2a	M	22	101	153	0.39762214086059605
EL_TET2b	M	22	92	108	0.4599770011499425
EL_TGFB3_c	M	22	0	18	0.0
EL_TGFB3_g	M	22	0	0	0.0
EL_CUX1	M	23	0	0	0.0
EL_SRSF2	M	23	34	46	0.424946881639795
EL_TET2a	M	23	85	153	0.35712785177093403
EL_TET2b	M	23	33	151	0.1793380794522037
EL_TGFB3_c	M	23	20	15	0.5712653527563554
EL_TGFB3_g	M	23	0	0	0.0
EL_CUX1	M	24	0	0	0.0
EL_SRSF2	M	24	17	26	0.3952569169960474
EL_TET2a	M	24	13	55	0.1911483605352154
EL_TET2b	M	24	51	47	0.5203550658096112
EL_TGFB3_c	M	24	0	8	0.0
EL_TGFB3_g	M	24	0	0	0.0
EL_CUX1	M	3	0	0	0.0
EL_SRSF2	M	3	157	105	0.5992137704667762
EL_TET2a	M	3	15	45	0.24995834027662056
EL_TET2b	M	3	723	23	0.9691559094382113
EL_TGFB3_c	M	3	0	2	0.0
EL_TGFB3_g	M	3	0	0	0.0
EL_CUX1	M	4	0	0	0.0
EL_SRSF2	M	4	32	24	0.571326548830566
EL_TET2a	M	4	24	81	0.2285496619369584
EL_TET2b	M	4	48	55	0.46597417726434326
EL_TGFB3_c	M	4	0	5	0.0
EL_TGFB3_g	M	4	0	0	0.0
EL_CUX1	M	5	0	0	0.0
EL_SRSF2	M	5	0	0	0.0
EL_TET2a	M	5	8	35	0.1860032550569635
EL_TET2b	M	5	28	38	0.42417815482502647
EL_TGFB3_c	M	5	0	3	0.0
EL_TGFB3_g	M	5	0	0	0.0
EL_CUX1	M	6	0	0	0.0
EL_SRSF2	M	6	20	44	0.3124511795032026
EL_TET2a	M	6	20	93	0.17697548889478806
EL_TET2b	M	6	29	30	0.4914421284528046
EL_TGFB3_c	M	6	0	7	0.0
EL_TGFB3_g	M	6	0	0	0.0
EL_CUX1	M	7	0	0	0.0
EL_SRSF2	M	7	18	35	0.33955857385398985
EL_TET2a	M	7	24	80	0.23074704355350445
EL_TET2b	M	7	71	49	0.591617365219565
EL_TGFB3_c	M	7	0	3	0.0
EL_TGFB3_g	M	7	0	0	0.0
EL_CUX1	M	8	0	0	0.0
EL_SRSF2	M	8	547	404	0.5751779686859234
EL_TET2a	M	8	62	1122	0.052364422597782116
EL_TET2b	M	8	2469	789	0.7578245616189023
EL_TGFB3_c	M	8	1	1368	0.0007304548542377339
EL_TGFB3_g	M	8	6	0	0.9983361064891847
EL_CUX1	M	9	0	0	0.0
EL_SRSF2	M	9	94	242	0.2797535787625368
EL_TET2a	M	9	1951	593	0.766899501181206
EL_TET2b	M	9	159	613	0.2059558814005
EL_TGFB3_c	M	9	0	9	0.0
EL_TGFB3_g	M	9	0	0	0.0
EL_CUX1	N	1	0	0	0.0
EL_SRSF2	N	1	5	3	0.6242197253433208
EL_TET2a	N	1	12	17	0.4136504653567735
EL_TET2b	N	1	1	2	0.33222591362126247
EL_TGFB3_c	N	1	0	0	0.0
EL_TGFB3_g	N	1	0	0	0.0
EL_CUX1	N	10	0	0	0.0
EL_SRSF2	N	10	8	13	0.38077106139933364
EL_TET2a	N	10	354	82	0.8119079837618404
EL_TET2b	N	10	9	10	0.4734350341925302
EL_TGFB3_c	N	10	0	0	0.0
EL_TGFB3_g	N	10	0	0	0.0
EL_CUX1	N	11	0	0	0.0
EL_SRSF2	N	11	1	3	0.24937655860349128
EL_TET2a	N	11	14	475	0.028629271385043252
EL_TET2b	N	11	14	7	0.6663493574488338
EL_TGFB3_c	N	11	1	0	0.9900990099009901
EL_TGFB3_g	N	11	0	0	0.0
EL_CUX1	N	12	0	0	0.0
EL_SRSF2	N	12	55	60	0.4782192852795409
EL_TET2a	N	12	166	147	0.5303344941056196
EL_TET2b	N	12	51	71	0.4179985247110892
EL_TGFB3_c	N	12	0	0	0.0
EL_TGFB3_g	N	12	2	0	0.9950248756218907
EL_CUX1	N	13	0	0	0.0
EL_SRSF2	N	13	54	107	0.3353828954723309
EL_TET2a	N	13	85	166	0.33863192701486
EL_TET2b	N	13	41	136	0.23162533190215243
EL_TGFB3_c	N	13	0	0	0.0
EL_TGFB3_g	N	13	0	0	0.0
EL_CUX1	N	14	0	0	0.0
EL_SRSF2	N	14	5	17	0.22716946842344388
EL_TET2a	N	14	290	38	0.884119386604067
EL_TET2b	N	14	19	132	0.12581948215349978
EL_TGFB3_c	N	14	2	4	0.3327787021630616
EL_TGFB3_g	N	14	0	2	0.0
EL_CUX1	N	15	0	0	0.0
EL_SRSF2	N	15	0	4	0.0
EL_TET2a	N	15	14	15	0.48259220958290244
EL_TET2b	N	15	4	14	0.22209883398112157
EL_TGFB3_c	N	15	0	0	0.0
EL_TGFB3_g	N	15	1	0	0.9900990099009901
EL_CUX1	N	16	0	0	0.0
EL_SRSF2	N	16	37	132	0.2189219572806343
EL_TET2a	N	16	43	2506	0.0168692943534941
EL_TET2b	N	16	28	54	0.3414217778319717
EL_TGFB3_c	N	16	0	1	0.0
EL_TGFB3_g	N	16	0	3	0.0
EL_CUX1	N	17	0	0	0.0
EL_SRSF2	N	17	33	53	0.3836763167073596
EL_TET2a	N	17	65	85	0.433304446370242
EL_TET2b	N	17	48	5	0.9054895302773062
EL_TGFB3_c	N	17	0	0	0.0
EL_TGFB3_g	N	17	2	0	0.9950248756218907
EL_CUX1	N	18	0	0	0.0
EL_SRSF2	N	18	54	35	0.6066734074823054
EL_TET2a	N	18	95	170	0.3584770386023169
EL_TET2b	N	18	52	22	0.7026077557086879
EL_TGFB3_c	N	18	0	0	0.0
EL_TGFB3_g	N	18	0	0	0.0
EL_CUX1	N	19	0	0	0.0
EL_SRSF2	N	19	40	50	0.4443950672147539
EL_TET2a	N	19	53	93	0.3629888363810698
EL_TET2b	N	19	74	20	0.7871503031592383
EL_TGFB3_c	N	19	0	3	0.0
EL_TGFB3_g	N	19	1	5	0.1663893510815308
EL_CUX1	N	2	0	0	0.0
EL_SRSF2	N	2	9	22	0.29022895840051594
EL_TET2a	N	2	12	40	0.23072486060373007
EL_TET2b	N	2	7	10	0.4115226337448559
EL_TGFB3_c	N	2	0	0	0.0
EL_TGFB3_g	N	2	0	0	0.0
EL_CUX1	N	20	0	0	0.0
EL_SRSF2	N	20	39	36	0.5199306759098786
EL_TET2a	N	20	76	125	0.37809064225660416
EL_TET2b	N	20	44	34	0.5640302525317267
EL_TGFB3_c	N	20	0	0	0.0
EL_TGFB3_g	N	20	0	1	0.0
EL_CUX1	N	21	0	0	0.0
EL_SRSF2	N	21	37	24	0.6064579577118505
EL_TET2a	N	21	23	93	0.19825877079562107
EL_TET2b	N	21	25	25	0.4999000199960008
EL_TGFB3_c	N	21	1	8	0.11098779134295228
EL_TGFB3_g	N	21	0	0	0.0
EL_CUX1	N	22	0	0	0.0
EL_SRSF2	N	22	20	41	0.327815112276676
EL_TET2a	N	22	86	133	0.3926761335098854
EL_TET2b	N	22	16	29	0.35547656076427464
EL_TGFB3_c	N	22	0	1	0.0
EL_TGFB3_g	N	22	0	0	0.0
EL_CUX1	N	23	0	0	0.0
EL_SRSF2	N	23	14	12	0.5382545174932718
EL_TET2a	N	23	80	75	0.5160957357589834
EL_TET2b	N	23	4	9	0.3074558032282859
EL_TGFB3_c	N	23	8	0	0.9987515605493134
EL_TGFB3_g	N	23	0	0	0.0
EL_CUX1	N	24	0	0	0.0
EL_SRSF2	N	24	7	16	0.3042155584528466
EL_TET2a	N	24	19	29	0.3957508852322433
EL_TET2b	N	24	4	11	0.2664890073284477
EL_TGFB3_c	N	24	0	2	0.0
EL_TGFB3_g	N	24	0	0	0.0
EL_CUX1	N	3	0	0	0.0
EL_SRSF2	N	3	10	7	0.5878894767783656
EL_TET2a	N	3	18	18	0.49986114968064427
EL_TET2b	N	3	7	0	0.9985734664764623
EL_TGFB3_c	N	3	0	0	0.0
EL_TGFB3_g	N	3	0	0	0.0
EL_CUX1	N	4	0	0	0.0
EL_SRSF2	N	4	14	10	0.5830903790087463
EL_TET2a	N	4	16	56	0.22219136231079015
EL_TET2b	N	4	8	11	0.4208311415044713
EL_TGFB3_c	N	4	0	0	0.0
EL_TGFB3_g	N	4	0	0	0.0
EL_CUX1	N	5	0	0	0.0
EL_SRSF2	N	5	1	0	0.9900990099009901
EL_TET2a	N	5	9	21	0.2999000333222259
EL_TET2b	N	5	3	4	0.42796005706134094
EL_TGFB3_c	N	5	0	0	0.0
EL_TGFB3_g	N	5	0	0	0.0
EL_CUX1	N	6	0	0	0.0
EL_SRSF2	N	6	14	42	0.24995536511337263
EL_TET2a	N	6	24	91	0.20867750630379966
EL_TET2b	N	6	6	3	0.6659267480577137
EL_TGFB3_c	N	6	0	0	0.0
EL_TGFB3_g	N	6	0	0	0.0
EL_CUX1	N	7	0	0	0.0
EL_SRSF2	N	7	14	26	0.34991252186953264
EL_TET2a	N	7	20	47	0.29846291598268915
EL_TET2b	N	7	16	12	0.5712245626561941
EL_TGFB3_c	N	7	0	0	0.0
EL_TGFB3_g	N	7	0	0	0.0
EL_CUX1	N	8	0	0	0.0
EL_SRSF2	N	8	612	880	0.41018491833164655
EL_TET2a	N	8	65	1345	0.04609896383713591
EL_TET2b	N	8	234	74	0.7597155936495569
EL_TGFB3_c	N	8	0	13	0.0
EL_TGFB3_g	N	8	2	0	0.9950248756218907
EL_CUX1	N	9	0	0	0.0
EL_SRSF2	N	9	37	34	0.5210533727643993
EL_TET2a	N	9	85	111	0.4336513443191674
EL_TET2b	N	9	43	30	0.5889604163813176
EL_TGFB3_c	N	9	0	0	0.0
EL_TGFB3_g	N	9	0	0	0.0
EL_CUX1	O	1	0	0	0.0
EL_SRSF2	O	1	11	1	0.9159034138218152
EL_TET2a	O	1	1	0	0.9900990099009901
EL_TET2b	O	1	1	7	0.12484394506866417
EL_TGFB3_c	O	1	0	0	0.0
EL_TGFB3_g	O	1	0	2	0.0
EL_CUX1	O	10	0	0	0.0
EL_SRSF2	O	10	2	4	0.3327787021630616
EL_TET2a	O	10	6	4	0.5994005994005994
EL_TET2b	O	10	2	20	0.09086778736937755
EL_TGFB3_c	O	10	0	0	0.0
EL_TGFB3_g	O	10	0	2	0.0
EL_CUX1	O	11	0	0	0.0
EL_SRSF2	O	11	4	0	0.9975062344139651
EL_TET2a	O	11	7	11	0.3886729594669628
EL_TET2b	O	11	13	25	0.342015259142331
EL_TGFB3_c	O	11	1	0	0.9900990099009901
EL_TGFB3_g	O	11	0	3	0.0
EL_CUX1	O	12	0	0	0.0
EL_SRSF2	O	12	38	52	0.4221753138540162
EL_TET2a	O	12	75	57	0.5681387773653511
EL_TET2b	O	12	63	123	0.3386914682006344
EL_TGFB3_c	O	12	1	0	0.9900990099009901
EL_TGFB3_g	O	12	0	6	0.0
EL_CUX1	O	13	0	0	0.0
EL_SRSF2	O	13	37	45	0.45116449213510545
EL_TET2a	O	13	21	66	0.2413515687851971
EL_TET2b	O	13	45	190	0.1914812135653802
EL_TGFB3_c	O	13	0	0	0.0
EL_TGFB3_g	O	13	0	10	0.0
EL_CUX1	O	14	0	0	0.0
EL_SRSF2	O	14	1	15	0.062460961898813235
EL_TET2a	O	14	2	105	0.0186898420708345
EL_TET2b	O	14	53	1902	0.02710983575531583
EL_TGFB3_c	O	14	1	4	0.1996007984031936
EL_TGFB3_g	O	14	0	63	0.0
EL_CUX1	O	15	0	0	0.0
EL_SRSF2	O	15	1	1	0.49751243781094534
EL_TET2a	O	15	4	8	0.33305578684429643
EL_TET2b	O	15	5	42	0.10636034886194427
EL_TGFB3_c	O	15	0	0	0.0
EL_TGFB3_g	O	15	0	3	0.0
EL_CUX1	O	16	0	0	0.0
EL_SRSF2	O	16	34	35	0.4926822199681205
EL_TET2a	O	16	27	81	0.24997685399500044
EL_TET2b	O	16	27	117	0.18748698007082842
EL_TGFB3_c	O	16	0	2	0.0
EL_TGFB3_g	O	16	0	11	0.0
EL_CUX1	O	17	0	0	0.0
EL_SRSF2	O	17	11	38	0.22444399102224036
EL_TET2a	O	17	22	34	0.3927870023210141
EL_TET2b	O	17	45	40	0.5293494882954947
EL_TGFB3_c	O	17	0	0	0.0
EL_TGFB3_g	O	17	1	5	0.1663893510815308
EL_CUX1	O	18	0	0	0.0
EL_SRSF2	O	18	21	27	0.4374088731514268
EL_TET2a	O	18	46	82	0.3593469260214046
EL_TET2b	O	18	48	56	0.4614940871070089
EL_TGFB3_c	O	18	0	0	0.0
EL_TGFB3_g	O	18	0	7	0.0
EL_CUX1	O	19	0	0	0.0
EL_SRSF2	O	19	16	42	0.27581451473883817
EL_TET2a	O	19	49	33	0.5974881112059505
EL_TET2b	O	19	49	27	0.6446520194711222
EL_TGFB3_c	O	19	0	3	0.0
EL_TGFB3_g	O	19	0	4	0.0
EL_CUX1	O	2	0	0	0.0
EL_SRSF2	O	2	24	45	0.3477756846833792
EL_TET2a	O	2	2	6	0.24968789013732834
EL_TET2b	O	2	2	49	0.03920799843168007
EL_TGFB3_c	O	2	0	0	0.0
EL_TGFB3_g	O	2	1	6	0.14265335235378032
EL_CUX1	O	20	0	0	0.0
EL_SRSF2	O	20	17	44	0.2786428454351746
EL_TET2a	O	20	24	69	0.25803677023975913
EL_TET2b	O	20	46	75	0.380133873233617
EL_TGFB3_c	O	20	0	0	0.0
EL_TGFB3_g	O	20	0	5	0.0
EL_CUX1	O	21	0	0	0.0
EL_SRSF2	O	21	13	14	0.4813032210292484
EL_TET2a	O	21	5	27	0.1562011871290222
EL_TET2b	O	21	15	43	0.25857610756766075
EL_TGFB3_c	O	21	0	2	0.0
EL_TGFB3_g	O	21	0	4	0.0
EL_CUX1	O	22	0	0	0.0
EL_SRSF2	O	22	33	28	0.5408949352565153
EL_TET2a	O	22	48	53	0.4752004752004752
EL_TET2b	O	22	24	71	0.25260498894853173
EL_TGFB3_c	O	22	0	0	0.0
EL_TGFB3_g	O	22	2	6	0.24968789013732834
EL_CUX1	O	23	0	0	0.0
EL_SRSF2	O	23	13	8	0.6187529747739171
EL_TET2a	O	23	20	29	0.40807998367680065
EL_TET2b	O	23	3	12	0.19986675549633579
EL_TGFB3_c	O	23	11	0	0.9990917347865577
EL_TGFB3_g	O	23	0	6	0.0
EL_CUX1	O	24	0	0	0.0
EL_SRSF2	O	24	1	7	0.12484394506866417
EL_TET2a	O	24	3	7	0.2997002997002997
EL_TET2b	O	24	5	22	0.18511662347278784
EL_TGFB3_c	O	24	1	0	0.9900990099009901
EL_TGFB3_g	O	24	0	3	0.0
EL_CUX1	O	3	0	0	0.0
EL_SRSF2	O	3	29	16	0.6443012663852478
EL_TET2a	O	3	13	10	0.5649717514124294
EL_TET2b	O	3	14	21	0.3998857469294487
EL_TGFB3_c	O	3	0	0	0.0
EL_TGFB3_g	O	3	1	3	0.24937655860349128
EL_CUX1	O	4	0	0	0.0
EL_SRSF2	O	4	10	15	0.3998400639744102
EL_TET2a	O	4	0	27	0.0
EL_TET2b	O	4	10	22	0.3124023742580444
EL_TGFB3_c	O	4	0	0	0.0
EL_TGFB3_g	O	4	0	3	0.0
EL_CUX1	O	5	0	0	0.0
EL_SRSF2	O	5	0	0	0.0
EL_TET2a	O	5	2	10	0.16652789342214822
EL_TET2b	O	5	6	16	0.27260336210813263
EL_TGFB3_c	O	5	0	0	0.0
EL_TGFB3_g	O	5	0	0	0.0
EL_CUX1	O	6	0	0	0.0
EL_SRSF2	O	6	10	11	0.47596382674916704
EL_TET2a	O	6	2	35	0.054039448797622264
EL_TET2b	O	6	8	17	0.31987205117952816
EL_TGFB3_c	O	6	0	0	0.0
EL_TGFB3_g	O	6	0	4	0.0
EL_CUX1	O	7	0	0	0.0
EL_SRSF2	O	7	2	10	0.16652789342214822
EL_TET2a	O	7	4	15	0.21041557075223566
EL_TET2b	O	7	15	24	0.38451679056652144
EL_TGFB3_c	O	7	1	0	0.9900990099009901
EL_TGFB3_g	O	7	0	1	0.0
EL_CUX1	O	8	0	0	0.0
EL_SRSF2	O	8	58	40	0.5917763493521069
EL_TET2a	O	8	9	85	0.09573449633017764
EL_TET2b	O	8	38	70	0.3518192759929636
EL_TGFB3_c	O	8	0	13	0.0
EL_TGFB3_g	O	8	0	7	0.0
EL_CUX1	O	9	0	0	0.0
EL_SRSF2	O	9	19	22	0.46330163374786637
EL_TET2a	O	9	28	39	0.41784808237576476
EL_TET2b	O	9	55	56	0.4954508602828574
EL_TGFB3_c	O	9	0	0	0.0
EL_TGFB3_g	O	9	1	1	0.49751243781094534
EL_CUX1	P	1	0	0	0.0
EL_SRSF2	P	1	1	1	0.49751243781094534
EL_TET2a	P	1	6	2	0.7490636704119851
EL_TET2b	P	1	0	1	0.0
EL_TGFB3_c	P	1	0	0	0.0
EL_TGFB3_g	P	1	0	0	0.0
EL_CUX1	P	10	0	0	0.0
EL_SRSF2	P	10	0	2	0.0
EL_TET2a	P	10	3	2	0.5988023952095809
EL_TET2b	P	10	5	7	0.41631973355537055
EL_TGFB3_c	P	10	0	0	0.0
EL_TGFB3_g	P	10	0	0	0.0
EL_CUX1	P	11	0	0	0.0
EL_SRSF2	P	11	1	2	0.33222591362126247
EL_TET2a	P	11	2	6	0.24968789013732834
EL_TET2b	P	11	2	1	0.6644518272425249
EL_TGFB3_c	P	11	2	0	0.9950248756218907
EL_TGFB3_g	P	11	0	0	0.0
EL_CUX1	P	12	0	0	0.0
EL_SRSF2	P	12	34	64	0.3469033772064075
EL_TET2a	P	12	61	35	0.6353504843245495
EL_TET2b	P	12	39	38	0.5064277366575769
EL_TGFB3_c	P	12	0	0	0.0
EL_TGFB3_g	P	12	0	0	0.0
EL_CUX1	P	13	0	0	0.0
EL_SRSF2	P	13	16	30	0.3477504890241252
EL_TET2a	P	13	27	46	0.3698123544719901
EL_TET2b	P	13	13	88	0.1287001287001287
EL_TGFB3_c	P	13	1	0	0.9900990099009901
EL_TGFB3_g	P	13	0	0	0.0
EL_CUX1	P	14	0	0	0.0
EL_SRSF2	P	14	0	1	0.0
EL_TET2a	P	14	6	13	0.31562335612835346
EL_TET2b	P	14	7	31	0.1841620626151013
EL_TGFB3_c	P	14	1	6	0.14265335235378032
EL_TGFB3_g	P	14	0	2	0.0
EL_CUX1	P	15	0	0	0.0
EL_SRSF2	P	15	2	0	0.9950248756218907
EL_TET2a	P	15	6	7	0.46118370484242893
EL_TET2b	P	15	6	10	0.3747657713928794
EL_TGFB3_c	P	15	0	0	0.0
EL_TGFB3_g	P	15	0	0	0.0
EL_CUX1	P	16	0	0	0.0
EL_SRSF2	P	16	20	24	0.4544421722335833
EL_TET2a	P	16	23	58	0.2839155659795087
EL_TET2b	P	16	13	52	0.19996923550223042
EL_TGFB3_c	P	16	0	3	0.0
EL_TGFB3_g	P	16	0	2	0.0
EL_CUX1	P	17	0	0	0.0
EL_SRSF2	P	17	12	26	0.31570639305445936
EL_TET2a	P	17	24	28	0.46144972120746014
EL_TET2b	P	17	34	4	0.8945014469876349
EL_TGFB3_c	P	17	0	0	0.0
EL_TGFB3_g	P	17	6	0	0.9983361064891847
EL_CUX1	P	18	0	0	0.0
EL_SRSF2	P	18	19	23	0.4522732682694597
EL_TET2a	P	18	18	70	0.2045222133848426
EL_TET2b	P	18	109	18	0.8582001417211242
EL_TGFB3_c	P	18	0	0	0.0
EL_TGFB3_g	P	18	0	0	0.0
EL_CUX1	P	19	0	0	0.0
EL_SRSF2	P	19	29	22	0.568515977259361
EL_TET2a	P	19	24	14	0.6314127861089187
EL_TET2b	P	19	67	17	0.7975241042733008
EL_TGFB3_c	P	19	0	2	0.0
EL_TGFB3_g	P	19	0	3	0.0
EL_CUX1	P	2	0	0	0.0
EL_SRSF2	P	2	0	23	0.0
EL_TET2a	P	2	18	5	0.7822685788787483
EL_TET2b	P	2	3	2	0.5988023952095809
EL_TGFB3_c	P	2	0	0	0.0
EL_TGFB3_g	P	2	0	0	0.0
EL_CUX1	P	20	0	0	0.0
EL_SRSF2	P	20	10	6	0.6246096189881324
EL_TET2a	P	20	38	43	0.4690778916183187
EL_TET2b	P	20	29	32	0.47533191280118015
EL_TGFB3_c	P	20	0	0	0.0
EL_TGFB3_g	P	20	0	0	0.0
EL_CUX1	P	21	0	0	0.0
EL_SRSF2	P	21	7	6	0.5380476556495004
EL_TET2a	P	21	5	29	0.1470155836518671
EL_TET2b	P	21	14	22	0.38878089419605666
EL_TGFB3_c	P	21	0	8	0.0
EL_TGFB3_g	P	21	0	0	0.0
EL_CUX1	P	22	0	0	0.0
EL_SRSF2	P	22	7	18	0.2798880447820872
EL_TET2a	P	22	32	23	0.5817124159243774
EL_TET2b	P	22	15	15	0.49983338887037654
EL_TGFB3_c	P	22	0	1	0.0
EL_TGFB3_g	P	22	0	1	0.0
EL_CUX1	P	23	0	0	0.0
EL_SRSF2	P	23	4	9	0.3074558032282859
EL_TET2a	P	23	39	23	0.6289308176100629
EL_TET2b	P	23	5	7	0.41631973355537055
EL_TGFB3_c	P	23	6	0	0.9983361064891847
EL_TGFB3_g	P	23	0	1	0.0
EL_CUX1	P	24	0	0	0.0
EL_SRSF2	P	24	21	39	0.3499416763872688
EL_TET2a	P	24	4	5	0.4439511653718091
EL_TET2b	P	24	1	6	0.14265335235378032
EL_TGFB3_c	P	24	0	0	0.0
EL_TGFB3_g	P	24	0	1	0.0
EL_CUX1	P	3	0	0	0.0
EL_SRSF2	P	3	5	14	0.2630194634402946
EL_TET2a	P	3	1	10	0.09082652134423251
EL_TET2b	P	3	5	1	0.831946755407654
EL_TGFB3_c	P	3	0	0	0.0
EL_TGFB3_g	P	3	0	0	0.0
EL_CUX1	P	4	0	0	0.0
EL_SRSF2	P	4	7	9	0.43722673329169265
EL_TET2a	P	4	11	24	0.31419594401599543
EL_TET2b	P	4	7	13	0.34982508745627183
EL_TGFB3_c	P	4	0	0	0.0
EL_TGFB3_g	P	4	0	1	0.0
EL_CUX1	P	5	0	0	0.0
EL_SRSF2	P	5	1	0	0.9900990099009901
EL_TET2a	P	5	0	7	0.0
EL_TET2b	P	5	3	1	0.7481296758104738
EL_TGFB3_c	P	5	0	0	0.0
EL_TGFB3_g	P	5	0	0	0.0
EL_CUX1	P	6	0	0	0.0
EL_SRSF2	P	6	10	14	0.4164931278633902
EL_TET2a	P	6	1	25	0.03844675124951941
EL_TET2b	P	6	2	2	0.49875311720698257
EL_TGFB3_c	P	6	0	0	0.0
EL_TGFB3_g	P	6	0	0	0.0
EL_CUX1	P	7	0	0	0.0
EL_SRSF2	P	7	6	3	0.6659267480577137
EL_TET2a	P	7	5	11	0.3123048094940662
EL_TET2b	P	7	8	16	0.3331945022907122
EL_TGFB3_c	P	7	0	0	0.0
EL_TGFB3_g	P	7	0	0	0.0
EL_CUX1	P	8	0	0	0.0
EL_SRSF2	P	8	22	31	0.415016034710432
EL_TET2a	P	8	9	69	0.11536982438148954
EL_TET2b	P	8	46	48	0.4893096479097968
EL_TGFB3_c	P	8	0	4	0.0
EL_TGFB3_g	P	8	0	0	0.0
EL_CUX1	P	9	0	0	0.0
EL_SRSF2	P	9	13	24	0.35125641718454476
EL_TET2a	P	9	39	33	0.541591445632551
EL_TET2b	P	9	33	16	0.6733319730667211
EL_TGFB3_c	P	9	0	0	0.0
EL_TGFB3_g	P	9	0	0	0.0
