Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-216	GR	NEs	GR_TET2b	WT	O5	22
AS-216	GR	NEs	GR_TET2b	WT	O6	30
AS-216	GR	NEs	GR_TET2b	WT	O7	12
AS-216	GR	NEs	GR_TET2b	WT	O8	14256
AS-216	GR	NEs	GR_TET2b	WT	O9	297
AS-216	GR	NEs	GR_TET2b	WT	O10	7
AS-216	GR	NEs	GR_TET2b	WT	O11	0
AS-216	GR	NEs	GR_TET2b	WT	O12	35
AS-216	GR	NEs	GR_TET2b	WT	O13	411
AS-216	GR	NEs	GR_TET2b	WT	O14	23
AS-216	GR	NEs	GR_TET2b	WT	O15	16
AS-216	GR	NEs	GR_TET2b	WT	O16	22
AS-216	GR	NEs	GR_TET2b	WT	O17	94
AS-216	GR	NEs	GR_TET2b	WT	O18	93
AS-216	GR	NEs	GR_TET2b	WT	O19	66
AS-216	GR	NEs	GR_TET2b	WT	O20	102
AS-216	GR	NEs	GR_TET2b	WT	O21	62
AS-216	GR	NEs	GR_TET2b	WT	O22	170
AS-216	GR	NEs	GR_TET2b	WT	O23	149
AS-216	GR	NEs	GR_TET2b	WT	O24	272
AS-216	GR	NEs	GR_TET2b	WT	P1	57
AS-216	GR	NEs	GR_TET2b	WT	P2	35
AS-216	GR	NEs	GR_TET2b	WT	P3	111
AS-216	GR	NEs	GR_TET2b	WT	P4	215
AS-216	GR	NEs	GR_TET2b	WT	P5	57
AS-216	GR	NEs	GR_TET2b	WT	P6	106
AS-216	GR	NEs	GR_TET2b	WT	P7	19
AS-216	GR	NEs	GR_TET2b	WT	P8	592
AS-216	GR	NEs	GR_TET2b	WT	P9	145
AS-216	GR	NEs	GR_TET2b	WT	P10	31
AS-216	GR	NEs	GR_TET2b	WT	P11	7
AS-216	GR	NEs	GR_TET2b	WT	P12	101
AS-216	GR	NEs	GR_TET2b	WT	P13	874
AS-216	GR	NEs	GR_TET2b	WT	P14	43
AS-216	GR	NEs	GR_TET2b	WT	P15	67
AS-216	GR	NEs	GR_TET2b	WT	P16	82
AS-216	GR	NEs	GR_TET2b	WT	P17	18337
AS-216	GR	NEs	GR_TET2b	WT	P18	6265
AS-216	GR	NEs	GR_TET2b	WT	P19	13872
AS-216	GR	NEs	GR_TET2b	WT	P20	3743
AS-216	GR	NEs	GR_TET2b	WT	P21	152
AS-216	GR	NEs	GR_TET2b	WT	P22	411
AS-216	GR	NEs	GR_TET2b	WT	P23	421
AS-216	GR	NEs	GR_TET2b	WT	P24	21266
