Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-202	EL	Monocytes	EL_TET2a	WT	J1	5
AS-202	EL	Monocytes	EL_TET2a	WT	J2	2520
AS-202	EL	Monocytes	EL_TET2a	WT	J3	18
AS-202	EL	Monocytes	EL_TET2a	WT	J4	1396
AS-202	EL	Monocytes	EL_TET2a	WT	J5	15
AS-202	EL	Monocytes	EL_TET2a	WT	J6	356
AS-202	EL	Monocytes	EL_TET2a	WT	J7	20
AS-202	EL	Monocytes	EL_TET2a	WT	J8	1802
AS-202	EL	Monocytes	EL_TET2a	WT	J9	616
AS-202	EL	Monocytes	EL_TET2a	WT	J10	77
AS-202	EL	Monocytes	EL_TET2a	WT	J11	21
AS-202	EL	Monocytes	EL_TET2a	WT	J12	253
AS-202	EL	Monocytes	EL_TET2a	WT	J13	128
AS-202	EL	Monocytes	EL_TET2a	WT	J14	9
AS-202	EL	Monocytes	EL_TET2a	WT	J15	3
AS-202	EL	Monocytes	EL_TET2a	WT	J16	60
AS-202	EL	Monocytes	EL_TET2a	WT	J17	52
AS-202	EL	Monocytes	EL_TET2a	WT	J18	63
AS-202	EL	Monocytes	EL_TET2a	WT	J19	51
AS-202	EL	Monocytes	EL_TET2a	WT	J20	63
AS-202	EL	Monocytes	EL_TET2a	WT	J21	10
AS-202	EL	Monocytes	EL_TET2a	WT	J22	249
AS-202	EL	Monocytes	EL_TET2a	WT	J23	28
AS-202	EL	Monocytes	EL_TET2a	WT	J24	31
AS-202	EL	Monocytes	EL_TET2a	WT	K1	4
AS-202	EL	Monocytes	EL_TET2a	WT	K2	77
AS-202	EL	Monocytes	EL_TET2a	WT	K3	10
AS-202	EL	Monocytes	EL_TET2a	WT	K4	62
AS-202	EL	Monocytes	EL_TET2a	WT	K5	124
AS-202	EL	Monocytes	EL_TET2a	WT	K6	39
AS-202	EL	Monocytes	EL_TET2a	WT	K7	217
AS-202	EL	Monocytes	EL_TET2a	WT	K8	332
AS-202	EL	Monocytes	EL_TET2a	WT	K9	50
AS-202	EL	Monocytes	EL_TET2a	WT	K10	4
AS-202	EL	Monocytes	EL_TET2a	WT	K11	43
AS-202	EL	Monocytes	EL_TET2a	WT	K12	423
AS-202	EL	Monocytes	EL_TET2a	WT	K13	1466
AS-202	EL	Monocytes	EL_TET2a	WT	K14	105
AS-202	EL	Monocytes	EL_TET2a	WT	K15	26
AS-202	EL	Monocytes	EL_TET2a	WT	K16	50
AS-202	EL	Monocytes	EL_TET2a	WT	K17	26
AS-202	EL	Monocytes	EL_TET2a	WT	K18	33
AS-202	EL	Monocytes	EL_TET2a	WT	K19	33
AS-202	EL	Monocytes	EL_TET2a	WT	K20	54
AS-202	EL	Monocytes	EL_TET2a	WT	K21	2
AS-202	EL	Monocytes	EL_TET2a	WT	K22	43
AS-202	EL	Monocytes	EL_TET2a	WT	K23	22
AS-202	EL	Monocytes	EL_TET2a	WT	K24	21
AS-202	EL	Monocytes	EL_TET2a	WT	L1	8
AS-202	EL	Monocytes	EL_TET2a	WT	L2	431
AS-202	EL	Monocytes	EL_TET2a	WT	L3	340
AS-202	EL	Monocytes	EL_TET2a	WT	L4	33
AS-202	EL	Monocytes	EL_TET2a	WT	L5	10
AS-202	EL	Monocytes	EL_TET2a	WT	L6	295
AS-202	EL	Monocytes	EL_TET2a	WT	L7	180
AS-202	EL	Monocytes	EL_TET2a	WT	L8	174
AS-202	EL	Monocytes	EL_TET2a	WT	L9	52
AS-202	EL	Monocytes	EL_TET2a	WT	L10	102
AS-202	EL	Monocytes	EL_TET2a	WT	L11	5
AS-202	EL	Monocytes	EL_TET2a	WT	L12	2008
AS-202	EL	Monocytes	EL_TET2a	WT	L13	523
AS-202	EL	Monocytes	EL_TET2a	WT	L14	5
AS-202	EL	Monocytes	EL_TET2a	WT	L15	3
AS-202	EL	Monocytes	EL_TET2a	WT	L16	784
AS-202	EL	Monocytes	EL_TET2a	WT	L17	43
AS-202	EL	Monocytes	EL_TET2a	WT	L18	49
AS-202	EL	Monocytes	EL_TET2a	WT	L19	28
AS-202	EL	Monocytes	EL_TET2a	WT	L20	62
AS-202	EL	Monocytes	EL_TET2a	WT	L21	11
AS-202	EL	Monocytes	EL_TET2a	WT	L22	69
AS-202	EL	Monocytes	EL_TET2a	WT	L23	21
AS-202	EL	Monocytes	EL_TET2a	WT	L24	25
AS-202	EL	Monocytes	EL_TET2a	WT	M1	8
AS-202	EL	Monocytes	EL_TET2a	WT	M2	52
AS-202	EL	Monocytes	EL_TET2a	WT	M3	17
AS-202	EL	Monocytes	EL_TET2a	WT	M4	306
AS-202	EL	Monocytes	EL_TET2a	WT	M5	11
AS-202	EL	Monocytes	EL_TET2a	WT	M6	285
AS-202	EL	Monocytes	EL_TET2a	WT	M7	266
AS-202	EL	Monocytes	EL_TET2a	WT	M8	85
AS-202	EL	Monocytes	EL_TET2a	WT	M9	38
AS-202	EL	Monocytes	EL_TET2a	WT	M10	3
AS-202	EL	Monocytes	EL_TET2a	WT	M11	424
AS-202	EL	Monocytes	EL_TET2a	WT	M12	64
AS-202	EL	Monocytes	EL_TET2a	WT	M13	92
AS-202	EL	Monocytes	EL_TET2a	WT	M14	5
AS-202	EL	Monocytes	EL_TET2a	WT	M15	2
AS-202	EL	Monocytes	EL_TET2a	WT	M16	47
AS-202	EL	Monocytes	EL_TET2a	WT	M17	20
AS-202	EL	Monocytes	EL_TET2a	WT	M18	21
AS-202	EL	Monocytes	EL_TET2a	WT	M19	31
AS-202	EL	Monocytes	EL_TET2a	WT	M20	352
AS-202	EL	Monocytes	EL_TET2a	WT	M21	7
AS-202	EL	Monocytes	EL_TET2a	WT	M22	48
AS-202	EL	Monocytes	EL_TET2a	WT	M23	16
AS-202	EL	Monocytes	EL_TET2a	WT	M24	15
AS-202	EL	Monocytes	EL_TET2a	WT	N1	5
AS-202	EL	Monocytes	EL_TET2a	WT	N2	2530
AS-202	EL	Monocytes	EL_TET2a	WT	N3	9
AS-202	EL	Monocytes	EL_TET2a	WT	N4	35
AS-202	EL	Monocytes	EL_TET2a	WT	N5	7
AS-202	EL	Monocytes	EL_TET2a	WT	N6	26
AS-202	EL	Monocytes	EL_TET2a	WT	N7	28
AS-202	EL	Monocytes	EL_TET2a	WT	N8	69
AS-202	EL	Monocytes	EL_TET2a	WT	N9	26
AS-202	EL	Monocytes	EL_TET2a	WT	N10	7
AS-202	EL	Monocytes	EL_TET2a	WT	N11	11
AS-202	EL	Monocytes	EL_TET2a	WT	N12	59
AS-202	EL	Monocytes	EL_TET2a	WT	N13	67
AS-202	EL	Monocytes	EL_TET2a	WT	N14	2
AS-202	EL	Monocytes	EL_TET2a	WT	N15	3
AS-202	EL	Monocytes	EL_TET2a	WT	N16	29
AS-202	EL	Monocytes	EL_TET2a	WT	N17	17
AS-202	EL	Monocytes	EL_TET2a	WT	N18	19
AS-202	EL	Monocytes	EL_TET2a	WT	N19	103
AS-202	EL	Monocytes	EL_TET2a	WT	N20	97
AS-202	EL	Monocytes	EL_TET2a	WT	N21	13
AS-202	EL	Monocytes	EL_TET2a	WT	N22	26
AS-202	EL	Monocytes	EL_TET2a	WT	N23	12
AS-202	EL	Monocytes	EL_TET2a	WT	N24	21
AS-202	EL	Monocytes	EL_TET2a	WT	O1	1
AS-202	EL	Monocytes	EL_TET2a	WT	O2	129
AS-202	EL	Monocytes	EL_TET2a	WT	O3	4
AS-202	EL	Monocytes	EL_TET2a	WT	O4	26
AS-202	EL	Monocytes	EL_TET2a	WT	O5	5
AS-202	EL	Monocytes	EL_TET2a	WT	O6	20
AS-202	EL	Monocytes	EL_TET2a	WT	O7	8
AS-202	EL	Monocytes	EL_TET2a	WT	O8	256
AS-202	EL	Monocytes	EL_TET2a	WT	O9	18
AS-202	EL	Monocytes	EL_TET2a	WT	O10	2
AS-202	EL	Monocytes	EL_TET2a	WT	O11	7
AS-202	EL	Monocytes	EL_TET2a	WT	O12	24
AS-202	EL	Monocytes	EL_TET2a	WT	O13	34
AS-202	EL	Monocytes	EL_TET2a	WT	O14	1
AS-202	EL	Monocytes	EL_TET2a	WT	O15	2
AS-202	EL	Monocytes	EL_TET2a	WT	O16	23
AS-202	EL	Monocytes	EL_TET2a	WT	O17	8
AS-202	EL	Monocytes	EL_TET2a	WT	O18	7
AS-202	EL	Monocytes	EL_TET2a	WT	O19	10
AS-202	EL	Monocytes	EL_TET2a	WT	O20	13
AS-202	EL	Monocytes	EL_TET2a	WT	O21	3
AS-202	EL	Monocytes	EL_TET2a	WT	O22	13
AS-202	EL	Monocytes	EL_TET2a	WT	O23	21
AS-202	EL	Monocytes	EL_TET2a	WT	O24	5
AS-202	EL	Monocytes	EL_TET2a	WT	P1	4
AS-202	EL	Monocytes	EL_TET2a	WT	P2	61
AS-202	EL	Monocytes	EL_TET2a	WT	P3	7
AS-202	EL	Monocytes	EL_TET2a	WT	P4	22
AS-202	EL	Monocytes	EL_TET2a	WT	P5	8
AS-202	EL	Monocytes	EL_TET2a	WT	P6	33
AS-202	EL	Monocytes	EL_TET2a	WT	P7	17
AS-202	EL	Monocytes	EL_TET2a	WT	P8	81
AS-202	EL	Monocytes	EL_TET2a	WT	P9	35
AS-202	EL	Monocytes	EL_TET2a	WT	P10	4
AS-202	EL	Monocytes	EL_TET2a	WT	P11	4
AS-202	EL	Monocytes	EL_TET2a	WT	P12	53
AS-202	EL	Monocytes	EL_TET2a	WT	P13	41
AS-202	EL	Monocytes	EL_TET2a	WT	P14	3
AS-202	EL	Monocytes	EL_TET2a	WT	P15	4
AS-202	EL	Monocytes	EL_TET2a	WT	P16	40
AS-202	EL	Monocytes	EL_TET2a	WT	P17	12
AS-202	EL	Monocytes	EL_TET2a	WT	P18	34
AS-202	EL	Monocytes	EL_TET2a	WT	P19	15
AS-202	EL	Monocytes	EL_TET2a	WT	P20	629
AS-202	EL	Monocytes	EL_TET2a	WT	P21	59
AS-202	EL	Monocytes	EL_TET2a	WT	P22	404
AS-202	EL	Monocytes	EL_TET2a	WT	P23	316
AS-202	EL	Monocytes	EL_TET2a	WT	P24	195
AS-202	EL	Monocytes	EL_TET2b	MT	A1	1
AS-202	EL	Monocytes	EL_TET2b	MT	A2	9
AS-202	EL	Monocytes	EL_TET2b	MT	A3	5
AS-202	EL	Monocytes	EL_TET2b	MT	A4	1
AS-202	EL	Monocytes	EL_TET2b	MT	A5	2
AS-202	EL	Monocytes	EL_TET2b	MT	A6	12
AS-202	EL	Monocytes	EL_TET2b	MT	A7	6
AS-202	EL	Monocytes	EL_TET2b	MT	A8	23
AS-202	EL	Monocytes	EL_TET2b	MT	A9	7
AS-202	EL	Monocytes	EL_TET2b	MT	A10	0
AS-202	EL	Monocytes	EL_TET2b	MT	A11	5
AS-202	EL	Monocytes	EL_TET2b	MT	A12	38
AS-202	EL	Monocytes	EL_TET2b	MT	A13	15
AS-202	EL	Monocytes	EL_TET2b	MT	A14	3
AS-202	EL	Monocytes	EL_TET2b	MT	A15	0
AS-202	EL	Monocytes	EL_TET2b	MT	A16	8
AS-202	EL	Monocytes	EL_TET2b	MT	A17	13
AS-202	EL	Monocytes	EL_TET2b	MT	A18	5
AS-202	EL	Monocytes	EL_TET2b	MT	A19	2
AS-202	EL	Monocytes	EL_TET2b	MT	A20	14
AS-202	EL	Monocytes	EL_TET2b	MT	A21	0
AS-202	EL	Monocytes	EL_TET2b	MT	A22	17
AS-202	EL	Monocytes	EL_TET2b	MT	A23	0
AS-202	EL	Monocytes	EL_TET2b	MT	A24	2
AS-202	EL	Monocytes	EL_TET2b	MT	B1	7
AS-202	EL	Monocytes	EL_TET2b	MT	B2	21
AS-202	EL	Monocytes	EL_TET2b	MT	B3	7
AS-202	EL	Monocytes	EL_TET2b	MT	B4	4
AS-202	EL	Monocytes	EL_TET2b	MT	B5	31
AS-202	EL	Monocytes	EL_TET2b	MT	B6	43
AS-202	EL	Monocytes	EL_TET2b	MT	B7	19
AS-202	EL	Monocytes	EL_TET2b	MT	B8	62
AS-202	EL	Monocytes	EL_TET2b	MT	B9	69
AS-202	EL	Monocytes	EL_TET2b	MT	B10	2
AS-202	EL	Monocytes	EL_TET2b	MT	B11	36
AS-202	EL	Monocytes	EL_TET2b	MT	B12	99
AS-202	EL	Monocytes	EL_TET2b	MT	B13	91
AS-202	EL	Monocytes	EL_TET2b	MT	B14	14
AS-202	EL	Monocytes	EL_TET2b	MT	B15	3
AS-202	EL	Monocytes	EL_TET2b	MT	B16	19
AS-202	EL	Monocytes	EL_TET2b	MT	B17	46
AS-202	EL	Monocytes	EL_TET2b	MT	B18	2409
AS-202	EL	Monocytes	EL_TET2b	MT	B19	60
AS-202	EL	Monocytes	EL_TET2b	MT	B20	2738
AS-202	EL	Monocytes	EL_TET2b	MT	B21	14
AS-202	EL	Monocytes	EL_TET2b	MT	B22	57
AS-202	EL	Monocytes	EL_TET2b	MT	B23	13
AS-202	EL	Monocytes	EL_TET2b	MT	B24	22
AS-202	EL	Monocytes	EL_TET2b	MT	C1	12
AS-202	EL	Monocytes	EL_TET2b	MT	C2	29
AS-202	EL	Monocytes	EL_TET2b	MT	C3	24
AS-202	EL	Monocytes	EL_TET2b	MT	C4	11
AS-202	EL	Monocytes	EL_TET2b	MT	C5	10
AS-202	EL	Monocytes	EL_TET2b	MT	C6	71
AS-202	EL	Monocytes	EL_TET2b	MT	C7	23
AS-202	EL	Monocytes	EL_TET2b	MT	C8	135
AS-202	EL	Monocytes	EL_TET2b	MT	C9	116
AS-202	EL	Monocytes	EL_TET2b	MT	C10	35
AS-202	EL	Monocytes	EL_TET2b	MT	C11	118
AS-202	EL	Monocytes	EL_TET2b	MT	C12	192
AS-202	EL	Monocytes	EL_TET2b	MT	C13	1895
AS-202	EL	Monocytes	EL_TET2b	MT	C14	20
AS-202	EL	Monocytes	EL_TET2b	MT	C15	3
AS-202	EL	Monocytes	EL_TET2b	MT	C16	26
AS-202	EL	Monocytes	EL_TET2b	MT	C17	108
AS-202	EL	Monocytes	EL_TET2b	MT	C18	47
AS-202	EL	Monocytes	EL_TET2b	MT	C19	59
AS-202	EL	Monocytes	EL_TET2b	MT	C20	98
AS-202	EL	Monocytes	EL_TET2b	MT	C21	14
AS-202	EL	Monocytes	EL_TET2b	MT	C22	77
AS-202	EL	Monocytes	EL_TET2b	MT	C23	18
AS-202	EL	Monocytes	EL_TET2b	MT	C24	18
AS-202	EL	Monocytes	EL_TET2b	MT	D1	10
AS-202	EL	Monocytes	EL_TET2b	MT	D2	28
AS-202	EL	Monocytes	EL_TET2b	MT	D3	17
AS-202	EL	Monocytes	EL_TET2b	MT	D4	30
AS-202	EL	Monocytes	EL_TET2b	MT	D5	65
AS-202	EL	Monocytes	EL_TET2b	MT	D6	90
AS-202	EL	Monocytes	EL_TET2b	MT	D7	31
AS-202	EL	Monocytes	EL_TET2b	MT	D8	127
AS-202	EL	Monocytes	EL_TET2b	MT	D9	497
AS-202	EL	Monocytes	EL_TET2b	MT	D10	2
AS-202	EL	Monocytes	EL_TET2b	MT	D11	82
AS-202	EL	Monocytes	EL_TET2b	MT	D12	112
AS-202	EL	Monocytes	EL_TET2b	MT	D13	156
AS-202	EL	Monocytes	EL_TET2b	MT	D14	542
AS-202	EL	Monocytes	EL_TET2b	MT	D15	1
AS-202	EL	Monocytes	EL_TET2b	MT	D16	49
AS-202	EL	Monocytes	EL_TET2b	MT	D17	73
AS-202	EL	Monocytes	EL_TET2b	MT	D18	46
AS-202	EL	Monocytes	EL_TET2b	MT	D19	3334
AS-202	EL	Monocytes	EL_TET2b	MT	D20	106
AS-202	EL	Monocytes	EL_TET2b	MT	D21	16
AS-202	EL	Monocytes	EL_TET2b	MT	D22	52
AS-202	EL	Monocytes	EL_TET2b	MT	D23	26
AS-202	EL	Monocytes	EL_TET2b	MT	D24	21
AS-202	EL	Monocytes	EL_TET2b	MT	E1	20
AS-202	EL	Monocytes	EL_TET2b	MT	E2	527
AS-202	EL	Monocytes	EL_TET2b	MT	E3	41
AS-202	EL	Monocytes	EL_TET2b	MT	E4	29
AS-202	EL	Monocytes	EL_TET2b	MT	E5	211
AS-202	EL	Monocytes	EL_TET2b	MT	E6	116
AS-202	EL	Monocytes	EL_TET2b	MT	E7	77
AS-202	EL	Monocytes	EL_TET2b	MT	E8	2000
AS-202	EL	Monocytes	EL_TET2b	MT	E9	98
AS-202	EL	Monocytes	EL_TET2b	MT	E10	48
AS-202	EL	Monocytes	EL_TET2b	MT	E11	69
AS-202	EL	Monocytes	EL_TET2b	MT	E12	2430
AS-202	EL	Monocytes	EL_TET2b	MT	E13	1221
AS-202	EL	Monocytes	EL_TET2b	MT	E14	8
AS-202	EL	Monocytes	EL_TET2b	MT	E15	4
AS-202	EL	Monocytes	EL_TET2b	MT	E16	42
AS-202	EL	Monocytes	EL_TET2b	MT	E17	126
AS-202	EL	Monocytes	EL_TET2b	MT	E18	56
AS-202	EL	Monocytes	EL_TET2b	MT	E19	94
AS-202	EL	Monocytes	EL_TET2b	MT	E20	152
AS-202	EL	Monocytes	EL_TET2b	MT	E21	45
AS-202	EL	Monocytes	EL_TET2b	MT	E22	661
AS-202	EL	Monocytes	EL_TET2b	MT	E23	33
AS-202	EL	Monocytes	EL_TET2b	MT	E24	52
AS-202	EL	Monocytes	EL_TET2b	MT	F1	12
AS-202	EL	Monocytes	EL_TET2b	MT	F2	32
AS-202	EL	Monocytes	EL_TET2b	MT	F3	17
AS-202	EL	Monocytes	EL_TET2b	MT	F4	24
AS-202	EL	Monocytes	EL_TET2b	MT	F5	32
AS-202	EL	Monocytes	EL_TET2b	MT	F6	70
AS-202	EL	Monocytes	EL_TET2b	MT	F7	53
AS-202	EL	Monocytes	EL_TET2b	MT	F8	81
AS-202	EL	Monocytes	EL_TET2b	MT	F9	60
AS-202	EL	Monocytes	EL_TET2b	MT	F10	19
AS-202	EL	Monocytes	EL_TET2b	MT	F11	882
AS-202	EL	Monocytes	EL_TET2b	MT	F12	189
AS-202	EL	Monocytes	EL_TET2b	MT	F13	1009
AS-202	EL	Monocytes	EL_TET2b	MT	F14	18
AS-202	EL	Monocytes	EL_TET2b	MT	F15	101
AS-202	EL	Monocytes	EL_TET2b	MT	F16	52
AS-202	EL	Monocytes	EL_TET2b	MT	F17	93
AS-202	EL	Monocytes	EL_TET2b	MT	F18	37
AS-202	EL	Monocytes	EL_TET2b	MT	F19	80
AS-202	EL	Monocytes	EL_TET2b	MT	F20	106
AS-202	EL	Monocytes	EL_TET2b	MT	F21	16
AS-202	EL	Monocytes	EL_TET2b	MT	F22	1681
AS-202	EL	Monocytes	EL_TET2b	MT	F23	47
AS-202	EL	Monocytes	EL_TET2b	MT	F24	24
AS-202	EL	Monocytes	EL_TET2b	MT	G1	8
AS-202	EL	Monocytes	EL_TET2b	MT	G2	49
AS-202	EL	Monocytes	EL_TET2b	MT	G3	21
AS-202	EL	Monocytes	EL_TET2b	MT	G4	28
AS-202	EL	Monocytes	EL_TET2b	MT	G5	56
AS-202	EL	Monocytes	EL_TET2b	MT	G6	64
AS-202	EL	Monocytes	EL_TET2b	MT	G7	337
AS-202	EL	Monocytes	EL_TET2b	MT	G8	1093
AS-202	EL	Monocytes	EL_TET2b	MT	G9	2551
AS-202	EL	Monocytes	EL_TET2b	MT	G10	112
AS-202	EL	Monocytes	EL_TET2b	MT	G11	316
AS-202	EL	Monocytes	EL_TET2b	MT	G12	1178
AS-202	EL	Monocytes	EL_TET2b	MT	G13	178
AS-202	EL	Monocytes	EL_TET2b	MT	G14	24
AS-202	EL	Monocytes	EL_TET2b	MT	G15	67
AS-202	EL	Monocytes	EL_TET2b	MT	G16	64
AS-202	EL	Monocytes	EL_TET2b	MT	G17	104
AS-202	EL	Monocytes	EL_TET2b	MT	G18	37
AS-202	EL	Monocytes	EL_TET2b	MT	G19	104
AS-202	EL	Monocytes	EL_TET2b	MT	G20	73
AS-202	EL	Monocytes	EL_TET2b	MT	G21	13
AS-202	EL	Monocytes	EL_TET2b	MT	G22	142
AS-202	EL	Monocytes	EL_TET2b	MT	G23	24
AS-202	EL	Monocytes	EL_TET2b	MT	G24	36
AS-202	EL	Monocytes	EL_TET2b	MT	H1	7
AS-202	EL	Monocytes	EL_TET2b	MT	H2	76
AS-202	EL	Monocytes	EL_TET2b	MT	H3	34
AS-202	EL	Monocytes	EL_TET2b	MT	H4	282
AS-202	EL	Monocytes	EL_TET2b	MT	H5	166
AS-202	EL	Monocytes	EL_TET2b	MT	H6	4827
AS-202	EL	Monocytes	EL_TET2b	MT	H7	309
AS-202	EL	Monocytes	EL_TET2b	MT	H8	644
AS-202	EL	Monocytes	EL_TET2b	MT	H9	493
AS-202	EL	Monocytes	EL_TET2b	MT	H10	15
AS-202	EL	Monocytes	EL_TET2b	MT	H11	130
AS-202	EL	Monocytes	EL_TET2b	MT	H12	3230
AS-202	EL	Monocytes	EL_TET2b	MT	H13	2202
AS-202	EL	Monocytes	EL_TET2b	MT	H14	18
AS-202	EL	Monocytes	EL_TET2b	MT	H15	10
AS-202	EL	Monocytes	EL_TET2b	MT	H16	87
AS-202	EL	Monocytes	EL_TET2b	MT	H17	1255
AS-202	EL	Monocytes	EL_TET2b	MT	H18	101
AS-202	EL	Monocytes	EL_TET2b	MT	H19	119
AS-202	EL	Monocytes	EL_TET2b	MT	H20	163
AS-202	EL	Monocytes	EL_TET2b	MT	H21	38
AS-202	EL	Monocytes	EL_TET2b	MT	H22	143
AS-202	EL	Monocytes	EL_TET2b	MT	H23	38
AS-202	EL	Monocytes	EL_TET2b	MT	H24	88
AS-202	EL	Monocytes	EL_TET2b	MT	I1	8
AS-202	EL	Monocytes	EL_TET2b	MT	I2	60
AS-202	EL	Monocytes	EL_TET2b	MT	I3	616
AS-202	EL	Monocytes	EL_TET2b	MT	I4	32
AS-202	EL	Monocytes	EL_TET2b	MT	I5	43
AS-202	EL	Monocytes	EL_TET2b	MT	I6	112
AS-202	EL	Monocytes	EL_TET2b	MT	I7	233
AS-202	EL	Monocytes	EL_TET2b	MT	I8	1528
AS-202	EL	Monocytes	EL_TET2b	MT	I9	110
AS-202	EL	Monocytes	EL_TET2b	MT	I10	7
AS-202	EL	Monocytes	EL_TET2b	MT	I11	32
AS-202	EL	Monocytes	EL_TET2b	MT	I12	206
AS-202	EL	Monocytes	EL_TET2b	MT	I13	272
AS-202	EL	Monocytes	EL_TET2b	MT	I14	26
AS-202	EL	Monocytes	EL_TET2b	MT	I15	15
AS-202	EL	Monocytes	EL_TET2b	MT	I16	2049
AS-202	EL	Monocytes	EL_TET2b	MT	I17	3383
AS-202	EL	Monocytes	EL_TET2b	MT	I18	63
AS-202	EL	Monocytes	EL_TET2b	MT	I19	97
AS-202	EL	Monocytes	EL_TET2b	MT	I20	421
AS-202	EL	Monocytes	EL_TET2b	MT	I21	38
AS-202	EL	Monocytes	EL_TET2b	MT	I22	128
AS-202	EL	Monocytes	EL_TET2b	MT	I23	38
AS-202	EL	Monocytes	EL_TET2b	MT	I24	67
AS-202	EL	Monocytes	EL_TET2b	MT	J1	12
AS-202	EL	Monocytes	EL_TET2b	MT	J2	159
AS-202	EL	Monocytes	EL_TET2b	MT	J3	9
AS-202	EL	Monocytes	EL_TET2b	MT	J4	51
AS-202	EL	Monocytes	EL_TET2b	MT	J5	15
AS-202	EL	Monocytes	EL_TET2b	MT	J6	124
AS-202	EL	Monocytes	EL_TET2b	MT	J7	27
AS-202	EL	Monocytes	EL_TET2b	MT	J8	1536
AS-202	EL	Monocytes	EL_TET2b	MT	J9	40
AS-202	EL	Monocytes	EL_TET2b	MT	J10	80
AS-202	EL	Monocytes	EL_TET2b	MT	J11	12
AS-202	EL	Monocytes	EL_TET2b	MT	J12	797
AS-202	EL	Monocytes	EL_TET2b	MT	J13	72
AS-202	EL	Monocytes	EL_TET2b	MT	J14	7
AS-202	EL	Monocytes	EL_TET2b	MT	J15	4
AS-202	EL	Monocytes	EL_TET2b	MT	J16	31
AS-202	EL	Monocytes	EL_TET2b	MT	J17	61
AS-202	EL	Monocytes	EL_TET2b	MT	J18	34
AS-202	EL	Monocytes	EL_TET2b	MT	J19	39
AS-202	EL	Monocytes	EL_TET2b	MT	J20	78
AS-202	EL	Monocytes	EL_TET2b	MT	J21	9
AS-202	EL	Monocytes	EL_TET2b	MT	J22	64
AS-202	EL	Monocytes	EL_TET2b	MT	J23	9
AS-202	EL	Monocytes	EL_TET2b	MT	J24	18
AS-202	EL	Monocytes	EL_TET2b	MT	K1	6
AS-202	EL	Monocytes	EL_TET2b	MT	K2	22
AS-202	EL	Monocytes	EL_TET2b	MT	K3	11
AS-202	EL	Monocytes	EL_TET2b	MT	K4	10
AS-202	EL	Monocytes	EL_TET2b	MT	K5	361
AS-202	EL	Monocytes	EL_TET2b	MT	K6	40
AS-202	EL	Monocytes	EL_TET2b	MT	K7	72
AS-202	EL	Monocytes	EL_TET2b	MT	K8	59
AS-202	EL	Monocytes	EL_TET2b	MT	K9	35
AS-202	EL	Monocytes	EL_TET2b	MT	K10	9
AS-202	EL	Monocytes	EL_TET2b	MT	K11	11
AS-202	EL	Monocytes	EL_TET2b	MT	K12	84
AS-202	EL	Monocytes	EL_TET2b	MT	K13	431
AS-202	EL	Monocytes	EL_TET2b	MT	K14	233
AS-202	EL	Monocytes	EL_TET2b	MT	K15	9
AS-202	EL	Monocytes	EL_TET2b	MT	K16	27
AS-202	EL	Monocytes	EL_TET2b	MT	K17	47
AS-202	EL	Monocytes	EL_TET2b	MT	K18	25
AS-202	EL	Monocytes	EL_TET2b	MT	K19	37
AS-202	EL	Monocytes	EL_TET2b	MT	K20	52
AS-202	EL	Monocytes	EL_TET2b	MT	K21	15
AS-202	EL	Monocytes	EL_TET2b	MT	K22	61
AS-202	EL	Monocytes	EL_TET2b	MT	K23	17
AS-202	EL	Monocytes	EL_TET2b	MT	K24	10
AS-202	EL	Monocytes	EL_TET2b	MT	L1	4
AS-202	EL	Monocytes	EL_TET2b	MT	L2	29
AS-202	EL	Monocytes	EL_TET2b	MT	L3	74
AS-202	EL	Monocytes	EL_TET2b	MT	L4	8
AS-202	EL	Monocytes	EL_TET2b	MT	L5	20
AS-202	EL	Monocytes	EL_TET2b	MT	L6	408
AS-202	EL	Monocytes	EL_TET2b	MT	L7	180
AS-202	EL	Monocytes	EL_TET2b	MT	L8	96
AS-202	EL	Monocytes	EL_TET2b	MT	L9	54
AS-202	EL	Monocytes	EL_TET2b	MT	L10	44
AS-202	EL	Monocytes	EL_TET2b	MT	L11	2
AS-202	EL	Monocytes	EL_TET2b	MT	L12	2777
AS-202	EL	Monocytes	EL_TET2b	MT	L13	73
AS-202	EL	Monocytes	EL_TET2b	MT	L14	13
AS-202	EL	Monocytes	EL_TET2b	MT	L15	5
AS-202	EL	Monocytes	EL_TET2b	MT	L16	39
AS-202	EL	Monocytes	EL_TET2b	MT	L17	42
AS-202	EL	Monocytes	EL_TET2b	MT	L18	27
AS-202	EL	Monocytes	EL_TET2b	MT	L19	42
AS-202	EL	Monocytes	EL_TET2b	MT	L20	62
AS-202	EL	Monocytes	EL_TET2b	MT	L21	12
AS-202	EL	Monocytes	EL_TET2b	MT	L22	53
AS-202	EL	Monocytes	EL_TET2b	MT	L23	25
AS-202	EL	Monocytes	EL_TET2b	MT	L24	20
AS-202	EL	Monocytes	EL_TET2b	MT	M1	0
AS-202	EL	Monocytes	EL_TET2b	MT	M2	4
AS-202	EL	Monocytes	EL_TET2b	MT	M3	4
AS-202	EL	Monocytes	EL_TET2b	MT	M4	15
AS-202	EL	Monocytes	EL_TET2b	MT	M5	10
AS-202	EL	Monocytes	EL_TET2b	MT	M6	23
AS-202	EL	Monocytes	EL_TET2b	MT	M7	253
AS-202	EL	Monocytes	EL_TET2b	MT	M8	52
