Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B20	93
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B21	33
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B22	13
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B23	22
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B24	21
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C1	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C2	27
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C3	26
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C4	60
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C5	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C6	95
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C7	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C8	49
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C9	25
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C10	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C11	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C12	5
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C13	71
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C14	7
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C15	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C16	5
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C17	73
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C18	19
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C19	40
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C20	51
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C21	13
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C22	5
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C23	7
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	C24	7
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D1	27
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D2	82
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D3	102
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D4	249
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D5	12
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D6	12275
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D7	41
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D8	122
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D9	140
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D10	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D11	1033
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D12	68
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D13	191
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D14	16
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D15	6
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D16	70
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D17	247
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D18	251
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D19	91
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D20	126
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D21	36
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D22	21
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D23	33
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	D24	25
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E1	20
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E2	160
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E3	179
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E4	4148
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E5	19
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E6	442
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E7	55
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E8	226
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E9	180
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E10	7
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E11	31
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E12	102
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E13	263
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E14	530
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E15	82
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E16	97
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E17	6725
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E18	71
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E19	2055
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E20	164
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E21	54
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E22	45
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E23	63
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	E24	46
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F1	6
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F2	34
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F3	62
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F4	85
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F5	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F6	148
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F7	21
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F8	60
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F9	607
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F10	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F11	35
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F12	31
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F13	103
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F14	289
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F15	6
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F16	39
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F17	148
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F18	23
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F19	45
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F20	46
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F21	21
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F22	25
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F23	13
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	F24	6
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G1	13
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G2	40
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G3	92
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G4	144
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G5	11
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G6	132
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G7	20
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G8	82
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G9	64
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G10	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G11	6
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G12	28
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G13	660
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G14	9
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G15	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G16	34
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G17	11308
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G18	11
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G19	45
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G20	58
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G21	21
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G22	33
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G23	13
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	G24	7
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H1	34
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H2	339
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H3	150
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H4	11296
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H5	13
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H6	9752
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H7	64
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H8	227
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H9	200
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H10	16
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H11	521
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H12	106
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H13	4309
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H14	25
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H15	14
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H16	122
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H17	380
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H18	90
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H19	123
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H20	188
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H21	74
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H22	54
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H23	56
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	H24	26
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I1	6
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I2	3279
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I3	3593
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I4	243
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I5	15
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I6	372
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I7	38
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I8	1115
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I9	112
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I10	2
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I11	30
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I12	56
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I13	168
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I14	20
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I15	12
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I16	80
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I17	259
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I18	50
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I19	510
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I20	118
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I21	42
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I22	33
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I23	25
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	I24	16
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J1	5
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J2	36
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J3	25
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J4	57
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J5	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J6	72
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J7	8
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J8	172
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J9	22
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J10	2
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J11	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J12	28
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J13	76
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J14	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J15	2
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J16	10
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J17	62
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J18	7
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J19	39
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J20	23
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J21	10
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J22	10
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J23	5
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	J24	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K1	16
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K2	82
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K3	85
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K4	202
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K5	311
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K6	216
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K7	24
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K8	114
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K9	591
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K10	2
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K11	17
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K12	26
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K13	130
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K14	17
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K15	5
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K16	34
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K17	187
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K18	37
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K19	56
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K20	191
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K21	1457
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K22	25
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K23	21
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	K24	16
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L1	26
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L2	62
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L3	103
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L4	128
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L5	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L6	243
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L7	32
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L8	7489
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L9	2886
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L10	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L11	13
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L12	33
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L13	123
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L14	12
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L15	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L16	48
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L17	144
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L18	32
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L19	48
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L20	114
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L21	36
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L22	16
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L23	27
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	L24	9
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M1	15
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M2	68
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M3	1049
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M4	143
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M5	6
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M6	190
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M7	25
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M8	109
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M9	84
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M10	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M11	16
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M12	39
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M13	158
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M14	94
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M15	13
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M16	62
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M17	146
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M18	24
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M19	51
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M20	8003
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M21	26
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M22	23
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M23	23
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	M24	11
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N1	18
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N2	45
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N3	60
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N4	97
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N5	21
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N6	105
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N7	9
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N8	69
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N9	59
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N10	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N11	17
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N12	32
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N13	6539
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N14	7
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N15	6
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N16	35
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N17	96
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N18	35
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N19	63
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N20	61
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N21	13
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N22	19
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N23	384
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	N24	5
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O1	6
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O2	27
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O3	18
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O4	198
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O5	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O6	72
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O7	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O8	59
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O9	28
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O10	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O11	10
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O12	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O13	46
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O14	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O15	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O16	5
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O17	58
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O18	2
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O19	21
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O20	31
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O21	14
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O22	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O23	10
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	O24	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P1	14
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P2	24
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P3	26
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P4	52
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P5	7
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P6	80
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P7	438
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P8	34
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P9	24
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P10	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P11	8
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P12	19
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P13	49
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P14	8
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P15	66
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P16	25
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P17	52
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P18	13
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P19	920
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P20	24
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P21	10
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P22	18
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P23	28
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	P24	5
