Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-196	RN	nBCs	RN_RUNX1_g	WT	G10	21
AS-196	RN	nBCs	RN_RUNX1_g	WT	G11	16
AS-196	RN	nBCs	RN_RUNX1_g	WT	G12	299
AS-196	RN	nBCs	RN_RUNX1_g	WT	G13	2882
AS-196	RN	nBCs	RN_RUNX1_g	WT	G14	40
AS-196	RN	nBCs	RN_RUNX1_g	WT	G15	100
AS-196	RN	nBCs	RN_RUNX1_g	WT	G16	343
AS-196	RN	nBCs	RN_RUNX1_g	WT	G17	4496
AS-196	RN	nBCs	RN_RUNX1_g	WT	G18	433
AS-196	RN	nBCs	RN_RUNX1_g	WT	G19	310
AS-196	RN	nBCs	RN_RUNX1_g	WT	G20	473
AS-196	RN	nBCs	RN_RUNX1_g	WT	G21	56
AS-196	RN	nBCs	RN_RUNX1_g	WT	G22	1341
AS-196	RN	nBCs	RN_RUNX1_g	WT	G23	3074
AS-196	RN	nBCs	RN_RUNX1_g	WT	G24	249
AS-196	RN	nBCs	RN_RUNX1_g	WT	H1	885
AS-196	RN	nBCs	RN_RUNX1_g	WT	H2	1161
AS-196	RN	nBCs	RN_RUNX1_g	WT	H3	1739
AS-196	RN	nBCs	RN_RUNX1_g	WT	H4	916
AS-196	RN	nBCs	RN_RUNX1_g	WT	H5	10
AS-196	RN	nBCs	RN_RUNX1_g	WT	H6	2513
AS-196	RN	nBCs	RN_RUNX1_g	WT	H7	1430
AS-196	RN	nBCs	RN_RUNX1_g	WT	H8	494
AS-196	RN	nBCs	RN_RUNX1_g	WT	H9	487
AS-196	RN	nBCs	RN_RUNX1_g	WT	H10	95
AS-196	RN	nBCs	RN_RUNX1_g	WT	H11	50
AS-196	RN	nBCs	RN_RUNX1_g	WT	H12	439
AS-196	RN	nBCs	RN_RUNX1_g	WT	H13	1401
AS-196	RN	nBCs	RN_RUNX1_g	WT	H14	16
AS-196	RN	nBCs	RN_RUNX1_g	WT	H15	105
AS-196	RN	nBCs	RN_RUNX1_g	WT	H16	2487
AS-196	RN	nBCs	RN_RUNX1_g	WT	H17	755
AS-196	RN	nBCs	RN_RUNX1_g	WT	H18	3126
AS-196	RN	nBCs	RN_RUNX1_g	WT	H19	3787
AS-196	RN	nBCs	RN_RUNX1_g	WT	H20	4020
AS-196	RN	nBCs	RN_RUNX1_g	WT	H21	127
AS-196	RN	nBCs	RN_RUNX1_g	WT	H22	4672
AS-196	RN	nBCs	RN_RUNX1_g	WT	H23	275
AS-196	RN	nBCs	RN_RUNX1_g	WT	H24	383
AS-196	RN	nBCs	RN_RUNX1_g	WT	I1	45
AS-196	RN	nBCs	RN_RUNX1_g	WT	I2	319
AS-196	RN	nBCs	RN_RUNX1_g	WT	I3	247
AS-196	RN	nBCs	RN_RUNX1_g	WT	I4	1563
AS-196	RN	nBCs	RN_RUNX1_g	WT	I5	6
AS-196	RN	nBCs	RN_RUNX1_g	WT	I6	3979
AS-196	RN	nBCs	RN_RUNX1_g	WT	I7	124
AS-196	RN	nBCs	RN_RUNX1_g	WT	I8	367
AS-196	RN	nBCs	RN_RUNX1_g	WT	I9	2378
AS-196	RN	nBCs	RN_RUNX1_g	WT	I10	15
AS-196	RN	nBCs	RN_RUNX1_g	WT	I11	10
AS-196	RN	nBCs	RN_RUNX1_g	WT	I12	312
AS-196	RN	nBCs	RN_RUNX1_g	WT	I13	450
AS-196	RN	nBCs	RN_RUNX1_g	WT	I14	8
AS-196	RN	nBCs	RN_RUNX1_g	WT	I15	18
AS-196	RN	nBCs	RN_RUNX1_g	WT	I16	489
AS-196	RN	nBCs	RN_RUNX1_g	WT	I17	470
AS-196	RN	nBCs	RN_RUNX1_g	WT	I18	481
AS-196	RN	nBCs	RN_RUNX1_g	WT	I19	2180
AS-196	RN	nBCs	RN_RUNX1_g	WT	I20	3804
AS-196	RN	nBCs	RN_RUNX1_g	WT	I21	1521
AS-196	RN	nBCs	RN_RUNX1_g	WT	I22	3124
AS-196	RN	nBCs	RN_RUNX1_g	WT	I23	147
AS-196	RN	nBCs	RN_RUNX1_g	WT	I24	496
AS-196	RN	nBCs	RN_RUNX1_g	WT	J1	78
AS-196	RN	nBCs	RN_RUNX1_g	WT	J2	252
AS-196	RN	nBCs	RN_RUNX1_g	WT	J3	108
AS-196	RN	nBCs	RN_RUNX1_g	WT	J4	273
AS-196	RN	nBCs	RN_RUNX1_g	WT	J5	15
AS-196	RN	nBCs	RN_RUNX1_g	WT	J6	298
AS-196	RN	nBCs	RN_RUNX1_g	WT	J7	596
AS-196	RN	nBCs	RN_RUNX1_g	WT	J8	232
AS-196	RN	nBCs	RN_RUNX1_g	WT	J9	300
AS-196	RN	nBCs	RN_RUNX1_g	WT	J10	14
AS-196	RN	nBCs	RN_RUNX1_g	WT	J11	10
AS-196	RN	nBCs	RN_RUNX1_g	WT	J12	257
AS-196	RN	nBCs	RN_RUNX1_g	WT	J13	1980
AS-196	RN	nBCs	RN_RUNX1_g	WT	J14	31
AS-196	RN	nBCs	RN_RUNX1_g	WT	J15	9
AS-196	RN	nBCs	RN_RUNX1_g	WT	J16	611
AS-196	RN	nBCs	RN_RUNX1_g	WT	J17	3654
AS-196	RN	nBCs	RN_RUNX1_g	WT	J18	392
AS-196	RN	nBCs	RN_RUNX1_g	WT	J19	2427
AS-196	RN	nBCs	RN_RUNX1_g	WT	J20	3641
AS-196	RN	nBCs	RN_RUNX1_g	WT	J21	343
AS-196	RN	nBCs	RN_RUNX1_g	WT	J22	325
AS-196	RN	nBCs	RN_RUNX1_g	WT	J23	135
AS-196	RN	nBCs	RN_RUNX1_g	WT	J24	186
AS-196	RN	nBCs	RN_RUNX1_g	WT	K1	417
AS-196	RN	nBCs	RN_RUNX1_g	WT	K2	309
AS-196	RN	nBCs	RN_RUNX1_g	WT	K3	180
AS-196	RN	nBCs	RN_RUNX1_g	WT	K4	925
AS-196	RN	nBCs	RN_RUNX1_g	WT	K5	6
AS-196	RN	nBCs	RN_RUNX1_g	WT	K6	948
AS-196	RN	nBCs	RN_RUNX1_g	WT	K7	166
AS-196	RN	nBCs	RN_RUNX1_g	WT	K8	2291
AS-196	RN	nBCs	RN_RUNX1_g	WT	K9	2737
AS-196	RN	nBCs	RN_RUNX1_g	WT	K10	157
AS-196	RN	nBCs	RN_RUNX1_g	WT	K11	61
AS-196	RN	nBCs	RN_RUNX1_g	WT	K12	217
AS-196	RN	nBCs	RN_RUNX1_g	WT	K13	463
AS-196	RN	nBCs	RN_RUNX1_g	WT	K14	35
AS-196	RN	nBCs	RN_RUNX1_g	WT	K15	138
AS-196	RN	nBCs	RN_RUNX1_g	WT	K16	336
AS-196	RN	nBCs	RN_RUNX1_g	WT	K17	454
AS-196	RN	nBCs	RN_RUNX1_g	WT	K18	458
AS-196	RN	nBCs	RN_RUNX1_g	WT	K19	336
AS-196	RN	nBCs	RN_RUNX1_g	WT	K20	537
AS-196	RN	nBCs	RN_RUNX1_g	WT	K21	108
AS-196	RN	nBCs	RN_RUNX1_g	WT	K22	813
AS-196	RN	nBCs	RN_RUNX1_g	WT	K23	1918
AS-196	RN	nBCs	RN_RUNX1_g	WT	K24	231
AS-196	RN	nBCs	RN_RUNX1_g	WT	L1	72
AS-196	RN	nBCs	RN_RUNX1_g	WT	L2	265
AS-196	RN	nBCs	RN_RUNX1_g	WT	L3	156
AS-196	RN	nBCs	RN_RUNX1_g	WT	L4	184
AS-196	RN	nBCs	RN_RUNX1_g	WT	L5	28
AS-196	RN	nBCs	RN_RUNX1_g	WT	L6	1343
AS-196	RN	nBCs	RN_RUNX1_g	WT	L7	82
AS-196	RN	nBCs	RN_RUNX1_g	WT	L8	327
AS-196	RN	nBCs	RN_RUNX1_g	WT	L9	368
AS-196	RN	nBCs	RN_RUNX1_g	WT	L10	102
AS-196	RN	nBCs	RN_RUNX1_g	WT	L11	110
AS-196	RN	nBCs	RN_RUNX1_g	WT	L12	1924
AS-196	RN	nBCs	RN_RUNX1_g	WT	L13	1649
AS-196	RN	nBCs	RN_RUNX1_g	WT	L14	19
AS-196	RN	nBCs	RN_RUNX1_g	WT	L15	18
AS-196	RN	nBCs	RN_RUNX1_g	WT	L16	2318
AS-196	RN	nBCs	RN_RUNX1_g	WT	L17	353
AS-196	RN	nBCs	RN_RUNX1_g	WT	L18	1707
AS-196	RN	nBCs	RN_RUNX1_g	WT	L19	266
AS-196	RN	nBCs	RN_RUNX1_g	WT	L20	1429
AS-196	RN	nBCs	RN_RUNX1_g	WT	L21	86
AS-196	RN	nBCs	RN_RUNX1_g	WT	L22	390
AS-196	RN	nBCs	RN_RUNX1_g	WT	L23	711
AS-196	RN	nBCs	RN_RUNX1_g	WT	L24	2105
AS-196	RN	nBCs	RN_RUNX1_g	WT	M1	789
AS-196	RN	nBCs	RN_RUNX1_g	WT	M2	272
AS-196	RN	nBCs	RN_RUNX1_g	WT	M3	158
AS-196	RN	nBCs	RN_RUNX1_g	WT	M4	289
AS-196	RN	nBCs	RN_RUNX1_g	WT	M5	4
AS-196	RN	nBCs	RN_RUNX1_g	WT	M6	267
AS-196	RN	nBCs	RN_RUNX1_g	WT	M7	874
AS-196	RN	nBCs	RN_RUNX1_g	WT	M8	296
AS-196	RN	nBCs	RN_RUNX1_g	WT	M9	1840
AS-196	RN	nBCs	RN_RUNX1_g	WT	M10	86
AS-196	RN	nBCs	RN_RUNX1_g	WT	M11	20
AS-196	RN	nBCs	RN_RUNX1_g	WT	M12	275
AS-196	RN	nBCs	RN_RUNX1_g	WT	M13	2507
AS-196	RN	nBCs	RN_RUNX1_g	WT	M14	7
AS-196	RN	nBCs	RN_RUNX1_g	WT	M15	18
AS-196	RN	nBCs	RN_RUNX1_g	WT	M16	1878
AS-196	RN	nBCs	RN_RUNX1_g	WT	M17	489
AS-196	RN	nBCs	RN_RUNX1_g	WT	M18	3788
AS-196	RN	nBCs	RN_RUNX1_g	WT	M19	279
AS-196	RN	nBCs	RN_RUNX1_g	WT	M20	2694
AS-196	RN	nBCs	RN_RUNX1_g	WT	M21	174
AS-196	RN	nBCs	RN_RUNX1_g	WT	M22	4259
AS-196	RN	nBCs	RN_RUNX1_g	WT	M23	138
AS-196	RN	nBCs	RN_RUNX1_g	WT	M24	213
AS-196	RN	nBCs	RN_RUNX1_g	WT	N1	87
AS-196	RN	nBCs	RN_RUNX1_g	WT	N2	2918
AS-196	RN	nBCs	RN_RUNX1_g	WT	N3	185
AS-196	RN	nBCs	RN_RUNX1_g	WT	N4	1030
AS-196	RN	nBCs	RN_RUNX1_g	WT	N5	18
AS-196	RN	nBCs	RN_RUNX1_g	WT	N6	381
AS-196	RN	nBCs	RN_RUNX1_g	WT	N7	176
AS-196	RN	nBCs	RN_RUNX1_g	WT	N8	2694
AS-196	RN	nBCs	RN_RUNX1_g	WT	N9	436
AS-196	RN	nBCs	RN_RUNX1_g	WT	N10	147
AS-196	RN	nBCs	RN_RUNX1_g	WT	N11	40
AS-196	RN	nBCs	RN_RUNX1_g	WT	N12	1159
AS-196	RN	nBCs	RN_RUNX1_g	WT	N13	3809
AS-196	RN	nBCs	RN_RUNX1_g	WT	N14	33
AS-196	RN	nBCs	RN_RUNX1_g	WT	N15	15
AS-196	RN	nBCs	RN_RUNX1_g	WT	N16	1365
AS-196	RN	nBCs	RN_RUNX1_g	WT	N17	2124
AS-196	RN	nBCs	RN_RUNX1_g	WT	N18	662
AS-196	RN	nBCs	RN_RUNX1_g	WT	N19	308
AS-196	RN	nBCs	RN_RUNX1_g	WT	N20	2991
AS-196	RN	nBCs	RN_RUNX1_g	WT	N21	89
AS-196	RN	nBCs	RN_RUNX1_g	WT	N22	4366
AS-196	RN	nBCs	RN_RUNX1_g	WT	N23	181
AS-196	RN	nBCs	RN_RUNX1_g	WT	N24	270
AS-196	RN	nBCs	RN_RUNX1_g	WT	O1	18
AS-196	RN	nBCs	RN_RUNX1_g	WT	O2	157
AS-196	RN	nBCs	RN_RUNX1_g	WT	O3	289
AS-196	RN	nBCs	RN_RUNX1_g	WT	O4	171
AS-196	RN	nBCs	RN_RUNX1_g	WT	O5	1
AS-196	RN	nBCs	RN_RUNX1_g	WT	O6	165
AS-196	RN	nBCs	RN_RUNX1_g	WT	O7	74
AS-196	RN	nBCs	RN_RUNX1_g	WT	O8	98
AS-196	RN	nBCs	RN_RUNX1_g	WT	O9	186
AS-196	RN	nBCs	RN_RUNX1_g	WT	O10	9
AS-196	RN	nBCs	RN_RUNX1_g	WT	O11	81
AS-196	RN	nBCs	RN_RUNX1_g	WT	O12	470
AS-196	RN	nBCs	RN_RUNX1_g	WT	O13	230
AS-196	RN	nBCs	RN_RUNX1_g	WT	O14	12
AS-196	RN	nBCs	RN_RUNX1_g	WT	O15	27
AS-196	RN	nBCs	RN_RUNX1_g	WT	O16	174
AS-196	RN	nBCs	RN_RUNX1_g	WT	O17	414
AS-196	RN	nBCs	RN_RUNX1_g	WT	O18	265
AS-196	RN	nBCs	RN_RUNX1_g	WT	O19	86
AS-196	RN	nBCs	RN_RUNX1_g	WT	O20	4179
AS-196	RN	nBCs	RN_RUNX1_g	WT	O21	52
AS-196	RN	nBCs	RN_RUNX1_g	WT	O22	2075
AS-196	RN	nBCs	RN_RUNX1_g	WT	O23	74
AS-196	RN	nBCs	RN_RUNX1_g	WT	O24	111
AS-196	RN	nBCs	RN_RUNX1_g	WT	P1	24
AS-196	RN	nBCs	RN_RUNX1_g	WT	P2	48
AS-196	RN	nBCs	RN_RUNX1_g	WT	P3	26
AS-196	RN	nBCs	RN_RUNX1_g	WT	P4	51
AS-196	RN	nBCs	RN_RUNX1_g	WT	P5	0
AS-196	RN	nBCs	RN_RUNX1_g	WT	P6	177
AS-196	RN	nBCs	RN_RUNX1_g	WT	P7	33
AS-196	RN	nBCs	RN_RUNX1_g	WT	P8	55
AS-196	RN	nBCs	RN_RUNX1_g	WT	P9	65
AS-196	RN	nBCs	RN_RUNX1_g	WT	P10	1
AS-196	RN	nBCs	RN_RUNX1_g	WT	P11	46
AS-196	RN	nBCs	RN_RUNX1_g	WT	P12	59
AS-196	RN	nBCs	RN_RUNX1_g	WT	P13	98
AS-196	RN	nBCs	RN_RUNX1_g	WT	P14	0
AS-196	RN	nBCs	RN_RUNX1_g	WT	P15	4
AS-196	RN	nBCs	RN_RUNX1_g	WT	P16	64
AS-196	RN	nBCs	RN_RUNX1_g	WT	P17	96
AS-196	RN	nBCs	RN_RUNX1_g	WT	P18	75
AS-196	RN	nBCs	RN_RUNX1_g	WT	P19	51
AS-196	RN	nBCs	RN_RUNX1_g	WT	P20	132
AS-196	RN	nBCs	RN_RUNX1_g	WT	P21	13
AS-196	RN	nBCs	RN_RUNX1_g	WT	P22	94
AS-196	RN	nBCs	RN_RUNX1_g	WT	P23	31
AS-196	RN	nBCs	RN_RUNX1_g	WT	P24	36
AS-196	RN	nBCs	RN_SRSF2	MT	A1	0
AS-196	RN	nBCs	RN_SRSF2	MT	A2	0
AS-196	RN	nBCs	RN_SRSF2	MT	A3	3
AS-196	RN	nBCs	RN_SRSF2	MT	A4	1
AS-196	RN	nBCs	RN_SRSF2	MT	A5	1
AS-196	RN	nBCs	RN_SRSF2	MT	A6	0
AS-196	RN	nBCs	RN_SRSF2	MT	A7	1
AS-196	RN	nBCs	RN_SRSF2	MT	A8	0
AS-196	RN	nBCs	RN_SRSF2	MT	A9	0
AS-196	RN	nBCs	RN_SRSF2	MT	A10	0
AS-196	RN	nBCs	RN_SRSF2	MT	A11	3
AS-196	RN	nBCs	RN_SRSF2	MT	A12	2
AS-196	RN	nBCs	RN_SRSF2	MT	A13	0
AS-196	RN	nBCs	RN_SRSF2	MT	A14	2
AS-196	RN	nBCs	RN_SRSF2	MT	A15	0
AS-196	RN	nBCs	RN_SRSF2	MT	A16	4
AS-196	RN	nBCs	RN_SRSF2	MT	A17	0
AS-196	RN	nBCs	RN_SRSF2	MT	A18	0
AS-196	RN	nBCs	RN_SRSF2	MT	A19	0
AS-196	RN	nBCs	RN_SRSF2	MT	A20	2
AS-196	RN	nBCs	RN_SRSF2	MT	A21	0
AS-196	RN	nBCs	RN_SRSF2	MT	A22	0
AS-196	RN	nBCs	RN_SRSF2	MT	A23	0
AS-196	RN	nBCs	RN_SRSF2	MT	A24	0
AS-196	RN	nBCs	RN_SRSF2	MT	B1	0
AS-196	RN	nBCs	RN_SRSF2	MT	B2	4
AS-196	RN	nBCs	RN_SRSF2	MT	B3	4
AS-196	RN	nBCs	RN_SRSF2	MT	B4	4
AS-196	RN	nBCs	RN_SRSF2	MT	B5	2
AS-196	RN	nBCs	RN_SRSF2	MT	B6	55
AS-196	RN	nBCs	RN_SRSF2	MT	B7	0
AS-196	RN	nBCs	RN_SRSF2	MT	B8	0
AS-196	RN	nBCs	RN_SRSF2	MT	B9	2
AS-196	RN	nBCs	RN_SRSF2	MT	B10	4
AS-196	RN	nBCs	RN_SRSF2	MT	B11	2
AS-196	RN	nBCs	RN_SRSF2	MT	B12	5
AS-196	RN	nBCs	RN_SRSF2	MT	B13	9
AS-196	RN	nBCs	RN_SRSF2	MT	B14	10
AS-196	RN	nBCs	RN_SRSF2	MT	B15	1
AS-196	RN	nBCs	RN_SRSF2	MT	B16	13
AS-196	RN	nBCs	RN_SRSF2	MT	B17	3
AS-196	RN	nBCs	RN_SRSF2	MT	B18	15
AS-196	RN	nBCs	RN_SRSF2	MT	B19	1
AS-196	RN	nBCs	RN_SRSF2	MT	B20	3
AS-196	RN	nBCs	RN_SRSF2	MT	B21	4
AS-196	RN	nBCs	RN_SRSF2	MT	B22	1
AS-196	RN	nBCs	RN_SRSF2	MT	B23	2
AS-196	RN	nBCs	RN_SRSF2	MT	B24	0
AS-196	RN	nBCs	RN_SRSF2	MT	C1	0
AS-196	RN	nBCs	RN_SRSF2	MT	C2	2
AS-196	RN	nBCs	RN_SRSF2	MT	C3	1
AS-196	RN	nBCs	RN_SRSF2	MT	C4	1
AS-196	RN	nBCs	RN_SRSF2	MT	C5	0
AS-196	RN	nBCs	RN_SRSF2	MT	C6	1
AS-196	RN	nBCs	RN_SRSF2	MT	C7	0
AS-196	RN	nBCs	RN_SRSF2	MT	C8	1
AS-196	RN	nBCs	RN_SRSF2	MT	C9	3
AS-196	RN	nBCs	RN_SRSF2	MT	C10	3
AS-196	RN	nBCs	RN_SRSF2	MT	C11	2
AS-196	RN	nBCs	RN_SRSF2	MT	C12	4
AS-196	RN	nBCs	RN_SRSF2	MT	C13	1
AS-196	RN	nBCs	RN_SRSF2	MT	C14	12
AS-196	RN	nBCs	RN_SRSF2	MT	C15	0
AS-196	RN	nBCs	RN_SRSF2	MT	C16	3
AS-196	RN	nBCs	RN_SRSF2	MT	C17	2
AS-196	RN	nBCs	RN_SRSF2	MT	C18	4
AS-196	RN	nBCs	RN_SRSF2	MT	C19	5
AS-196	RN	nBCs	RN_SRSF2	MT	C20	7
AS-196	RN	nBCs	RN_SRSF2	MT	C21	1
AS-196	RN	nBCs	RN_SRSF2	MT	C22	2
AS-196	RN	nBCs	RN_SRSF2	MT	C23	2
AS-196	RN	nBCs	RN_SRSF2	MT	C24	0
AS-196	RN	nBCs	RN_SRSF2	MT	D1	0
AS-196	RN	nBCs	RN_SRSF2	MT	D2	4
AS-196	RN	nBCs	RN_SRSF2	MT	D3	4
AS-196	RN	nBCs	RN_SRSF2	MT	D4	5
AS-196	RN	nBCs	RN_SRSF2	MT	D5	0
AS-196	RN	nBCs	RN_SRSF2	MT	D6	4
AS-196	RN	nBCs	RN_SRSF2	MT	D7	1
AS-196	RN	nBCs	RN_SRSF2	MT	D8	2
AS-196	RN	nBCs	RN_SRSF2	MT	D9	0
AS-196	RN	nBCs	RN_SRSF2	MT	D10	1
AS-196	RN	nBCs	RN_SRSF2	MT	D11	1
AS-196	RN	nBCs	RN_SRSF2	MT	D12	7
AS-196	RN	nBCs	RN_SRSF2	MT	D13	20
AS-196	RN	nBCs	RN_SRSF2	MT	D14	21
AS-196	RN	nBCs	RN_SRSF2	MT	D15	0
AS-196	RN	nBCs	RN_SRSF2	MT	D16	25
AS-196	RN	nBCs	RN_SRSF2	MT	D17	3
AS-196	RN	nBCs	RN_SRSF2	MT	D18	2
AS-196	RN	nBCs	RN_SRSF2	MT	D19	4
AS-196	RN	nBCs	RN_SRSF2	MT	D20	4
AS-196	RN	nBCs	RN_SRSF2	MT	D21	0
AS-196	RN	nBCs	RN_SRSF2	MT	D22	2
AS-196	RN	nBCs	RN_SRSF2	MT	D23	0
AS-196	RN	nBCs	RN_SRSF2	MT	D24	0
AS-196	RN	nBCs	RN_SRSF2	MT	E1	4
AS-196	RN	nBCs	RN_SRSF2	MT	E2	12
AS-196	RN	nBCs	RN_SRSF2	MT	E3	21
AS-196	RN	nBCs	RN_SRSF2	MT	E4	16
AS-196	RN	nBCs	RN_SRSF2	MT	E5	7
AS-196	RN	nBCs	RN_SRSF2	MT	E6	12
AS-196	RN	nBCs	RN_SRSF2	MT	E7	2
AS-196	RN	nBCs	RN_SRSF2	MT	E8	14
AS-196	RN	nBCs	RN_SRSF2	MT	E9	14
AS-196	RN	nBCs	RN_SRSF2	MT	E10	8
AS-196	RN	nBCs	RN_SRSF2	MT	E11	4
AS-196	RN	nBCs	RN_SRSF2	MT	E12	13
AS-196	RN	nBCs	RN_SRSF2	MT	E13	13
AS-196	RN	nBCs	RN_SRSF2	MT	E14	10
AS-196	RN	nBCs	RN_SRSF2	MT	E15	3
AS-196	RN	nBCs	RN_SRSF2	MT	E16	569
AS-196	RN	nBCs	RN_SRSF2	MT	E17	10
AS-196	RN	nBCs	RN_SRSF2	MT	E18	18
AS-196	RN	nBCs	RN_SRSF2	MT	E19	5
AS-196	RN	nBCs	RN_SRSF2	MT	E20	15
AS-196	RN	nBCs	RN_SRSF2	MT	E21	0
AS-196	RN	nBCs	RN_SRSF2	MT	E22	8
AS-196	RN	nBCs	RN_SRSF2	MT	E23	7
AS-196	RN	nBCs	RN_SRSF2	MT	E24	9
AS-196	RN	nBCs	RN_SRSF2	MT	F1	6
AS-196	RN	nBCs	RN_SRSF2	MT	F2	18
AS-196	RN	nBCs	RN_SRSF2	MT	F3	152
AS-196	RN	nBCs	RN_SRSF2	MT	F4	20
AS-196	RN	nBCs	RN_SRSF2	MT	F5	16
AS-196	RN	nBCs	RN_SRSF2	MT	F6	33
AS-196	RN	nBCs	RN_SRSF2	MT	F7	6
AS-196	RN	nBCs	RN_SRSF2	MT	F8	29
AS-196	RN	nBCs	RN_SRSF2	MT	F9	27
AS-196	RN	nBCs	RN_SRSF2	MT	F10	6
AS-196	RN	nBCs	RN_SRSF2	MT	F11	5
AS-196	RN	nBCs	RN_SRSF2	MT	F12	32
AS-196	RN	nBCs	RN_SRSF2	MT	F13	27
AS-196	RN	nBCs	RN_SRSF2	MT	F14	1228
AS-196	RN	nBCs	RN_SRSF2	MT	F15	7
AS-196	RN	nBCs	RN_SRSF2	MT	F16	44
AS-196	RN	nBCs	RN_SRSF2	MT	F17	48
AS-196	RN	nBCs	RN_SRSF2	MT	F18	33
AS-196	RN	nBCs	RN_SRSF2	MT	F19	31
AS-196	RN	nBCs	RN_SRSF2	MT	F20	43
AS-196	RN	nBCs	RN_SRSF2	MT	F21	5
AS-196	RN	nBCs	RN_SRSF2	MT	F22	24
AS-196	RN	nBCs	RN_SRSF2	MT	F23	15
AS-196	RN	nBCs	RN_SRSF2	MT	F24	12
AS-196	RN	nBCs	RN_SRSF2	MT	G1	1
AS-196	RN	nBCs	RN_SRSF2	MT	G2	0
AS-196	RN	nBCs	RN_SRSF2	MT	G3	6
AS-196	RN	nBCs	RN_SRSF2	MT	G4	2
AS-196	RN	nBCs	RN_SRSF2	MT	G5	8
AS-196	RN	nBCs	RN_SRSF2	MT	G6	3
AS-196	RN	nBCs	RN_SRSF2	MT	G7	3
AS-196	RN	nBCs	RN_SRSF2	MT	G8	5
AS-196	RN	nBCs	RN_SRSF2	MT	G9	5
AS-196	RN	nBCs	RN_SRSF2	MT	G10	3
AS-196	RN	nBCs	RN_SRSF2	MT	G11	6
AS-196	RN	nBCs	RN_SRSF2	MT	G12	7
AS-196	RN	nBCs	RN_SRSF2	MT	G13	7
AS-196	RN	nBCs	RN_SRSF2	MT	G14	16
AS-196	RN	nBCs	RN_SRSF2	MT	G15	0
AS-196	RN	nBCs	RN_SRSF2	MT	G16	26
AS-196	RN	nBCs	RN_SRSF2	MT	G17	3
AS-196	RN	nBCs	RN_SRSF2	MT	G18	7
AS-196	RN	nBCs	RN_SRSF2	MT	G19	4
AS-196	RN	nBCs	RN_SRSF2	MT	G20	2
AS-196	RN	nBCs	RN_SRSF2	MT	G21	0
AS-196	RN	nBCs	RN_SRSF2	MT	G22	0
AS-196	RN	nBCs	RN_SRSF2	MT	G23	1
AS-196	RN	nBCs	RN_SRSF2	MT	G24	3
AS-196	RN	nBCs	RN_SRSF2	MT	H1	3
AS-196	RN	nBCs	RN_SRSF2	MT	H2	2
AS-196	RN	nBCs	RN_SRSF2	MT	H3	9
AS-196	RN	nBCs	RN_SRSF2	MT	H4	3
AS-196	RN	nBCs	RN_SRSF2	MT	H5	0
AS-196	RN	nBCs	RN_SRSF2	MT	H6	5
AS-196	RN	nBCs	RN_SRSF2	MT	H7	1
AS-196	RN	nBCs	RN_SRSF2	MT	H8	9
AS-196	RN	nBCs	RN_SRSF2	MT	H9	9
AS-196	RN	nBCs	RN_SRSF2	MT	H10	5
AS-196	RN	nBCs	RN_SRSF2	MT	H11	3
AS-196	RN	nBCs	RN_SRSF2	MT	H12	32
AS-196	RN	nBCs	RN_SRSF2	MT	H13	1
AS-196	RN	nBCs	RN_SRSF2	MT	H14	20
AS-196	RN	nBCs	RN_SRSF2	MT	H15	3
AS-196	RN	nBCs	RN_SRSF2	MT	H16	22
AS-196	RN	nBCs	RN_SRSF2	MT	H17	11
AS-196	RN	nBCs	RN_SRSF2	MT	H18	5
AS-196	RN	nBCs	RN_SRSF2	MT	H19	3
AS-196	RN	nBCs	RN_SRSF2	MT	H20	4
AS-196	RN	nBCs	RN_SRSF2	MT	H21	1
AS-196	RN	nBCs	RN_SRSF2	MT	H22	4
AS-196	RN	nBCs	RN_SRSF2	MT	H23	1
AS-196	RN	nBCs	RN_SRSF2	MT	H24	1
AS-196	RN	nBCs	RN_SRSF2	MT	I1	4
AS-196	RN	nBCs	RN_SRSF2	MT	I2	9
AS-196	RN	nBCs	RN_SRSF2	MT	I3	11
AS-196	RN	nBCs	RN_SRSF2	MT	I4	16
AS-196	RN	nBCs	RN_SRSF2	MT	I5	8
AS-196	RN	nBCs	RN_SRSF2	MT	I6	17
AS-196	RN	nBCs	RN_SRSF2	MT	I7	2
AS-196	RN	nBCs	RN_SRSF2	MT	I8	7
AS-196	RN	nBCs	RN_SRSF2	MT	I9	15
AS-196	RN	nBCs	RN_SRSF2	MT	I10	106
AS-196	RN	nBCs	RN_SRSF2	MT	I11	4
AS-196	RN	nBCs	RN_SRSF2	MT	I12	157
AS-196	RN	nBCs	RN_SRSF2	MT	I13	14
AS-196	RN	nBCs	RN_SRSF2	MT	I14	36
AS-196	RN	nBCs	RN_SRSF2	MT	I15	1
AS-196	RN	nBCs	RN_SRSF2	MT	I16	37
AS-196	RN	nBCs	RN_SRSF2	MT	I17	18
AS-196	RN	nBCs	RN_SRSF2	MT	I18	19
AS-196	RN	nBCs	RN_SRSF2	MT	I19	5
AS-196	RN	nBCs	RN_SRSF2	MT	I20	12
AS-196	RN	nBCs	RN_SRSF2	MT	I21	9
AS-196	RN	nBCs	RN_SRSF2	MT	I22	6
AS-196	RN	nBCs	RN_SRSF2	MT	I23	3
AS-196	RN	nBCs	RN_SRSF2	MT	I24	3
AS-196	RN	nBCs	RN_SRSF2	MT	J1	0
