Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-197	RN	CD34	RN_RUNX1_g	WT	I2	1140
AS-197	RN	CD34	RN_RUNX1_g	WT	I3	117
AS-197	RN	CD34	RN_RUNX1_g	WT	I4	907
AS-197	RN	CD34	RN_RUNX1_g	WT	I5	15
AS-197	RN	CD34	RN_RUNX1_g	WT	I6	1264
AS-197	RN	CD34	RN_RUNX1_g	WT	I7	404
AS-197	RN	CD34	RN_RUNX1_g	WT	I8	1297
AS-197	RN	CD34	RN_RUNX1_g	WT	I9	583
AS-197	RN	CD34	RN_RUNX1_g	WT	I10	19
AS-197	RN	CD34	RN_RUNX1_g	WT	I11	9
AS-197	RN	CD34	RN_RUNX1_g	WT	I12	921
AS-197	RN	CD34	RN_RUNX1_g	WT	I13	822
AS-197	RN	CD34	RN_RUNX1_g	WT	I14	27
AS-197	RN	CD34	RN_RUNX1_g	WT	I15	26
AS-197	RN	CD34	RN_RUNX1_g	WT	I16	879
AS-197	RN	CD34	RN_RUNX1_g	WT	I17	571
AS-197	RN	CD34	RN_RUNX1_g	WT	I18	643
AS-197	RN	CD34	RN_RUNX1_g	WT	I19	999
AS-197	RN	CD34	RN_RUNX1_g	WT	I20	457
AS-197	RN	CD34	RN_RUNX1_g	WT	I21	140
AS-197	RN	CD34	RN_RUNX1_g	WT	I22	863
AS-197	RN	CD34	RN_RUNX1_g	WT	I23	1215
AS-197	RN	CD34	RN_RUNX1_g	WT	I24	1169
AS-197	RN	CD34	RN_RUNX1_g	WT	J1	34
AS-197	RN	CD34	RN_RUNX1_g	WT	J2	232
AS-197	RN	CD34	RN_RUNX1_g	WT	J3	233
AS-197	RN	CD34	RN_RUNX1_g	WT	J4	489
AS-197	RN	CD34	RN_RUNX1_g	WT	J5	10
AS-197	RN	CD34	RN_RUNX1_g	WT	J6	283
AS-197	RN	CD34	RN_RUNX1_g	WT	J7	171
AS-197	RN	CD34	RN_RUNX1_g	WT	J8	1143
AS-197	RN	CD34	RN_RUNX1_g	WT	J9	861
AS-197	RN	CD34	RN_RUNX1_g	WT	J10	19
AS-197	RN	CD34	RN_RUNX1_g	WT	J11	14
AS-197	RN	CD34	RN_RUNX1_g	WT	J12	1371
AS-197	RN	CD34	RN_RUNX1_g	WT	J13	398
AS-197	RN	CD34	RN_RUNX1_g	WT	J14	15
AS-197	RN	CD34	RN_RUNX1_g	WT	J15	5
AS-197	RN	CD34	RN_RUNX1_g	WT	J16	496
AS-197	RN	CD34	RN_RUNX1_g	WT	J17	441
AS-197	RN	CD34	RN_RUNX1_g	WT	J18	1104
AS-197	RN	CD34	RN_RUNX1_g	WT	J19	548
AS-197	RN	CD34	RN_RUNX1_g	WT	J20	335
AS-197	RN	CD34	RN_RUNX1_g	WT	J21	131
AS-197	RN	CD34	RN_RUNX1_g	WT	J22	672
AS-197	RN	CD34	RN_RUNX1_g	WT	J23	946
AS-197	RN	CD34	RN_RUNX1_g	WT	J24	44
AS-197	RN	CD34	RN_RUNX1_g	WT	K1	40
AS-197	RN	CD34	RN_RUNX1_g	WT	K2	594
AS-197	RN	CD34	RN_RUNX1_g	WT	K3	192
AS-197	RN	CD34	RN_RUNX1_g	WT	K4	245
AS-197	RN	CD34	RN_RUNX1_g	WT	K5	8
AS-197	RN	CD34	RN_RUNX1_g	WT	K6	568
AS-197	RN	CD34	RN_RUNX1_g	WT	K7	142
AS-197	RN	CD34	RN_RUNX1_g	WT	K8	371
AS-197	RN	CD34	RN_RUNX1_g	WT	K9	309
AS-197	RN	CD34	RN_RUNX1_g	WT	K10	8
AS-197	RN	CD34	RN_RUNX1_g	WT	K11	5
AS-197	RN	CD34	RN_RUNX1_g	WT	K12	441
AS-197	RN	CD34	RN_RUNX1_g	WT	K13	1016
AS-197	RN	CD34	RN_RUNX1_g	WT	K14	11
AS-197	RN	CD34	RN_RUNX1_g	WT	K15	15
AS-197	RN	CD34	RN_RUNX1_g	WT	K16	867
AS-197	RN	CD34	RN_RUNX1_g	WT	K17	839
AS-197	RN	CD34	RN_RUNX1_g	WT	K18	1274
AS-197	RN	CD34	RN_RUNX1_g	WT	K19	298
AS-197	RN	CD34	RN_RUNX1_g	WT	K20	734
AS-197	RN	CD34	RN_RUNX1_g	WT	K21	313
AS-197	RN	CD34	RN_RUNX1_g	WT	K22	200
AS-197	RN	CD34	RN_RUNX1_g	WT	K23	1315
AS-197	RN	CD34	RN_RUNX1_g	WT	K24	46
AS-197	RN	CD34	RN_RUNX1_g	WT	L1	24
AS-197	RN	CD34	RN_RUNX1_g	WT	L2	192
AS-197	RN	CD34	RN_RUNX1_g	WT	L3	89
AS-197	RN	CD34	RN_RUNX1_g	WT	L4	373
AS-197	RN	CD34	RN_RUNX1_g	WT	L5	7
AS-197	RN	CD34	RN_RUNX1_g	WT	L6	828
AS-197	RN	CD34	RN_RUNX1_g	WT	L7	125
AS-197	RN	CD34	RN_RUNX1_g	WT	L8	834
AS-197	RN	CD34	RN_RUNX1_g	WT	L9	1189
AS-197	RN	CD34	RN_RUNX1_g	WT	L10	18
AS-197	RN	CD34	RN_RUNX1_g	WT	L11	8
AS-197	RN	CD34	RN_RUNX1_g	WT	L12	1136
AS-197	RN	CD34	RN_RUNX1_g	WT	L13	691
AS-197	RN	CD34	RN_RUNX1_g	WT	L14	18
AS-197	RN	CD34	RN_RUNX1_g	WT	L15	14
AS-197	RN	CD34	RN_RUNX1_g	WT	L16	885
AS-197	RN	CD34	RN_RUNX1_g	WT	L17	173
AS-197	RN	CD34	RN_RUNX1_g	WT	L18	1186
AS-197	RN	CD34	RN_RUNX1_g	WT	L19	566
AS-197	RN	CD34	RN_RUNX1_g	WT	L20	1162
AS-197	RN	CD34	RN_RUNX1_g	WT	L21	111
AS-197	RN	CD34	RN_RUNX1_g	WT	L22	199
AS-197	RN	CD34	RN_RUNX1_g	WT	L23	359
AS-197	RN	CD34	RN_RUNX1_g	WT	L24	40
AS-197	RN	CD34	RN_RUNX1_g	WT	M1	41
AS-197	RN	CD34	RN_RUNX1_g	WT	M2	505
AS-197	RN	CD34	RN_RUNX1_g	WT	M3	244
AS-197	RN	CD34	RN_RUNX1_g	WT	M4	125
AS-197	RN	CD34	RN_RUNX1_g	WT	M5	5
AS-197	RN	CD34	RN_RUNX1_g	WT	M6	544
AS-197	RN	CD34	RN_RUNX1_g	WT	M7	169
AS-197	RN	CD34	RN_RUNX1_g	WT	M8	959
AS-197	RN	CD34	RN_RUNX1_g	WT	M9	1106
AS-197	RN	CD34	RN_RUNX1_g	WT	M10	13
AS-197	RN	CD34	RN_RUNX1_g	WT	M11	7
AS-197	RN	CD34	RN_RUNX1_g	WT	M12	680
AS-197	RN	CD34	RN_RUNX1_g	WT	M13	662
AS-197	RN	CD34	RN_RUNX1_g	WT	M14	27
AS-197	RN	CD34	RN_RUNX1_g	WT	M15	27
AS-197	RN	CD34	RN_RUNX1_g	WT	M16	310
AS-197	RN	CD34	RN_RUNX1_g	WT	M17	293
AS-197	RN	CD34	RN_RUNX1_g	WT	M18	1465
AS-197	RN	CD34	RN_RUNX1_g	WT	M19	1439
AS-197	RN	CD34	RN_RUNX1_g	WT	M20	1340
AS-197	RN	CD34	RN_RUNX1_g	WT	M21	170
AS-197	RN	CD34	RN_RUNX1_g	WT	M22	1237
AS-197	RN	CD34	RN_RUNX1_g	WT	M23	1145
AS-197	RN	CD34	RN_RUNX1_g	WT	M24	77
AS-197	RN	CD34	RN_RUNX1_g	WT	N1	18
AS-197	RN	CD34	RN_RUNX1_g	WT	N2	782
AS-197	RN	CD34	RN_RUNX1_g	WT	N3	60
AS-197	RN	CD34	RN_RUNX1_g	WT	N4	112
AS-197	RN	CD34	RN_RUNX1_g	WT	N5	3
AS-197	RN	CD34	RN_RUNX1_g	WT	N6	597
AS-197	RN	CD34	RN_RUNX1_g	WT	N7	126
AS-197	RN	CD34	RN_RUNX1_g	WT	N8	1017
AS-197	RN	CD34	RN_RUNX1_g	WT	N9	613
AS-197	RN	CD34	RN_RUNX1_g	WT	N10	7
AS-197	RN	CD34	RN_RUNX1_g	WT	N11	5
AS-197	RN	CD34	RN_RUNX1_g	WT	N12	424
AS-197	RN	CD34	RN_RUNX1_g	WT	N13	244
AS-197	RN	CD34	RN_RUNX1_g	WT	N14	4
AS-197	RN	CD34	RN_RUNX1_g	WT	N15	5
AS-197	RN	CD34	RN_RUNX1_g	WT	N16	322
AS-197	RN	CD34	RN_RUNX1_g	WT	N17	167
AS-197	RN	CD34	RN_RUNX1_g	WT	N18	304
AS-197	RN	CD34	RN_RUNX1_g	WT	N19	145
AS-197	RN	CD34	RN_RUNX1_g	WT	N20	248
AS-197	RN	CD34	RN_RUNX1_g	WT	N21	138
AS-197	RN	CD34	RN_RUNX1_g	WT	N22	118
AS-197	RN	CD34	RN_RUNX1_g	WT	N23	126
AS-197	RN	CD34	RN_RUNX1_g	WT	N24	27
AS-197	RN	CD34	RN_RUNX1_g	WT	O1	50
AS-197	RN	CD34	RN_RUNX1_g	WT	O2	1430
AS-197	RN	CD34	RN_RUNX1_g	WT	O3	833
AS-197	RN	CD34	RN_RUNX1_g	WT	O4	87
AS-197	RN	CD34	RN_RUNX1_g	WT	O5	7
AS-197	RN	CD34	RN_RUNX1_g	WT	O6	317
AS-197	RN	CD34	RN_RUNX1_g	WT	O7	50
AS-197	RN	CD34	RN_RUNX1_g	WT	O8	192
AS-197	RN	CD34	RN_RUNX1_g	WT	O9	1301
AS-197	RN	CD34	RN_RUNX1_g	WT	O10	24
AS-197	RN	CD34	RN_RUNX1_g	WT	O11	2
AS-197	RN	CD34	RN_RUNX1_g	WT	O12	1035
AS-197	RN	CD34	RN_RUNX1_g	WT	O13	176
AS-197	RN	CD34	RN_RUNX1_g	WT	O14	9
AS-197	RN	CD34	RN_RUNX1_g	WT	O15	2
AS-197	RN	CD34	RN_RUNX1_g	WT	O16	311
AS-197	RN	CD34	RN_RUNX1_g	WT	O17	179
AS-197	RN	CD34	RN_RUNX1_g	WT	O18	574
AS-197	RN	CD34	RN_RUNX1_g	WT	O19	96
AS-197	RN	CD34	RN_RUNX1_g	WT	O20	283
AS-197	RN	CD34	RN_RUNX1_g	WT	O21	376
AS-197	RN	CD34	RN_RUNX1_g	WT	O22	866
AS-197	RN	CD34	RN_RUNX1_g	WT	O23	124
AS-197	RN	CD34	RN_RUNX1_g	WT	O24	30
AS-197	RN	CD34	RN_RUNX1_g	WT	P1	584
AS-197	RN	CD34	RN_RUNX1_g	WT	P2	61
AS-197	RN	CD34	RN_RUNX1_g	WT	P3	30
AS-197	RN	CD34	RN_RUNX1_g	WT	P4	22
AS-197	RN	CD34	RN_RUNX1_g	WT	P5	1
AS-197	RN	CD34	RN_RUNX1_g	WT	P6	362
AS-197	RN	CD34	RN_RUNX1_g	WT	P7	17
AS-197	RN	CD34	RN_RUNX1_g	WT	P8	63
AS-197	RN	CD34	RN_RUNX1_g	WT	P9	130
AS-197	RN	CD34	RN_RUNX1_g	WT	P10	4
AS-197	RN	CD34	RN_RUNX1_g	WT	P11	1
AS-197	RN	CD34	RN_RUNX1_g	WT	P12	63
AS-197	RN	CD34	RN_RUNX1_g	WT	P13	58
AS-197	RN	CD34	RN_RUNX1_g	WT	P14	1
AS-197	RN	CD34	RN_RUNX1_g	WT	P15	3
AS-197	RN	CD34	RN_RUNX1_g	WT	P16	443
AS-197	RN	CD34	RN_RUNX1_g	WT	P17	51
AS-197	RN	CD34	RN_RUNX1_g	WT	P18	96
AS-197	RN	CD34	RN_RUNX1_g	WT	P19	73
AS-197	RN	CD34	RN_RUNX1_g	WT	P20	91
AS-197	RN	CD34	RN_RUNX1_g	WT	P21	132
AS-197	RN	CD34	RN_RUNX1_g	WT	P22	133
AS-197	RN	CD34	RN_RUNX1_g	WT	P23	47
AS-197	RN	CD34	RN_RUNX1_g	WT	P24	13
AS-197	RN	CD34	RN_SRSF2	MT	A1	1
AS-197	RN	CD34	RN_SRSF2	MT	A2	10
AS-197	RN	CD34	RN_SRSF2	MT	A3	6
AS-197	RN	CD34	RN_SRSF2	MT	A4	177
AS-197	RN	CD34	RN_SRSF2	MT	A5	4
AS-197	RN	CD34	RN_SRSF2	MT	A6	20
AS-197	RN	CD34	RN_SRSF2	MT	A7	12
AS-197	RN	CD34	RN_SRSF2	MT	A8	11
AS-197	RN	CD34	RN_SRSF2	MT	A9	9
AS-197	RN	CD34	RN_SRSF2	MT	A10	1
AS-197	RN	CD34	RN_SRSF2	MT	A11	4
AS-197	RN	CD34	RN_SRSF2	MT	A12	17
AS-197	RN	CD34	RN_SRSF2	MT	A13	44
AS-197	RN	CD34	RN_SRSF2	MT	A14	4
AS-197	RN	CD34	RN_SRSF2	MT	A15	3
AS-197	RN	CD34	RN_SRSF2	MT	A16	21
AS-197	RN	CD34	RN_SRSF2	MT	A17	8
AS-197	RN	CD34	RN_SRSF2	MT	A18	21
AS-197	RN	CD34	RN_SRSF2	MT	A19	13
AS-197	RN	CD34	RN_SRSF2	MT	A20	17
AS-197	RN	CD34	RN_SRSF2	MT	A21	5
AS-197	RN	CD34	RN_SRSF2	MT	A22	15
AS-197	RN	CD34	RN_SRSF2	MT	A23	11
AS-197	RN	CD34	RN_SRSF2	MT	A24	2
AS-197	RN	CD34	RN_SRSF2	MT	B1	3
AS-197	RN	CD34	RN_SRSF2	MT	B2	36
AS-197	RN	CD34	RN_SRSF2	MT	B3	11
AS-197	RN	CD34	RN_SRSF2	MT	B4	373
AS-197	RN	CD34	RN_SRSF2	MT	B5	20
AS-197	RN	CD34	RN_SRSF2	MT	B6	77
AS-197	RN	CD34	RN_SRSF2	MT	B7	13
AS-197	RN	CD34	RN_SRSF2	MT	B8	47
AS-197	RN	CD34	RN_SRSF2	MT	B9	181
AS-197	RN	CD34	RN_SRSF2	MT	B10	3
AS-197	RN	CD34	RN_SRSF2	MT	B11	25
AS-197	RN	CD34	RN_SRSF2	MT	B12	91
AS-197	RN	CD34	RN_SRSF2	MT	B13	107
AS-197	RN	CD34	RN_SRSF2	MT	B14	11
AS-197	RN	CD34	RN_SRSF2	MT	B15	6
AS-197	RN	CD34	RN_SRSF2	MT	B16	33
AS-197	RN	CD34	RN_SRSF2	MT	B17	34
AS-197	RN	CD34	RN_SRSF2	MT	B18	388
AS-197	RN	CD34	RN_SRSF2	MT	B19	60
AS-197	RN	CD34	RN_SRSF2	MT	B20	305
AS-197	RN	CD34	RN_SRSF2	MT	B21	21
AS-197	RN	CD34	RN_SRSF2	MT	B22	49
AS-197	RN	CD34	RN_SRSF2	MT	B23	54
AS-197	RN	CD34	RN_SRSF2	MT	B24	6
AS-197	RN	CD34	RN_SRSF2	MT	C1	8
AS-197	RN	CD34	RN_SRSF2	MT	C2	138
AS-197	RN	CD34	RN_SRSF2	MT	C3	17
AS-197	RN	CD34	RN_SRSF2	MT	C4	16
AS-197	RN	CD34	RN_SRSF2	MT	C5	15
AS-197	RN	CD34	RN_SRSF2	MT	C6	35
AS-197	RN	CD34	RN_SRSF2	MT	C7	7
AS-197	RN	CD34	RN_SRSF2	MT	C8	91
AS-197	RN	CD34	RN_SRSF2	MT	C9	83
AS-197	RN	CD34	RN_SRSF2	MT	C10	9
AS-197	RN	CD34	RN_SRSF2	MT	C11	32
AS-197	RN	CD34	RN_SRSF2	MT	C12	91
AS-197	RN	CD34	RN_SRSF2	MT	C13	48
AS-197	RN	CD34	RN_SRSF2	MT	C14	62
AS-197	RN	CD34	RN_SRSF2	MT	C15	7
AS-197	RN	CD34	RN_SRSF2	MT	C16	132
AS-197	RN	CD34	RN_SRSF2	MT	C17	33
AS-197	RN	CD34	RN_SRSF2	MT	C18	390
AS-197	RN	CD34	RN_SRSF2	MT	C19	289
AS-197	RN	CD34	RN_SRSF2	MT	C20	297
AS-197	RN	CD34	RN_SRSF2	MT	C21	85
AS-197	RN	CD34	RN_SRSF2	MT	C22	60
AS-197	RN	CD34	RN_SRSF2	MT	C23	120
AS-197	RN	CD34	RN_SRSF2	MT	C24	8
AS-197	RN	CD34	RN_SRSF2	MT	D1	5
AS-197	RN	CD34	RN_SRSF2	MT	D2	41
AS-197	RN	CD34	RN_SRSF2	MT	D3	31
AS-197	RN	CD34	RN_SRSF2	MT	D4	153
AS-197	RN	CD34	RN_SRSF2	MT	D5	215
AS-197	RN	CD34	RN_SRSF2	MT	D6	297
AS-197	RN	CD34	RN_SRSF2	MT	D7	12
AS-197	RN	CD34	RN_SRSF2	MT	D8	57
AS-197	RN	CD34	RN_SRSF2	MT	D9	54
AS-197	RN	CD34	RN_SRSF2	MT	D10	2
AS-197	RN	CD34	RN_SRSF2	MT	D11	88
AS-197	RN	CD34	RN_SRSF2	MT	D12	140
AS-197	RN	CD34	RN_SRSF2	MT	D13	51
AS-197	RN	CD34	RN_SRSF2	MT	D14	11
AS-197	RN	CD34	RN_SRSF2	MT	D15	10
AS-197	RN	CD34	RN_SRSF2	MT	D16	246
AS-197	RN	CD34	RN_SRSF2	MT	D17	45
AS-197	RN	CD34	RN_SRSF2	MT	D18	307
AS-197	RN	CD34	RN_SRSF2	MT	D19	289
AS-197	RN	CD34	RN_SRSF2	MT	D20	292
AS-197	RN	CD34	RN_SRSF2	MT	D21	85
AS-197	RN	CD34	RN_SRSF2	MT	D22	96
AS-197	RN	CD34	RN_SRSF2	MT	D23	118
AS-197	RN	CD34	RN_SRSF2	MT	D24	15
AS-197	RN	CD34	RN_SRSF2	MT	E1	4
AS-197	RN	CD34	RN_SRSF2	MT	E2	367
AS-197	RN	CD34	RN_SRSF2	MT	E3	58
AS-197	RN	CD34	RN_SRSF2	MT	E4	51
AS-197	RN	CD34	RN_SRSF2	MT	E5	35
AS-197	RN	CD34	RN_SRSF2	MT	E6	61
AS-197	RN	CD34	RN_SRSF2	MT	E7	50
AS-197	RN	CD34	RN_SRSF2	MT	E8	158
AS-197	RN	CD34	RN_SRSF2	MT	E9	456
AS-197	RN	CD34	RN_SRSF2	MT	E10	51
AS-197	RN	CD34	RN_SRSF2	MT	E11	74
AS-197	RN	CD34	RN_SRSF2	MT	E12	578
AS-197	RN	CD34	RN_SRSF2	MT	E13	291
AS-197	RN	CD34	RN_SRSF2	MT	E14	34
AS-197	RN	CD34	RN_SRSF2	MT	E15	40
AS-197	RN	CD34	RN_SRSF2	MT	E16	242
AS-197	RN	CD34	RN_SRSF2	MT	E17	90
AS-197	RN	CD34	RN_SRSF2	MT	E18	575
AS-197	RN	CD34	RN_SRSF2	MT	E19	77
AS-197	RN	CD34	RN_SRSF2	MT	E20	324
AS-197	RN	CD34	RN_SRSF2	MT	E21	196
AS-197	RN	CD34	RN_SRSF2	MT	E22	66
AS-197	RN	CD34	RN_SRSF2	MT	E23	641
AS-197	RN	CD34	RN_SRSF2	MT	E24	55
AS-197	RN	CD34	RN_SRSF2	MT	F1	7
AS-197	RN	CD34	RN_SRSF2	MT	F2	54
AS-197	RN	CD34	RN_SRSF2	MT	F3	23
AS-197	RN	CD34	RN_SRSF2	MT	F4	45
AS-197	RN	CD34	RN_SRSF2	MT	F5	27
AS-197	RN	CD34	RN_SRSF2	MT	F6	64
AS-197	RN	CD34	RN_SRSF2	MT	F7	29
AS-197	RN	CD34	RN_SRSF2	MT	F8	215
AS-197	RN	CD34	RN_SRSF2	MT	F9	255
AS-197	RN	CD34	RN_SRSF2	MT	F10	16
AS-197	RN	CD34	RN_SRSF2	MT	F11	65
AS-197	RN	CD34	RN_SRSF2	MT	F12	179
AS-197	RN	CD34	RN_SRSF2	MT	F13	104
AS-197	RN	CD34	RN_SRSF2	MT	F14	8
AS-197	RN	CD34	RN_SRSF2	MT	F15	97
AS-197	RN	CD34	RN_SRSF2	MT	F16	114
AS-197	RN	CD34	RN_SRSF2	MT	F17	200
AS-197	RN	CD34	RN_SRSF2	MT	F18	241
AS-197	RN	CD34	RN_SRSF2	MT	F19	180
AS-197	RN	CD34	RN_SRSF2	MT	F20	109
AS-197	RN	CD34	RN_SRSF2	MT	F21	55
AS-197	RN	CD34	RN_SRSF2	MT	F22	138
AS-197	RN	CD34	RN_SRSF2	MT	F23	33
AS-197	RN	CD34	RN_SRSF2	MT	F24	8
AS-197	RN	CD34	RN_SRSF2	MT	G1	58
AS-197	RN	CD34	RN_SRSF2	MT	G2	71
AS-197	RN	CD34	RN_SRSF2	MT	G3	192
AS-197	RN	CD34	RN_SRSF2	MT	G4	54
AS-197	RN	CD34	RN_SRSF2	MT	G5	43
AS-197	RN	CD34	RN_SRSF2	MT	G6	276
AS-197	RN	CD34	RN_SRSF2	MT	G7	47
AS-197	RN	CD34	RN_SRSF2	MT	G8	104
AS-197	RN	CD34	RN_SRSF2	MT	G9	301
AS-197	RN	CD34	RN_SRSF2	MT	G10	21
AS-197	RN	CD34	RN_SRSF2	MT	G11	14
AS-197	RN	CD34	RN_SRSF2	MT	G12	70
AS-197	RN	CD34	RN_SRSF2	MT	G13	227
AS-197	RN	CD34	RN_SRSF2	MT	G14	23
AS-197	RN	CD34	RN_SRSF2	MT	G15	11
AS-197	RN	CD34	RN_SRSF2	MT	G16	215
AS-197	RN	CD34	RN_SRSF2	MT	G17	26
AS-197	RN	CD34	RN_SRSF2	MT	G18	88
AS-197	RN	CD34	RN_SRSF2	MT	G19	149
AS-197	RN	CD34	RN_SRSF2	MT	G20	46
AS-197	RN	CD34	RN_SRSF2	MT	G21	22
AS-197	RN	CD34	RN_SRSF2	MT	G22	75
AS-197	RN	CD34	RN_SRSF2	MT	G23	63
AS-197	RN	CD34	RN_SRSF2	MT	G24	13
AS-197	RN	CD34	RN_SRSF2	MT	H1	13
AS-197	RN	CD34	RN_SRSF2	MT	H2	52
AS-197	RN	CD34	RN_SRSF2	MT	H3	39
AS-197	RN	CD34	RN_SRSF2	MT	H4	57
AS-197	RN	CD34	RN_SRSF2	MT	H5	132
AS-197	RN	CD34	RN_SRSF2	MT	H6	58
AS-197	RN	CD34	RN_SRSF2	MT	H7	24
AS-197	RN	CD34	RN_SRSF2	MT	H8	157
AS-197	RN	CD34	RN_SRSF2	MT	H9	194
AS-197	RN	CD34	RN_SRSF2	MT	H10	21
AS-197	RN	CD34	RN_SRSF2	MT	H11	105
AS-197	RN	CD34	RN_SRSF2	MT	H12	213
AS-197	RN	CD34	RN_SRSF2	MT	H13	69
AS-197	RN	CD34	RN_SRSF2	MT	H14	11
AS-197	RN	CD34	RN_SRSF2	MT	H15	20
AS-197	RN	CD34	RN_SRSF2	MT	H16	265
AS-197	RN	CD34	RN_SRSF2	MT	H17	178
AS-197	RN	CD34	RN_SRSF2	MT	H18	210
AS-197	RN	CD34	RN_SRSF2	MT	H19	157
AS-197	RN	CD34	RN_SRSF2	MT	H20	223
AS-197	RN	CD34	RN_SRSF2	MT	H21	106
AS-197	RN	CD34	RN_SRSF2	MT	H22	263
AS-197	RN	CD34	RN_SRSF2	MT	H23	96
AS-197	RN	CD34	RN_SRSF2	MT	H24	8
AS-197	RN	CD34	RN_SRSF2	MT	I1	7
AS-197	RN	CD34	RN_SRSF2	MT	I2	215
AS-197	RN	CD34	RN_SRSF2	MT	I3	13
AS-197	RN	CD34	RN_SRSF2	MT	I4	42
AS-197	RN	CD34	RN_SRSF2	MT	I5	61
AS-197	RN	CD34	RN_SRSF2	MT	I6	157
AS-197	RN	CD34	RN_SRSF2	MT	I7	47
AS-197	RN	CD34	RN_SRSF2	MT	I8	161
AS-197	RN	CD34	RN_SRSF2	MT	I9	267
AS-197	RN	CD34	RN_SRSF2	MT	I10	7
AS-197	RN	CD34	RN_SRSF2	MT	I11	18
AS-197	RN	CD34	RN_SRSF2	MT	I12	253
AS-197	RN	CD34	RN_SRSF2	MT	I13	290
AS-197	RN	CD34	RN_SRSF2	MT	I14	74
AS-197	RN	CD34	RN_SRSF2	MT	I15	22
AS-197	RN	CD34	RN_SRSF2	MT	I16	158
AS-197	RN	CD34	RN_SRSF2	MT	I17	312
AS-197	RN	CD34	RN_SRSF2	MT	I18	181
AS-197	RN	CD34	RN_SRSF2	MT	I19	132
AS-197	RN	CD34	RN_SRSF2	MT	I20	75
AS-197	RN	CD34	RN_SRSF2	MT	I21	12
AS-197	RN	CD34	RN_SRSF2	MT	I22	178
AS-197	RN	CD34	RN_SRSF2	MT	I23	44
AS-197	RN	CD34	RN_SRSF2	MT	I24	13
AS-197	RN	CD34	RN_SRSF2	MT	J1	9
AS-197	RN	CD34	RN_SRSF2	MT	J2	397
AS-197	RN	CD34	RN_SRSF2	MT	J3	31
AS-197	RN	CD34	RN_SRSF2	MT	J4	51
AS-197	RN	CD34	RN_SRSF2	MT	J5	27
AS-197	RN	CD34	RN_SRSF2	MT	J6	48
AS-197	RN	CD34	RN_SRSF2	MT	J7	15
AS-197	RN	CD34	RN_SRSF2	MT	J8	542
AS-197	RN	CD34	RN_SRSF2	MT	J9	45
AS-197	RN	CD34	RN_SRSF2	MT	J10	4
AS-197	RN	CD34	RN_SRSF2	MT	J11	35
AS-197	RN	CD34	RN_SRSF2	MT	J12	83
AS-197	RN	CD34	RN_SRSF2	MT	J13	86
AS-197	RN	CD34	RN_SRSF2	MT	J14	38
AS-197	RN	CD34	RN_SRSF2	MT	J15	5
AS-197	RN	CD34	RN_SRSF2	MT	J16	284
AS-197	RN	CD34	RN_SRSF2	MT	J17	160
AS-197	RN	CD34	RN_SRSF2	MT	J18	270
AS-197	RN	CD34	RN_SRSF2	MT	J19	138
AS-197	RN	CD34	RN_SRSF2	MT	J20	158
AS-197	RN	CD34	RN_SRSF2	MT	J21	42
AS-197	RN	CD34	RN_SRSF2	MT	J22	93
AS-197	RN	CD34	RN_SRSF2	MT	J23	38
AS-197	RN	CD34	RN_SRSF2	MT	J24	11
AS-197	RN	CD34	RN_SRSF2	MT	K1	5
AS-197	RN	CD34	RN_SRSF2	MT	K2	64
AS-197	RN	CD34	RN_SRSF2	MT	K3	36
AS-197	RN	CD34	RN_SRSF2	MT	K4	46
AS-197	RN	CD34	RN_SRSF2	MT	K5	59
AS-197	RN	CD34	RN_SRSF2	MT	K6	99
AS-197	RN	CD34	RN_SRSF2	MT	K7	23
AS-197	RN	CD34	RN_SRSF2	MT	K8	37
AS-197	RN	CD34	RN_SRSF2	MT	K9	147
AS-197	RN	CD34	RN_SRSF2	MT	K10	8
AS-197	RN	CD34	RN_SRSF2	MT	K11	16
AS-197	RN	CD34	RN_SRSF2	MT	K12	202
AS-197	RN	CD34	RN_SRSF2	MT	K13	109
AS-197	RN	CD34	RN_SRSF2	MT	K14	41
AS-197	RN	CD34	RN_SRSF2	MT	K15	18
AS-197	RN	CD34	RN_SRSF2	MT	K16	47
AS-197	RN	CD34	RN_SRSF2	MT	K17	66
AS-197	RN	CD34	RN_SRSF2	MT	K18	140
AS-197	RN	CD34	RN_SRSF2	MT	K19	55
AS-197	RN	CD34	RN_SRSF2	MT	K20	202
AS-197	RN	CD34	RN_SRSF2	MT	K21	31
AS-197	RN	CD34	RN_SRSF2	MT	K22	46
AS-197	RN	CD34	RN_SRSF2	MT	K23	96
AS-197	RN	CD34	RN_SRSF2	MT	K24	14
AS-197	RN	CD34	RN_SRSF2	MT	L1	12
AS-197	RN	CD34	RN_SRSF2	MT	L2	45
AS-197	RN	CD34	RN_SRSF2	MT	L3	268
AS-197	RN	CD34	RN_SRSF2	MT	L4	26
AS-197	RN	CD34	RN_SRSF2	MT	L5	38
AS-197	RN	CD34	RN_SRSF2	MT	L6	57
AS-197	RN	CD34	RN_SRSF2	MT	L7	40
AS-197	RN	CD34	RN_SRSF2	MT	L8	71
AS-197	RN	CD34	RN_SRSF2	MT	L9	72
AS-197	RN	CD34	RN_SRSF2	MT	L10	4
AS-197	RN	CD34	RN_SRSF2	MT	L11	8
AS-197	RN	CD34	RN_SRSF2	MT	L12	301
