Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-195	RN	NEs	RN_RUNX1_g	WT	I5	16
AS-195	RN	NEs	RN_RUNX1_g	WT	I6	336
AS-195	RN	NEs	RN_RUNX1_g	WT	I7	1969
AS-195	RN	NEs	RN_RUNX1_g	WT	I8	10569
AS-195	RN	NEs	RN_RUNX1_g	WT	I9	334
AS-195	RN	NEs	RN_RUNX1_g	WT	I10	229
AS-195	RN	NEs	RN_RUNX1_g	WT	I11	8
AS-195	RN	NEs	RN_RUNX1_g	WT	I12	515
AS-195	RN	NEs	RN_RUNX1_g	WT	I13	2755
AS-195	RN	NEs	RN_RUNX1_g	WT	I14	10
AS-195	RN	NEs	RN_RUNX1_g	WT	I15	22
AS-195	RN	NEs	RN_RUNX1_g	WT	I16	9017
AS-195	RN	NEs	RN_RUNX1_g	WT	I17	8528
AS-195	RN	NEs	RN_RUNX1_g	WT	I18	320
AS-195	RN	NEs	RN_RUNX1_g	WT	I19	206
AS-195	RN	NEs	RN_RUNX1_g	WT	I20	926
AS-195	RN	NEs	RN_RUNX1_g	WT	I21	184
AS-195	RN	NEs	RN_RUNX1_g	WT	I22	2906
AS-195	RN	NEs	RN_RUNX1_g	WT	I23	3007
AS-195	RN	NEs	RN_RUNX1_g	WT	I24	241
AS-195	RN	NEs	RN_RUNX1_g	WT	J1	152
AS-195	RN	NEs	RN_RUNX1_g	WT	J2	147
AS-195	RN	NEs	RN_RUNX1_g	WT	J3	56
AS-195	RN	NEs	RN_RUNX1_g	WT	J4	6245
AS-195	RN	NEs	RN_RUNX1_g	WT	J5	1
AS-195	RN	NEs	RN_RUNX1_g	WT	J6	6516
AS-195	RN	NEs	RN_RUNX1_g	WT	J7	77
AS-195	RN	NEs	RN_RUNX1_g	WT	J8	217
AS-195	RN	NEs	RN_RUNX1_g	WT	J9	160
AS-195	RN	NEs	RN_RUNX1_g	WT	J10	9
AS-195	RN	NEs	RN_RUNX1_g	WT	J11	125
AS-195	RN	NEs	RN_RUNX1_g	WT	J12	286
AS-195	RN	NEs	RN_RUNX1_g	WT	J13	210
AS-195	RN	NEs	RN_RUNX1_g	WT	J14	3
AS-195	RN	NEs	RN_RUNX1_g	WT	J15	9
AS-195	RN	NEs	RN_RUNX1_g	WT	J16	343
AS-195	RN	NEs	RN_RUNX1_g	WT	J17	7707
AS-195	RN	NEs	RN_RUNX1_g	WT	J18	154
AS-195	RN	NEs	RN_RUNX1_g	WT	J19	74
AS-195	RN	NEs	RN_RUNX1_g	WT	J20	471
AS-195	RN	NEs	RN_RUNX1_g	WT	J21	97
AS-195	RN	NEs	RN_RUNX1_g	WT	J22	285
AS-195	RN	NEs	RN_RUNX1_g	WT	J23	161
AS-195	RN	NEs	RN_RUNX1_g	WT	J24	81
AS-195	RN	NEs	RN_RUNX1_g	WT	K1	89
AS-195	RN	NEs	RN_RUNX1_g	WT	K2	81
AS-195	RN	NEs	RN_RUNX1_g	WT	K3	37
AS-195	RN	NEs	RN_RUNX1_g	WT	K4	4980
AS-195	RN	NEs	RN_RUNX1_g	WT	K5	1
AS-195	RN	NEs	RN_RUNX1_g	WT	K6	79
AS-195	RN	NEs	RN_RUNX1_g	WT	K7	56
AS-195	RN	NEs	RN_RUNX1_g	WT	K8	195
AS-195	RN	NEs	RN_RUNX1_g	WT	K9	97
AS-195	RN	NEs	RN_RUNX1_g	WT	K10	3
AS-195	RN	NEs	RN_RUNX1_g	WT	K11	59
AS-195	RN	NEs	RN_RUNX1_g	WT	K12	91
AS-195	RN	NEs	RN_RUNX1_g	WT	K13	113
AS-195	RN	NEs	RN_RUNX1_g	WT	K14	2
AS-195	RN	NEs	RN_RUNX1_g	WT	K15	3
AS-195	RN	NEs	RN_RUNX1_g	WT	K16	214
AS-195	RN	NEs	RN_RUNX1_g	WT	K17	372
AS-195	RN	NEs	RN_RUNX1_g	WT	K18	86
AS-195	RN	NEs	RN_RUNX1_g	WT	K19	76
AS-195	RN	NEs	RN_RUNX1_g	WT	K20	252
AS-195	RN	NEs	RN_RUNX1_g	WT	K21	56
AS-195	RN	NEs	RN_RUNX1_g	WT	K22	180
AS-195	RN	NEs	RN_RUNX1_g	WT	K23	143
AS-195	RN	NEs	RN_RUNX1_g	WT	K24	70
AS-195	RN	NEs	RN_RUNX1_g	WT	L1	150
AS-195	RN	NEs	RN_RUNX1_g	WT	L2	207
AS-195	RN	NEs	RN_RUNX1_g	WT	L3	79
AS-195	RN	NEs	RN_RUNX1_g	WT	L4	174
AS-195	RN	NEs	RN_RUNX1_g	WT	L5	1
AS-195	RN	NEs	RN_RUNX1_g	WT	L6	188
AS-195	RN	NEs	RN_RUNX1_g	WT	L7	95
AS-195	RN	NEs	RN_RUNX1_g	WT	L8	302
AS-195	RN	NEs	RN_RUNX1_g	WT	L9	207
AS-195	RN	NEs	RN_RUNX1_g	WT	L10	14
AS-195	RN	NEs	RN_RUNX1_g	WT	L11	10
AS-195	RN	NEs	RN_RUNX1_g	WT	L12	297
AS-195	RN	NEs	RN_RUNX1_g	WT	L13	9231
AS-195	RN	NEs	RN_RUNX1_g	WT	L14	2
AS-195	RN	NEs	RN_RUNX1_g	WT	L15	97
AS-195	RN	NEs	RN_RUNX1_g	WT	L16	1239
AS-195	RN	NEs	RN_RUNX1_g	WT	L17	500
AS-195	RN	NEs	RN_RUNX1_g	WT	L18	198
AS-195	RN	NEs	RN_RUNX1_g	WT	L19	169
AS-195	RN	NEs	RN_RUNX1_g	WT	L20	9201
AS-195	RN	NEs	RN_RUNX1_g	WT	L21	2045
AS-195	RN	NEs	RN_RUNX1_g	WT	L22	11241
AS-195	RN	NEs	RN_RUNX1_g	WT	L23	220
AS-195	RN	NEs	RN_RUNX1_g	WT	L24	104
AS-195	RN	NEs	RN_RUNX1_g	WT	M1	254
AS-195	RN	NEs	RN_RUNX1_g	WT	M2	5401
AS-195	RN	NEs	RN_RUNX1_g	WT	M3	87
AS-195	RN	NEs	RN_RUNX1_g	WT	M4	279
AS-195	RN	NEs	RN_RUNX1_g	WT	M5	8
AS-195	RN	NEs	RN_RUNX1_g	WT	M6	245
AS-195	RN	NEs	RN_RUNX1_g	WT	M7	449
AS-195	RN	NEs	RN_RUNX1_g	WT	M8	310
AS-195	RN	NEs	RN_RUNX1_g	WT	M9	754
AS-195	RN	NEs	RN_RUNX1_g	WT	M10	30
AS-195	RN	NEs	RN_RUNX1_g	WT	M11	17
AS-195	RN	NEs	RN_RUNX1_g	WT	M12	352
AS-195	RN	NEs	RN_RUNX1_g	WT	M13	258
AS-195	RN	NEs	RN_RUNX1_g	WT	M14	8
AS-195	RN	NEs	RN_RUNX1_g	WT	M15	15
AS-195	RN	NEs	RN_RUNX1_g	WT	M16	490
AS-195	RN	NEs	RN_RUNX1_g	WT	M17	13436
AS-195	RN	NEs	RN_RUNX1_g	WT	M18	207
AS-195	RN	NEs	RN_RUNX1_g	WT	M19	132
AS-195	RN	NEs	RN_RUNX1_g	WT	M20	11624
AS-195	RN	NEs	RN_RUNX1_g	WT	M21	4611
AS-195	RN	NEs	RN_RUNX1_g	WT	M22	415
AS-195	RN	NEs	RN_RUNX1_g	WT	M23	252
AS-195	RN	NEs	RN_RUNX1_g	WT	M24	146
AS-195	RN	NEs	RN_RUNX1_g	WT	N1	92
AS-195	RN	NEs	RN_RUNX1_g	WT	N2	81
AS-195	RN	NEs	RN_RUNX1_g	WT	N3	266
AS-195	RN	NEs	RN_RUNX1_g	WT	N4	113
AS-195	RN	NEs	RN_RUNX1_g	WT	N5	0
AS-195	RN	NEs	RN_RUNX1_g	WT	N6	90
AS-195	RN	NEs	RN_RUNX1_g	WT	N7	2848
AS-195	RN	NEs	RN_RUNX1_g	WT	N8	144
AS-195	RN	NEs	RN_RUNX1_g	WT	N9	65
AS-195	RN	NEs	RN_RUNX1_g	WT	N10	3
AS-195	RN	NEs	RN_RUNX1_g	WT	N11	8
AS-195	RN	NEs	RN_RUNX1_g	WT	N12	708
AS-195	RN	NEs	RN_RUNX1_g	WT	N13	101
AS-195	RN	NEs	RN_RUNX1_g	WT	N14	3
AS-195	RN	NEs	RN_RUNX1_g	WT	N15	9
AS-195	RN	NEs	RN_RUNX1_g	WT	N16	172
AS-195	RN	NEs	RN_RUNX1_g	WT	N17	353
AS-195	RN	NEs	RN_RUNX1_g	WT	N18	80
AS-195	RN	NEs	RN_RUNX1_g	WT	N19	46
AS-195	RN	NEs	RN_RUNX1_g	WT	N20	6137
AS-195	RN	NEs	RN_RUNX1_g	WT	N21	71
AS-195	RN	NEs	RN_RUNX1_g	WT	N22	214
AS-195	RN	NEs	RN_RUNX1_g	WT	N23	86
AS-195	RN	NEs	RN_RUNX1_g	WT	N24	45
AS-195	RN	NEs	RN_RUNX1_g	WT	O1	75
AS-195	RN	NEs	RN_RUNX1_g	WT	O2	137
AS-195	RN	NEs	RN_RUNX1_g	WT	O3	46
AS-195	RN	NEs	RN_RUNX1_g	WT	O4	166
AS-195	RN	NEs	RN_RUNX1_g	WT	O5	66
AS-195	RN	NEs	RN_RUNX1_g	WT	O6	128
AS-195	RN	NEs	RN_RUNX1_g	WT	O7	64
AS-195	RN	NEs	RN_RUNX1_g	WT	O8	146
AS-195	RN	NEs	RN_RUNX1_g	WT	O9	126
AS-195	RN	NEs	RN_RUNX1_g	WT	O10	162
AS-195	RN	NEs	RN_RUNX1_g	WT	O11	4
AS-195	RN	NEs	RN_RUNX1_g	WT	O12	210
AS-195	RN	NEs	RN_RUNX1_g	WT	O13	120
AS-195	RN	NEs	RN_RUNX1_g	WT	O14	2
AS-195	RN	NEs	RN_RUNX1_g	WT	O15	13
AS-195	RN	NEs	RN_RUNX1_g	WT	O16	278
AS-195	RN	NEs	RN_RUNX1_g	WT	O17	4392
AS-195	RN	NEs	RN_RUNX1_g	WT	O18	123
AS-195	RN	NEs	RN_RUNX1_g	WT	O19	33
AS-195	RN	NEs	RN_RUNX1_g	WT	O20	5307
AS-195	RN	NEs	RN_RUNX1_g	WT	O21	76
AS-195	RN	NEs	RN_RUNX1_g	WT	O22	256
AS-195	RN	NEs	RN_RUNX1_g	WT	O23	145
AS-195	RN	NEs	RN_RUNX1_g	WT	O24	61
AS-195	RN	NEs	RN_RUNX1_g	WT	P1	2230
AS-195	RN	NEs	RN_RUNX1_g	WT	P2	70
AS-195	RN	NEs	RN_RUNX1_g	WT	P3	42
AS-195	RN	NEs	RN_RUNX1_g	WT	P4	1040
AS-195	RN	NEs	RN_RUNX1_g	WT	P5	6
AS-195	RN	NEs	RN_RUNX1_g	WT	P6	77
AS-195	RN	NEs	RN_RUNX1_g	WT	P7	302
AS-195	RN	NEs	RN_RUNX1_g	WT	P8	120
AS-195	RN	NEs	RN_RUNX1_g	WT	P9	100
AS-195	RN	NEs	RN_RUNX1_g	WT	P10	1
AS-195	RN	NEs	RN_RUNX1_g	WT	P11	4
AS-195	RN	NEs	RN_RUNX1_g	WT	P12	141
AS-195	RN	NEs	RN_RUNX1_g	WT	P13	68
AS-195	RN	NEs	RN_RUNX1_g	WT	P14	1
AS-195	RN	NEs	RN_RUNX1_g	WT	P15	9
AS-195	RN	NEs	RN_RUNX1_g	WT	P16	202
AS-195	RN	NEs	RN_RUNX1_g	WT	P17	3184
AS-195	RN	NEs	RN_RUNX1_g	WT	P18	198
AS-195	RN	NEs	RN_RUNX1_g	WT	P19	3189
AS-195	RN	NEs	RN_RUNX1_g	WT	P20	305
AS-195	RN	NEs	RN_RUNX1_g	WT	P21	730
AS-195	RN	NEs	RN_RUNX1_g	WT	P22	206
AS-195	RN	NEs	RN_RUNX1_g	WT	P23	99
AS-195	RN	NEs	RN_RUNX1_g	WT	P24	56
AS-195	RN	NEs	RN_SRSF2	MT	A1	0
AS-195	RN	NEs	RN_SRSF2	MT	A2	0
AS-195	RN	NEs	RN_SRSF2	MT	A3	0
AS-195	RN	NEs	RN_SRSF2	MT	A4	6
AS-195	RN	NEs	RN_SRSF2	MT	A5	0
AS-195	RN	NEs	RN_SRSF2	MT	A6	1
AS-195	RN	NEs	RN_SRSF2	MT	A7	2
AS-195	RN	NEs	RN_SRSF2	MT	A8	1
AS-195	RN	NEs	RN_SRSF2	MT	A9	9
AS-195	RN	NEs	RN_SRSF2	MT	A10	0
AS-195	RN	NEs	RN_SRSF2	MT	A11	1
AS-195	RN	NEs	RN_SRSF2	MT	A12	0
AS-195	RN	NEs	RN_SRSF2	MT	A13	0
AS-195	RN	NEs	RN_SRSF2	MT	A14	2
AS-195	RN	NEs	RN_SRSF2	MT	A15	3
AS-195	RN	NEs	RN_SRSF2	MT	A16	0
AS-195	RN	NEs	RN_SRSF2	MT	A17	0
AS-195	RN	NEs	RN_SRSF2	MT	A18	0
AS-195	RN	NEs	RN_SRSF2	MT	A19	0
AS-195	RN	NEs	RN_SRSF2	MT	A20	1
AS-195	RN	NEs	RN_SRSF2	MT	A21	0
AS-195	RN	NEs	RN_SRSF2	MT	A22	5
AS-195	RN	NEs	RN_SRSF2	MT	A23	0
AS-195	RN	NEs	RN_SRSF2	MT	A24	1
AS-195	RN	NEs	RN_SRSF2	MT	B1	5
AS-195	RN	NEs	RN_SRSF2	MT	B2	6
AS-195	RN	NEs	RN_SRSF2	MT	B3	1
AS-195	RN	NEs	RN_SRSF2	MT	B4	22
AS-195	RN	NEs	RN_SRSF2	MT	B5	3
AS-195	RN	NEs	RN_SRSF2	MT	B6	8
AS-195	RN	NEs	RN_SRSF2	MT	B7	3
AS-195	RN	NEs	RN_SRSF2	MT	B8	8
AS-195	RN	NEs	RN_SRSF2	MT	B9	14
AS-195	RN	NEs	RN_SRSF2	MT	B10	0
AS-195	RN	NEs	RN_SRSF2	MT	B11	4
AS-195	RN	NEs	RN_SRSF2	MT	B12	17
AS-195	RN	NEs	RN_SRSF2	MT	B13	10
AS-195	RN	NEs	RN_SRSF2	MT	B14	5
AS-195	RN	NEs	RN_SRSF2	MT	B15	8
AS-195	RN	NEs	RN_SRSF2	MT	B16	5
AS-195	RN	NEs	RN_SRSF2	MT	B17	10
AS-195	RN	NEs	RN_SRSF2	MT	B18	11
AS-195	RN	NEs	RN_SRSF2	MT	B19	6
AS-195	RN	NEs	RN_SRSF2	MT	B20	5
AS-195	RN	NEs	RN_SRSF2	MT	B21	1
AS-195	RN	NEs	RN_SRSF2	MT	B22	1246
AS-195	RN	NEs	RN_SRSF2	MT	B23	3
AS-195	RN	NEs	RN_SRSF2	MT	B24	3
AS-195	RN	NEs	RN_SRSF2	MT	C1	0
AS-195	RN	NEs	RN_SRSF2	MT	C2	1
AS-195	RN	NEs	RN_SRSF2	MT	C3	0
AS-195	RN	NEs	RN_SRSF2	MT	C4	11
AS-195	RN	NEs	RN_SRSF2	MT	C5	0
AS-195	RN	NEs	RN_SRSF2	MT	C6	2
AS-195	RN	NEs	RN_SRSF2	MT	C7	0
AS-195	RN	NEs	RN_SRSF2	MT	C8	1
AS-195	RN	NEs	RN_SRSF2	MT	C9	23
AS-195	RN	NEs	RN_SRSF2	MT	C10	0
AS-195	RN	NEs	RN_SRSF2	MT	C11	0
AS-195	RN	NEs	RN_SRSF2	MT	C12	1
AS-195	RN	NEs	RN_SRSF2	MT	C13	1
AS-195	RN	NEs	RN_SRSF2	MT	C14	3
AS-195	RN	NEs	RN_SRSF2	MT	C15	11
AS-195	RN	NEs	RN_SRSF2	MT	C16	2
AS-195	RN	NEs	RN_SRSF2	MT	C17	1
AS-195	RN	NEs	RN_SRSF2	MT	C18	3
AS-195	RN	NEs	RN_SRSF2	MT	C19	1
AS-195	RN	NEs	RN_SRSF2	MT	C20	1
AS-195	RN	NEs	RN_SRSF2	MT	C21	2
AS-195	RN	NEs	RN_SRSF2	MT	C22	9
AS-195	RN	NEs	RN_SRSF2	MT	C23	2
AS-195	RN	NEs	RN_SRSF2	MT	C24	0
AS-195	RN	NEs	RN_SRSF2	MT	D1	1
AS-195	RN	NEs	RN_SRSF2	MT	D2	0
AS-195	RN	NEs	RN_SRSF2	MT	D3	1
AS-195	RN	NEs	RN_SRSF2	MT	D4	12
AS-195	RN	NEs	RN_SRSF2	MT	D5	0
AS-195	RN	NEs	RN_SRSF2	MT	D6	2
AS-195	RN	NEs	RN_SRSF2	MT	D7	0
AS-195	RN	NEs	RN_SRSF2	MT	D8	2
AS-195	RN	NEs	RN_SRSF2	MT	D9	9
AS-195	RN	NEs	RN_SRSF2	MT	D10	0
AS-195	RN	NEs	RN_SRSF2	MT	D11	1
AS-195	RN	NEs	RN_SRSF2	MT	D12	0
AS-195	RN	NEs	RN_SRSF2	MT	D13	4
AS-195	RN	NEs	RN_SRSF2	MT	D14	2
AS-195	RN	NEs	RN_SRSF2	MT	D15	6
AS-195	RN	NEs	RN_SRSF2	MT	D16	2
AS-195	RN	NEs	RN_SRSF2	MT	D17	1
AS-195	RN	NEs	RN_SRSF2	MT	D18	2
AS-195	RN	NEs	RN_SRSF2	MT	D19	7
AS-195	RN	NEs	RN_SRSF2	MT	D20	0
AS-195	RN	NEs	RN_SRSF2	MT	D21	1
AS-195	RN	NEs	RN_SRSF2	MT	D22	9
AS-195	RN	NEs	RN_SRSF2	MT	D23	1
AS-195	RN	NEs	RN_SRSF2	MT	D24	0
AS-195	RN	NEs	RN_SRSF2	MT	E1	1
AS-195	RN	NEs	RN_SRSF2	MT	E2	2
AS-195	RN	NEs	RN_SRSF2	MT	E3	1
AS-195	RN	NEs	RN_SRSF2	MT	E4	9
AS-195	RN	NEs	RN_SRSF2	MT	E5	1
AS-195	RN	NEs	RN_SRSF2	MT	E6	2
AS-195	RN	NEs	RN_SRSF2	MT	E7	0
AS-195	RN	NEs	RN_SRSF2	MT	E8	2
AS-195	RN	NEs	RN_SRSF2	MT	E9	14
AS-195	RN	NEs	RN_SRSF2	MT	E10	1
AS-195	RN	NEs	RN_SRSF2	MT	E11	4
AS-195	RN	NEs	RN_SRSF2	MT	E12	3
AS-195	RN	NEs	RN_SRSF2	MT	E13	3
AS-195	RN	NEs	RN_SRSF2	MT	E14	5
AS-195	RN	NEs	RN_SRSF2	MT	E15	8
AS-195	RN	NEs	RN_SRSF2	MT	E16	2
AS-195	RN	NEs	RN_SRSF2	MT	E17	4
AS-195	RN	NEs	RN_SRSF2	MT	E18	2
AS-195	RN	NEs	RN_SRSF2	MT	E19	0
AS-195	RN	NEs	RN_SRSF2	MT	E20	1
AS-195	RN	NEs	RN_SRSF2	MT	E21	0
AS-195	RN	NEs	RN_SRSF2	MT	E22	4
AS-195	RN	NEs	RN_SRSF2	MT	E23	4
AS-195	RN	NEs	RN_SRSF2	MT	E24	1
AS-195	RN	NEs	RN_SRSF2	MT	F1	3
AS-195	RN	NEs	RN_SRSF2	MT	F2	2
AS-195	RN	NEs	RN_SRSF2	MT	F3	0
AS-195	RN	NEs	RN_SRSF2	MT	F4	16
AS-195	RN	NEs	RN_SRSF2	MT	F5	1
AS-195	RN	NEs	RN_SRSF2	MT	F6	3
AS-195	RN	NEs	RN_SRSF2	MT	F7	1
AS-195	RN	NEs	RN_SRSF2	MT	F8	7
AS-195	RN	NEs	RN_SRSF2	MT	F9	13
AS-195	RN	NEs	RN_SRSF2	MT	F10	15
AS-195	RN	NEs	RN_SRSF2	MT	F11	0
AS-195	RN	NEs	RN_SRSF2	MT	F12	3
AS-195	RN	NEs	RN_SRSF2	MT	F13	2
AS-195	RN	NEs	RN_SRSF2	MT	F14	9
AS-195	RN	NEs	RN_SRSF2	MT	F15	6
AS-195	RN	NEs	RN_SRSF2	MT	F16	1
AS-195	RN	NEs	RN_SRSF2	MT	F17	2
AS-195	RN	NEs	RN_SRSF2	MT	F18	2
AS-195	RN	NEs	RN_SRSF2	MT	F19	4
AS-195	RN	NEs	RN_SRSF2	MT	F20	5
AS-195	RN	NEs	RN_SRSF2	MT	F21	3
AS-195	RN	NEs	RN_SRSF2	MT	F22	13
AS-195	RN	NEs	RN_SRSF2	MT	F23	1
AS-195	RN	NEs	RN_SRSF2	MT	F24	2
AS-195	RN	NEs	RN_SRSF2	MT	G1	18
AS-195	RN	NEs	RN_SRSF2	MT	G2	30
AS-195	RN	NEs	RN_SRSF2	MT	G3	12
AS-195	RN	NEs	RN_SRSF2	MT	G4	50
AS-195	RN	NEs	RN_SRSF2	MT	G5	5
AS-195	RN	NEs	RN_SRSF2	MT	G6	41
AS-195	RN	NEs	RN_SRSF2	MT	G7	44
AS-195	RN	NEs	RN_SRSF2	MT	G8	24
AS-195	RN	NEs	RN_SRSF2	MT	G9	58
AS-195	RN	NEs	RN_SRSF2	MT	G10	4
AS-195	RN	NEs	RN_SRSF2	MT	G11	9
AS-195	RN	NEs	RN_SRSF2	MT	G12	24
AS-195	RN	NEs	RN_SRSF2	MT	G13	27
AS-195	RN	NEs	RN_SRSF2	MT	G14	17
AS-195	RN	NEs	RN_SRSF2	MT	G15	2428
AS-195	RN	NEs	RN_SRSF2	MT	G16	27
AS-195	RN	NEs	RN_SRSF2	MT	G17	35
AS-195	RN	NEs	RN_SRSF2	MT	G18	31
AS-195	RN	NEs	RN_SRSF2	MT	G19	18
AS-195	RN	NEs	RN_SRSF2	MT	G20	34
AS-195	RN	NEs	RN_SRSF2	MT	G21	10
AS-195	RN	NEs	RN_SRSF2	MT	G22	32
AS-195	RN	NEs	RN_SRSF2	MT	G23	19
AS-195	RN	NEs	RN_SRSF2	MT	G24	23
AS-195	RN	NEs	RN_SRSF2	MT	H1	10
AS-195	RN	NEs	RN_SRSF2	MT	H2	14
AS-195	RN	NEs	RN_SRSF2	MT	H3	13
AS-195	RN	NEs	RN_SRSF2	MT	H4	35
AS-195	RN	NEs	RN_SRSF2	MT	H5	4
AS-195	RN	NEs	RN_SRSF2	MT	H6	21
AS-195	RN	NEs	RN_SRSF2	MT	H7	10
AS-195	RN	NEs	RN_SRSF2	MT	H8	18
AS-195	RN	NEs	RN_SRSF2	MT	H9	37
AS-195	RN	NEs	RN_SRSF2	MT	H10	4
AS-195	RN	NEs	RN_SRSF2	MT	H11	4
AS-195	RN	NEs	RN_SRSF2	MT	H12	10
AS-195	RN	NEs	RN_SRSF2	MT	H13	8
AS-195	RN	NEs	RN_SRSF2	MT	H14	637
AS-195	RN	NEs	RN_SRSF2	MT	H15	11
AS-195	RN	NEs	RN_SRSF2	MT	H16	19
AS-195	RN	NEs	RN_SRSF2	MT	H17	23
AS-195	RN	NEs	RN_SRSF2	MT	H18	17
AS-195	RN	NEs	RN_SRSF2	MT	H19	14
AS-195	RN	NEs	RN_SRSF2	MT	H20	23
AS-195	RN	NEs	RN_SRSF2	MT	H21	8
AS-195	RN	NEs	RN_SRSF2	MT	H22	32
AS-195	RN	NEs	RN_SRSF2	MT	H23	13
AS-195	RN	NEs	RN_SRSF2	MT	H24	12
AS-195	RN	NEs	RN_SRSF2	MT	I1	19
AS-195	RN	NEs	RN_SRSF2	MT	I2	35
AS-195	RN	NEs	RN_SRSF2	MT	I3	12
AS-195	RN	NEs	RN_SRSF2	MT	I4	4309
AS-195	RN	NEs	RN_SRSF2	MT	I5	12
AS-195	RN	NEs	RN_SRSF2	MT	I6	63
AS-195	RN	NEs	RN_SRSF2	MT	I7	22
AS-195	RN	NEs	RN_SRSF2	MT	I8	50
AS-195	RN	NEs	RN_SRSF2	MT	I9	3362
AS-195	RN	NEs	RN_SRSF2	MT	I10	10
AS-195	RN	NEs	RN_SRSF2	MT	I11	12
AS-195	RN	NEs	RN_SRSF2	MT	I12	43
AS-195	RN	NEs	RN_SRSF2	MT	I13	36
AS-195	RN	NEs	RN_SRSF2	MT	I14	22
AS-195	RN	NEs	RN_SRSF2	MT	I15	24
AS-195	RN	NEs	RN_SRSF2	MT	I16	47
AS-195	RN	NEs	RN_SRSF2	MT	I17	53
AS-195	RN	NEs	RN_SRSF2	MT	I18	223
AS-195	RN	NEs	RN_SRSF2	MT	I19	34
AS-195	RN	NEs	RN_SRSF2	MT	I20	47
AS-195	RN	NEs	RN_SRSF2	MT	I21	15
AS-195	RN	NEs	RN_SRSF2	MT	I22	71
AS-195	RN	NEs	RN_SRSF2	MT	I23	39
AS-195	RN	NEs	RN_SRSF2	MT	I24	53
AS-195	RN	NEs	RN_SRSF2	MT	J1	2
AS-195	RN	NEs	RN_SRSF2	MT	J2	3
AS-195	RN	NEs	RN_SRSF2	MT	J3	2
AS-195	RN	NEs	RN_SRSF2	MT	J4	16
AS-195	RN	NEs	RN_SRSF2	MT	J5	1
AS-195	RN	NEs	RN_SRSF2	MT	J6	95
AS-195	RN	NEs	RN_SRSF2	MT	J7	4
AS-195	RN	NEs	RN_SRSF2	MT	J8	4
AS-195	RN	NEs	RN_SRSF2	MT	J9	18
AS-195	RN	NEs	RN_SRSF2	MT	J10	0
AS-195	RN	NEs	RN_SRSF2	MT	J11	1
AS-195	RN	NEs	RN_SRSF2	MT	J12	3
AS-195	RN	NEs	RN_SRSF2	MT	J13	4
AS-195	RN	NEs	RN_SRSF2	MT	J14	3
AS-195	RN	NEs	RN_SRSF2	MT	J15	4
AS-195	RN	NEs	RN_SRSF2	MT	J16	13
AS-195	RN	NEs	RN_SRSF2	MT	J17	6
AS-195	RN	NEs	RN_SRSF2	MT	J18	3
AS-195	RN	NEs	RN_SRSF2	MT	J19	4
AS-195	RN	NEs	RN_SRSF2	MT	J20	8
AS-195	RN	NEs	RN_SRSF2	MT	J21	1
AS-195	RN	NEs	RN_SRSF2	MT	J22	13
AS-195	RN	NEs	RN_SRSF2	MT	J23	8
AS-195	RN	NEs	RN_SRSF2	MT	J24	4
AS-195	RN	NEs	RN_SRSF2	MT	K1	1
AS-195	RN	NEs	RN_SRSF2	MT	K2	1
AS-195	RN	NEs	RN_SRSF2	MT	K3	1
AS-195	RN	NEs	RN_SRSF2	MT	K4	13
AS-195	RN	NEs	RN_SRSF2	MT	K5	0
AS-195	RN	NEs	RN_SRSF2	MT	K6	12
AS-195	RN	NEs	RN_SRSF2	MT	K7	3
AS-195	RN	NEs	RN_SRSF2	MT	K8	2
AS-195	RN	NEs	RN_SRSF2	MT	K9	14
AS-195	RN	NEs	RN_SRSF2	MT	K10	1
AS-195	RN	NEs	RN_SRSF2	MT	K11	2
AS-195	RN	NEs	RN_SRSF2	MT	K12	1
AS-195	RN	NEs	RN_SRSF2	MT	K13	1
AS-195	RN	NEs	RN_SRSF2	MT	K14	3
AS-195	RN	NEs	RN_SRSF2	MT	K15	5
AS-195	RN	NEs	RN_SRSF2	MT	K16	4
AS-195	RN	NEs	RN_SRSF2	MT	K17	3
AS-195	RN	NEs	RN_SRSF2	MT	K18	6
AS-195	RN	NEs	RN_SRSF2	MT	K19	0
AS-195	RN	NEs	RN_SRSF2	MT	K20	11
AS-195	RN	NEs	RN_SRSF2	MT	K21	0
AS-195	RN	NEs	RN_SRSF2	MT	K22	13
AS-195	RN	NEs	RN_SRSF2	MT	K23	0
AS-195	RN	NEs	RN_SRSF2	MT	K24	3
AS-195	RN	NEs	RN_SRSF2	MT	L1	4
AS-195	RN	NEs	RN_SRSF2	MT	L2	2
AS-195	RN	NEs	RN_SRSF2	MT	L3	4
AS-195	RN	NEs	RN_SRSF2	MT	L4	14
AS-195	RN	NEs	RN_SRSF2	MT	L5	1
AS-195	RN	NEs	RN_SRSF2	MT	L6	8
AS-195	RN	NEs	RN_SRSF2	MT	L7	1
AS-195	RN	NEs	RN_SRSF2	MT	L8	1
AS-195	RN	NEs	RN_SRSF2	MT	L9	19
AS-195	RN	NEs	RN_SRSF2	MT	L10	0
AS-195	RN	NEs	RN_SRSF2	MT	L11	1
AS-195	RN	NEs	RN_SRSF2	MT	L12	3
AS-195	RN	NEs	RN_SRSF2	MT	L13	2
AS-195	RN	NEs	RN_SRSF2	MT	L14	3
AS-195	RN	NEs	RN_SRSF2	MT	L15	3
