Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-189	RN	NEs	RN_RUNX1_g	WT	I6	37
AS-189	RN	NEs	RN_RUNX1_g	WT	I7	36
AS-189	RN	NEs	RN_RUNX1_g	WT	I8	171
AS-189	RN	NEs	RN_RUNX1_g	WT	I9	89
AS-189	RN	NEs	RN_RUNX1_g	WT	I10	1
AS-189	RN	NEs	RN_RUNX1_g	WT	I11	1
AS-189	RN	NEs	RN_RUNX1_g	WT	I12	67
AS-189	RN	NEs	RN_RUNX1_g	WT	I13	193
AS-189	RN	NEs	RN_RUNX1_g	WT	I14	0
AS-189	RN	NEs	RN_RUNX1_g	WT	I15	81
AS-189	RN	NEs	RN_RUNX1_g	WT	I16	39
AS-189	RN	NEs	RN_RUNX1_g	WT	I17	43
AS-189	RN	NEs	RN_RUNX1_g	WT	I18	33
AS-189	RN	NEs	RN_RUNX1_g	WT	I19	47
AS-189	RN	NEs	RN_RUNX1_g	WT	I20	49
AS-189	RN	NEs	RN_RUNX1_g	WT	I21	14
AS-189	RN	NEs	RN_RUNX1_g	WT	I22	48
AS-189	RN	NEs	RN_RUNX1_g	WT	I23	27
AS-189	RN	NEs	RN_RUNX1_g	WT	I24	44
AS-189	RN	NEs	RN_RUNX1_g	WT	J1	51
AS-189	RN	NEs	RN_RUNX1_g	WT	J2	185
AS-189	RN	NEs	RN_RUNX1_g	WT	J3	793
AS-189	RN	NEs	RN_RUNX1_g	WT	J4	117
AS-189	RN	NEs	RN_RUNX1_g	WT	J5	3
AS-189	RN	NEs	RN_RUNX1_g	WT	J6	625
AS-189	RN	NEs	RN_RUNX1_g	WT	J7	73
AS-189	RN	NEs	RN_RUNX1_g	WT	J8	191
AS-189	RN	NEs	RN_RUNX1_g	WT	J9	103
AS-189	RN	NEs	RN_RUNX1_g	WT	J10	12
AS-189	RN	NEs	RN_RUNX1_g	WT	J11	6
AS-189	RN	NEs	RN_RUNX1_g	WT	J12	116
AS-189	RN	NEs	RN_RUNX1_g	WT	J13	12193
AS-189	RN	NEs	RN_RUNX1_g	WT	J14	3
AS-189	RN	NEs	RN_RUNX1_g	WT	J15	3
AS-189	RN	NEs	RN_RUNX1_g	WT	J16	55
AS-189	RN	NEs	RN_RUNX1_g	WT	J17	88
AS-189	RN	NEs	RN_RUNX1_g	WT	J18	64
AS-189	RN	NEs	RN_RUNX1_g	WT	J19	53
AS-189	RN	NEs	RN_RUNX1_g	WT	J20	74
AS-189	RN	NEs	RN_RUNX1_g	WT	J21	30
AS-189	RN	NEs	RN_RUNX1_g	WT	J22	69
AS-189	RN	NEs	RN_RUNX1_g	WT	J23	49
AS-189	RN	NEs	RN_RUNX1_g	WT	J24	81
AS-189	RN	NEs	RN_RUNX1_g	WT	K1	80
AS-189	RN	NEs	RN_RUNX1_g	WT	K2	170
AS-189	RN	NEs	RN_RUNX1_g	WT	K3	135
AS-189	RN	NEs	RN_RUNX1_g	WT	K4	122
AS-189	RN	NEs	RN_RUNX1_g	WT	K5	1
AS-189	RN	NEs	RN_RUNX1_g	WT	K6	53
AS-189	RN	NEs	RN_RUNX1_g	WT	K7	76
AS-189	RN	NEs	RN_RUNX1_g	WT	K8	241
AS-189	RN	NEs	RN_RUNX1_g	WT	K9	148
AS-189	RN	NEs	RN_RUNX1_g	WT	K10	6
AS-189	RN	NEs	RN_RUNX1_g	WT	K11	19
AS-189	RN	NEs	RN_RUNX1_g	WT	K12	75
AS-189	RN	NEs	RN_RUNX1_g	WT	K13	14858
AS-189	RN	NEs	RN_RUNX1_g	WT	K14	0
AS-189	RN	NEs	RN_RUNX1_g	WT	K15	4
AS-189	RN	NEs	RN_RUNX1_g	WT	K16	54
AS-189	RN	NEs	RN_RUNX1_g	WT	K17	62
AS-189	RN	NEs	RN_RUNX1_g	WT	K18	61
AS-189	RN	NEs	RN_RUNX1_g	WT	K19	461
AS-189	RN	NEs	RN_RUNX1_g	WT	K20	66
AS-189	RN	NEs	RN_RUNX1_g	WT	K21	26
AS-189	RN	NEs	RN_RUNX1_g	WT	K22	66
AS-189	RN	NEs	RN_RUNX1_g	WT	K23	64
AS-189	RN	NEs	RN_RUNX1_g	WT	K24	77
AS-189	RN	NEs	RN_RUNX1_g	WT	L1	15
AS-189	RN	NEs	RN_RUNX1_g	WT	L2	73
AS-189	RN	NEs	RN_RUNX1_g	WT	L3	50
AS-189	RN	NEs	RN_RUNX1_g	WT	L4	21
AS-189	RN	NEs	RN_RUNX1_g	WT	L5	0
AS-189	RN	NEs	RN_RUNX1_g	WT	L6	20
AS-189	RN	NEs	RN_RUNX1_g	WT	L7	12
AS-189	RN	NEs	RN_RUNX1_g	WT	L8	103
AS-189	RN	NEs	RN_RUNX1_g	WT	L9	54
AS-189	RN	NEs	RN_RUNX1_g	WT	L10	1
AS-189	RN	NEs	RN_RUNX1_g	WT	L11	2
AS-189	RN	NEs	RN_RUNX1_g	WT	L12	37
AS-189	RN	NEs	RN_RUNX1_g	WT	L13	104
AS-189	RN	NEs	RN_RUNX1_g	WT	L14	1
AS-189	RN	NEs	RN_RUNX1_g	WT	L15	3
AS-189	RN	NEs	RN_RUNX1_g	WT	L16	38
AS-189	RN	NEs	RN_RUNX1_g	WT	L17	9
AS-189	RN	NEs	RN_RUNX1_g	WT	L18	19
AS-189	RN	NEs	RN_RUNX1_g	WT	L19	27
AS-189	RN	NEs	RN_RUNX1_g	WT	L20	39
AS-189	RN	NEs	RN_RUNX1_g	WT	L21	7
AS-189	RN	NEs	RN_RUNX1_g	WT	L22	15
AS-189	RN	NEs	RN_RUNX1_g	WT	L23	7
AS-189	RN	NEs	RN_RUNX1_g	WT	L24	12
AS-189	RN	NEs	RN_RUNX1_g	WT	M1	765
AS-189	RN	NEs	RN_RUNX1_g	WT	M2	88
AS-189	RN	NEs	RN_RUNX1_g	WT	M3	64
AS-189	RN	NEs	RN_RUNX1_g	WT	M4	49
AS-189	RN	NEs	RN_RUNX1_g	WT	M5	0
AS-189	RN	NEs	RN_RUNX1_g	WT	M6	24
AS-189	RN	NEs	RN_RUNX1_g	WT	M7	31
AS-189	RN	NEs	RN_RUNX1_g	WT	M8	119
AS-189	RN	NEs	RN_RUNX1_g	WT	M9	64
AS-189	RN	NEs	RN_RUNX1_g	WT	M10	4
AS-189	RN	NEs	RN_RUNX1_g	WT	M11	0
AS-189	RN	NEs	RN_RUNX1_g	WT	M12	900
AS-189	RN	NEs	RN_RUNX1_g	WT	M13	161
AS-189	RN	NEs	RN_RUNX1_g	WT	M14	1
AS-189	RN	NEs	RN_RUNX1_g	WT	M15	0
AS-189	RN	NEs	RN_RUNX1_g	WT	M16	12
AS-189	RN	NEs	RN_RUNX1_g	WT	M17	30
AS-189	RN	NEs	RN_RUNX1_g	WT	M18	32
AS-189	RN	NEs	RN_RUNX1_g	WT	M19	29
AS-189	RN	NEs	RN_RUNX1_g	WT	M20	51
AS-189	RN	NEs	RN_RUNX1_g	WT	M21	12
AS-189	RN	NEs	RN_RUNX1_g	WT	M22	33
AS-189	RN	NEs	RN_RUNX1_g	WT	M23	17
AS-189	RN	NEs	RN_RUNX1_g	WT	M24	23
AS-189	RN	NEs	RN_RUNX1_g	WT	N1	35
AS-189	RN	NEs	RN_RUNX1_g	WT	N2	151
AS-189	RN	NEs	RN_RUNX1_g	WT	N3	72
AS-189	RN	NEs	RN_RUNX1_g	WT	N4	64
AS-189	RN	NEs	RN_RUNX1_g	WT	N5	0
AS-189	RN	NEs	RN_RUNX1_g	WT	N6	33
AS-189	RN	NEs	RN_RUNX1_g	WT	N7	32
AS-189	RN	NEs	RN_RUNX1_g	WT	N8	145
AS-189	RN	NEs	RN_RUNX1_g	WT	N9	86
AS-189	RN	NEs	RN_RUNX1_g	WT	N10	2
AS-189	RN	NEs	RN_RUNX1_g	WT	N11	3
AS-189	RN	NEs	RN_RUNX1_g	WT	N12	64
AS-189	RN	NEs	RN_RUNX1_g	WT	N13	191
AS-189	RN	NEs	RN_RUNX1_g	WT	N14	0
AS-189	RN	NEs	RN_RUNX1_g	WT	N15	178
AS-189	RN	NEs	RN_RUNX1_g	WT	N16	26
AS-189	RN	NEs	RN_RUNX1_g	WT	N17	46
AS-189	RN	NEs	RN_RUNX1_g	WT	N18	47
AS-189	RN	NEs	RN_RUNX1_g	WT	N19	24
AS-189	RN	NEs	RN_RUNX1_g	WT	N20	60
AS-189	RN	NEs	RN_RUNX1_g	WT	N21	13
AS-189	RN	NEs	RN_RUNX1_g	WT	N22	52
AS-189	RN	NEs	RN_RUNX1_g	WT	N23	20
AS-189	RN	NEs	RN_RUNX1_g	WT	N24	35
AS-189	RN	NEs	RN_RUNX1_g	WT	O1	8
AS-189	RN	NEs	RN_RUNX1_g	WT	O2	80
AS-189	RN	NEs	RN_RUNX1_g	WT	O3	74
AS-189	RN	NEs	RN_RUNX1_g	WT	O4	35
AS-189	RN	NEs	RN_RUNX1_g	WT	O5	2
AS-189	RN	NEs	RN_RUNX1_g	WT	O6	16
AS-189	RN	NEs	RN_RUNX1_g	WT	O7	22
AS-189	RN	NEs	RN_RUNX1_g	WT	O8	82
AS-189	RN	NEs	RN_RUNX1_g	WT	O9	101
AS-189	RN	NEs	RN_RUNX1_g	WT	O10	1
AS-189	RN	NEs	RN_RUNX1_g	WT	O11	1
AS-189	RN	NEs	RN_RUNX1_g	WT	O12	43
AS-189	RN	NEs	RN_RUNX1_g	WT	O13	98
AS-189	RN	NEs	RN_RUNX1_g	WT	O14	0
AS-189	RN	NEs	RN_RUNX1_g	WT	O15	0
AS-189	RN	NEs	RN_RUNX1_g	WT	O16	12
AS-189	RN	NEs	RN_RUNX1_g	WT	O17	18
AS-189	RN	NEs	RN_RUNX1_g	WT	O18	7
AS-189	RN	NEs	RN_RUNX1_g	WT	O19	8
AS-189	RN	NEs	RN_RUNX1_g	WT	O20	34
AS-189	RN	NEs	RN_RUNX1_g	WT	O21	4
AS-189	RN	NEs	RN_RUNX1_g	WT	O22	19
AS-189	RN	NEs	RN_RUNX1_g	WT	O23	7
AS-189	RN	NEs	RN_RUNX1_g	WT	O24	3
AS-189	RN	NEs	RN_RUNX1_g	WT	P1	24
AS-189	RN	NEs	RN_RUNX1_g	WT	P2	56
AS-189	RN	NEs	RN_RUNX1_g	WT	P3	49
AS-189	RN	NEs	RN_RUNX1_g	WT	P4	25
AS-189	RN	NEs	RN_RUNX1_g	WT	P5	2
AS-189	RN	NEs	RN_RUNX1_g	WT	P6	14
AS-189	RN	NEs	RN_RUNX1_g	WT	P7	7
AS-189	RN	NEs	RN_RUNX1_g	WT	P8	65
AS-189	RN	NEs	RN_RUNX1_g	WT	P9	23
AS-189	RN	NEs	RN_RUNX1_g	WT	P10	0
AS-189	RN	NEs	RN_RUNX1_g	WT	P11	0
AS-189	RN	NEs	RN_RUNX1_g	WT	P12	14
AS-189	RN	NEs	RN_RUNX1_g	WT	P13	103
AS-189	RN	NEs	RN_RUNX1_g	WT	P14	0
AS-189	RN	NEs	RN_RUNX1_g	WT	P15	2
AS-189	RN	NEs	RN_RUNX1_g	WT	P16	2
AS-189	RN	NEs	RN_RUNX1_g	WT	P17	6
AS-189	RN	NEs	RN_RUNX1_g	WT	P18	12
AS-189	RN	NEs	RN_RUNX1_g	WT	P19	8
AS-189	RN	NEs	RN_RUNX1_g	WT	P20	6
AS-189	RN	NEs	RN_RUNX1_g	WT	P21	1
AS-189	RN	NEs	RN_RUNX1_g	WT	P22	14
AS-189	RN	NEs	RN_RUNX1_g	WT	P23	3
AS-189	RN	NEs	RN_RUNX1_g	WT	P24	6
AS-189	RN	NEs	RN_SRSF2	MT	A1	2
AS-189	RN	NEs	RN_SRSF2	MT	A2	1
AS-189	RN	NEs	RN_SRSF2	MT	A3	1
AS-189	RN	NEs	RN_SRSF2	MT	A4	0
AS-189	RN	NEs	RN_SRSF2	MT	A5	0
AS-189	RN	NEs	RN_SRSF2	MT	A6	0
AS-189	RN	NEs	RN_SRSF2	MT	A7	0
AS-189	RN	NEs	RN_SRSF2	MT	A8	1
AS-189	RN	NEs	RN_SRSF2	MT	A9	2
AS-189	RN	NEs	RN_SRSF2	MT	A10	0
AS-189	RN	NEs	RN_SRSF2	MT	A11	0
AS-189	RN	NEs	RN_SRSF2	MT	A12	0
AS-189	RN	NEs	RN_SRSF2	MT	A13	0
AS-189	RN	NEs	RN_SRSF2	MT	A14	0
AS-189	RN	NEs	RN_SRSF2	MT	A15	0
AS-189	RN	NEs	RN_SRSF2	MT	A16	0
AS-189	RN	NEs	RN_SRSF2	MT	A17	0
AS-189	RN	NEs	RN_SRSF2	MT	A18	0
AS-189	RN	NEs	RN_SRSF2	MT	A19	1
AS-189	RN	NEs	RN_SRSF2	MT	A20	0
AS-189	RN	NEs	RN_SRSF2	MT	A21	0
AS-189	RN	NEs	RN_SRSF2	MT	A22	0
AS-189	RN	NEs	RN_SRSF2	MT	A23	0
AS-189	RN	NEs	RN_SRSF2	MT	A24	0
AS-189	RN	NEs	RN_SRSF2	MT	B1	0
AS-189	RN	NEs	RN_SRSF2	MT	B2	1
AS-189	RN	NEs	RN_SRSF2	MT	B3	1
AS-189	RN	NEs	RN_SRSF2	MT	B4	1
AS-189	RN	NEs	RN_SRSF2	MT	B5	2
AS-189	RN	NEs	RN_SRSF2	MT	B6	1
AS-189	RN	NEs	RN_SRSF2	MT	B7	0
AS-189	RN	NEs	RN_SRSF2	MT	B8	0
AS-189	RN	NEs	RN_SRSF2	MT	B9	1
AS-189	RN	NEs	RN_SRSF2	MT	B10	0
AS-189	RN	NEs	RN_SRSF2	MT	B11	0
AS-189	RN	NEs	RN_SRSF2	MT	B12	0
AS-189	RN	NEs	RN_SRSF2	MT	B13	1
AS-189	RN	NEs	RN_SRSF2	MT	B14	0
AS-189	RN	NEs	RN_SRSF2	MT	B15	0
AS-189	RN	NEs	RN_SRSF2	MT	B16	0
AS-189	RN	NEs	RN_SRSF2	MT	B17	1
AS-189	RN	NEs	RN_SRSF2	MT	B18	2
AS-189	RN	NEs	RN_SRSF2	MT	B19	1
AS-189	RN	NEs	RN_SRSF2	MT	B20	1
AS-189	RN	NEs	RN_SRSF2	MT	B21	0
AS-189	RN	NEs	RN_SRSF2	MT	B22	3
AS-189	RN	NEs	RN_SRSF2	MT	B23	0
AS-189	RN	NEs	RN_SRSF2	MT	B24	0
AS-189	RN	NEs	RN_SRSF2	MT	C1	1
AS-189	RN	NEs	RN_SRSF2	MT	C2	121
AS-189	RN	NEs	RN_SRSF2	MT	C3	2
AS-189	RN	NEs	RN_SRSF2	MT	C4	1
AS-189	RN	NEs	RN_SRSF2	MT	C5	1
AS-189	RN	NEs	RN_SRSF2	MT	C6	1
AS-189	RN	NEs	RN_SRSF2	MT	C7	1
AS-189	RN	NEs	RN_SRSF2	MT	C8	4
AS-189	RN	NEs	RN_SRSF2	MT	C9	10
AS-189	RN	NEs	RN_SRSF2	MT	C10	0
AS-189	RN	NEs	RN_SRSF2	MT	C11	1
AS-189	RN	NEs	RN_SRSF2	MT	C12	0
AS-189	RN	NEs	RN_SRSF2	MT	C13	6
AS-189	RN	NEs	RN_SRSF2	MT	C14	0
AS-189	RN	NEs	RN_SRSF2	MT	C15	0
AS-189	RN	NEs	RN_SRSF2	MT	C16	0
AS-189	RN	NEs	RN_SRSF2	MT	C17	0
AS-189	RN	NEs	RN_SRSF2	MT	C18	7
AS-189	RN	NEs	RN_SRSF2	MT	C19	3
AS-189	RN	NEs	RN_SRSF2	MT	C20	3
AS-189	RN	NEs	RN_SRSF2	MT	C21	0
AS-189	RN	NEs	RN_SRSF2	MT	C22	2
AS-189	RN	NEs	RN_SRSF2	MT	C23	2
AS-189	RN	NEs	RN_SRSF2	MT	C24	1
AS-189	RN	NEs	RN_SRSF2	MT	D1	1
AS-189	RN	NEs	RN_SRSF2	MT	D2	4
AS-189	RN	NEs	RN_SRSF2	MT	D3	1
AS-189	RN	NEs	RN_SRSF2	MT	D4	2
AS-189	RN	NEs	RN_SRSF2	MT	D5	4
AS-189	RN	NEs	RN_SRSF2	MT	D6	5
AS-189	RN	NEs	RN_SRSF2	MT	D7	1
AS-189	RN	NEs	RN_SRSF2	MT	D8	2
AS-189	RN	NEs	RN_SRSF2	MT	D9	173
AS-189	RN	NEs	RN_SRSF2	MT	D10	0
AS-189	RN	NEs	RN_SRSF2	MT	D11	0
AS-189	RN	NEs	RN_SRSF2	MT	D12	3
AS-189	RN	NEs	RN_SRSF2	MT	D13	3
AS-189	RN	NEs	RN_SRSF2	MT	D14	0
AS-189	RN	NEs	RN_SRSF2	MT	D15	1
AS-189	RN	NEs	RN_SRSF2	MT	D16	1
AS-189	RN	NEs	RN_SRSF2	MT	D17	3
AS-189	RN	NEs	RN_SRSF2	MT	D18	6
AS-189	RN	NEs	RN_SRSF2	MT	D19	6
AS-189	RN	NEs	RN_SRSF2	MT	D20	3
AS-189	RN	NEs	RN_SRSF2	MT	D21	0
AS-189	RN	NEs	RN_SRSF2	MT	D22	2
AS-189	RN	NEs	RN_SRSF2	MT	D23	3
AS-189	RN	NEs	RN_SRSF2	MT	D24	2
AS-189	RN	NEs	RN_SRSF2	MT	E1	1
AS-189	RN	NEs	RN_SRSF2	MT	E2	4
AS-189	RN	NEs	RN_SRSF2	MT	E3	4
AS-189	RN	NEs	RN_SRSF2	MT	E4	1
AS-189	RN	NEs	RN_SRSF2	MT	E5	0
AS-189	RN	NEs	RN_SRSF2	MT	E6	0
AS-189	RN	NEs	RN_SRSF2	MT	E7	0
AS-189	RN	NEs	RN_SRSF2	MT	E8	1
AS-189	RN	NEs	RN_SRSF2	MT	E9	2
AS-189	RN	NEs	RN_SRSF2	MT	E10	2
AS-189	RN	NEs	RN_SRSF2	MT	E11	1
AS-189	RN	NEs	RN_SRSF2	MT	E12	0
AS-189	RN	NEs	RN_SRSF2	MT	E13	3
AS-189	RN	NEs	RN_SRSF2	MT	E14	0
AS-189	RN	NEs	RN_SRSF2	MT	E15	1
AS-189	RN	NEs	RN_SRSF2	MT	E16	2
AS-189	RN	NEs	RN_SRSF2	MT	E17	2
AS-189	RN	NEs	RN_SRSF2	MT	E18	3
AS-189	RN	NEs	RN_SRSF2	MT	E19	2
AS-189	RN	NEs	RN_SRSF2	MT	E20	1
AS-189	RN	NEs	RN_SRSF2	MT	E21	0
AS-189	RN	NEs	RN_SRSF2	MT	E22	3
AS-189	RN	NEs	RN_SRSF2	MT	E23	3
AS-189	RN	NEs	RN_SRSF2	MT	E24	1
AS-189	RN	NEs	RN_SRSF2	MT	F1	0
AS-189	RN	NEs	RN_SRSF2	MT	F2	1
AS-189	RN	NEs	RN_SRSF2	MT	F3	3
AS-189	RN	NEs	RN_SRSF2	MT	F4	0
AS-189	RN	NEs	RN_SRSF2	MT	F5	0
AS-189	RN	NEs	RN_SRSF2	MT	F6	0
AS-189	RN	NEs	RN_SRSF2	MT	F7	0
AS-189	RN	NEs	RN_SRSF2	MT	F8	2
AS-189	RN	NEs	RN_SRSF2	MT	F9	3
AS-189	RN	NEs	RN_SRSF2	MT	F10	0
AS-189	RN	NEs	RN_SRSF2	MT	F11	1
AS-189	RN	NEs	RN_SRSF2	MT	F12	1
AS-189	RN	NEs	RN_SRSF2	MT	F13	1
AS-189	RN	NEs	RN_SRSF2	MT	F14	0
AS-189	RN	NEs	RN_SRSF2	MT	F15	0
AS-189	RN	NEs	RN_SRSF2	MT	F16	0
AS-189	RN	NEs	RN_SRSF2	MT	F17	2
AS-189	RN	NEs	RN_SRSF2	MT	F18	3
AS-189	RN	NEs	RN_SRSF2	MT	F19	5
AS-189	RN	NEs	RN_SRSF2	MT	F20	2
AS-189	RN	NEs	RN_SRSF2	MT	F21	0
AS-189	RN	NEs	RN_SRSF2	MT	F22	1
AS-189	RN	NEs	RN_SRSF2	MT	F23	1
AS-189	RN	NEs	RN_SRSF2	MT	F24	1
AS-189	RN	NEs	RN_SRSF2	MT	G1	0
AS-189	RN	NEs	RN_SRSF2	MT	G2	0
AS-189	RN	NEs	RN_SRSF2	MT	G3	0
AS-189	RN	NEs	RN_SRSF2	MT	G4	1
AS-189	RN	NEs	RN_SRSF2	MT	G5	0
AS-189	RN	NEs	RN_SRSF2	MT	G6	4
AS-189	RN	NEs	RN_SRSF2	MT	G7	0
AS-189	RN	NEs	RN_SRSF2	MT	G8	1
AS-189	RN	NEs	RN_SRSF2	MT	G9	3
AS-189	RN	NEs	RN_SRSF2	MT	G10	0
AS-189	RN	NEs	RN_SRSF2	MT	G11	0
AS-189	RN	NEs	RN_SRSF2	MT	G12	1
AS-189	RN	NEs	RN_SRSF2	MT	G13	2
AS-189	RN	NEs	RN_SRSF2	MT	G14	0
AS-189	RN	NEs	RN_SRSF2	MT	G15	1
AS-189	RN	NEs	RN_SRSF2	MT	G16	0
AS-189	RN	NEs	RN_SRSF2	MT	G17	0
AS-189	RN	NEs	RN_SRSF2	MT	G18	2
AS-189	RN	NEs	RN_SRSF2	MT	G19	7
AS-189	RN	NEs	RN_SRSF2	MT	G20	1
AS-189	RN	NEs	RN_SRSF2	MT	G21	0
AS-189	RN	NEs	RN_SRSF2	MT	G22	0
AS-189	RN	NEs	RN_SRSF2	MT	G23	1
AS-189	RN	NEs	RN_SRSF2	MT	G24	1
AS-189	RN	NEs	RN_SRSF2	MT	H1	1
AS-189	RN	NEs	RN_SRSF2	MT	H2	2
AS-189	RN	NEs	RN_SRSF2	MT	H3	3
AS-189	RN	NEs	RN_SRSF2	MT	H4	1
AS-189	RN	NEs	RN_SRSF2	MT	H5	0
AS-189	RN	NEs	RN_SRSF2	MT	H6	3
AS-189	RN	NEs	RN_SRSF2	MT	H7	0
AS-189	RN	NEs	RN_SRSF2	MT	H8	2
AS-189	RN	NEs	RN_SRSF2	MT	H9	6
AS-189	RN	NEs	RN_SRSF2	MT	H10	0
AS-189	RN	NEs	RN_SRSF2	MT	H11	0
AS-189	RN	NEs	RN_SRSF2	MT	H12	1
AS-189	RN	NEs	RN_SRSF2	MT	H13	1
AS-189	RN	NEs	RN_SRSF2	MT	H14	0
AS-189	RN	NEs	RN_SRSF2	MT	H15	0
AS-189	RN	NEs	RN_SRSF2	MT	H16	2
AS-189	RN	NEs	RN_SRSF2	MT	H17	2
AS-189	RN	NEs	RN_SRSF2	MT	H18	0
AS-189	RN	NEs	RN_SRSF2	MT	H19	1
AS-189	RN	NEs	RN_SRSF2	MT	H20	1
AS-189	RN	NEs	RN_SRSF2	MT	H21	1
AS-189	RN	NEs	RN_SRSF2	MT	H22	4
AS-189	RN	NEs	RN_SRSF2	MT	H23	1
AS-189	RN	NEs	RN_SRSF2	MT	H24	0
AS-189	RN	NEs	RN_SRSF2	MT	I1	0
AS-189	RN	NEs	RN_SRSF2	MT	I2	5
AS-189	RN	NEs	RN_SRSF2	MT	I3	1
AS-189	RN	NEs	RN_SRSF2	MT	I4	7
AS-189	RN	NEs	RN_SRSF2	MT	I5	1
AS-189	RN	NEs	RN_SRSF2	MT	I6	2
AS-189	RN	NEs	RN_SRSF2	MT	I7	0
AS-189	RN	NEs	RN_SRSF2	MT	I8	4
AS-189	RN	NEs	RN_SRSF2	MT	I9	5
AS-189	RN	NEs	RN_SRSF2	MT	I10	0
AS-189	RN	NEs	RN_SRSF2	MT	I11	0
AS-189	RN	NEs	RN_SRSF2	MT	I12	1
AS-189	RN	NEs	RN_SRSF2	MT	I13	3
AS-189	RN	NEs	RN_SRSF2	MT	I14	1
AS-189	RN	NEs	RN_SRSF2	MT	I15	0
AS-189	RN	NEs	RN_SRSF2	MT	I16	2
AS-189	RN	NEs	RN_SRSF2	MT	I17	6
AS-189	RN	NEs	RN_SRSF2	MT	I18	3
AS-189	RN	NEs	RN_SRSF2	MT	I19	0
AS-189	RN	NEs	RN_SRSF2	MT	I20	3
AS-189	RN	NEs	RN_SRSF2	MT	I21	0
AS-189	RN	NEs	RN_SRSF2	MT	I22	2
AS-189	RN	NEs	RN_SRSF2	MT	I23	0
AS-189	RN	NEs	RN_SRSF2	MT	I24	1
AS-189	RN	NEs	RN_SRSF2	MT	J1	0
AS-189	RN	NEs	RN_SRSF2	MT	J2	4
AS-189	RN	NEs	RN_SRSF2	MT	J3	1
AS-189	RN	NEs	RN_SRSF2	MT	J4	0
AS-189	RN	NEs	RN_SRSF2	MT	J5	0
AS-189	RN	NEs	RN_SRSF2	MT	J6	3
AS-189	RN	NEs	RN_SRSF2	MT	J7	0
AS-189	RN	NEs	RN_SRSF2	MT	J8	2
AS-189	RN	NEs	RN_SRSF2	MT	J9	5
AS-189	RN	NEs	RN_SRSF2	MT	J10	0
AS-189	RN	NEs	RN_SRSF2	MT	J11	0
AS-189	RN	NEs	RN_SRSF2	MT	J12	1
AS-189	RN	NEs	RN_SRSF2	MT	J13	0
AS-189	RN	NEs	RN_SRSF2	MT	J14	0
AS-189	RN	NEs	RN_SRSF2	MT	J15	0
AS-189	RN	NEs	RN_SRSF2	MT	J16	2
AS-189	RN	NEs	RN_SRSF2	MT	J17	1
AS-189	RN	NEs	RN_SRSF2	MT	J18	0
AS-189	RN	NEs	RN_SRSF2	MT	J19	1
AS-189	RN	NEs	RN_SRSF2	MT	J20	0
AS-189	RN	NEs	RN_SRSF2	MT	J21	0
AS-189	RN	NEs	RN_SRSF2	MT	J22	3
AS-189	RN	NEs	RN_SRSF2	MT	J23	5
AS-189	RN	NEs	RN_SRSF2	MT	J24	0
AS-189	RN	NEs	RN_SRSF2	MT	K1	2
AS-189	RN	NEs	RN_SRSF2	MT	K2	2
AS-189	RN	NEs	RN_SRSF2	MT	K3	1
AS-189	RN	NEs	RN_SRSF2	MT	K4	1
AS-189	RN	NEs	RN_SRSF2	MT	K5	1
AS-189	RN	NEs	RN_SRSF2	MT	K6	1
AS-189	RN	NEs	RN_SRSF2	MT	K7	0
AS-189	RN	NEs	RN_SRSF2	MT	K8	1
AS-189	RN	NEs	RN_SRSF2	MT	K9	7
AS-189	RN	NEs	RN_SRSF2	MT	K10	0
AS-189	RN	NEs	RN_SRSF2	MT	K11	0
AS-189	RN	NEs	RN_SRSF2	MT	K12	1
AS-189	RN	NEs	RN_SRSF2	MT	K13	0
AS-189	RN	NEs	RN_SRSF2	MT	K14	1
AS-189	RN	NEs	RN_SRSF2	MT	K15	0
AS-189	RN	NEs	RN_SRSF2	MT	K16	0
AS-189	RN	NEs	RN_SRSF2	MT	K17	0
AS-189	RN	NEs	RN_SRSF2	MT	K18	1
AS-189	RN	NEs	RN_SRSF2	MT	K19	2
AS-189	RN	NEs	RN_SRSF2	MT	K20	2
AS-189	RN	NEs	RN_SRSF2	MT	K21	0
AS-189	RN	NEs	RN_SRSF2	MT	K22	1
AS-189	RN	NEs	RN_SRSF2	MT	K23	0
AS-189	RN	NEs	RN_SRSF2	MT	K24	0
AS-189	RN	NEs	RN_SRSF2	MT	L1	2
AS-189	RN	NEs	RN_SRSF2	MT	L2	2
AS-189	RN	NEs	RN_SRSF2	MT	L3	2
AS-189	RN	NEs	RN_SRSF2	MT	L4	0
AS-189	RN	NEs	RN_SRSF2	MT	L5	0
AS-189	RN	NEs	RN_SRSF2	MT	L6	3
AS-189	RN	NEs	RN_SRSF2	MT	L7	0
AS-189	RN	NEs	RN_SRSF2	MT	L8	3
AS-189	RN	NEs	RN_SRSF2	MT	L9	3
AS-189	RN	NEs	RN_SRSF2	MT	L10	0
AS-189	RN	NEs	RN_SRSF2	MT	L11	0
AS-189	RN	NEs	RN_SRSF2	MT	L12	1
AS-189	RN	NEs	RN_SRSF2	MT	L13	0
AS-189	RN	NEs	RN_SRSF2	MT	L14	0
AS-189	RN	NEs	RN_SRSF2	MT	L15	0
AS-189	RN	NEs	RN_SRSF2	MT	L16	1
AS-189	RN	NEs	RN_SRSF2	MT	L17	0
